월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-25,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,1029.0,63,1,0.0,0.0,1.59,1029.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-25,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,59580.0,4735,131,7.0,195500.0,2.77,455.0,8511.0,5.34,328.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-25,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,43967.0,2634,42,2.0,47700.0,1.59,1047.0,21984.0,4.76,108.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-25,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,846.0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-25,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,861.0,12,1,0.0,0.0,8.33,861.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-25,OUTCOME_SALES,예일 테스트,사라(예일),189451.0,10165,170,12.0,419800.0,1.67,1114.0,15788.0,7.06,222.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-25,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),52548.0,1854,50,2.0,75200.0,2.7,1051.0,26274.0,4.0,143.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-25,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),90313.0,3779,85,8.0,256200.0,2.25,1063.0,11289.0,9.41,284.0
2025. 6. 1,2025. 6. 23,기존제품,파우치,기타,메타_트래픽,2025-06-26,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,17352.0,2038,35,0.0,0.0,1.72,496.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_트래픽,2025-06-26,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,18633.0,1683,43,0.0,0.0,2.55,433.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_트래픽,2025-06-26,LINK_CLICKS,트래픽-전제품,트래픽 민혁,23769.0,2587,78,1.0,11800.0,3.02,305.0,23769.0,1.28,50.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_트래픽,2025-06-26,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,18583.0,1652,72,0.0,0.0,4.36,258.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,호랑이러그,기타,메타_트래픽,2025-06-26,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,27570.0,3728,108,0.0,0.0,2.9,255.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-26,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,52242.0,2462,43,5.0,189800.0,1.75,1215.0,10448.0,11.63,363.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-26,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,13186.0,689,11,3.0,108600.0,1.6,1199.0,4395.0,27.27,824.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-26,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,6047.0,221,5,0.0,0.0,2.26,1209.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-26,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,1419.0,70,1,0.0,0.0,1.43,1419.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-26,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,18133.0,659,17,0.0,0.0,2.58,1067.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,룸슈즈,기타,메타_전환,2025-06-26,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,39386.0,2372,42,2.0,41120.0,1.77,938.0,19693.0,4.76,104.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,25372.0,1173,12,0.0,0.0,1.02,2114.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,239.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,49.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,46997.0,2682,39,3.0,84000.0,1.45,1205.0,15666.0,7.69,179.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,52078.0,3900,39,5.0,134400.0,1.0,1335.0,10416.0,12.82,258.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,33260.0,1811,19,2.0,44400.0,1.05,1751.0,16630.0,10.53,133.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,18.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,309.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,9938.0,564,10,3.0,66000.0,1.77,994.0,3313.0,30.0,664.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,16.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,7765.0,337,7,2.0,84000.0,2.08,1109.0,3882.0,28.57,1082.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,54128.0,2677,48,2.0,77200.0,1.79,1128.0,27064.0,4.17,143.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,976.0,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,53398.0,4417,114,2.0,33700.0,2.58,468.0,26699.0,1.75,63.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,35433.0,2086,31,3.0,106100.0,1.49,1143.0,11811.0,9.68,299.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,515.0,29,1,0.0,0.0,3.45,515.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,465.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,예일 테스트,사라(예일),187986.0,10378,150,10.0,300500.0,1.45,1253.0,18799.0,6.67,160.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),55861.0,2075,47,8.0,215000.0,2.27,1189.0,6983.0,17.02,385.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-26,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),93323.0,3961,92,2.0,78000.0,2.32,1014.0,46662.0,2.17,84.0
2025. 6. 1,2025. 6. 23,기존제품,파우치,기타,메타_트래픽,2025-06-27,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,19279.0,1918,37,0.0,0.0,1.93,521.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_트래픽,2025-06-27,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_트래픽,2025-06-27,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,19585.0,1760,50,0.0,0.0,2.84,392.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_트래픽,2025-06-27,LINK_CLICKS,트래픽-전제품,트래픽 민혁,24802.0,3270,84,0.0,0.0,2.57,295.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_트래픽,2025-06-27,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,19647.0,1986,71,0.0,0.0,3.58,277.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,호랑이러그,기타,메타_트래픽,2025-06-27,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,29304.0,3785,116,0.0,0.0,3.06,253.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-27,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,50359.0,2109,33,1.0,54400.0,1.56,1526.0,50359.0,3.03,108.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-27,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,15580.0,744,13,1.0,14800.0,1.75,1198.0,15580.0,7.69,95.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-27,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,4375.0,146,5,0.0,0.0,3.42,875.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-27,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,1383.0,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-27,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,25930.0,958,30,3.0,93800.0,3.13,864.0,8643.0,10.0,362.0
2025. 6. 1,2025. 6. 23,기존제품,룸슈즈,기타,메타_전환,2025-06-27,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,44168.0,2166,45,3.0,98000.0,2.08,982.0,14723.0,6.67,222.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,31722.0,1417,23,2.0,35600.0,1.62,1379.0,15861.0,8.7,112.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,484.0,30,2,1.0,54400.0,6.67,242.0,484.0,50.0,11240.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,149.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,53290.0,3290,42,3.0,105800.0,1.28,1269.0,17763.0,7.14,199.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,39670.0,3231,27,1.0,29600.0,0.84,1469.0,39670.0,3.7,75.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,34984.0,1837,24,2.0,35600.0,1.31,1458.0,17492.0,8.33,102.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,18.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,1391.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,10522.0,561,7,1.0,35600.0,1.25,1503.0,10522.0,14.29,338.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,10280.0,341,5,1.0,25700.0,1.47,2056.0,10280.0,20.0,250.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,43983.0,2159,33,4.0,144300.0,1.53,1333.0,10996.0,12.12,328.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,193.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,64620.0,4913,117,7.0,194800.0,2.38,552.0,9231.0,5.98,301.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,35111.0,1967,29,2.0,53400.0,1.47,1211.0,17556.0,6.9,152.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,238.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,287.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,예일 테스트,사라(예일),193637.0,10136,179,18.0,612200.0,1.77,1082.0,10758.0,10.06,316.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),57585.0,2043,40,1.0,51400.0,1.96,1440.0,57585.0,2.5,89.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),98739.0,4047,113,9.0,295100.0,2.79,874.0,10971.0,7.96,299.0
2025. 6. 1,2025. 6. 23,기존제품,파우치,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,19451.0,2094,63,0.0,0.0,3.01,309.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,20095.0,2165,48,0.0,0.0,2.22,419.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,트래픽 민혁,24436.0,3123,90,0.0,0.0,2.88,272.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,19761.0,1988,73,0.0,0.0,3.67,271.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,호랑이러그,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,30268.0,4165,149,0.0,0.0,3.58,203.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,53616.0,2622,53,6.0,203500.0,2.02,1012.0,8936.0,11.32,380.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,19408.0,1128,25,3.0,76800.0,2.22,776.0,6469.0,12.0,396.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,4117.0,145,6,0.0,0.0,4.14,686.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,1016.0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,22022.0,786,25,3.0,62200.0,3.18,881.0,7341.0,12.0,282.0
2025. 6. 1,2025. 6. 23,기존제품,룸슈즈,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,42554.0,2024,51,2.0,45600.0,2.52,834.0,21277.0,3.92,107.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,31508.0,1440,27,3.0,66300.0,1.88,1167.0,10503.0,11.11,210.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,179.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,216.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,59358.0,3619,36,2.0,75000.0,0.99,1649.0,29679.0,5.56,126.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,51891.0,4374,43,3.0,114200.0,0.98,1207.0,17297.0,6.98,220.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,35007.0,1793,38,1.0,26600.0,2.12,921.0,35007.0,2.63,76.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,13.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,132.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,10279.0,591,8,0.0,0.0,1.35,1285.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,13.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,173.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,8145.0,271,4,0.0,0.0,1.48,2036.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,31955.0,1354,26,0.0,0.0,1.92,1229.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,219.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,49350.0,3974,111,2.0,47400.0,2.79,445.0,24675.0,1.8,96.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,63498.0,4148,54,4.0,127600.0,1.3,1176.0,15874.0,7.41,201.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,27.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,예일 테스트,사라(예일),202594.0,11061,166,17.0,517200.0,1.5,1220.0,11917.0,10.24,255.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),59713.0,1855,41,3.0,91000.0,2.21,1456.0,19904.0,7.32,152.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),98112.0,4060,107,3.0,35600.0,2.64,917.0,32704.0,2.8,36.0
2025. 6. 1,2025. 6. 23,기존제품,파우치,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,22323.0,3088,64,1.0,3100.0,2.07,349.0,22323.0,1.56,14.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,21464.0,2350,71,0.0,0.0,3.02,302.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,트래픽 민혁,27231.0,3462,98,0.0,0.0,2.83,278.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,21779.0,2296,84,1.0,26600.0,3.66,259.0,21779.0,1.19,122.0
2025. 6. 1,2025. 6. 23,기존제품,호랑이러그,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,32574.0,4730,142,2.0,44600.0,3.0,229.0,16287.0,1.41,137.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,70360.0,3918,85,1.0,17800.0,2.17,828.0,70360.0,1.18,25.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,16419.0,957,8,0.0,0.0,0.84,2052.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,8924.0,174,8,4.0,132600.0,4.6,1116.0,2231.0,50.0,1486.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,1540.0,57,2,1.0,37200.0,3.51,770.0,1540.0,50.0,2416.0
