월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,37361.0,2326,40,3.0,59200.0,1.72,934.0,12454.0,7.5,158.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,1217.0,54,1,0.0,0.0,1.85,1217.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,5370.0,290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,7668.0,213,6,1.0,16800.0,2.82,1278.0,7668.0,16.67,219.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,16218.0,744,6,0.0,0.0,0.81,2703.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_트래픽,2025-09-17,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9948.0,829,30,0.0,0.0,3.62,332.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_트래픽,2025-09-17,LINK_CLICKS,트래픽-전제품,트래픽 민혁,9408.0,575,37,0.0,0.0,6.43,254.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_트래픽,2025-09-17,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9892.0,882,35,0.0,0.0,3.97,283.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,호랑이러그,기타,메타_트래픽,2025-09-17,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9473.0,1192,57,0.0,0.0,4.78,166.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-17,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,88096.0,3057,74,7.0,292400.0,2.42,1190.0,12585.0,9.46,332.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-17,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,29201.0,889,18,1.0,23800.0,2.02,1622.0,29201.0,5.56,82.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-17,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,40754.0,1331,34,3.0,58200.0,2.55,1199.0,13585.0,8.82,143.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-17,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,118295.0,4914,146,2.0,78100.0,2.97,810.0,59148.0,1.37,66.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-17,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,101524.0,7017,113,1.0,48400.0,1.61,898.0,101524.0,0.88,48.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-17,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,78635.0,2150,84,2.0,79200.0,3.91,936.0,39318.0,2.38,101.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-17,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,29454.0,937,18,0.0,0.0,1.92,1636.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-17,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,81399.0,3752,52,5.0,218300.0,1.39,1565.0,16280.0,9.62,268.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-17,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,90553.0,2782,70,8.0,295000.0,2.52,1294.0,11319.0,11.43,326.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,5683.0,274,2,1.0,24800.0,0.73,2842.0,5683.0,50.0,436.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,1129.0,75,1,0.0,0.0,1.33,1129.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,162853.0,8250,106,5.0,195800.0,1.28,1536.0,32571.0,4.72,120.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,34608.0,2017,45,1.0,51400.0,2.23,769.0,34608.0,2.22,149.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,987.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,94693.0,4330,74,3.0,173700.0,1.71,1280.0,31564.0,4.05,183.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,17417.0,1001,12,1.0,14800.0,1.2,1451.0,17417.0,8.33,85.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,42107.0,2390,32,1.0,84100.0,1.34,1316.0,42107.0,3.12,200.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,1272.0,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,1353.0,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,9732.0,333,10,2.0,34600.0,3.0,973.0,4866.0,20.0,356.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,21871.0,1134,13,3.0,71200.0,1.15,1682.0,7290.0,23.08,326.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_트래픽,2025-09-18,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9703.0,858,26,0.0,0.0,3.03,373.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_트래픽,2025-09-18,LINK_CLICKS,트래픽-전제품,트래픽 민혁,9773.0,544,23,0.0,0.0,4.23,425.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_트래픽,2025-09-18,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,10371.0,917,30,0.0,0.0,3.27,346.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,호랑이러그,기타,메타_트래픽,2025-09-18,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9468.0,1267,35,0.0,0.0,2.76,271.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-18,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,91042.0,3222,60,4.0,118800.0,1.86,1517.0,22760.0,6.67,130.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-18,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,26434.0,946,17,0.0,0.0,1.8,1555.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-18,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,35953.0,1270,20,2.0,49500.0,1.57,1798.0,17976.0,10.0,138.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-18,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,117366.0,4886,150,4.0,127600.0,3.07,782.0,29342.0,2.67,109.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-18,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,97314.0,7074,84,2.0,75200.0,1.19,1158.0,48657.0,2.38,77.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-18,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,76161.0,2100,59,3.0,135400.0,2.81,1291.0,25387.0,5.08,178.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-18,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,27639.0,947,18,2.0,106300.0,1.9,1536.0,13820.0,11.11,385.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-18,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,76640.0,3745,61,2.0,89400.0,1.63,1256.0,38320.0,3.28,117.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-18,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,84295.0,2809,54,5.0,193600.0,1.92,1561.0,16859.0,9.26,230.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,11660.0,523,6,1.0,54400.0,1.15,1943.0,11660.0,16.67,467.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,1165.0,50,1,0.0,0.0,2.0,1165.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,177089.0,9875,135,11.0,342900.0,1.37,1312.0,16099.0,8.15,194.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,41004.0,2629,54,3.0,108000.0,2.05,759.0,13668.0,5.56,263.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,748.0,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,78288.0,3761,64,7.0,235400.0,1.7,1223.0,11184.0,10.94,301.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,38074.0,2300,30,1.0,17800.0,1.3,1269.0,38074.0,3.33,47.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,1024.0,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,6882.0,199,1,0.0,0.0,0.5,6882.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,30870.0,1905,15,2.0,104000.0,0.79,2058.0,15435.0,13.33,337.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_트래픽,2025-09-19,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9339.0,895,27,0.0,0.0,3.02,346.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_트래픽,2025-09-19,LINK_CLICKS,트래픽-전제품,트래픽 민혁,10096.0,595,27,0.0,0.0,4.54,374.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_트래픽,2025-09-19,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9415.0,841,22,0.0,0.0,2.62,428.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,호랑이러그,기타,메타_트래픽,2025-09-19,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9559.0,1251,50,0.0,0.0,4.0,191.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-19,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,104997.0,3785,86,3.0,115200.0,2.27,1221.0,34999.0,3.49,110.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-19,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,22742.0,604,15,0.0,0.0,2.48,1516.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-19,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,24069.0,692,22,1.0,16800.0,3.18,1094.0,24069.0,4.55,70.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-19,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,46086.0,1832,42,2.0,64400.0,2.29,1097.0,23043.0,4.76,140.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-19,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,38134.0,2526,39,1.0,14800.0,1.54,978.0,38134.0,2.56,39.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-19,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,88952.0,2579,85,4.0,153800.0,3.3,1046.0,22238.0,4.71,173.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-19,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,27982.0,776,22,1.0,29800.0,2.84,1272.0,27982.0,4.55,106.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-19,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,83960.0,3779,71,9.0,374800.0,1.88,1183.0,9329.0,12.68,446.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-19,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,88700.0,2816,76,6.0,238400.0,2.7,1167.0,14783.0,7.89,269.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,12240.0,613,11,0.0,0.0,1.79,1113.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,611.0,38,1,0.0,0.0,2.63,611.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,177707.0,9845,132,8.0,252000.0,1.34,1346.0,22213.0,6.06,142.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,39980.0,2130,51,1.0,24800.0,2.39,784.0,39980.0,1.96,62.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,22447.0,1226,14,0.0,0.0,1.14,1603.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,818.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,75082.0,3266,60,4.0,116200.0,1.84,1251.0,18770.0,6.67,155.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,20096.0,1219,9,0.0,0.0,0.74,2233.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,447.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,11878.0,703,7,0.0,0.0,1.0,1697.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,3515.0,83,1,0.0,0.0,1.2,3515.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,18284.0,857,12,2.0,47400.0,1.4,1524.0,9142.0,16.67,259.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_트래픽,2025-09-20,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,10025.0,1258,30,0.0,0.0,2.38,334.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_트래픽,2025-09-20,LINK_CLICKS,트래픽-전제품,트래픽 민혁,7928.0,353,24,0.0,0.0,6.8,330.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_트래픽,2025-09-20,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9799.0,1009,37,0.0,0.0,3.67,265.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,호랑이러그,기타,메타_트래픽,2025-09-20,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9803.0,1405,44,0.0,0.0,3.13,223.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,122587.0,5306,89,3.0,89200.0,1.68,1377.0,40862.0,3.37,73.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,15999.0,622,11,0.0,0.0,1.77,1454.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,26895.0,1247,20,1.0,39600.0,1.6,1345.0,26895.0,5.0,147.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-20,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-20,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-20,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,94127.0,3209,116,4.0,131700.0,3.61,811.0,23532.0,3.45,140.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-20,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,30514.0,900,20,2.0,152600.0,2.22,1526.0,15257.0,10.0,500.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-20,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,96266.0,4613,84,5.0,238400.0,1.82,1146.0,19253.0,5.95,248.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-20,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,89944.0,3166,58,5.0,187700.0,1.83,1551.0,17989.0,8.62,209.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,8534.0,438,12,2.0,71400.0,2.74,711.0,4267.0,16.67,837.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,4618.0,224,4,0.0,0.0,1.79,1154.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,140998.0,8460,104,9.0,316600.0,1.23,1356.0,15666.0,8.65,225.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,27424.0,1448,26,2.0,58400.0,1.8,1055.0,13712.0,7.69,213.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,40845.0,2025,39,3.0,56400.0,1.93,1047.0,13615.0,7.69,138.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,433.0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,125769.0,6367,118,7.0,205600.0,1.85,1066.0,17967.0,5.93,163.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,5790.0,336,4,0.0,0.0,1.19,1448.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,2127.0,124,4,1.0,54400.0,3.23,532.0,2127.0,25.0,2558.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,17266.0,689,12,0.0,0.0,1.74,1439.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,4097.0,136,4,0.0,0.0,2.94,1024.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,10459.0,509,5,0.0,0.0,0.98,2092.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_트래픽,2025-09-21,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,12141.0,1601,32,0.0,0.0,2.0,379.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_트래픽,2025-09-21,LINK_CLICKS,트래픽-전제품,트래픽 민혁,14142.0,653,33,0.0,0.0,5.05,429.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_트래픽,2025-09-21,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,11115.0,1209,29,0.0,0.0,2.4,383.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,호랑이러그,기타,메타_트래픽,2025-09-21,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,11523.0,1638,69,1.0,29800.0,4.21,167.0,11523.0,1.45,259.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,99184.0,3882,88,5.0,299900.0,2.27,1127.0,19837.0,5.68,302.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,53411.0,1871,68,4.0,157300.0,3.63,785.0,13353.0,5.88,295.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,25689.0,897,31,3.0,133500.0,3.46,829.0,8563.0,9.68,520.0
