"광고,에셋이름",url,원본 url / ID
"인테리어,일상(블랙래빗).mp4",https://img.youtube.com/vi/XqoIoKEBt-w/hqdefault.jpg,238195933354
KakaoTalk_20240925_135412559.mp4,https://img.youtube.com/vi/tfwwyKWA6Bk/hqdefault.jpg,173077985091
KakaoTalk_20240502_162911959.mp4,https://img.youtube.com/vi/sSOy1ugVXsg/hqdefault.jpg,173077952517
동영상,https://img.youtube.com/vi/sSOy1ugVXsg/hqdefault.jpg,KakaoTalk_20240502_162911959.mp4
김영은_블랙래빗.mp4,https://img.youtube.com/vi/qw691Xj-iqk/hqdefault.jpg,238190357533
LEE_블랙래빗.mov,https://img.youtube.com/vi/iplzr7nrV0k/hqdefault.jpg,238113148301
폭신폭신 데이지 규조토발매트,https://img.youtube.com/vi/IdRvJ6GNYUk/hqdefault.jpg,186095413700
동영상,https://img.youtube.com/vi/IdRvJ6GNYUk/hqdefault.jpg,폭신폭신 데이지 규조토발매트
김호수_블랙래빗.mp4,https://img.youtube.com/vi/GNmvAmWKPuQ/hqdefault.jpg,238195922971
heri_cat3_원본_2024-12-13_17-04-41.MOV,https://img.youtube.com/vi/aVpA_lTtRkY/hqdefault.jpg,189285052293
동영상,https://img.youtube.com/vi/aVpA_lTtRkY/hqdefault.jpg,heri_cat3_원본_2024-12-13_17-04-41.MOV
말랑말랑 귀여운 스마일 규조토 발매트,https://img.youtube.com/vi/ATagz-hGnc0/hqdefault.jpg,161450850972
동영상,https://img.youtube.com/vi/ATagz-hGnc0/hqdefault.jpg,말랑말랑 귀여운 스마일 규조토 발매트
테스트1,https://img.youtube.com/vi/ATagz-hGnc0/hqdefault.jpg,말랑말랑 귀여운 스마일 규조토 발매트
"기능성,일상(블랙래빗).mp4",https://img.youtube.com/vi/734jeiAhN00/hqdefault.jpg,238195794139
더블유그린 말랑말랑 규조토발매트,https://img.youtube.com/vi/-UYlDKNDj3I/hqdefault.jpg,186092629883
동영상,https://img.youtube.com/vi/-UYlDKNDj3I/hqdefault.jpg,더블유그린 말랑말랑 규조토발매트
KakaoTalk_20240426_162056904.mp4,https://img.youtube.com/vi/-qpgyt9ngco/hqdefault.jpg,173047882862
수익지표개선,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/9268990767141413955?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJDFPJ8sRkO0uJi4cmUWzc6XOooXL6M_NrO48V0oAMYrKHvVyDE3oueO7HI5FrrssFl9Wq5v5vyxmuVQXSkzi2i3-vK7riB_6B3qixO_vdyrO0PTymj6XnbLCFrtVCJ_DGbeiOrr-C6W1hh2Lc1R4yp&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=Adk58V-14LiWMRrKwWCOZ1qRTcs69drGiDEk3WwG9nomE7jzvQC7IfL-52bZOdzqfx4&ccb=13-1&oh=06_Q3-5AezHqw9pol8le8KMr5xVwFvH3jD1CokZz3waSYJc36ou&oe=69254768&_nc_sid=58080a,https://facebook.com/547761345091899_122159668754773870
CPL최적화_D 케파험난,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/8173675208816896951?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJuAaGcSf2D9GitKd-cNpoYv17Rz4GYGhMXMGE4015EC165AjAxAXwBerlF1n7NV4E4O_MA3laPhmY2rkJfceM2Du9wCJpO7fcz4BbvNCl6O4Qj5muxpNYJ_FDe_etsLLzNKGzPQJX3HTBu4TjDWT0S&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=Adm7BeFOpKJIMNTwryOQ0JB0ljfMXIwlNBaJqCdrPbLjVmHGjUfNW16pOF3oiAsz3S4&ccb=13-1&oh=06_Q3-5ARv0zg_H1VbYsaGJVPKojzpPUOw783FmBGjF1dmdc6jP&oe=69254114&_nc_sid=58080a,https://facebook.com/547761345091899_122140951976773870
[GM]250417_CPL_진단_핵심가치_유사3%_성장정체,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/8136879325666425631?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL2_u30rk0Ze6GsHHAk0_qMJlodrxe4Z-WsCbdICsU-YPl2PT1thjN3JLvYKIveu-lAKCdSaADStYoz4Inue1WodUwSrxUAL0MxQf1nyXeRjvEKGR76SBb9rK5aKPxD6YOe4KZIL5WJhssEKKErCV11&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=AdmMM-RSLLLTMln06h9GxVA_I4x805gB1uo-0DUR2krG-jGYCPkU9eHlbeem7gWA7_k&ccb=13-1&oh=06_Q3-5AX_Nm4vhFuio9zCNnErr6YUPwRBhdJGfIodhqvHfqPaA&oe=692527EF&_nc_sid=58080a,https://facebook.com/547761345091899_122127421724773870
250110_당구,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/7778326025338441032?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ0XDOYgBd0TQnGYfrrEvmRoFAB-hwlj5eDZMJ2lvZWxsS5MPdEplD18tGpIuNLryfziFz2kYjZu0iBKNcstPdf-oTu1xABEHDJA2yVSkTyXfB-eOVK1EykUvIlvLmGo-G_sPIStc0mzAzcNZ2PIb49&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdlR6OCcjCT5gk493A0800wB8pKbo9ONHuw--DjTv-AvE3lZl1hzx2ujbQyKIxKDnso&ccb=13-1&oh=06_Q3-5AWJdvAK-TmdSidzklmhuKBJ1D7LHHcoK_9DAI_SNdTWz&oe=6925321F&_nc_sid=58080a,https://facebook.com/115763531564327_470377466108873
그로스메이커_이미지_랜딩테스트_A_250730,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/775516527663662887?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJin9nkqtJBvk_F8rk0iUvcSJu7xk0I4QnLMTkbMcLfkrwsdHe5wyH0XYmuWUx-z7b0B0Nd8EUlRs7zoHH10uFDeB0iENFN9n1O8G7ZYlpzZXDEQWJjKLu4qEJyzOElLFa1q9_GgbpWtWKmw1xgQnhT&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=AdnGKurWTOCReuKhvkvE7lIZKQ5IQArQwb8ANcrgvvS7Md9QBEB5ceAfBrmdu_pbjsY&ccb=13-1&oh=06_Q3-5AYb0t4mMTPRl8RM8DvjFAKkUynbXi7nUCsuGshWPkwXX&oe=69254321&_nc_sid=58080a,https://facebook.com/547761345091899_122159668868773870
그로스메이커_이미지_랜딩테스트_A_250730,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/7660509202568297934?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI5laEyicheKRv728ccLWnn5rWEloavyMXTYpHMdQjjNhjIJqcfnEcy2QQfp4ds1R3D44I7D_Z3l0lEHrAHip80M1q6N1aUH9qIzisFgr_Z__5b5SQm3wbyB9Gp378Dv0hhEkisNkNO_mCJZ47mcCw6&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=AdnnTgo-MEbFu9c_B4LMhocgtZz9hBLYHtEz506IAYJHZ3yxBUpSRTKzKtSj3OGslEI&ccb=13-1&oh=06_Q3-5AcW5zX5RR0KRLAmV18x0HSGXq2yItsnXdrWlJLjewXNl&oe=69253A5B&_nc_sid=58080a,https://facebook.com/547761345091899_122159668832773870
CPL최적화_두번째 성장,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/7496448165800510183?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJsuSvb0IoTFd0NHqIjXd5yXxTr_dcKVcHlGR6LMEW1r_8PbpMEoyCDEFtBK-WauLQypzt6QV2Aoy5E51AJwAXX0p8zAxrPpxSmbLXS5GH_fggo-_qCZ6XG26sJTLSRnBWvDnT6roc0yNtx96CrAc1l&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=Adl1H3l_RuMkcdeZQ4RPzzAgHesMHIitI6VCS_OhMAQNtjNbloByPfi0056l1x1OqdA&ccb=13-1&oh=06_Q3-5AQV6ZxkVZixyZ3HCPjZ__YhF-OXeTDOzIMgSMHUW-dMi&oe=692546B4&_nc_sid=58080a,https://facebook.com/547761345091899_122140296536773870
GM_cpl_rt_250821_01,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/6922673871047549536?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI2rDoS7yNZNemN0iFfLlUa3QYlOLmBxJg2H-VB2JUwBy8f6tQwiTA7nQT9P9J_wMECDhCKY0lIvaLu7YCL4CYs2hPM5GbbIabYytODa4pAOA9oqTDI4KfX3cm1JYORurripyegCuYC_oGLaMONHpAn&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=AdksqXhOS5bzTmtvMiyxSq4X5PFQOGVHKbiO5rM119NIYAr04PtF9vEsFDvC1wvPfPI&ccb=13-1&oh=06_Q3-5AT82Hl5sZ9DCcWUJdH7XF-Z4aA_S9-ooA1vY7LeN1fEG&oe=692527D2&_nc_sid=58080a,https://facebook.com/547761345091899_122151112712773870
그로스메이커_이미지_랜딩테스트_B_250730,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/6714744994391965262?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJENKfY-UxypuZEdIK6Nay_vFJ483ADyHPZnbVb9dCf9mssjZeGvesEDhIG7J_ya1EC1eXXlJ-fdFBZsvi3qYQUCOlZQlg0RMbeDg1JHQ_5LmqcG8TPRo5WpFlRnnMm7M1ilqjQ3UstnpYr7j56tFPz&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=Adl2OYowBeGUnOxpP8bTY6Mm-TbLF2-gJeU3fsa5y_NWSmtdu52I1sjNbJUAc8HshnM&ccb=13-1&oh=06_Q3-5ARYkjAgeXw3bi3I6UA6HPbLFH-Rvf4ou60YpIenQUzjO&oe=6925396B&_nc_sid=58080a,https://facebook.com/547761345091899_122159673284773870
그로스메이커_이미지_C,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/6175831156395069337?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJF1oGX0Gc6apOJZ_yMyPfVWepMLy5t3PZxjJzlfeXv2fhXiwWDstjUREmpLSjNtvH3l4xfGjmWpOnQvPhZgjbw7hYx_6DKrJCjy9QlmEKI6rckjQCz_GUA2DpntijvNRPg796Y_MeLu3SojOZJR697&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=AdkTAU5zNSZum8n_1m4UXwU48NNrTfraXDgnUk09-42Ot4lfwQ6dv4R-xdU6xZSEl5Q&ccb=13-1&oh=06_Q3-5AcPTxOdRsufznrfr5OkC8sfirh5OeAwxu4EactyooqHm&oe=692528A3&_nc_sid=58080a,https://facebook.com/547761345091899_122145487166773870
250107_구글밋,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/5532209579546760241?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKn1v9f94CShJA-BbuH92n2XwEA7CeLGkoeL0Wx1sCdyGqua-FCgjkDbAt-MSLm6eNp_vBp9Wv0peXmTAyg1nmzleFc3GY92YrbO6259DW2I_OND4oA1bO3uGgPDGRmqL0T0-2BfQ30PFBTrfYnjsYy&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdkRorzZerBH3ytEf6ZHumv5ekUp4VGI8SNkh5PBpM0QKePEwtGd7iTjNu_Kn6gaCc8&ccb=13-1&oh=06_Q3-5AfP_9okzOI3-pruNK2X6EgOLl2OBQDE7DQySCLeF5CfI&oe=69253AD6&_nc_sid=58080a,https://facebook.com/115763531564327_489928777487075
250110_검색기록_디벨롭,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/5040689402408791512?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLpYS10RfV58iwRexkJm6oS_iNB6M1Y4YFfpzXe_8VpEjEdeX29gTEsppU6SrgFowamTUKTcXjuelTihI0R0FbjJ_T6j4uLshidF9ZaVEJGjaNeF7S_HRWsRicW-WuTGaA8upIZnaysGflyoA41uhCn&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=Adl7xWVVpm5JPylqzzYQWrq7g7ohEyPvQDxd6qExB9-Wzb2IKcUqT7gwt7rbaLZY7bA&ccb=13-1&oh=06_Q3-5ARPY7as0y3DpV2u5o21vWgJi6-20_niMymqz31JDFN5H&oe=6925273F&_nc_sid=58080a,https://facebook.com/115763531564327_470377449442208
250117_구글밋_대시보드,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/4866732811043380411?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJBTvvhGqAomWbBRKxJZNejY0v8z63NJEx4tsbfXBvw1RNvazIkrKCwlh_6ppjb04QFUWEhAZq-KKzlNYAv64MZBq3VepgLNFO0ppuuHkrLEskND6y-1WVW9YqLSJlBUFenoJCvAvlRKN83LC6oyhm_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdnSpmdP5YR1odS4o2QalZi-hxWwLikt7Y-kqZ7Xjh-C6_PFfXOxSOT5zAG03hqyFMA&ccb=13-1&oh=06_Q3-5ARbNdwkKGXQcxmgOh1G5PzmWr1L176ouiFzOgsNgNsoA&oe=69253A30&_nc_sid=58080a,https://facebook.com/115763531564327_475316935614926
GM_cpl_rt_former_250818,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/483709873679843660?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKrOXPpPpJHFO0jXeTtOWMuN8JFwfe-zYp8TGKYhiVF-zLUCALrYtKcl5Ym5j454SWIP_GBBzZ-KGNr_CyQVyp0jMczK9QEbDjkUsy9rB8oAH7nS-dlqjXNFgtERST-iV33aI7-wcb_M9O49PYYn5hu&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=AdlH6cWspzxN2R7rYJ1GuIdfzNQ0qHzNCCp36ox36HL-XymnhJpcX4y56aNzTf4jHhU&ccb=13-1&oh=06_Q3-5Af_niQxKDKC9tgOKAtAabfl-EW5WNdCJhrS4phxCR7gO&oe=692534F6&_nc_sid=58080a,https://facebook.com/547761345091899_122163130352773870
그로스메이커_이미지_A,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/4622006410996060879?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKCUBLePIahh8UPUDXxSzn4MXiTyGtcVeeR5LxDClqw7_lGI4tt6Zavl4CZFD1a7w6gZ7ug1WhONkFlIK12GCUTyWwPJJsz6WuaIHSu5UfQVsCkrmONlNo2hXfKk27eaBm-kxqr7V-kqPKbECNf3E7m&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=AdnjWZNVDYg2AB3bmNwKGvmm0KayeypB7uhWxC-7mJKpxnsTOHExtnNYD4gjCRPZbvM&ccb=13-1&oh=06_Q3-5AXiQDtVsoKFYh1eQH52wJ29DooyRzhsf_fNdxyaWFuxQ&oe=69254A35&_nc_sid=58080a,https://facebook.com/547761345091899_122145487232773870
GM_cpl_rt_former_250818,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/4573146881518932967?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJLNBbFDVcH9a6jvXEsR7rz_h8CrImbYmG0SEYwq14K0GQDbTW3e1BFNsKPkR3G0BZ8WL1f1soKMk7gMawrKF-xmG9cETQGcKyoFj-YWWU4lPPNdvCyzZIJ8AUNso74AUQuXjgzv2DLskhGmpgSQGnl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=AdmPO9arynXYSisbP-lQGCaPYd1o9CUytcRe2IB2cjIqo1ae8wYWwBqUA9WWvv7ig4A&ccb=13-1&oh=06_Q3-5ATc-wsy7f3WlKp8-Vd8Ow4cnUo-YeczW5OnjXXZk4Utw&oe=6925387D&_nc_sid=58080a,https://facebook.com/547761345091899_122159676482773870
241227_에어드롭,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/4186049154039832455?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJps5UlZFiiQnPfptbsRpzwXl7PfQnsafKs0m3HZ2nVCyNHxArIptve4c-SnDwHTzdKrUNEMTasSh2tazUnkeYY4IrOEyRfpOu-aIN57jkst_dXCfqEMDSxgXEgDCoG46Wwxa1G4Fh5xSu-ksBWC2Ct&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdkHCxAI4euW8P_Mrkah7pYrPascF66JE87Axz8ZJ8RayG7wAD1ev3eOSC63UnvZAYI&ccb=13-1&oh=06_Q3-5AVDlZOc7B8W6BNInUsrVwVyuIpP9quHNFByWgFtxgoL6&oe=69251F2A&_nc_sid=58080a,https://facebook.com/115763531564327_460815480398405
250110_문어발디벨롭_멤버,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/4140048854058824497?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJcoTsTvOfhNinbYiXEe0xw9FUL6NyeZostYu46nCtcbz_xEsHj6SyzjoCm7tiNFpv22mvODwjMksAvew0VB5Mv9ImXUmVPhnOBFtp7bxkzfWpSZf3HZ9RPe6vxVAom7CIIIx-RVSLFnUWZwxf0R6jj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdmsUqz6xO_ZiFpE2gqf3kXUxd3DmQKiCP--g3Rvd_V8_MSrPqfu_m0-iR4IM32ra1U&ccb=13-1&oh=06_Q3-5AU_EfAF5JLnePGWDZoxU_PjqqI3lr7HrYHXBknBYh0w1&oe=69253D78&_nc_sid=58080a,https://facebook.com/115763531564327_470377459442207
250321_가치제안_구독,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/410729019317289208?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJGQUdOCYTglg981NM_KQb9vrz7svjhJqXo7at58JsUtSlqEWNvNd7VefeJ2XZf-bdoAotE2KbPDwELOVn_ZkOubFllwFPAUqdOkJiYtoaBCXX1jbFzhF3C-h-cE_JG3oSAAbS2sHFJtcl7xeiZ8yKk&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=AdkfqaRTyC_q_LEFCIzMf3TzRLx1vsB4U9sNDUdXe4oimgT1q0xgutwYF-jP7QtkcoU&ccb=13-1&oh=06_Q3-5Ad5yigNeIxMVgc80eAEimdrmJRG6YHFNlu7BDYdnSJoo&oe=692536BE&_nc_sid=58080a,https://facebook.com/547761345091899_122119456244773870
250110_문어발디벨롭_액션,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/4060497128006119321?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJl6Ea7GBOh8qlG7S--LSR5eBtuOXfPyBLW0Eq_eFtwa8eCcFOOUyRyhQqMqx0CrRuilmb-2AZeLeWJyPO5ytDIkkXk9yF85VkXyRDm6_nW4F3zV_hC8pE3BYYZXFks816uz5T9NRdr4ESuwGwx0VOr&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdnYI1eQUZrQs9h0eo1F_bScvlJ5aBw1dv_1_oNREFdVtWwJttuMUE7ieDPbyaOdlIE&ccb=13-1&oh=06_Q3-5AZidQLjEC15aBRkKrwQIHqqob9HSmn-XojMEhzCPUiSr&oe=69254208&_nc_sid=58080a,https://facebook.com/115763531564327_470377479442205
250321_가치제안_24시간무료진단,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/3932281968628528553?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLdnDFB635OO59Y837vN06jaPcCgTRynqs_wcNuaQVkY-g4sxSpkpoXQ7z9sf4tHUhz5mLyKHMv3O36-3PpqQM3NzRiE8Yi4Zi5elMbYZn036y3_VWs7AyO2OcV5rkS9Fd0tBXIuCkpjc2I5IK2lSXa&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=AdkTZTFQMn1CxV5x9yVOL3vbJ2VMLRyBkAAXoipklUWcFfuy761WJ8Kwytk7hmfeT_U&ccb=13-1&oh=06_Q3-5AeSHLuEsOiLzt9vvmuYN-KWUd_66c470YXr9wGAJjJ-t&oe=692535FC&_nc_sid=58080a,https://facebook.com/547761345091899_122119431050773870
CPL최적화_F 팀셋,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/3845538165198914441?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ5V4xUUN-5KJiOthVf6bU2EAYPzKmY5BfupsVUb5uv8swZYtfwI4AXPVaWOqk_wCSgKvrFkrIhTLlTBGBRBWLdaLVbPSYpMiTQrQNV6kG0_m_1DyGkXPaberEvqQEIZFOGh2tli4_JLbFxYlHSkxLC&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=AdmTXz1c8DSc-v95hTI3sYL_HjmApVDmrxGQK4AEeeuEllJtqfAlIHbti-h4Z54OSeo&ccb=13-1&oh=06_Q3-5AQYa17nqiUzZtO4fQ48Bcax2C7_dfgq2CEYih-Kc-Cra&oe=69251D64&_nc_sid=58080a,https://facebook.com/547761345091899_122140955228773870
250307_Why,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/37522888776490569?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLvlkG0qYqGqcNtm7S0gGyL3HGAkRVRxjaO7rsaV6Dqyu7XJDdJ2Ck-hvHlqUULj6HLj8XCCQ41mdYwIVz-idBHN3JLnuQvD7P36S7m3_PR9Zg-aQ-fXj1DyVm48PqKosOuXNp3Pof4ux4RRNprzyHY&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdlaO0dyvDBa46NUQ5lFVa6EJriBSDNyBngx8NeHFsheieaXBx8ou6Tj-mG2KK73YDs&ccb=13-1&oh=06_Q3-5AXh04moLFADsuZJLg0tC5fRwDIJ3Xbj0MkSCc-BXBZDc&oe=69254705&_nc_sid=58080a,https://facebook.com/547761345091899_122112816272773870
주니어말고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/3722427248310294639?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJpFRzk90TTYT1ghOnxglgRgXpvGYUHO4XZR4BboCaXoAx-wbaDzKQY8sMuqJo-LN8YE7100PnAsoZl2oWQDLySmQLUjWqT1J52BfqfWR9N6Ty_A9C6fzF9_BtLGyThHg15LtKl1_rn_O8AA9bMcRkJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=AdkHF3B9RmT068RHRP2zdePvq0T_DhEDm5F1CZJkLMK1qhT1KlN0Np-hrJ9F6O7aLxc&ccb=13-1&oh=06_Q3-5AUDrhJ7_kmok7w9QlJL4KGW3BOVQXuKWqNi8XalEkhxo&oe=69253552&_nc_sid=58080a,https://facebook.com/547761345091899_122159669012773870
CPL최적화_자동타게팅_딸깍 마케팅,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/3653914275680336743?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKBPbZSbhgyDC6IiHfiNfIb5N6e5rKkJJGVuT3m9H6EJi17I1YXDJKmsWjis_rdmmlR12mu7wINlC0H_zz4sEgItUxFpS8HXUIXObdctx6U2-CijDVmPzPsF4XktAdcALgTSalFb6fbt6IMjes_mbsV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=AdkJHReUiTBtDPXqE7QqIdmGRjGQbb2kwIzFgXjxxS9c0GyE3UaK91r4_8ThxjibQnI&ccb=13-1&oh=06_Q3-5AbJUuxKgjB47aYR5z_t_gxYoGaUIoGSFsDjE37a9PDJr&oe=692538C8&_nc_sid=58080a,https://facebook.com/547761345091899_122132681588773870
