"광고,에셋이름",url,원본 url / ID
루피타 착장1-오프숄더,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/17104593550216694350?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLsePeDeA8Elvuo3iZA_gbRm4yAiklqKqUVGc0HqQzwDBmU37O1j6UHml6X0rXKTioMzN0QR8a3L-oXC7sIfk9Fgdcn3DMjMw2r1h26FCEvoypVYXFf8S7DoekrO0gMcbV1_g0SjI01pelchr5lpFzx&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmXGGMCk1gamDGD61Mox7zPTpnK6hMMyhsOkQBwQu8OVHKUll0KH01k20TPT_HVpWM&ccb=13-1&oh=06_Q3-6AUWogM13oL02L1IoIKPyAeSESBpoq5hsr5pLt0zvYAYq&oe=694AF03E&_nc_sid=58080a,https://facebook.com/629557786900067_122131452440786272
컬렉션 3,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/17053985108149352021?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLx65TseaKR08Xnt6yirriMhb6cAe_UHWme2an1acfSSh2BRg7IFWv5Sm_L9DAo5j_hAbt_ixmtlqaAe-CEuJCyaCSIO-ynxf4oD0s_BOFoy8Jec3Cc51pA9wDeIf6K4OtRsXKVAKlY-ZRKRKJE8fqj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=Adk_86_99WbP436f54OAqCUu7Om4ZQHQPnaGfdg2OCcPXSJTgSuRmeiv-GkxNBnnuxk&ccb=13-1&oh=06_Q3-6AUMrOIc2QyI2s3ooh6tYUlET-snhd9C1oBrA7piayFk5&oe=694AEDCE&_nc_sid=58080a,https://facebook.com/629557786900067_122157966992786272
컬렉션 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/1703481194826634429?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLLGAFMDz7huTlkVMe9WF_9bcEADKOo_BMKyJKNyAgEWvIQswD0Bh1quJRh5N--51GXW47Q6_yZRJX3hJ_KIh4WRWV6bvFBuuQv8xM2usZPGHme68MG-h3xnnjRd_RvdZf6N39Bzpz9ppQerqWl0TCg&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdkBBLBV7Bz3BuOmU9xAQHRRrlA6sUwj5J_9p-ngpgjwUMagUXn_FLLadUkiUk6uGk0&ccb=13-1&oh=06_Q3-6AeTjzZf22fUeqpQGPGaVWsv3LIdPrP1bjLWwyhb_Ef8s&oe=694AE4D6&_nc_sid=58080a,https://facebook.com/629557786900067_122157967058786272
게시물 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16980897229052830931?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJULwoEFWx-NrVyRL5GnmJrBalO1KtUvqFaDbW1xH_ZUDyUbDqcBL7ZtrQTV3icYWOCN6EdI-EI6yus2NEnMvObYULxgUg7SfXj2YVm8POESdAnddVK_9lqlma7pPmjGhBr_s5KiXLrQeJXl40A9vSP&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdkYmRkWYWLffFzq7w2N904E9z4m1Nbzz5-Hc1DEkmTq0d8Z3bmFmojXMgxxyJz2n0M&ccb=13-1&oh=06_Q3-6AeU8RmfaKwmBnXDxTCcxrN1zI4rxLSmW5SWf-rLugiGn&oe=694AF784&_nc_sid=58080a,https://facebook.com/629557786900067_122148839942786272
컬렉션 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16966822791498743643?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJen-zyY0a5AnWSMiPIBcXun004n_sBh7ig-UsSMqAd6sG2CZfMN95wI4ika6r7xNq3vW08Rlg1WD-tF9KaR8VnFfyRQhuG1ICld46py-X1Xqz7XTot3kAkxMFRwEo26L828f4pkKPBKIPg0ub4_SME&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdkLTR5W3M_TU3g9elUwz4zebffl5lo3CFrjqkECbA5y_kt--hjHUXWspXEhpW4b-2Q&ccb=13-1&oh=06_Q3-6ARTvVuIs_SjITlTwm_nrDrfBu2r4CII4om9wKtxZ8aF2&oe=694AF820&_nc_sid=58080a,https://facebook.com/629557786900067_122154986822786272
지우 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16896842693702516627?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLdjelQeWnrxRdtkReliyXLH-LmQCdVYUH6sIgG-HfqEUSzZVd7TW0KBAquoqlNkGYxBZGFVFNkCx_tIh0DgSJ9L64w7zTpsyI8sBLqFSRdYEjWXE7ATXe8uO999-VRQmcVyh5a3VCiL7QZoScWjG2z&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdlKezSIjlHi865vsKaAMk4O3B8e8aIQX2YyDwJxIi61rk66yVm1wdNHFlNK61mubGQ&ccb=13-1&oh=06_Q3-6AZGdqKWY7rmEbrSX_EZZzh5NisVWo3ufzBqJED7rp4-8&oe=694AD73A&_nc_sid=58080a,https://facebook.com/629557786900067_122152260266786272
컬렉션 4,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16829240682216689251?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJjDIOWLFlHC0lvAg36bAnX7aq8WsDwkCguE9QaF_IVPl-59DldcVX78Xivfl2tdQv83J09dyj2ITCUb7tPK5J848axaAZMRToqliyRGNBa4OgaD8z7jBQMSowYi0AGfDsN3BVaYJ5w08XHpLRynMzh&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdljspN9RsICAahq2rZcWJSZanmB9ZZBRaw8zvyHt8yjog3KiyQyom-UFH4rZJQdENQ&ccb=13-1&oh=06_Q3-6Adp2YgT1H2yIZwzqP_46Ydi2nSjfztv9AlNJ7VzuxPdF&oe=694B02A0&_nc_sid=58080a,https://facebook.com/629557786900067_122157490658786272
게시물 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16774711823623116549?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKjNqtyFua4cI8lQDW8DH6ewJMdGDZyvB0f98aKzHMK8vXLW-aZOqKSmIMI2Yfnzqg2E0aZHNpjTQl-naQWNPhGlhhQfh7SC1le-RbpSRvDBJaijL1wk-EjvvCGl7qCN4ygABw1JSHHHeZWSdo42p7A&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdkOAfYm9f-K9eQiMK_D501L0bCr76ZwSdsPt216UndEYJ5SustBt6M7qPPd2y-AXdE&ccb=13-1&oh=06_Q3-6AYJk1JKnm_GEcXxSe6Q6s422vMpn4AT7bu5u5nQNH-5j&oe=694AF7C5&_nc_sid=58080a,https://facebook.com/629557786900067_122170519064786272
루피타 착장4-원피스,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16767848937144853619?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLJpkDrW7IqnFuhLQ4quu8eZCpRmuAgOabMPAsWfg3NxaaOZUMVmvUALwo4WUbcsQ5EFzMCfhEpD8Bixq4epHiyt0CI8PQZF3PNo5WeBbflLBHqBOtDNEFbC6PLDwthL8UG4Qb9C4iI702vhZXOv7wj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=Adkg7AwUdZGd1g_w3xHJI1TT4cJyP563hpYBRIjBYN_Uh5kWKJn9D4g_0a9O5uEexi0&ccb=13-1&oh=06_Q3-6AdEpsjfopEmHtiQuW8yHvXrIrp27wPt46YQqqnA3m83P&oe=694AFD1F&_nc_sid=58080a,https://facebook.com/629557786900067_122131458062786272
컬렉션 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16644402285603998655?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQICeDuMAuyhdS1lE7BnQqn4ope59M2-kR0z1uly_RTRl93wPkeNde5Inrs3HD82JskxGiqb_GRTzgl--bNQH4k-UqfQS2pS1kjlZwN_dnf17hZi-5bgRclwo5Zz_aMtDA_FsyPom-g-jnk3Z2lSjHL9&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=Adntc7Lp34ULkqthRDYl4h7ih-iK48I69pzyUV08RoWhkv0bfT7LAWT61vVJX77nMMg&ccb=13-1&oh=06_Q3-6AeCQnYS4MQcKCtR2E6c2no6oISzsoY3JsRgdhndthKLC&oe=694AF314&_nc_sid=58080a,https://facebook.com/629557786900067_122158898432786272
essential dgreen,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16623377790673679025?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLZSdszVUJ-r_xcPYBBc3KOwyZrQg_xjiLV7Hd2JYGIi-7v1PuNbL-XECSiSQ-Cs6VRIHcMpWHq_JM7JXt8zs0BbwObj6e3KG_md0elzJdLHqmqoIJNxNtnsv2zZnpcI9uMlND6iZzHn7sgReZCI4xe&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmHGIqGR36eWS6VoeU96nwN2a3fPT7_IDyHWXo7u5BEaOlMA0yInVKJpkS1jph_7jQ&ccb=13-1&oh=06_Q3-6AZ5EX4zIdl4PxfN807OYgXT1WONSJyGTnsXxJCFhST4q&oe=694AE0CF&_nc_sid=58080a,https://facebook.com/629557786900067_122141828132786272
루피타 착장 3-윈브,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16562181990106409504?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKc3aFQQmz8Gk2sIYkep4gfMSDikZ6hRbZKEy3Z79799C99S7EWCNNw5bz648O4LY6VA1yZYZiw8RIkMGDYsf9HZKZnHDkF9Q31ApOHC56Z2gLam64b98jpg9zUEy20PQpYxoZ6GF50kOdTpVYmBZVI&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdnuvvaLChaJYfs8Gzxw94ykI_TDjqk-rZCGRjO0vq2JOaea0aYgLX6Q8cF-UwR-63c&ccb=13-1&oh=06_Q3-6AXdim7uWO6dO2K1VWkYV5X389DU966Ejr4htY1ylQ4Ny&oe=694AF086&_nc_sid=58080a,https://facebook.com/629557786900067_122131452350786272
0310 런칭 컨텐츠2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16377869655526690309?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ-cFdqdDn5sO5QdkkhscLmkLLoR2n97ycXX-eZ91SoVJFBWMxurMC4eNVJMla8rMMUewGL4G8-jxYAjw3GHG6yRTks0SpE5GH0UI8-fAyhpK--d1OeIpehQ_0ly4zaZ5ZnhPjW77_VOODyblW-hEmp&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_oc=Adk-lrtjM6JZxFDm4PdQxjlUGfh2i5Xzur285oM-ZhWSr__hJo1r8qXicffbEw0h-IM&ccb=13-1&oh=06_Q3-6AVFJT2UAnvk4zwYknu0q9SE7gR75DZILASlIszVTycr_&oe=694AF52C&_nc_sid=58080a,https://facebook.com/629557786900067_122111399840786272
루피타 착장 3-윈브,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16225338005008680721?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJtKvTlX0KcaEzLSGI5F8mQ0yr5YvjakZWKsZgWc6tnEzG6dcjyeSkp0_YNK-he3bRJu1K7wfqCN82x65elcK0UZxL_ALaw_FbU-E4QH5HPnVqUCJRx1OQbX6p6nVmTl9eB0mC-g7Z5aH0dW2jTxew3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdnSf5dwSY-jqTZgBbai3lw801PFhV74U4EuF_aMummkvqkP2gtEL88bI3phy8AwTjA&ccb=13-1&oh=06_Q3-6AZHvE08zh3zKG4fH5m4xRFqHMKmF377kFwTe5XGQF4cy&oe=694AD923&_nc_sid=58080a,https://facebook.com/629557786900067_122131473770786272
컬렉션 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/16210988318383507582?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKNUQn144EjtdHAEzhShFf0_B_JWHp8ZwiMOkjhzNg-n5Yn24IcqEw667yYfFp4jWspAwWnvLwIF65zm2RcZwEPo9iVu7vR2FZROzq-sXi9hdjuX7teuZ75YTIwAtV0ufDcO5AJe0Dcb3WwZtx6V_c5&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=Admp4b37T7Mon0Y8ghOixVISocLHac__97DMnrbxPGtBOt2H4mxW9Nh1GEKGpnrCiW4&ccb=13-1&oh=06_Q3-6AY9wihOiFe0KryfV3ePE4RtFMw6sfuKVIJDH_H3spfuV&oe=694AE94A&_nc_sid=58080a,https://facebook.com/629557786900067_122148939404786272
0327 roi knit kerchief,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/15925142267360991396?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJYi5A2OcwXH22HgsVjPYo-Bmv51zGV-n5xlkFpLfMgMq7bFM2pnCYzAPI50prayMKQ7X5eYvq2mtY3PK4vsoE8XZeEr-ZYT-uNOGr8V_Ge9G4fAIEpVD6NXap24F4icAz9NItLZFS2K_adFaRyViWo&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_oc=AdnCgSnc9RDhvnOB8BsUg1xQyOTLLDrBdMPfgd5vkxW1t2cfkZjtOCEqmdJZ5XUK_ak&ccb=13-1&oh=06_Q3-6ATSstY3iqBLLy_LYnf-NeSiuOryFT0FqWRzoDgS7_sQk&oe=694AEDE3&_nc_sid=58080a,https://facebook.com/629557786900067_122120849540786272
ig 게시물_paper shirts,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/15872033547817481911?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJlkR928ypnkZ4Ze3OEuwqtrdyvQ_AlyguWV-4so25rx_0m7fv3unXxHWBV43F3kdekUFjxPdVZ5Yajuf5QI3V76L2my3DUoYUBiVzDAAZcH2sC2jKvLUOwXs-WojaH2IypiEcE3OwbwdcetpMpDATE&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=Admh8DpjhtCzBKCJxdl8ntVZChtK3BbYQSSbopwB9crf0GwXfxVjDgN_MRYNAk9usls&ccb=13-1&oh=06_Q3-6ATU2xY_oEaHhcWdIX1gace-Hg_FpRPt-FSh1CWwoy5Vj&oe=694B0581&_nc_sid=58080a,https://facebook.com/629557786900067_122148904742786272
essential navy,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/15854972242965934102?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLDwmCHvgZ7JCxwmrd1w5aDcAGCLolBFjk_RAez0jvr-vmp3R6rtSdurZGNLXjoUxbJlx3SUR0iqBEIsaru6O8fGeBz-dpQZ-lAPXM3GDx0LBr4KvIoHvbrgcKQ7Ge5ZdUke8vzNXIbL9mzZlVBsCug&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdkAQV_yAlGewVj8uyhi0LRpD5nLP3S3LtZ-ateERu3-7GZKvdPoOanevYt-4wTu4s4&ccb=13-1&oh=06_Q3-6ASofMeNRXtyk2BmRN42eWwz6gz4nkJjkYzknWvshfTA5&oe=694AF695&_nc_sid=58080a,https://facebook.com/629557786900067_122141827886786272
새 트래픽 광고,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/15818631825175710238?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJQ879kiPSvWhkePehS6KodZZAJ99OI-zlDpzjfFW9DkBrLL1LKT0o_ZKTE5T4NALVyKbm48QZ495C92feVXD0eth9U44RmS7lIHSYk57xV8Y0sE2GX7DKWnrSay0XZo215DjYKndJOIlL2vOmlXeAP&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_oc=AdlkWaokqZio0W15GspiKHk0Z1kv00yZxBMqm29CE3Sayz6T4-4Ksc31T_25y5LO0No&ccb=13-1&oh=06_Q3-6Abs5Cv6tfSgbIPt1apg5FNibtWjru4LXBJvcwswv9Z3k&oe=694AE7C6&_nc_sid=58080a,https://facebook.com/629557786900067_122118840800786272
0327 adel satin shirt,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/15810505796629491814?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI89I188rC5hFFbMsFDgg98h7dtSuJ4Bzh4rcOGECGSIg1QvZwgIPKi_FMla4RgdwK63ahrcJshoJkS66yISvjc_Mgt5cU8KBOr7AVGeg-jcjkpH-Qa41dmlW9018P3ezCe7rL4IRcjshRjYNJSivYc&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_oc=AdkSoYoekUM6blUcuFI0iwZdmSxMJUQiNKwlEnj8x7QGf2xWeYCv8m-qw-GSrLG9qvg&ccb=13-1&oh=06_Q3-6AfdvhMDla6EzXuCkR34HqN-OcY32wTBnzkG-cMa3JTjJ&oe=694AFEE5&_nc_sid=58080a,https://facebook.com/629557786900067_122120854160786272
컬렉션 3,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/15788967634459812131?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJoscvAM_zJBWM8frA2W7jn9zfQco25kQFBW-Q2tXMy-ZPUyXD5hd48z8bzhjym7RMbYRWIsbJxoE8v5rEMbOklbRuPPGmKfQHTXIVQEpTEO7hVaTMpzBJoSs1cRZrrnLIgMNeGJuRK2_6Hb6Wpppdn&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdnHNY57ul7rQxuIPBkNEVsQarjPwzIOMijTtOZVduODeVUxL_vER1S1pUShkvJHRAM&ccb=13-1&oh=06_Q3-6AYdNS3-vU9u0xxLo-N6LF8YWjyCcvgWZhSFO-XBmmnAC&oe=694B02D9&_nc_sid=58080a,https://facebook.com/629557786900067_122156195294786272
아카이브 3,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/15670895557381959280?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLofGKOszU0lAsx1WRwPsURbFqZWWZrC-6vhVpvxActociNKTeC7LzNFtEu4BofnDHn_-b8ScC54kmjqTzrM0YL7onKvpgPCh3BJaeHzv07_qWTDun7fn6-UkZUm4d6QGTSWniLJ1EMePGRb_SyzGtl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=Adn-4Uh_gYWoqKXVJt9tIYraAM36RuGJjhWfDg35nU7mqi8UBsnCBAbULBIImevLlLs&ccb=13-1&oh=06_Q3-6Aac1LB6ZetVTtSffVtSVD8hNi55xDFz3MjkHfKh9ufF1&oe=694B03DA&_nc_sid=58080a,https://facebook.com/629557786900067_122154406148786272
스퀘어넥 1+1 이미지,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/15644688936917136299?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLlExtEnB0o0jo2qQVhGgCpO-Uj5lmYMQYYxk5NjFWpED9yqs0Y0mD-AWZFQFMyfeoxX1xK1G8D_7_Whym7ZFBkyOjI2ogV-43TZkAhtinYRO2pxdJ1LOqKHTS7Exyc485Ff1axjV6K5_ZutWXjZf5H&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=Admzj0lWq7ajxRDs8_1zT3mCuInfjEWarzCG5nMD2gdL7msOMrdz9fiGH_-e5Gq4CW4&ccb=13-1&oh=06_Q3-6ATa3Nlq_iwpSbXhvVK2fy4L0hXOseiX_MoR6HzYLM8g5&oe=694AD9AB&_nc_sid=58080a,https://facebook.com/629557786900067_122173348178786272
게시물 광고4,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/15637066396937289412?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI5py9yllmXN0pxFRtU4j2zdzUerK_U2cY5UEu3bRGUzdZoTggoi0fJ0K5BJErF2-vDNlw57AjNTLaQfYWjnYmQDbfuPPK49qubpJdDRHPCrXBdxXvmt1GIQLSv6SQiqUkVdIbJDnYFZ1vbixOIro_A&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdnxQDqqbT4wOlHbypZwM3Wm7FDCaVMXWuqdQ0vrQtZwnio4juCyMZCx2ew_LIBcOS0&ccb=13-1&oh=06_Q3-6AbgsGKw8GHfsANXSBb_TnjfuCegXUkUelpCeg0dYW6oY&oe=694AEC53&_nc_sid=58080a,https://facebook.com/629557786900067_122164813484786272
0403 제품컷2_낮가순,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/15617022801701184814?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL3h9GLI67CLR52M1vJww2CFwmHw1qvrGxlGnq31rWkXqN1DyT9o6pAl4wgLCmPUYlv9DM4w1FheqHUnyLtImDTSL0Vze-cNifMKn2W31XbCAFqUweQMZA13w5jpBwUBCoo8ko5vlb5cs3W0sGg046Q&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdnOTKFvDqjxg9cHjp7XaovgGMHz8WMxr9-APw9eFnLhv-lXrO5Bet-7wuwCOIDjQ1U&ccb=13-1&oh=06_Q3-6ARMDjwBdJrYYNZkcobdB4Gtsl6cpZ1cXWxfTaRqhyKbm&oe=694AD7C4&_nc_sid=58080a,https://facebook.com/629557786900067_122127682976786272
0307 런칭 컨텐츠 3,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/1556304969866205623?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIBWgyZKZWzY8avcJQYneRr_MONJDN7kYJfZpuA60TfLhjEeDKy1McEXhNW7OEZWpyC1HFXsGmpePTX0V9sKbzZndnVtIoHTSLxc4fWXnB6k7cfceLK_OaCd6Bv4KtQsePVhv0kLSLe8AQHzrq5h7Gj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_oc=AdkoSXzBvnHnIieHvwCIeUsjswPlK3rNruLv-BMNIfysp9f0VIn7qOncaWP0UgYqmvI&ccb=13-1&oh=06_Q3-6AYmkcpK0-4wpZtn_FcDJO6nMoklY5z8ryUOXiAFkMLH3&oe=694AFB13&_nc_sid=58080a,https://facebook.com/629557786900067_122108289854786272
게시물 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/14904549370211903892?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJk32-qwb8Gkbh9GuTV1qWw8B6qBKndF87lwlzqQpVc-KMRp79IE8WR9ojdEujKUMOLpT7jgviAnSRF9UN-WRdZMrPIv3YqpC0EikV_SE7qKQZvk1Td0QmLj3A6lts4CMgrNvrGXyOr6fed9KY8gGZC&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmCaLJ3qd5Z9IWqJR7hq2Ui6dLUsXDGCkrhADWAB811j53x2w1oAKg2zaQZGWIXHSM&ccb=13-1&oh=06_Q3-6Ad_uoDQRR46nqoUnsnwyv4mtDM9_2NzKGBtAuPkt4gvw&oe=694AF517&_nc_sid=58080a,https://facebook.com/629557786900067_122113973102786272
