"광고,에셋이름",url,원본 url / ID
타로상담전문가 광고10,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/12604699354669310338?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKwUruF2UgmmF1D5XS_sGJUF1DfVuscXD5hKODHt9bh6kPGuJEl71J3UyF9NhvQ3Rozfz-Iz9rY4CihyfGslnJt9QCfOVAOIAJ6_40fYBX09c3D1P-8Oo6WNT98WuqsYM2kvVofwKl1WS7-MZ2qbWXt&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=mYIQTkbykc8rpVBZa-Us0A&_nc_oc=AdkWGZgMPWQK1XMnB5SlpauRdbmyZL8SkijSceQu1aWzlP099fuyedeu-bXtSPD22WI&ccb=13-1&oh=06_Q3-6AQ0U_Qg1EJ1MlBgHxuzuerULgxlmSAQ6stJpKgcKqX5B&oe=69592DCC&_nc_sid=58080a,https://fb.me/2dDGw2GHDdiduEv
부동산권리분석사 광고3,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/562493638_25502248992701500_6577927229270612756_n.png?_nc_cat=105&ccb=1-7&_nc_ohc=VheGoiHt5MwQ7kNvwEQBB41&_nc_oc=Admb6k5OABtVR5tCzK7_w4A1vdieOOEJDi8_HTk0QWBKyss1HUlHORUxLcdl8nJ27R4&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=jSssGSFUDeZ5u36DQkMTLQ&_nc_tpa=Q5bMBQFrwZvXeYpGYCP-R_-doqXJoG9cA1mdMc5lBDGH6NysAP9hEn1YXMWKtfZCAIBPqRIMdu40pey6Hg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afrcprmj-P9z1xyLXoXuNtljd6G2TOsh24cumMVf5nEaDQ&oe=695D32B4,https://fb.me/22rvJqUvcHT8FIN
부동산권리분석사 광고2,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/426279893_1457602358472933_5932578947353562306_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=pL5yO9G6mB0Q7kNvwFAzIHJ&_nc_oc=AdlP1aKp2Jn97r1wbwr8SWzsM0TIjRzWgJQJihYnxEwMbboQiuurtMHoUe2sjVBmVr8&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=4IkihbrOfnnkBF5BfvTkTw&_nc_tpa=Q5bMBQGiZS-Y1GZzMDJKbOl7kg9I4vhgtxgYCwodumQrLqRAHYEJyQ5UCwlRSt9eqIt4LGxYSMXeY8vxyg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfrSxI1S6_I0SReyj65dC3sQUkr-ULlLma4EdT2aOmbe8g&oe=695D26A6,https://fb.me/1TU52gRIyAmsLF5
반려조관리사 광고3,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/4551459903052265681?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKBVRGpTUMYyg1YAv6AMWFesAK381V8rpVq8pig7uPmpPl6Fv33nEE_2vZif4zFeD_4ow_yXjV4AKrsyEnsTI4LJAcISZ-ULiQuRYit9sr8wYsz2qwzBJfBV2gXdE_SoSb2WSpkJTe4fjvwxLP6Qfmv&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=glvUAaTIBP8A94Gd9XipfQ&_nc_oc=Adnr3LcIyaohRG2APPRSrmHeJddvCRHWLRRAkK_j6DG_4-ejvrTDLY_7mMAm25cKBYA&ccb=13-1&oh=06_Q3-6AQKujQsYB9EdmCLY-CffBCExaA-Gset_Tkg77xtH_Wwt&oe=695947F1&_nc_sid=58080a,https://fb.me/1PwFBcCTXEQ7AP9
타로상담전문가 광고9(3사본),https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/9760522186547537760?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLhtZJd42_rHuKPgChj-bCvjIs8JAKLq--ZgwbCegccRNvlRQW8nIvYCiN6fbWCm5ZLYSxr7ScMfaxtJfpHE75SU3LXUlzTKlAcRLQLL9u5sjcEuSlZxUpBUBzdulhMpoytdqu_UUbyYPcHzxw0bO_4&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=EflHxsETJeqdqfxGYd4fyw&_nc_oc=Adm49shthvHTDLnPyMfzRwzD1GZdkXb6mykMwHKhCl-gUUB0MNhBi7C7FM4M-VToXjQ&ccb=13-1&oh=06_Q3-6AfassFG2Ilp5Vwwy7Vuq7Mh6iG5g8ZiIrU8RzJ1ubnNv&oe=69592678&_nc_sid=58080a,https://fb.me/1OIaXTNWaGQ55g2
자전거정비지도사 잠재고객 광고5,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/18156972019629733870?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK7OCAMDrAZU4PlluPo-h9MPxwc4aK41uaRvP9PSDKIgFpPV0LKfzV0ZZ0JlTTmHIvy_dpJ2vx5tWfjAMgEUV4VOpBMCDKmH2U8ud3-SCy1dl7RV6c4JYYiwDdYckpYEHhtLobxAclLMRt_w6ZQiudd&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=c9w9k8J8GhXfxvWoQr8WLA&_nc_oc=AdnZP26coXbsGRp--9W8MbSU6WexgMdscbJWl-0qcsB52srbvGVuNJ6U-0vtbjVA7h8&ccb=13-1&oh=06_Q3-6AcZKCXAzQ4aVIdNr1AQlRnraSE9gRffZ3WnnEdKjZV4h&oe=69593EBE&_nc_sid=58080a,https://fb.me/28vLlTqlhm5O3qy
자전거정비지도사 잠재고객 광고3,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/419896128_1403394630568514_6090422607266288311_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=IB7Wzte-XyMQ7kNvwEaG8PC&_nc_oc=Adl6g97IKdewbSKQHJFAGh0cURQH9dHpYq5yMjw3zhtPKh759gfEr2ZDkOkdQmpcL3o&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=Bq30-_EesVOhcJmMGXxiQA&_nc_tpa=Q5bMBQE2_Cj3TlZn9MIkLHZt0Scq8DrfFl7_Au3e-7jIp9nxi5shmjCeU4hJoTJoOmsx8K4d_5NfEO7TaQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfoEJxBIlP15YemG6rzTsvXoKIAaasKHAMLqXqIlgiuZqw&oe=695D320B,https://fb.me/2hrJDV66D3j5eW8
반려동물관리사 광고1,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/426192016_2491275504386650_6044137480607697190_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=QVJKoMo_p2MQ7kNvwFMoFi6&_nc_oc=AdlukxcUFFkEeqEWW5ZOQNi_DrnNODzd0pVj1LxMwuXT_DWQjxKk4kAluMklGaB5Zp4&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=0toKk8gu50R5nykNpK8NtQ&_nc_tpa=Q5bMBQHsb3f76m0Zm04myvRvzm837YKG1uza8XW2tj7ljnuH7BU-r2ceO7CiwIOnjagleEWOgmKXuommBw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afodv1-ztFDPGYxRcWUYJKokRHzRMU08vsMg1ZUVBq1IXQ&oe=695D0A32,https://fb.me/26aJWuD8e9bMpUL
노인돌봄생활지원사,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/7427667156733041627?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIRNBta3AxFU8-_w1r_12R6z7oBGeMvgCrSN4g-mlIosNMSl5dh4RJ5xHj6_8g58WWC7DsL1aqcMKUW75GVUb-eRFxg5Nr5MvmcKULTtFYQFCa7Bw-7sDxUEDMsjFdv-HK-S6A8T_Lg0EEwcoLvh7BP&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=QjWtsCYDls37r-IcwSG7dg&_nc_oc=AdntPccWaoQybGil1y8Hi3w5SsiFz4-kGd3IlsO9ocYo_uC_DSimcfvaxue-1FDAFOM&ccb=13-1&oh=06_Q3-6ARgdKQ-NbgTKQslGCxd8HCTogL9pRxCQh9WjU5abP9HV&oe=695916AD&_nc_sid=58080a,https://fb.me/1YskBfL7friTONw
생활지원사,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/10038535309170190701?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ8LUfqGASGjPQQ79BRB1cSz7WDKRfVAEvoGMI2dz_X1mmBf1ntwpPeKtLxtxUhlGagMl_1NKQPZnEKeCyQ6bT1XqaO08rQEkkELvMty8CuQgXHzncPoujrLNAYD0oPR8u7nHNjfFg_iC19x_Xdm3Pz&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=j1HTIHFZSKCK7Qw4cD_sig&_nc_oc=AdnvZr0f0BlPC3S-XU7xZe0HuPr-rauwU9r3VtzW04PR6iPo9NdFpFSHmDl_JycrqFw&ccb=13-1&oh=06_Q3-6AXtzmFObVd5QHpsPxj_Aux6uomLppwfghm3syIJOr6mF&oe=695947EE&_nc_sid=58080a,https://fb.me/1RXsEFlymPuvTM5
노인돌봄생활지원사2,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/9670860341066209467?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKA1ryL5rXvwJV6b0o2aVMXBKGdglSFxDI5nUgt0DW7nuTIr4tYsWm7c2zlaYhT3mW9LmhX3bFTMSh5J9AdQd5u9W34R0MyPUcjU5928MLo4ZbkwUuf8e7GGOs4w5Yi38ZUoZ_j-cB3M8WQ5vYlhuz9&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=5J2vLCowsqTj8fu8Y_EYLQ&_nc_oc=Adl_KgPAjYyax5ETy-BX56IZS7-vFFJJLQhiqFmYdSpAf9S2RUaF1Wy2HZfaRyEopjo&ccb=13-1&oh=06_Q3-6Aaj15BFdFCQCr4VjE-a_APRxFq3oglbEEaNL-9Dbgrfi&oe=69591D50&_nc_sid=58080a,https://fb.me/1XjNmWLiRIp4jFZ
타로상담전문가 광고_4_영상,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/418538327_355627807278659_8917822013665968548_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=XGeIMdkdpPQQ7kNvwFQIxtg&_nc_oc=Adm4QFaSL3JcykWpo6YJ2FD9cXsGue9i8F_LcNBm6J43bM6b4KVPzlVE--L6r-bc69U&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=XIG5RWSo2wwBc4Y1zpvcRg&_nc_tpa=Q5bMBQH1KWFitSsG5hikTVVGI0GmsUyt9OTHcHPdBUJXfitVrEhe9XAA63DxqDW6ZeKOocM64kdAO4SLMA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfoTx6jq8_Budp3KYfFsdO5_Rzp-Muhy9_Tqsk4NEy3y5w&oe=695D2C96,https://fb.me/1Y3Q5XjRxMYzEUY
타로상담전문가 광고8,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/426225529_759766752767542_1247245767749889801_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=QnkNKlBHXuwQ7kNvwFDcEl1&_nc_oc=AdlRLTWxNYQIaKFrv9CRVeX5dltFFeZePXrJi_dUY6-877BjcNpmljryEDWh3aax24Y&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=qtIvNIlgdm5IIIHWNQ_ZIw&_nc_tpa=Q5bMBQFmdTqVEHpr500V4ke09PpgTkSRZX1V9r4y0uLkxzC_TvuhcWXdw6gNuxvcyO0LloB9BMcbDaK35Q&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfoM8t2QZXK_ErSUvBW9FbfmtXuLHm30ZPT2iLLoVDN2GA&oe=695D38F4,https://fb.me/1OXLQ0GzFHaAWdz
타로상담전문가 광고7,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/568302535_33150793384519778_2834034065839007847_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=peju5s7sMlAQ7kNvwFGur61&_nc_oc=AdmpNaZeQLy4AGkfNAPBTj30rYqjfPTxVfW5VPlKIlPzR8VxPsvCUS-k_53SAkcoJ0Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=APkPg1tqSbAjM-f_KiHgqQ&_nc_tpa=Q5bMBQFU-YX6vvytrQRgEe7Dl-a-ZfCXZ5_YOgbO1U1WB7O_1mSIkrKsCfytGQmbrMw9LLV7pQVCfDFmDQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqQZVcGdFHkIdd59DqOpLbCxWd-OtDmYH82p-oBqk6qGA&oe=695D2608,https://fb.me/1OMS3zT8VKzsXDa
타로상담전문가 광고11,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/426253090_249566584896922_1523804336846238568_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=nOC1Hb9MNvcQ7kNvwHdVij1&_nc_oc=AdmaM0g8l-QIt2qpcJ1JR9F5wB9HMnw0uUYmnEj8PGCwV0Idew_q243XQ9saa1RWI4c&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=UXSweo7uBjiAo3DEpQ2rvg&_nc_tpa=Q5bMBQG3eKaXOKft0PJVliAPHlTNLoK4vPU4YV_T88PTwO8vqdxAgSZQTs-dMfDHhRp4wapFVKXJ4TGI3w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afrge-ewgEpceqFyR7MNn6ly8Q3AB3ShfOHFibEGpSfvDg&oe=695D33ED,https://fb.me/xLg1WnoJEXfAEsx
반려동물관리사 광고2,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/2451703465942918293?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKKo5zURbJJg1uNvBtCT750vUQKhlac7Fvv0lAw46qSKwMDgP5mUztveQ6ytNRxDfjWTJ-bX6nq8Z_sE4oGAjNCoLnP9j6Oef0-4gqpPafyery1IQedjLrh2FzpZw3o2NHvcOPypjV-cn7U1WvoTKCb&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=qcLbi-bLkGiM1vjGQImg2w&_nc_oc=AdnIPwhuwYLK3BxGGoAZ6h2OtREUxhVqIizMCh2PujossHfjbnn-cD84xQR7kVZqK2w&ccb=13-1&oh=06_Q3-6AYnyJBnIHB-U1oj4KCFE4z6-kg2N_Zg4xuFcrpRx3uf_&oe=69593E21&_nc_sid=58080a,https://fb.me/22lnDyD0qNYtNbi
타로 잠재고객 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17591912975063863645?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKljRjDO1ypPWRt8OQtUi9CcPxqnTRQW1pdttRh_RAGr6r5JHjW9Z5zqzRIcM_KJt8ehSjT5Zg9aHWHyq-JhlHbO4nWWnw2-WOVjLFb3030BY4gbA4paMUpqyepGmWH1gfMiMCEbOLtshhlQO2ZDHUs&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=-WD6EdEmyqL2QhkHiIy2OA&_nc_oc=Adnzc0VBRuwKo0uW3Tr4Vs8vogxuADuCv0LagUieTArMzuhHZLMlBPFYXFiTfw3RTfc&ccb=13-1&oh=06_Q3-6Af3zklHo0M1lxXv5I9g3K3WS2whCzBt45aJ6kRHq5B_I&oe=695925A7&_nc_sid=58080a,https://fb.me/2nFPDMlszkoD8fK
타로 잠재고객 광고3_영상,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/419740568_711444957694974_7654058073316314729_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=NAqBe0iaQSkQ7kNvwFnCnk2&_nc_oc=Adn4OjkiTi9Cfhrz_ha7M-DN6MCbCS3ngurVCq5FF0y4sJpJcZjEK2uRugcBmKBQmwc&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=5I8feH1MXI2df9ld4OhfJw&_nc_tpa=Q5bMBQGt117gdOffRaBki-VQ0HS6NkINRwJkoq-3LhLcOTR0a7FkWczNV6-BIyaDSunro41_rd34jfvlVQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfrCLGXFD50_J31eXvKflb9Tzv5WsuS6eZYWJX73CWupyQ&oe=695D36E9,https://fb.me/1Raeh5gG3nNnaja
타로 잠재고객 광고2,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/568302535_33150793384519778_2834034065839007847_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=peju5s7sMlAQ7kNvwFGur61&_nc_oc=AdmpNaZeQLy4AGkfNAPBTj30rYqjfPTxVfW5VPlKIlPzR8VxPsvCUS-k_53SAkcoJ0Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=EPEShDcV8YxdI3reHvYk9Q&_nc_tpa=Q5bMBQGJli75hYxB2KQgMuyz6o-DfWIiJhclnZBMjlptNqMoG7LUBkBO5zkqn8b4lvuZspTFyLVpwmFk4A&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqO1db_6194qd1EXGUerXBvdyxofQVsN8KWgg4CdaQ5xg&oe=695D2608,https://fb.me/1OZ9objsZvPSM5M
심리상담사 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17020297160385315117?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIum4HeBtDSICKCotKjqSB1etkY7sFqZlq_5XSmylVyJQCxsgdY3Coyhd0XHsTOVPgRjiNMU0GZ9oXP2QDWO2Z3mPiaJJoqbyJhKigHfIWSrf0pCVphlDeTZlshhyGwa4OZ92ZfNw0RQ4M09XOYBj2o&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=6Mhlt8cl-FSAMsp8cnj84A&_nc_oc=AdlB2UhXcvB0_xoVgWOj-luIX8pnN4Xq-wcAA_C7WJ6ZxhCT2b1WwWFHZXy5xEQ9FpU&ccb=13-1&oh=06_Q3-6AX75-hqNyIygtSRoB_UyburY1o5540hL7_wT6wr55bKg&oe=69592446&_nc_sid=58080a,https://fb.me/30HJ4UysxhWTbTF
디지털중독예방지도사 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/13039499686255297081?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIJxZh6nCkpovKx_vFgiAZSBVLMwFyGHWMsENZjiZX3TmUgAtF45FmjWPbuHz5gP3--T0ydlpwRn2N50_RqGq80vTVoyeZ9ZHVl-Sbxad3HLG-O6OKZdqXRzp9qIxIh2oItSyIZ5-YzkUH6_RStEvqE&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=CYdj4s0Rh34MxI9KmeDNIQ&_nc_oc=Adlh0ixxalHVFqfpelkqwe_OnvifKfByoHo5QWpR1mBCoYQnyfJVTTi8OkjptbzdwkE&ccb=13-1&oh=06_Q3-6AdMeRugxsfszOhVBT-K9auIQTm10MNXTV7ftyFERIrXz&oe=69594601&_nc_sid=58080a,https://fb.me/2bNI5Bo18uUjs2l
안전관련자격증 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/645399232374277295?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJdTeY4bpdCuIRLjgOSsMe68xq33N3Bal0_zLIaLYP1Wl0iF6MGSPjaOVg1LiiOPqfevpaSlRKpbzMGDB3P0weiCECFHeQoj1t0KGKIVrjdiBUuO8uvZX7YMxTRRMkHVih3YB5Q2CWehKcwLalOREEO&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=gb6_aFxI5-F2PXg0BMawPw&_nc_oc=AdkC8KvzEJhHzAd6a3La1NJw_bMyPObQ8Yb2-bOwOFgOSkD_bzU9GecenZLUo2YUCEg&ccb=13-1&oh=06_Q3-6AX16eXO2PTWDHX5FB0uJjDZsETzZBfa34aEzR7f7dazq&oe=695944D0&_nc_sid=58080a,https://fb.me/21Qfb3WEEFHYxcT
SNS마케팅전문가,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/16033972370164607204?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJb8HojtOEe8BVMinC99SuOOhnwAA8KxIxoNylXFYpmsMBDVOIOrTXIZBSsiykoFcU6TGe03NASA18675KLFvKn9PE8FUG06dnrACyRygFHBPPfALwObBL_h7WBK9Unk3g0e-pFnbVhn2XYZ2dux-WJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=8XiRrK7smrOt-B1Dd6dtcQ&_nc_oc=AdnU8x9S2ukx_-dyuoniO8XiWS2Q4IArjQI_EtDDbnbBIdvBILCugYRsIjB3jIocqVY&ccb=13-1&oh=06_Q3-6AQkijTIhQjk5ceYrl_9n8UY5g1A-zN1dlPSsdX7BlKVn&oe=695925B5&_nc_sid=58080a,https://fb.me/2m9OqW47iIjfN3q
스피치지도사,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/12761725823637638549?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJnCiKq6EYkK0jFtMFqf8nSIhaeaPbg9yEoAqpPPeSbI-7usqPCl7IE8jIIkdB89ERYHDq2W4YK0Rgdty3bFcSg9KsA1f7r7l1xzHeo3MpvJi53fGPbNeyhvlT84fvsiem7mlX5Gef8jKR3nTTID9Kw&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=cwFI-6R3tgSSdw8xEtpomw&_nc_oc=AdkL_mCXoahpz9iBTFIoX05vmKHC7NLEMkkTrxkyw7vwtqcWTzRNxceGtS_ZEQrdLJI&ccb=13-1&oh=06_Q3-6AQcy12rkQBKRxX9FLhbvV1R7vtqpV-wLK4QyflPzJRWk&oe=69592D19&_nc_sid=58080a,https://fb.me/23uhAwQOqV8xBtQ
생활지원사2,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/9599826116151033389?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL3Wl6nLzqZlgr9vsB3Q-ah56FYM6QEia_Yyc_7FMObmOswcLpJJ4H6-isxWAHcAchUVfR5nzts0ubBQKqKIWAngYfOeV_9RfDmHYJ91Xfh3PRimJ5qWZ-h_dDpBb2VN8DLPLodyeNxLnEH6Vb3h5jv&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=5ZllSqxMRdLDhiKwbZjkMQ&_nc_oc=AdmXbh2CybNELxI_s-7oNAAZfM1vXFh5GF9MFqdJAJ5yCnFE25ydFHQKDo6wblzAbYY&ccb=13-1&oh=06_Q3-6AUWLqEjNOs9oPndmG9PwMX4jpsqHaWLITRU5zAR3yfV3&oe=69591DDB&_nc_sid=58080a,https://fb.me/2aRWBFsXtKRMD8E
방과후돌봄교실지도사 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/15507763885983141450?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKBDvK_e1AN3JDCaBeVhyUEBphZC-aQaa9OVLxYBIVu_sBNxqpTfXpS1H59j8exAh1_dV-sLgaqrD5CyYuOcI6vrsRPoqEbX7gDmoZct093Cz3dlxI_HZclt_IVOgnYRSlUW-B1nIi7J8-JnKjr2a2t&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=ZLIB5EppejMrleMojIrb8A&_nc_oc=Adl70c2L2tujuygwcoK23pb-HYB2-u0rLp72gJP6nPX7DcSv6vrqqrh2Wt4Z6a2IMGo&ccb=13-1&oh=06_Q3-6AZH5vJcg-qjHekOliCPqTVAjha0WEsAr3Gz2OZQiCtwf&oe=695938DE&_nc_sid=58080a,https://fb.me/2R5kmFgr319LF9o
학교폭력예방상담사 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/7623027860073869748?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJRoo2mSQlOoBT8II8dbdfJYubxb68u_GEwosiHtgPDtD4nInhZQOFthif_egWgDDEF3PF040Z_FNvM37mJSMTwYsEPSjb2RFTNr7NNUnuz5Xhi5itnyKZzg_w9kCvUhMW9CHO3kZteA0fV4qmyfeSU&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=OojHPIjp9-npVBAGstUjwA&_nc_oc=AdmINnS8BvU6GQRq0G_zkUUmZTds5wIf04nqvtQqiSAkqiLA6wY-mkiGqGrZI6ogOQQ&ccb=13-1&oh=06_Q3-6AbD_LoDfeCwxMhp1WF4rC-trZuPVGW_w2a6eexG2odms&oe=695926A8&_nc_sid=58080a,https://fb.me/1RWAhW5U2thwTZl
