"광고,에셋이름",url,원본 url / ID
240705_전환_가격_위닝소재TEST_육각형인재,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/566350435_25872468245690009_4720790527534184430_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=kiC2MpKZoJQQ7kNvwHRb70E&_nc_oc=AdkzO6KhJH1NpSRsxOTcXC801NURhTmGKvAFDEEcjpGZuVZvsVaSCYe5tyVtj3hwTEU&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=Z6KIdyB1OoQhlKI_1-XmZw&_nc_tpa=Q5bMBQE-bQak5Hdx0Qb_d1yMoUv94HaZD4xEXIOLJMymvlrqYIyalQ2KeMaB2hmnOJrwSnO8DbG0FsobNQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afp43DsyE1wWPZmSPRXz_-rNeT34Zvz_YVZNJH06V6kVkw&oe=6960E320,https://fb.me/21OrdT73eKaDVG4
240909_육각형인재_컨텍,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/566350435_25872468245690009_4720790527534184430_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=kiC2MpKZoJQQ7kNvwHRb70E&_nc_oc=AdkzO6KhJH1NpSRsxOTcXC801NURhTmGKvAFDEEcjpGZuVZvsVaSCYe5tyVtj3hwTEU&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=Swvj4lAGU0uHjlWv6qtwQg&_nc_tpa=Q5bMBQH-ljcmhLQ7bcPbUh6enYWxB6GlGjEQuqDGIJlFT6N6zqhvuMWBWxoQSH73-WEd0SPCintw1JBL_w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpQ33v_g6-Yon3ojDJzylzMfgbfQqewmn7xWS4JeMxcjQ&oe=6960E320,https://fb.me/1QHfU5K1tIyHBgH
240909_육각형인재_가격,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/566350435_25872468245690009_4720790527534184430_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=kiC2MpKZoJQQ7kNvwHRb70E&_nc_oc=AdkzO6KhJH1NpSRsxOTcXC801NURhTmGKvAFDEEcjpGZuVZvsVaSCYe5tyVtj3hwTEU&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=BuabCh4Y-AP8D0iCmyaJIA&_nc_tpa=Q5bMBQEg_vxT_Zx8miKppB6Kh80mt9Zwf76woPhlb_rFhEnnrGLAkrfezizrqsoFVuzyKOsq7n5lHF4WlA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrjegMCweSWY_IoQa6q7V72LjratNL5Apvin-HOtPxTNw&oe=6960E320,https://fb.me/2ddYYHx1S1F9YJl
240826_트래픽_가격_위닝소재TEST_육각형인재,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/566350435_25872468245690009_4720790527534184430_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=kiC2MpKZoJQQ7kNvwHi0b4F&_nc_oc=AdnhWn33rtdCn0vWyxmBqp9Z2pppVUjz3_exoUf2y40ucn70kWs2vmzgl9TUbqzFPlE&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=RWcEIzXZ1snpTGuhJYR0Sg&_nc_tpa=Q5bMBQFxuSEPr0ezvfVCrkgMK_4PV7pFxqTqTAER6KYDd0ICPM5Ag1PQwm_uB32O8n7dZJBEshci9CDFrA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afp09sCGZhnpJWEirqdCFWJODGE569a1KXOSx9tsCeUUxg&oe=6960E320,https://fb.me/1Sl6I1INUKkSyFL
240826_전환_가격_위닝소재TEST_육각형인재_컨텍,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/566350435_25872468245690009_4720790527534184430_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=kiC2MpKZoJQQ7kNvwHhTZ67&_nc_oc=Adl-msQ246g3OobO1JLirlHfqdFoXqXflsQxEY-YKvrbasqJZWAMNsTCHTv41qXGcVk&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=-wA23rQm70-a3N-yCrfEWg&_nc_tpa=Q5bMBQH37owZh0VJxmgjYJD8BX-xVuTD55AD1gf5exg8OwU8Ebyidv_uLfncHfuMaMXqkaYXsh5UlamHLw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrjWeMoqWLrPosrhEHKzqZAjAC_zriQiQFD4Taap5gNTQ&oe=6960E320,https://fb.me/2e3gSjkwSWOQzSZ
240909_육각형인재_홈,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/566350435_25872468245690009_4720790527534184430_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=kiC2MpKZoJQQ7kNvwGoY8tG&_nc_oc=AdmtdWKfUsPv3aNI_OjHI2sMvyZ3XL18_AdEfG9TqwxvLJ12ZjFRHEGqHkhnCeNXwOQ&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=wNUqDrbqKf4SofN9kL5UXw&_nc_tpa=Q5bMBQGWWJY2v4TDXkMSMug8tpW-dMSOhp8cE3_F8n2cPhHPOUd_8zmRKl1Aq9zJ_zvGR0BTLceISgURZQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrYIGwTo_HQOPqQ8OuNqNHRP2JD43OfiB6oN6a9s3PBug&oe=6960E320,https://fb.me/2iD0CVvZStx9arE
240826_트래픽_가격_위닝소재TEST_육각형인재_컨텍,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/566350435_25872468245690009_4720790527534184430_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=kiC2MpKZoJQQ7kNvwGoY8tG&_nc_oc=AdmtdWKfUsPv3aNI_OjHI2sMvyZ3XL18_AdEfG9TqwxvLJ12ZjFRHEGqHkhnCeNXwOQ&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=OprWITlpiIa7FUC95F1x3w&_nc_tpa=Q5bMBQG-BDMCd5INH0EqG2W-T80knc6d9F6IPxR7hQWcumUfb5rwUFl31yevgKPNeBghqXz0O1uDVmS34g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoqinQNIa7Nsr34n50U3YnBTFKTnuIQBpRx17-ei0bnHw&oe=6960E320,https://fb.me/xRMkwz4iRh5Yepu
이미지2,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/566298678_24946590945028896_8792093640956885215_n.png?_nc_cat=101&ccb=1-7&_nc_ohc=CD62z_qVszcQ7kNvwHCVUqb&_nc_oc=Adn-ouLmYxvDr2xFBKZOfWrEwxFqc-1Fo2FRb3nDHF2rit8Wys_EGNXvNp32i9USOWA&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=7HKWin34b1_oeQ2t-1NmFg&_nc_tpa=Q5bMBQHfb7P2TsdjY-Ha9McOuyIZsq_7qoBQgToboAIW4k8wKpkDLQldSR2QGc3c0TiupQMPzuMd8r1R2w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrHDGockIZJwPWYEsAPP2KZX02RL01SGWUw37duSWhu3A&oe=6960DF2B,https://fb.me/1R4VsL3s0CL2hkU
이미지2,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/566298678_24946590945028896_8792093640956885215_n.png?_nc_cat=101&ccb=1-7&_nc_ohc=CD62z_qVszcQ7kNvwFctT9I&_nc_oc=AdnEpD98a989kSXtZkDIT4IrOP9mPokX5Q-U2hQbQdkkO3mttGQkljNYVl9Yt3MZ5qY&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=FhQij12npbHf4q5Q8l5NeQ&_nc_tpa=Q5bMBQFm3VX2ZBVm_aVCcEsBQcwZ1EtUQJQQMwcJPqgv1efNC3b44wBassyWm-LdsIYvhVZNhyn-Q1Hc-A&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfptFW5-rFpd_YH7LQw8O7Pf_MEq7y-JabdYRoqpBb-mHw&oe=6960DF2B,https://fb.me/27beK42C9qba4yB
240930_460%증가_컨텍,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/566010370_24952489901050327_4124698706578489954_n.png?_nc_cat=111&ccb=1-7&_nc_ohc=1pQhjHmmOUgQ7kNvwFQJTrG&_nc_oc=Adk3SiiUqyqCGcZnb1C6AqC2SWgcWRvoZ7QEut1dKi-BQzXswrM-A3PDHrwIMSN8M2Y&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=KzFBJEaMhdu9miUaKxOnQg&_nc_tpa=Q5bMBQEWrGB1JvdajDhKyrRAvs06Cnr6sZGVTkcfDW0M7P5W6e4FM-_49idtnSALmAWGIa4286iGgGZAxQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpeG3XqFr_HBAheB--v_9cn6mOaralhjmYifN1XurOC0A&oe=6960E566,https://fb.me/2uWU43kDzfi4XrO
240705_트래픽_가격_매출증대,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/564062967_24556968703986699_6170126965464162583_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=5pVeMpHDxPwQ7kNvwFZ050A&_nc_oc=AdlqdLogo1uGFPZfQ-CvR0-HeR9ggzT01CxqMbhkcvh7-LIGjHq1kgRnQM0r_3h7_TE&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=U7gZn44rwF3T4OfbUy-1Gg&_nc_tpa=Q5bMBQH4HOVn2kO_HzZ_Y6jVClGKGEnnObl3WpbM09SNIdy6xggqWiifvcB9KytWIO6u9HWS7Bb8HxVscg&oh=00_AfqZeJGlA5IcbR1fh6hT-_o1cEcMoZ_J5aw8WP4SPKwXXQ&oe=6960EDF3,https://fb.me/1Q8tKB4FxxESYzf
240820_전환_가격_위닝소재TEST_육각형인재_슬라이드,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/563955506_25038574372443553_2463669717185435936_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=lj3e0nme0IEQ7kNvwEG8D6G&_nc_oc=AdmBlxbY-YMBnfOSFa4kBUYRV7o2hv7nwkI8BAI9t9HwGeHTPr1KJO9T2PR5djvi2oI&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=WTX4tsXPKrdJj1qFYnt6FA&_nc_tpa=Q5bMBQHkBVp7jtWTTDVpgPyBKBFfrMSQuEcL8UfWS3pTWFQqZysQg8yGYXjnVP3aa0u9ugm_YrnhhAlf0w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afq24NBaEaJgpg5qND95_pg8CwxnsVEh5OHHlH6hTJ0gUw&oe=6960E634,https://fb.me/2BbqntcrXdxXgng
이미지1,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/563046327_25050584317893464_1580109643436451174_n.png?_nc_cat=108&ccb=1-7&_nc_ohc=1tQ0DtQzumEQ7kNvwHRse_g&_nc_oc=Adnl4kNq4vmoBeX62dSdrKn9MP5G-hRSg319RNRxK1iNZh3PD1W3i_WoTVlbBajaOgU&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=lLQZFtk8TXvaUESI4Z_IbA&_nc_tpa=Q5bMBQFh8iDhNihp5QG6UKWWyT5sBw26miJDPMad5XtbFA9lxcPPOTX2rfNzHkgzJqbWvNiSPI4BFsSEcA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoT1TEcoBf_xVj10Dted1i2TNPluj2NFcJLjcq4_kLVDg&oe=6960DC36,https://fb.me/1RpbOg3VyQmHfR4
이미지1,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/563046327_25050584317893464_1580109643436451174_n.png?_nc_cat=108&ccb=1-7&_nc_ohc=1tQ0DtQzumEQ7kNvwFz9Ztf&_nc_oc=Adk6RQ7j7l2SejjiSSNMlUoAsfWGcxfHUD05FcMoxEnAp79Y-S9QYdiFDSpk_nSQ0iE&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=z6qDhTTKipI_sjltVXBTUw&_nc_tpa=Q5bMBQExIk4x_YSnfznSHljM2-H_5-XV9cFxAuTk7BVcOjtFf167sjR81dDTVWp-ZIQHMGbcKbK0MDuYtg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afoe038tdKjtympBA1dPpWYMgIEaKK5Xt1-d5SLQKl3MWg&oe=6960DC36,https://fb.me/2cLscllTJClZgGE
241115_데이터애널리스트_채용_1,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/562386974_24454928060857120_8235786369189949205_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=dWOyHHPzqcMQ7kNvwFWNloe&_nc_oc=AdklWOKVbWxb7Xcw0CVtDCboDfzA7V5i9y5ccCVeYcx69D6ugvuhhkjcyQBNDezPqRY&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=HTzwsX3tKk0cYelW9-63Gw&_nc_tpa=Q5bMBQFyJMgv0zZ-HESYbITYNHsfwxEPttFvGGj_XiNZruaYK0P1zfoQL2XZ4GDfXLRXDwwoGVT9Rnl9ew&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpL9naVBrRuSFAmiyLEhanhkaYsW4kewj-64MrT27STSA&oe=6960E0F8,https://fb.me/2gsDvHYKeJHFQ1R
[GM]250214_프라이싱_성장관리,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/561097823_9507664382691894_6120156642515191423_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=McwawNfBwjoQ7kNvwEhmXH-&_nc_oc=AdlXhjrEPhNjFl3kNh6QuRn-OSemvp5xZFFclf5ZPpj87nJM398mVtdKmGtPS9xIP2s&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=XcWechH_s_vhwgkBz0iNgA&_nc_tpa=Q5bMBQGKz0XJ9QAeYAKlgDLDCqpZSDtIbB1BQCTAIQBdqURNskAJ3yUASi6dCBpaadukzHtE8NJAq2nUuA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoZASJ7fSuBhl-o4mE8h6oiAfhHwVsIV3eloJyeXiE4NQ&oe=6961045A,https://fb.me/2tzufBPRxe9nazD
250117_그로스마케터_그리팅,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/560100482_24668072226136230_5610145004153515506_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=8wCBkyGZPZIQ7kNvwH9YeeQ&_nc_oc=AdklKTrJHRWfmnBmoQVncBobWnGPjB6aKYzTbIaL3GKfhkoSBmZ-ri0rRodAdSlaWxE&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=CaVXAwB61RXm9l4Kfz0EyA&_nc_tpa=Q5bMBQEw2MbgQHLwxtWYKP7UWUDxJRwClRc3ThVskMGdmzUmvJV4PAqtdlHir3LdWRSLlDWj8DVxw76r_A&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoW9QPAUz_xoVITZ0TxFYgTjHbscJZKd6Oa6N7YKTxZqA&oe=6960E3A7,https://fb.me/2ODedKAN2pL7YIH
앱 광고,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/559625441_24866615093026809_2011864543390906182_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=KtNK9tPKZekQ7kNvwEJpkST&_nc_oc=Adm-QR_rF6wbMify8hYXSk-HSRj7eVHDBoA1b7qywKmWD8D0u3AwHiqgciM_-cGuwJI&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=O27T-5Z_nBcM_cm_bI_wDw&_nc_tpa=Q5bMBQH14ii1P6df1rqgU-vBqpmCSYjQ6tvBfOzBE26QKZZw4q5gAUX511Bse_tE-vNUJk04e-f27tEflA&oh=00_AfpLZcd2M8fXq_2H4RlrHMdXXLpemIe3wFz3Zig5G9BIxQ&oe=6960E674,https://fb.me/2c8IUIGDlRqxorC
앱 광고,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/559625441_24866615093026809_2011864543390906182_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=KtNK9tPKZekQ7kNvwEIe4V9&_nc_oc=AdlA78DPNPSJHPWj89RE2wWf-MdVLeTgTMPGa3espDtgXhRNPWcNcBabidC6CN0tm2Q&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=U7gZn44rwF3T4OfbUy-1Gg&_nc_tpa=Q5bMBQFxMrr57nlj7pb47oQBL_Gjg8z5aM1jogHlHss99xckpxdXTS945jEE4LOFzJ-W31b8sHb9coCPiQ&oh=00_AfoYMMwPAWUc6Qozh27aHt1Kd-trVkYDN6zeaR20jV4u0A&oe=6960E674,https://fb.me/20sISUsgDLgFSua
241121_프라이싱_3,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/559169102_9033720080085096_6988890202038792605_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=890911&_nc_ohc=lop5CFOLdNYQ7kNvwGXjYPK&_nc_oc=AdmjlFCD9dmYIeMWSIv5EMDhLVDPryPtWNRNUpT40jTYOE9oxZ7pkGN5IjRW9oEJ7n0&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mGzzaJYj1RPkimgpOhkNJg&_nc_tpa=Q5bMBQGkZ4keV7lb1UVb4eDZwC48TlCUUgaoSy92TbHnQHIXPD3v94zQmbFcom1gIWjZUj0hWZMJgJs3ug&oh=00_AfrMrLnmh8QDyjDdKN2pKr3lUv32GJtXnwgB_Uye0cvr5A&oe=6960D902,https://fb.me/2buxDgITrq2iyOT
250221_대표님_보고서,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/557039800_24097710873240190_3721971101285784917_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=HyrSWS7vvrMQ7kNvwFsjB_6&_nc_oc=Adn74xmlqLjObyliGeLUNJP7PfXsFqHSWpnfOMJOubJ9zjmHJUDCaKz8f9AE29xWeW0&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=6UFP-azBm_IWuzUo3_U0UA&_nc_tpa=Q5bMBQHRMfyPFmfJ6H_F0yfMNnCPDhZNyWpEOAGt-ybaMRtgwDVzmH8EP5AJNZU8RWKjXpFy-aYO_icd-w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfolQ2mFAOCMPyFGe1qLvc3fHMbVMwcZxTKXtH6vS52xKw&oe=6960E8C4,https://fb.me/1Oe3Ezh7C0MaOEY
250211_세일즈파트너즈_그리팅,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/556651882_24066770419667282_1250729878325345807_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=GYZ-xXgq8cYQ7kNvwGuDP2a&_nc_oc=AdmJnm3lsXi4I-JT3yMir-Jg5YW0TqKyY5rPhWarVIOb3ljUB-F-g4uWjoewJAWlLCw&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=FvBPbNszej9VR37gM_cM8Q&_nc_tpa=Q5bMBQEEcERjSIpx1yx05B875hV2MPzSwfFMLyTOTreLP1Z4eKkIzMcX7pjQnzJ25pFFvzcYMsUvxKFfog&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrfzNPHewNbSCSw9dInJrXuJA4I0lUZcbSMEoNbu0wTWg&oe=6960F4A2,https://fb.me/1RH67kXTRRxQoRA
250221_메타_숫자,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/556416239_24623164507332747_8238107192383335034_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=3mQN2V0zLcoQ7kNvwFX_Prf&_nc_oc=AdlxDqojkTNHL1IEEenGHu3LIR4pu8h3QmltzV_yXeg9YAYMqMYIWLxnWm_2EloNLO0&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=3dQDZtOO0OJpANiYDBx8Jg&_nc_tpa=Q5bMBQG-FCwkKUJ_cggCU_VEm_HpDnTsTVjVuMGuuYADhUFmFz9mQNyS4C2VuuJSsZ77PU8SlvTUSxF9fQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfppMmDa2Eue-9U9h7srtzhj2iP1u4j7ny6cl_u1RmF3VA&oe=6960FC43,https://fb.me/26qUEUYlmvmCbWY
250221_대표님_직접,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/556405690_24388325657529920_7119609807357362511_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=UTHMjIcS_QUQ7kNvwF2raap&_nc_oc=AdnvA39GjpLKr7UGtzSZBVQpoDmkswSGy2J1d1TxiI9SFIdwKgSV1w5cOEb3UO9kvxA&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=udOgXyoKmFp5Udp70IleJQ&_nc_tpa=Q5bMBQGoAtMHyTFHDheODI0H6ky_uA1KrzlrjqMZoBXKqa8xnYSrQEwNpuFzAZVp5lLihijWi9vgWjIiZQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpKJ6yvSspsFwTDvIXr1joj1vS2snDD5gnvL2prtcPl7Q&oe=6961025A,https://fb.me/2sIChF9UWLAOdmk
마케터인건비,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/551596635_122143676876739960_1361701660292862683_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=fsS80Ham-LsQ7kNvwF3CQ3P&_nc_oc=AdnORuuyQKSgvGGpHKmBVFK5-rne3-Ogn8jQLX9u_7YmWjrP80IAfENwvVP6-CdIR2E&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mtGBZMc0erg8VrPPymgcCA&_nc_tpa=Q5bMBQFX-LVrm5bnaBp0AKB7wb2_J0JVBZRwa1HKl4d9eEGQp904-HEQHAVihlYbaG3--mVLYjL-hc0zYw&oh=00_AfoJqDCK0gJMkKS1vGg3M_SXpaBZU7OJc-dbFkHMbyBT1g&oe=6960DB80,https://fb.me/1Z5aCL8IpN4NN1f
마케터인건비,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/551596635_122143676876739960_1361701660292862683_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=fsS80Ham-LsQ7kNvwF3CQ3P&_nc_oc=AdnORuuyQKSgvGGpHKmBVFK5-rne3-Ogn8jQLX9u_7YmWjrP80IAfENwvVP6-CdIR2E&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mtGBZMc0erg8VrPPymgcCA&_nc_tpa=Q5bMBQFX-LVrm5bnaBp0AKB7wb2_J0JVBZRwa1HKl4d9eEGQp904-HEQHAVihlYbaG3--mVLYjL-hc0zYw&oh=00_AfoJqDCK0gJMkKS1vGg3M_SXpaBZU7OJc-dbFkHMbyBT1g&oe=6960DB80,https://fb.me/26zMOX8qNwv2JMB
250110_문어발디벨롭_멤버,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/548863399_24153925454310654_9211874116880905682_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=qLh7BcltQvAQ7kNvwH5wHHu&_nc_oc=AdkXH90TNJERkkK0dxssupdlgBeW_HupTJtdDvwQA5PS7_EoyAtDh77ltteDdDdDE34&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PNaii84jkfc0oFF4U_RF7A&_nc_tpa=Q5bMBQGm8bBmvlpBqi3TE9c7Nw-bcI3IbOs5B2USxmepKGY4CKgv4tU9jPPj5Lq-mM6W1IP_seTYBY_Cnw&oh=00_AfrvD46Bg1OS11gWB61QC8SxquFkBPkY2BcZNvBMuE_AxQ&oe=6960E4EC,https://fb.me/1SuNsgF52O4Amxm
250107_구글밋,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/548658850_32240627618857631_200358406393306053_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=890911&_nc_ohc=40naQjDSawgQ7kNvwGVfsRx&_nc_oc=Adkg34yV7DLWcYLM8oqiFZDDk83obE2gPZ9pHIkLvBvHkCRN0Wo2xUGX1xEWbbAZnps&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PNaii84jkfc0oFF4U_RF7A&_nc_tpa=Q5bMBQFKzVB62zk7zvarNn61q6o4UmuJnj6v5rif2QpjEEzEphSDZ27Z7X_LpwgZ6YOy8G-5UpgoLsKs6Q&oh=00_AfqooIGgsuVOey-JJFA4EK7IKsv5bWvZtSHhMwdwYokZmQ&oe=69610A68,https://fb.me/xLKxOjQsSy3SGes
250117_구글밋_대시보드,https://scontent-ord5-1.xx.fbcdn.net/v/t45.1600-4/548658850_32240627618857631_200358406393306053_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=890911&_nc_ohc=40naQjDSawgQ7kNvwGVfsRx&_nc_oc=Adkg34yV7DLWcYLM8oqiFZDDk83obE2gPZ9pHIkLvBvHkCRN0Wo2xUGX1xEWbbAZnps&_nc_zt=1&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PNaii84jkfc0oFF4U_RF7A&_nc_tpa=Q5bMBQFKzVB62zk7zvarNn61q6o4UmuJnj6v5rif2QpjEEzEphSDZ27Z7X_LpwgZ6YOy8G-5UpgoLsKs6Q&oh=00_AfqooIGgsuVOey-JJFA4EK7IKsv5bWvZtSHhMwdwYokZmQ&oe=69610A68,https://fb.me/2294AHl40RbXAwl
