"광고,에셋이름",url,원본 url / ID
동영상,https://img.youtube.com/vi/ATagz-hGnc0/hqdefault.jpg,말랑말랑 귀여운 스마일 규조토 발매트
테스트1,https://img.youtube.com/vi/ATagz-hGnc0/hqdefault.jpg,말랑말랑 귀여운 스마일 규조토 발매트
"기능성,일상(블랙래빗).mp4",https://img.youtube.com/vi/734jeiAhN00/hqdefault.jpg,238195794139
더블유그린 말랑말랑 규조토발매트,https://img.youtube.com/vi/-UYlDKNDj3I/hqdefault.jpg,186092629883
동영상,https://img.youtube.com/vi/-UYlDKNDj3I/hqdefault.jpg,더블유그린 말랑말랑 규조토발매트
KakaoTalk_20240426_162056904.mp4,https://img.youtube.com/vi/-qpgyt9ngco/hqdefault.jpg,173047882862
수익지표개선,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/9268990767141413955?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJDFPJ8sRkO0uJi4cmUWzc6XOooXL6M_NrO48V0oAMYrKHvVyDE3oueO7HI5FrrssFl9Wq5v5vyxmuVQXSkzi2i3-vK7riB_6B3qixO_vdyrO0PTymj6XnbLCFrtVCJ_DGbeiOrr-C6W1hh2Lc1R4yp&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_oc=AdlG_2_9vLYkFd_h8ydlJ7MGCJ26cUKjxOo_BTTpKKe-aLbKeUwzuWyo7aSMnqH0730&ccb=13-1&oh=06_Q3-5AQbz2iYYAQf8abES0uRctUlYY-ZZuxT1hl_4hDNUVgrO&oe=692E81E8&_nc_sid=58080a,https://facebook.com/547761345091899_122159668754773870
CPL최적화_D 케파험난,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/8173675208816896951?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJuAaGcSf2D9GitKd-cNpoYv17Rz4GYGhMXMGE4015EC165AjAxAXwBerlF1n7NV4E4O_MA3laPhmY2rkJfceM2Du9wCJpO7fcz4BbvNCl6O4Qj5muxpNYJ_FDe_etsLLzNKGzPQJX3HTBu4TjDWT0S&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OkC1D8sUrb6Y3qCC-fnp4Q&_nc_oc=AdlRE3WG2obNKhSr8Udjw_Vr3tEloD3kyrVXVAdWjSRVXF0TqbQ_fLP9sVpyexvpjHo&ccb=13-1&oh=06_Q3-5AeXbG_FYlfPUscKOt6bROCIloxeBUH1bcn9_zjdFSCU_&oe=692E7B94&_nc_sid=58080a,https://facebook.com/547761345091899_122140951976773870
[GM]250417_CPL_진단_핵심가치_유사3%_성장정체,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/8136879325666425631?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL2_u30rk0Ze6GsHHAk0_qMJlodrxe4Z-WsCbdICsU-YPl2PT1thjN3JLvYKIveu-lAKCdSaADStYoz4Inue1WodUwSrxUAL0MxQf1nyXeRjvEKGR76SBb9rK5aKPxD6YOe4KZIL5WJhssEKKErCV11&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OkC1D8sUrb6Y3qCC-fnp4Q&_nc_oc=AdmVDGzHBzRc_ZNR_jLh5pF04uP3cPZ49xsb187Xe3JZ0YIaKDFOdq5Xty4YMczu4_I&ccb=13-1&oh=06_Q3-5AUIp7tfYbM9xb41id3Mll37hVPocdFESLMr5Wnwt9Nxe&oe=692E626F&_nc_sid=58080a,https://facebook.com/547761345091899_122127421724773870
250110_당구,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/7778326025338441032?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ0XDOYgBd0TQnGYfrrEvmRoFAB-hwlj5eDZMJ2lvZWxsS5MPdEplD18tGpIuNLryfziFz2kYjZu0iBKNcstPdf-oTu1xABEHDJA2yVSkTyXfB-eOVK1EykUvIlvLmGo-G_sPIStc0mzAzcNZ2PIb49&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_oc=AdkNRmUQ6wgpGVmiKu9SrGW8ZNMibBiL8L89J41ca6GVKBnSCbQUvNUAh9gp_LYUFXU&ccb=13-1&oh=06_Q3-5AaIUSvGqPN-Jl_G78x6pcS8XvmTptbWjkFN7l8pGHPgJ&oe=692E6C9F&_nc_sid=58080a,https://facebook.com/115763531564327_470377466108873
그로스메이커_이미지_랜딩테스트_A_250730,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/775516527663662887?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJin9nkqtJBvk_F8rk0iUvcSJu7xk0I4QnLMTkbMcLfkrwsdHe5wyH0XYmuWUx-z7b0B0Nd8EUlRs7zoHH10uFDeB0iENFN9n1O8G7ZYlpzZXDEQWJjKLu4qEJyzOElLFa1q9_GgbpWtWKmw1xgQnhT&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_oc=AdnnVzApmTvlBay7h0Jm8ufm_8HGeQTQHtchfgWpWmIHpUuGDCpPTrSUW1y5inp7T4Q&ccb=13-1&oh=06_Q3-5AUZ9a5snH9iaPERBjlW4bV3V3bBgaLDT7w8dd1iLXJ4E&oe=692E7DA1&_nc_sid=58080a,https://facebook.com/547761345091899_122159668868773870
그로스메이커_이미지_랜딩테스트_A_250730,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/7660509202568297934?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI5laEyicheKRv728ccLWnn5rWEloavyMXTYpHMdQjjNhjIJqcfnEcy2QQfp4ds1R3D44I7D_Z3l0lEHrAHip80M1q6N1aUH9qIzisFgr_Z__5b5SQm3wbyB9Gp378Dv0hhEkisNkNO_mCJZ47mcCw6&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_oc=Adl2JXn2HS5-Z56yn94xceQU8dBh-JZAmeVa2nL4q6pWE3Z2eLIToHJPP-iTwKw23cM&ccb=13-1&oh=06_Q3-5AZzl70NrSWkd5HMcmhEKJ8QMudH2YEl9F9_6rGfdbI7V&oe=692E74DB&_nc_sid=58080a,https://facebook.com/547761345091899_122159668832773870
CPL최적화_두번째 성장,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/7496448165800510183?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJsuSvb0IoTFd0NHqIjXd5yXxTr_dcKVcHlGR6LMEW1r_8PbpMEoyCDEFtBK-WauLQypzt6QV2Aoy5E51AJwAXX0p8zAxrPpxSmbLXS5GH_fggo-_qCZ6XG26sJTLSRnBWvDnT6roc0yNtx96CrAc1l&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_oc=Adl8ATuFsOFj9fijpytr682tM-3ii0XIFiJKKVL8XPN5OjuSHMqgKTirYj77rUwQPsE&ccb=13-1&oh=06_Q3-5Ab9G1VxaOWI8OE1gOu4as1ScsU4m7OKHo2H62794vmXP&oe=692E8134&_nc_sid=58080a,https://facebook.com/547761345091899_122140296536773870
GM_cpl_rt_250821_01,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/6922673871047549536?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI2rDoS7yNZNemN0iFfLlUa3QYlOLmBxJg2H-VB2JUwBy8f6tQwiTA7nQT9P9J_wMECDhCKY0lIvaLu7YCL4CYs2hPM5GbbIabYytODa4pAOA9oqTDI4KfX3cm1JYORurripyegCuYC_oGLaMONHpAn&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_oc=AdmReeaqJdnktEbffRueauRf4RIEmTyILUAPObhezmVy4G1QYCwdLnAQtFMOiYV6Lvk&ccb=13-1&oh=06_Q3-5AeK71iAyf4F0ZMOVKGLZwEKc7ryfqXf8b6axVkbNrLNK&oe=692E6252&_nc_sid=58080a,https://facebook.com/547761345091899_122151112712773870
이미지-성장을만드는,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/6855734441534980588?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIuH_AAVkHkBR_VTgvkeOFKWHRtdMI0KGKSUaCPb8BhVsb85iiouiygPV_YTwgo5MesG7x4-mI5l3VnZKSEfmpGU-MEyUQ7VAtekOK0ontJEpge79zuzbe3OR7GVPSfOB9SqWjXVy2mpr8kG6roYTKw&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_oc=AdkKxPcH77ZA2X8ylJZhiLvBNJUITTkZWFRiiu3oW0c62PXGTi-s7NTKeaw4qpFVoQk&ccb=13-1&oh=06_Q3-5AVXp3UpQMEQN7vi_z69eXLm2PzhIif8SHgW8c2lwFYXe&oe=692E8BD3&_nc_sid=58080a,https://facebook.com/547761345091899_122164021538773870
그로스메이커_이미지_랜딩테스트_B_250730,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/6714744994391965262?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJENKfY-UxypuZEdIK6Nay_vFJ483ADyHPZnbVb9dCf9mssjZeGvesEDhIG7J_ya1EC1eXXlJ-fdFBZsvi3qYQUCOlZQlg0RMbeDg1JHQ_5LmqcG8TPRo5WpFlRnnMm7M1ilqjQ3UstnpYr7j56tFPz&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_oc=AdkS2Jw-gHCNksWrClPdrj_HOHqU0iUHt8bKhUmgpjZBG5aVgRnbpg7nvnAI6KiMYwI&ccb=13-1&oh=06_Q3-5AQ5-ouyBhDK8P8-2xmPR2fYRxJQxUZUkfAJkXBKOQNRO&oe=692E73EB&_nc_sid=58080a,https://facebook.com/547761345091899_122159673284773870
그로스메이커_이미지_C,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/6175831156395069337?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJF1oGX0Gc6apOJZ_yMyPfVWepMLy5t3PZxjJzlfeXv2fhXiwWDstjUREmpLSjNtvH3l4xfGjmWpOnQvPhZgjbw7hYx_6DKrJCjy9QlmEKI6rckjQCz_GUA2DpntijvNRPg796Y_MeLu3SojOZJR697&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_oc=Adms2QMOCL1PcxadW_Pg0_oeHp9_1bya9GTloUvVipeDIHcYOwgrldrkbFSgkQOhRNU&ccb=13-1&oh=06_Q3-5ASVlVQiLHm7dPrBl-JVjLzSJYXxjfbD1UBxSgIatQTDy&oe=692E6323&_nc_sid=58080a,https://facebook.com/547761345091899_122145487166773870
250107_구글밋,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/5532209579546760241?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKn1v9f94CShJA-BbuH92n2XwEA7CeLGkoeL0Wx1sCdyGqua-FCgjkDbAt-MSLm6eNp_vBp9Wv0peXmTAyg1nmzleFc3GY92YrbO6259DW2I_OND4oA1bO3uGgPDGRmqL0T0-2BfQ30PFBTrfYnjsYy&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_oc=AdnFE_ZaYAMDYFHLHHEvdDu83cDLGGKHB0AJ3RBVAWB6Ba8oZuutytkEVofcDUNykjc&ccb=13-1&oh=06_Q3-5AXnxj2ghqWe3B-U5t8v24V2c1SUZRHA-ANmXDy68Kbh8&oe=692E7556&_nc_sid=58080a,https://facebook.com/115763531564327_489928777487075
250110_검색기록_디벨롭,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/5040689402408791512?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLpYS10RfV58iwRexkJm6oS_iNB6M1Y4YFfpzXe_8VpEjEdeX29gTEsppU6SrgFowamTUKTcXjuelTihI0R0FbjJ_T6j4uLshidF9ZaVEJGjaNeF7S_HRWsRicW-WuTGaA8upIZnaysGflyoA41uhCn&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_oc=Adk53hi4vKDsUTqlhJMY0AgGZDnHMn-0Y2UxHFYbHXF7iSQXh0Vb0dUQR_0ctTk7hFc&ccb=13-1&oh=06_Q3-5AapaGbDo2UnPZBAcQbIpLGRgTJP-riWlzVsdVCfsPaU8&oe=692E61BF&_nc_sid=58080a,https://facebook.com/115763531564327_470377449442208
250117_구글밋_대시보드,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/4866732811043380411?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJBTvvhGqAomWbBRKxJZNejY0v8z63NJEx4tsbfXBvw1RNvazIkrKCwlh_6ppjb04QFUWEhAZq-KKzlNYAv64MZBq3VepgLNFO0ppuuHkrLEskND6y-1WVW9YqLSJlBUFenoJCvAvlRKN83LC6oyhm_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_oc=Adl26TQNuIqirYikpUsBL5QMLWjpzZDV5f3ivyc1-bxxI1MUuFu-ZWeUIjIS_ihMDuk&ccb=13-1&oh=06_Q3-5AQu4c6GUPhhf1UaTyc0I47grh2T7luhZTXw5VoTNkZ3o&oe=692E74B0&_nc_sid=58080a,https://facebook.com/115763531564327_475316935614926
GM_cpl_rt_former_250818,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/483709873679843660?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKrOXPpPpJHFO0jXeTtOWMuN8JFwfe-zYp8TGKYhiVF-zLUCALrYtKcl5Ym5j454SWIP_GBBzZ-KGNr_CyQVyp0jMczK9QEbDjkUsy9rB8oAH7nS-dlqjXNFgtERST-iV33aI7-wcb_M9O49PYYn5hu&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_oc=Adl4hVttqcCQ7lMlBZ2BzTCKg0YwU2RoeFDC_A4QNUS2ez9u80pzehFUKD0JNILSX2I&ccb=13-1&oh=06_Q3-5Ad11qTYkYm_TooHUNAQGQooJge-iBpCxmDK3kvE74MGe&oe=692E6F76&_nc_sid=58080a,https://facebook.com/547761345091899_122163130352773870
그로스메이커_이미지_A,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/4622006410996060879?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKCUBLePIahh8UPUDXxSzn4MXiTyGtcVeeR5LxDClqw7_lGI4tt6Zavl4CZFD1a7w6gZ7ug1WhONkFlIK12GCUTyWwPJJsz6WuaIHSu5UfQVsCkrmONlNo2hXfKk27eaBm-kxqr7V-kqPKbECNf3E7m&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_oc=Adl9Q1epPb5Gm0CbUlwKjgYAYW0os_xNWRL0SZ1lMmwLbETIs_tCtvNjtbY7SmwKge8&ccb=13-1&oh=06_Q3-5AZorYe8A8fCXIiQ8TINkW6BLdv9ChcrwkmJIrPSjHupG&oe=692E84B5&_nc_sid=58080a,https://facebook.com/547761345091899_122145487232773870
GM_cpl_rt_former_250818,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/4573146881518932967?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJLNBbFDVcH9a6jvXEsR7rz_h8CrImbYmG0SEYwq14K0GQDbTW3e1BFNsKPkR3G0BZ8WL1f1soKMk7gMawrKF-xmG9cETQGcKyoFj-YWWU4lPPNdvCyzZIJ8AUNso74AUQuXjgzv2DLskhGmpgSQGnl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_oc=AdmSCgn-gEVfY9cVz0GyNpM_LdNLYoJEzwC5xE2UADQuJulMRO779aiDuCyMRqvirh0&ccb=13-1&oh=06_Q3-5AQC1RtIqo7B0GbzDJ2Xgz4KqZN-cALl2mEA7og6bCvD-&oe=692E72FD&_nc_sid=58080a,https://facebook.com/547761345091899_122159676482773870
241227_에어드롭,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/4186049154039832455?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJps5UlZFiiQnPfptbsRpzwXl7PfQnsafKs0m3HZ2nVCyNHxArIptve4c-SnDwHTzdKrUNEMTasSh2tazUnkeYY4IrOEyRfpOu-aIN57jkst_dXCfqEMDSxgXEgDCoG46Wwxa1G4Fh5xSu-ksBWC2Ct&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_oc=Adm7_hllxrGxlK7Jj3jvsOJvSIr3GyICbXKhEm8s9lnwjj9kofQQMdKBc6lcF-W3MgU&ccb=13-1&oh=06_Q3-5AUuUPZ_SSVNqy1FMjnC_cYyCYDTAfRdrauiCLxrWGrPx&oe=692E59AA&_nc_sid=58080a,https://facebook.com/115763531564327_460815480398405
250110_문어발디벨롭_멤버,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/4140048854058824497?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJcoTsTvOfhNinbYiXEe0xw9FUL6NyeZostYu46nCtcbz_xEsHj6SyzjoCm7tiNFpv22mvODwjMksAvew0VB5Mv9ImXUmVPhnOBFtp7bxkzfWpSZf3HZ9RPe6vxVAom7CIIIx-RVSLFnUWZwxf0R6jj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_oc=AdnaX-ilRQJyU9dCUQk_LH-HvSvTG4b2ga3zQPV5E4O6twX0dCWbJ7eVqP3RD-AIgCg&ccb=13-1&oh=06_Q3-5ASo8hOCT6PxupWQQwYjthSoCRWf4QuS5qdbMzS62j9Jd&oe=692E77F8&_nc_sid=58080a,https://facebook.com/115763531564327_470377459442207
250321_가치제안_구독,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/410729019317289208?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJGQUdOCYTglg981NM_KQb9vrz7svjhJqXo7at58JsUtSlqEWNvNd7VefeJ2XZf-bdoAotE2KbPDwELOVn_ZkOubFllwFPAUqdOkJiYtoaBCXX1jbFzhF3C-h-cE_JG3oSAAbS2sHFJtcl7xeiZ8yKk&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OkC1D8sUrb6Y3qCC-fnp4Q&_nc_oc=AdnQ8p4lcqB9Qi8PlbkGtzT-jfTrM_egHAgiQG5WyPYYgn7mzo4dLFk7MkqMUXaDNjU&ccb=13-1&oh=06_Q3-5Af8GG7lBBSFHKvfUFgYXLWnobrkSFoVmQRscxg_oGz0U&oe=692E713E&_nc_sid=58080a,https://facebook.com/547761345091899_122119456244773870
250110_문어발디벨롭_액션,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/4060497128006119321?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJl6Ea7GBOh8qlG7S--LSR5eBtuOXfPyBLW0Eq_eFtwa8eCcFOOUyRyhQqMqx0CrRuilmb-2AZeLeWJyPO5ytDIkkXk9yF85VkXyRDm6_nW4F3zV_hC8pE3BYYZXFks816uz5T9NRdr4ESuwGwx0VOr&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_oc=Admv4rEdPCUwxsSWVTZhBHY8TlpwMR8Y-uy0x_yECxsfvBWM7BY3ycpIOj8-q8eGDbc&ccb=13-1&oh=06_Q3-5AeUh21OoB9R0wNZWHJT0eO2JV_S5EVI2humOkEc7iHp4&oe=692E7C88&_nc_sid=58080a,https://facebook.com/115763531564327_470377479442205
250321_가치제안_24시간무료진단,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/3932281968628528553?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLdnDFB635OO59Y837vN06jaPcCgTRynqs_wcNuaQVkY-g4sxSpkpoXQ7z9sf4tHUhz5mLyKHMv3O36-3PpqQM3NzRiE8Yi4Zi5elMbYZn036y3_VWs7AyO2OcV5rkS9Fd0tBXIuCkpjc2I5IK2lSXa&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OkC1D8sUrb6Y3qCC-fnp4Q&_nc_oc=AdlInPQ1YLPWqHElHnkraNE1mjqzRMaECFHrStfQI44PpovASk1i2XcS1JvOOZJMToY&ccb=13-1&oh=06_Q3-5AXxrr2OWCBypPFHAXWP1hrGxZ4bGVl0f6EV8ijiOqcEE&oe=692E707C&_nc_sid=58080a,https://facebook.com/547761345091899_122119431050773870
CPL최적화_F 팀셋,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/3845538165198914441?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ5V4xUUN-5KJiOthVf6bU2EAYPzKmY5BfupsVUb5uv8swZYtfwI4AXPVaWOqk_wCSgKvrFkrIhTLlTBGBRBWLdaLVbPSYpMiTQrQNV6kG0_m_1DyGkXPaberEvqQEIZFOGh2tli4_JLbFxYlHSkxLC&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OkC1D8sUrb6Y3qCC-fnp4Q&_nc_oc=AdlCyisvvxVP29pYqnAAZd6so7qJ1qdE4yd0NQTw4nY0QlH5t_b9TS7N9uUu8VWxMWs&ccb=13-1&oh=06_Q3-5ATNKYwpEkIeCLhDFGDYE_lbBQA-VIlnSAM3dXxaqxgrZ&oe=692E57E4&_nc_sid=58080a,https://facebook.com/547761345091899_122140955228773870
250307_Why,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/37522888776490569?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLvlkG0qYqGqcNtm7S0gGyL3HGAkRVRxjaO7rsaV6Dqyu7XJDdJ2Ck-hvHlqUULj6HLj8XCCQ41mdYwIVz-idBHN3JLnuQvD7P36S7m3_PR9Zg-aQ-fXj1DyVm48PqKosOuXNp3Pof4ux4RRNprzyHY&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_oc=AdlygZgOqwiEnyRxWUqv_0H2iI7yeYhG1M-GzTPgIScHK3YIypp7krVfbbye4gT3WdQ&ccb=13-1&oh=06_Q3-5AeEwf6rcihHTQQKfupLMEoTE7wCBrDS86HJOTItK7m2a&oe=692E8185&_nc_sid=58080a,https://facebook.com/547761345091899_122112816272773870
주니어말고,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/3722427248310294639?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJpFRzk90TTYT1ghOnxglgRgXpvGYUHO4XZR4BboCaXoAx-wbaDzKQY8sMuqJo-LN8YE7100PnAsoZl2oWQDLySmQLUjWqT1J52BfqfWR9N6Ty_A9C6fzF9_BtLGyThHg15LtKl1_rn_O8AA9bMcRkJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_oc=AdlxbA-IayxByouKn6Cah1wLnoBaSC-V3gn3GbGd2IxKWoU_OLc2rzQIFj2GM0rQ2XA&ccb=13-1&oh=06_Q3-5AS8xGp49esyk8MMNc9xLdRkqPcD8KND0_nUq5a8ZfnBF&oe=692E6FD2&_nc_sid=58080a,https://facebook.com/547761345091899_122159669012773870
CPL최적화_자동타게팅_딸깍 마케팅,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/3653914275680336743?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKBPbZSbhgyDC6IiHfiNfIb5N6e5rKkJJGVuT3m9H6EJi17I1YXDJKmsWjis_rdmmlR12mu7wINlC0H_zz4sEgItUxFpS8HXUIXObdctx6U2-CijDVmPzPsF4XktAdcALgTSalFb6fbt6IMjes_mbsV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_oc=Adn7meB0xHWiJu-rwB1LdrAJL__VzVJldre_JwK_MLCGa9UyW6WO1tftfyumii_kj4o&ccb=13-1&oh=06_Q3-5Ac3lBi3U3bptGokbWldQCOWWdhAMdoM5o4HScZgl_MKZ&oe=692E7348&_nc_sid=58080a,https://facebook.com/547761345091899_122132681588773870
