"광고,에셋이름",url,원본 url / ID
25FW_파트너쉽캠페인_ADgroup1_Ad1,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/592380993_1530305381601720_800427141295943134_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=AJ0QBizQpJ8Q7kNvwEEjdlb&_nc_oc=AdkstD9xAiA3yFquisFrDEqQ4kjSzlEZDMpcE5IQ8Ku8bE7sddK-YgejCjXfDbD0MzA&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQFeD1Uky_72yjJjxI-fCUqEbm_rGofACsbpLhZ8_2QnSD2aSfWzzWjOZogWGBIzcg9-Hx9KFncE&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afku6rDn61nJ_qUA7_GNT1GHw8dZPdaLriziGI8dPY5_wg&oe=694FE658,https://facebook.com/2127909490864701_1530305364935055
25FW_파트너쉽캠페인_ 사본,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/591580632_747258261717474_4534450366705627626_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=Pq5jZhChezkQ7kNvwHmWJnt&_nc_oc=AdkdnAkKMYTJkTSi6EAxQmiCMKnN2b0jwpTPx6k6QvKE7upVJiE4SnXICGOeRWxOUTI&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQHMQnn7hxXlW69GBnFHDAb5d6jl7uo3d2PCjnRNGt3Amt77Fg6Io84iOW9IaaubXb-zu4TSVRkY&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfmxiebI9vgvcloitHSHrAaK8D3oav-IgZ9FoSG_GVtyXQ&oe=694FFC14,https://facebook.com/2127909490864701_747258238384143
인아2,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/514828742_1372876043770974_3995436681247944692_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=TVa1Uo3EetoQ7kNvwEdAGHi&_nc_oc=Adlb1SzkIgozoQ5zok3nAw9-lgaginuq4vfjQO6ZiHRHhPicgXDjPQgQtpRGBwF3PM4&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQFvFUQ-RKWXvjOZMD4IPLtBLW08kkgyCyhKzdd6gb7Y-GPExt8WPzwd38wb1b9s0IhENTN0wNlb&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfkvDwLR1RWOlI07QTMZy_feTtm16GI0lSixeZ2Ud6d1hQ&oe=694FEA84,https://facebook.com/627783033760509_1372876030437642
레미니스,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/514689846_3748330902134255_5240378692442532994_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=4XynMSveoKgQ7kNvwEEsABf&_nc_oc=Adl4hS0JGHPMCXCPuYU72HaV1rhsrCZ4J0f-oxZsGBgeyz4B3PGRn-bYsLIAM9eBPi4&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQERGUTg5PFaiSC1ZMLp4RLAk1Ai2VL5SQ1ZbFyxgHjLPhESp9fO7Jf608t4Uam6vh3QfeJbnx6U&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfkR2PDRVw_j8BkynnDU2R72lvyfsHrgollF_YUAL3Fkaw&oe=695012AC,https://facebook.com/103040682475176_3748330862134259
Ellie,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/514593853_3975579042682088_5620235893921444581_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=6-jcVEzuo_0Q7kNvwH5SPEC&_nc_oc=AdnTRMk0BqIS8n1jrZT1ifFKL04vl0s_nRS58UJZpdcSHJ4GzXoYfCUtOgJkvM_k3C8&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQF6tAlCG1DnuQEnkjK_q81ow25tZKCJBn5E0tOzzgZ9dWQ0Tpx1OsiXIdbcKOZFh1FIBmi-HKsD&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afmqr46HAUvZW5b5bE2fb55HYAoZUDVcpDNUzgICERPZ1A&oe=695001B3,https://facebook.com/189316964272596_3975578986015427
버터씨2,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/514434996_1225555805541929_5668633078727923763_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=g264O2Q6fs0Q7kNvwEImgWZ&_nc_oc=Adnil32O6aSzOx-ukojPNXMW_trBAfe8uXziljO9tmiP_LpwLTe6KIB2W4sh0PkYgvw&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQHIvrbcNiC7TjLoMj7q_fJ-K2u0zfXNMZeQE4nEOf4zhwkBjZUiJbukOiPDnr7wlYxwKh5-vb8m&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfmC_RF95LOpts9Pg9XEwlTJxluQOYaDMaiAIydWGCuBxg&oe=694FE906,https://facebook.com/500040536517519_1225555792208597
파트너쉽광고 - 보라보나,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/488933965_992122779724689_2770405310219633276_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=UERLIBuGh7kQ7kNvwGa8D7W&_nc_oc=AdlJ4mLG68yEpO1OTOMXjGJLtN477UtWhmCRULdGqLGSEu2mkisGDwLZGM6CA7axZrE&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQHZkMpnPA1u2fgdfJXZ_R5CoF2848x_QM9ag6WqB2cMlMJII56Ei6qftBV4t_fBfGczKu-FYren&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfnPzjqbqO6NWvlz_Iwjb376Qc3973aDIh8BoEY43coQWA&oe=6950103F,https://facebook.com/103059632198349_992122749724692
파트너쉽광고 - 오직윤선,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/488797134_1336913707522256_4652790689016618317_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=JSgTFmAXlzcQ7kNvwEi3svQ&_nc_oc=AdleGh3qWupRrUBfoRALl4GD7I0TGZcGV006srrQMfdudyPecGJAibX1M7bkQVc2GdI&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQEwg396xgc1HmR_JEJwEtnhHaj1wL93as5L7d6jdVT4wzzzzx9llBNVGyonnL9EYwefJlNRq2lm&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfkiSmHAm5tsjY92rYiBVUxR43AEA63rWeBWCtDmdqg03g&oe=69500968,https://facebook.com/113415771860054_1336913697522257
파트너쉽광고 - 버터씨,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/488409509_944930507717418_2618666485975400175_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=ZnJc1rywY3sQ7kNvwFlczjd&_nc_oc=AdmfU7BWEEFAgl07q8ynVj7Yjf679HPpIDSwPhylTwKk_C6mwjAQQixtU_0oDA3iUw0&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQGeTRnRrexN3ORFcxcdN2izmLh2RUPkpNcIiAnNSOgs3BfznpAJqMgcKaK2WN38Q9XWmt90IOFl&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afm44vxN3QChNMmjoZLHvYVKxjY5HnSQhbIIeOwdp8NADQ&oe=694FFA0F,https://facebook.com/500040536517519_944930471050755
파트너쉽광고 - 도파민지,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/487830433_1386386509032429_3471082751244842580_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=SObjBaZHTy4Q7kNvwHSDi64&_nc_oc=AdlGP28nHAjRNfY2bb4_TvbJ2c_Y64nDoa5IN1RNRG86RXhgEl0SgaarIyhOyC_AIuo&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQFxOwFg9ldRe8OwQst7WwSqJEmzl5E6vnhDNfJyh3Rp43TJgMxfdWs3NyzoR16tKsiZvsEG0eIH&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AflGzf8duufld1Oh52-JMmAvuY69-k1bwcm1eC0QyMDQzg&oe=695013A9,https://facebook.com/110557098758085_1386386479032432
파트너쉽광고 - 고구마님,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/480943613_659575683299771_5060564424424564014_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=FQaFCPZh5zMQ7kNvwG61Yi9&_nc_oc=AdnMYgCXnLzA92DfLMm0lKhJtSQibiYQgosDcQJui_hZZg70wzwoYgT80NEQr1Y7EVM&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQEE13iBXnca09PAgkxxmmbh6Qd_LDH5FPyffautew-APPcXUyZGVRzOsWDFcNxuFjKMPfe9YT-0&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AflCRZrd8C6DiwbWmGPtBBbCOmoTxrrpeL4N8yjro6qoAw&oe=694FF89D,https://facebook.com/102844112261657_659575653299774
파트너쉽광고 - 버블리,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/479893255_596993243241457_357414185873659119_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=zLICNpEGHsAQ7kNvwHubyr7&_nc_oc=AdnnV7iDmbRyICemeEPFhY43UGAaM3K0Z3hYHIMmRhitHhHOafWdGmi_5SnIw6bESKw&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQEhhj8Jyar3fnmU6UzY6nUOCG_XQQhW1FDZYoyA3lphQnIxco9iuMI_nY7yU_fhJIjQ4Y-d7TpN&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfnyVs1TNrRv9JtAjqKjJjLH2DdWoLwvOcmbZO6i0KTWBw&oe=69501206,https://facebook.com/106804632284038_596993209908127
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고,https://scontent-atl3-2.xx.fbcdn.net/v/t45.1600-4/597168235_33436973079280970_7551939504468808724_n.png?_nc_cat=105&ccb=1-7&_nc_ohc=VLygdLyJk7AQ7kNvwEs6ykv&_nc_oc=AdlI0MfZnrpBO0u1MTWlXnH2qiiwS8Pjjx1Cf_xFRMr4DucIJAoKDJhQKr-dtBq-jC0&_nc_zt=1&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQHo54OWu-MsB37UkR3ha0wNJv3Lnj3u7f6DxYw9Odo7V9OVew5tgKXnW2nz1yoO0r2W_oNLC_xe&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflIGEwv3XTaWc2tb7H73uqLzIrUSNl-rKSzJxIbxuA2ow&oe=694FE74B,https://facebook.com/274900253447429_1111315511012912
25ss_자켓_1,https://scontent-atl3-2.xx.fbcdn.net/v/t45.1600-4/567669432_32542084755382750_2969354421615871098_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=QAeq_uYkOEAQ7kNvwFIdLqV&_nc_oc=Adk-Q8C9paJO7qfMZ1pcCi1JSy2RPGuWV6i4Xria3K5XKp03dgfuRMCXJAsFO5fzv1w&_nc_zt=1&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQFImTxnFlunYZRo417TY6K2_OZDfy3zl3wFxFl8JUxODIP-Eurvih5lnRxxzxjPrVnifIXElOqH&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afmn6RsBn0GmZeyIOl1DesM7g2ymAVs_ojHLUXIzCtfZ0A&oe=69500407,https://facebook.com/274900253447429_1076308974513566
메인_세일_니트_2,https://scontent-atl3-2.xx.fbcdn.net/v/t45.1600-4/559348797_25794772990111429_7636631605171334558_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=JYfBmLVIaEkQ7kNvwGnTwHy&_nc_oc=AdnEsVaTCZipmt2nCeXpOv2wvj6d5o2L50KuVL874pWgGNZRU9Gc-6uPGmmAxrAudYA&_nc_zt=1&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQFq-SLq4XsNTAeVvebW53ZUa3mzI9LSAvqzpki0tIIZKcKbKAO9k-uhpNK-YfnBrpgGuBbhl7qt&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflosIploRMQpTodzahSH9JYKUFK9h6D0GaZb5aG-UY5YQ&oe=694FFA56,https://facebook.com/274900253447429_1068860668591730
25FW 1st SALE,https://scontent-atl3-2.xx.fbcdn.net/v/t45.1600-4/558160428_32231683706476586_4304144664294114185_n.png?_nc_cat=101&ccb=1-7&_nc_ohc=BtG5382_eqkQ7kNvwFI8Slg&_nc_oc=Adnd56B42VP2KiwthYlL8JXaALyDkFI0D6M7fQE2CoABJKqwlGdJiNM6LltH_xwq7fU&_nc_zt=1&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQE_tI7ZRziTAXbKMpJRKrGIIUSnwSGoZsk0qj68KQQW4mxRx8TPM4SEaThsVUzro15lXbQ-SGvr&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmjdxFXHgix9LefUfW0AviSYjCuVUIQ1rYaWpmdLPuh7A&oe=694FE4CE,https://facebook.com/274900253447429_1241533537991108
파트너쉽광고,https://scontent-atl3-2.xx.fbcdn.net/v/t45.1600-4/548894757_24674419092244763_2802442250695986377_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=1buONI6Z0YIQ7kNvwHX-b0v&_nc_oc=AdkJtLaPwx2Gw6hH2eCwcNDGwqIs85lPOLY9stOzSjGO09E7hF_jnWlzsT0zz0aiA_M&_nc_zt=1&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQEbQK1Qo79GBfk7lg51IG0uAHgD8eZtj9o9ZYfXwZDlZH9yY74E_-Z7esCWH0ScwIjmMI9XkgY7&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afl6Sn9itA3mQaUz8Gpq3to4yuiUuLsp6dO4phmtE-Ra3g&oe=694FFE0B,https://facebook.com/2127909490864701_1337550147602969
25FW_파트너쉽캠페인_ 사본_2,https://scontent-atl3-2.xx.fbcdn.net/v/t15.5256-10/596748015_850248834310415_9089907792773400882_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=JYwMiRvVXbcQ7kNvwFl7sJ1&_nc_oc=AdmL29iHv90gCwWNm3RwDwGqaB-Iv2F58jCcvdj_-I_vz6XhzjBwlrAcGWztM1Ne67I&_nc_zt=23&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQGd61xzNG3qlen8BqOvu0mHNGNny8Do6YUnbWjQFAXL-iLiXtw0X-qGVBS9je7jDJ33SmrL-F2u&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afm77PA9WkvzGyRu1estq4T_O_hae9yL6nDs9y0FyX5vdw&oe=69500BCD,https://facebook.com/103196401722382_850248810977084
파트너쉽광고 - 위드유,https://scontent-atl3-2.xx.fbcdn.net/v/t15.5256-10/498127147_676228881796864_8533303663747762404_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=B-ZiZyzgoGwQ7kNvwFnt2dm&_nc_oc=AdmyGlM4YXEQPMg821nZwAJdJMJ42ySd773tovFJeXw848lYgqhH2UAawjuoVZ_d8Hs&_nc_zt=23&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQEXM9E7wZHCLpVaZGcWUxTVuy5jojkdAguLHxgHTdsiGF-v6auw4AE5PFC7DmIjyxCt1i-p0VFn&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfkhBg9fS2HSXfntrG3gxlB0Odca6Xw6o42guVwY0Xd6bg&oe=694FE7A4,https://facebook.com/107547852140990_676228848463534
파트너쉽광고 - 딜라잇현,https://scontent-atl3-2.xx.fbcdn.net/v/t15.5256-10/497232734_1675423510008212_7527098667377933542_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Bop7gEhwXZsQ7kNvwGTdio9&_nc_oc=AdkkvzhwmAUI7QuSQJGOlfgYD4xhrLLCwskkobHFW2bNRLARF6f32IercImTU8ja5B8&_nc_zt=23&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQGc0Labi37NBImmDwjz1nNtnQuRCnuaolk4-3agn5IXGngUofFOPaj4S8r0jh0T7U7Rlu0UGPYl&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfnOjT0lhDdaslUIZCRuMcwN-4n0MQb1INHoLA7cyyrF9w&oe=694FF261,https://facebook.com/1934445580209116_1675423490008214
파트너쉽광고 - 밤비걸,https://scontent-atl3-2.xx.fbcdn.net/v/t15.5256-10/491535065_4003707053226489_6087077620011553727_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=3W0JVRzntncQ7kNvwEUym9U&_nc_oc=Adlf60acyEVJ_0H9i_t62zBCiTFyMxwy7ly4PEdzOwXs-RLHwxpEXX_hRut-bt9TPLk&_nc_zt=23&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQG4KU01qPlSN6_wd7yyjXtbXDux9LKkSOr4HrEVGe4IL7GzqIOdITeNLxc7Pzx3c__gPk2ESfNy&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfktsXz4a0oCOxuRiUxMObKSN6QaZJMdBJIDBodlY4S5og&oe=695003C8,https://facebook.com/617976331874141_4003707006559827
파트너쉽광고 - 러브니,https://scontent-atl3-2.xx.fbcdn.net/v/t15.5256-10/486074437_1206884567729024_8301460604849140082_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=DHgv_mGbLb0Q7kNvwFIXIaH&_nc_oc=Adn3hkajG5A9Oufc7ru3KWn1wtxa0ZHD-UL_odLF6OObGQF63mBcD-BxpEmTxzyA86E&_nc_zt=23&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQFXWHM5_nP3nyzaoo2JClEfcV0L5w5u52MQTFJBK2KVbUe_kD515NKtLCvtuPrXKUFc8ytsJLOB&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AflGowppPWSA7dcuRkrzs-dNTAunyaVhl_u9Ipu68m1oRw&oe=694FF223,https://facebook.com/2127909490864701_1206884537729027
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본,https://scontent-atl3-1.xx.fbcdn.net/v/t45.1600-4/598782237_33418605267784418_5328801291803246264_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=fIgMxxp1XPkQ7kNvwHplxDL&_nc_oc=AdnxK01ZTeoTH6m7DmAiWUuJSiOpdPFDq10yonbNMmN5Uk86OgKR_kp2qxfZaIjD4LQ&_nc_zt=1&_nc_ht=scontent-atl3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQGMO7sidXTjmqUk0gKdYFGi4TprbAZGDtTqxWQrhxZb6HQOGPtxfQtLB3jU1ujUXYvm2oQqnSl3&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfnLrSx5ktm-FMOQHBLW3cfd_7qtEpYxJdmZTEem1mKbDQ&oe=694FE23C,https://facebook.com/274900253447429_1111325027678627
어드밴티지+ 쇼핑 캠페인 2025-05-14 광고,https://scontent-atl3-1.xx.fbcdn.net/v/t45.1600-4/595434005_33408158502162428_4189470188008201412_n.png?_nc_cat=100&ccb=1-7&_nc_ohc=MAZRyo7NbVEQ7kNvwHLK-J8&_nc_oc=AdnA9AVgn5lSGHybCwZYAVNd59Ox_YNUEHPWzu7pd_y7rykYs0yTZF46nuKaFYE88yo&_nc_zt=1&_nc_ht=scontent-atl3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQFbjqy0sPG_OF-N-app1kf5YZNqZA24AIIiUNnWNMgZLgYkNNVSbiEZOX06qln8cAX6yjVHkL54&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfnUeybV7kmqY3bqmEiZzXtz4W9UiZxFw3v-NY0oE-LTcg&oe=6950127E,https://facebook.com/274900253447429_1127829862694810
메인_신상_1,https://scontent-atl3-1.xx.fbcdn.net/v/t45.1600-4/562913909_24789025030747588_5481850817236501391_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=4Nurou1fZzAQ7kNvwEPP4DP&_nc_oc=AdkPcFh_upoTcO_F0xMWBikFqSJBQYr43W-LZW5FDlvkEIMpvLculqJhUu7koM8XxhE&_nc_zt=1&_nc_ht=scontent-atl3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQHZBRCCsUK3xnZsQV6kFlx6ryXb73hQxlxYGR5EbQemgiQBEF4pu96nfWol73O8wBpKG7I9p_31&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afmq2LxZ2GkKYaBK_dsORQc19Cwa83SRfoRQ00PhwbTGMA&oe=69500C8D,https://facebook.com/274900253447429_1076305844513879
25FW 1ST SALE-2,https://scontent-atl3-1.xx.fbcdn.net/v/t45.1600-4/559576570_32232108519767438_2999130771271260984_n.png?_nc_cat=106&ccb=1-7&_nc_ohc=q_OGtgX85WgQ7kNvwGOeFVz&_nc_oc=AdlS4OfrZAitQ_nRGLixJYqmgUi5m1dGhIO1Gn9_J2KJsDMdS35y-WVTcvn-l4XtvQA&_nc_zt=1&_nc_ht=scontent-atl3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQFRAaV6uLWA-GeWnHyQIQaQf__PjRwOloHMXGLoSrj6hMTstoHgVW1fgfNkswbi8wxGBGagLs40&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afn-zfghyAhn3tw5COY6XtVEVQ-I7h5cHkw_q3YomV9UPQ&oe=69501317,https://facebook.com/274900253447429_1241559157988546
"1+1, 티셔츠",https://scontent-atl3-1.xx.fbcdn.net/v/t45.1600-4/523111307_31168427966135504_4404307096351991172_n.png?_nc_cat=100&ccb=1-7&_nc_ohc=59uVA8CKVqgQ7kNvwH7UOs-&_nc_oc=Adnotj-rBnr3YqvYI1u3xe4lejcllwxB-2UqpYgzjqaWkjkFe9g_fZWYqFR2uXc2B8o&_nc_zt=1&_nc_ht=scontent-atl3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQGvfC6WTtc-48Z21oIWb1R-bVd0oj6adp85XfQc5XiG-S19Q4MJMn7QgB4PFtzA8kXWlDTn3xTs&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflGyCJtd95-J_cYj-pFhlWT0xTfHEo9qGv25SU3cxX4yw&oe=69500A33,https://facebook.com/274900253447429_1182350200576109
비대칭 블라우스-3,https://scontent-atl3-1.xx.fbcdn.net/v/t45.1600-4/522682271_31168855999426034_8136166024391032348_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=-Pjep504PEAQ7kNvwHOQFsj&_nc_oc=AdnZP8XcvnWYukaIy56Z59DpNUbp-lkdKRKIkWCzXMEb4-PoM2wt-UqEjPv2s6xBU5s&_nc_zt=1&_nc_ht=scontent-atl3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQE7BatNtGueNpbBhtDhylPdQndLy-_a7gUlYVtYyL5SCfFcXdE8OLfYOa9sxRWcfW7p-Q3VfGQw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflJ-aEuztjhKQIIIFyf-oujCnWfV97NJFfnNpZafJAz8g&oe=694FF3FC,https://facebook.com/274900253447429_1182376707240125
