"광고,에셋이름",url,원본 url / ID
GM_cpl_rt_former_250818,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/4573146881518932967?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJLNBbFDVcH9a6jvXEsR7rz_h8CrImbYmG0SEYwq14K0GQDbTW3e1BFNsKPkR3G0BZ8WL1f1soKMk7gMawrKF-xmG9cETQGcKyoFj-YWWU4lPPNdvCyzZIJ8AUNso74AUQuXjgzv2DLskhGmpgSQGnl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_oc=AdlpJyWkR9qt9JZ9hqwlG7ix3jGX4uin6Qk2Q6IvixhgXC-KaXs6FVmsPR_0oOqEKiM&ccb=13-1&oh=06_Q3-5AcCiSRMnwMrr96c7JLUXK9Jf4q8jl3HhBcinocCBci_r&oe=6937AD7D&_nc_sid=58080a,https://facebook.com/547761345091899_122159676482773870
241227_에어드롭,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/4186049154039832455?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJps5UlZFiiQnPfptbsRpzwXl7PfQnsafKs0m3HZ2nVCyNHxArIptve4c-SnDwHTzdKrUNEMTasSh2tazUnkeYY4IrOEyRfpOu-aIN57jkst_dXCfqEMDSxgXEgDCoG46Wwxa1G4Fh5xSu-ksBWC2Ct&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_oc=AdlK-gplYySaxrt7xmbtZgVW-lNAbUr6P4aCOgpBZ6_eMS2gjPprBJGE_hhq_D2wsBg&ccb=13-1&oh=06_Q3-5AUxvUC0FaikzEILcXhoTZERaDR12H6SS1DW8zm1_3Stf&oe=6937942A&_nc_sid=58080a,https://facebook.com/115763531564327_460815480398405
250110_문어발디벨롭_멤버,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/4140048854058824497?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJcoTsTvOfhNinbYiXEe0xw9FUL6NyeZostYu46nCtcbz_xEsHj6SyzjoCm7tiNFpv22mvODwjMksAvew0VB5Mv9ImXUmVPhnOBFtp7bxkzfWpSZf3HZ9RPe6vxVAom7CIIIx-RVSLFnUWZwxf0R6jj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_oc=AdncOzGe7qDekVMLwDbSgMTxagnbA4oZWl_d4b3wk50HwUskiFldDolDV-R8NCUsPAA&ccb=13-1&oh=06_Q3-5AQTXvKWzi3hLqrTuxTIEnr_lPCWgJar5hB6ckJlMbOo6&oe=6937B278&_nc_sid=58080a,https://facebook.com/115763531564327_470377459442207
250321_가치제안_구독,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/410729019317289208?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJGQUdOCYTglg981NM_KQb9vrz7svjhJqXo7at58JsUtSlqEWNvNd7VefeJ2XZf-bdoAotE2KbPDwELOVn_ZkOubFllwFPAUqdOkJiYtoaBCXX1jbFzhF3C-h-cE_JG3oSAAbS2sHFJtcl7xeiZ8yKk&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_oc=AdnOB4zr618pccY2s-7ofBSP1_ulXSWRGQcJvsoCdztMAdsZ5IrfYBio_Mob83hhfLk&ccb=13-1&oh=06_Q3-5AZW_x06PLjBsLwROG-fsmbYlNLCyy5Rz1lMR4uUdAJ0l&oe=6937ABBE&_nc_sid=58080a,https://facebook.com/547761345091899_122119456244773870
250110_문어발디벨롭_액션,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/4060497128006119321?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJl6Ea7GBOh8qlG7S--LSR5eBtuOXfPyBLW0Eq_eFtwa8eCcFOOUyRyhQqMqx0CrRuilmb-2AZeLeWJyPO5ytDIkkXk9yF85VkXyRDm6_nW4F3zV_hC8pE3BYYZXFks816uz5T9NRdr4ESuwGwx0VOr&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_oc=AdkRoyP4QLf8u5ntV4C-MLy62HVr0fNpdYkcLdjKkdNTamVFBssl-_P-nmbYqeJ6-XQ&ccb=13-1&oh=06_Q3-5AZsbxz2smKoxAZTGcwZSim3N_DYoNEZezugv0uuR7vXf&oe=6937B708&_nc_sid=58080a,https://facebook.com/115763531564327_470377479442205
250321_가치제안_24시간무료진단,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/3932281968628528553?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLdnDFB635OO59Y837vN06jaPcCgTRynqs_wcNuaQVkY-g4sxSpkpoXQ7z9sf4tHUhz5mLyKHMv3O36-3PpqQM3NzRiE8Yi4Zi5elMbYZn036y3_VWs7AyO2OcV5rkS9Fd0tBXIuCkpjc2I5IK2lSXa&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_oc=AdkwkbmqxQtZVdT4zVl8qfD14ow68NqIrMExze6D_hmybgKaMymCrO_dSlOXcWPmkhE&ccb=13-1&oh=06_Q3-5AQX4b1VqvY9d9d-kDeoUMJZd_QfKTzeWKqP_mEQwC2PI&oe=6937AAFC&_nc_sid=58080a,https://facebook.com/547761345091899_122119431050773870
CPL최적화_F 팀셋,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/3845538165198914441?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ5V4xUUN-5KJiOthVf6bU2EAYPzKmY5BfupsVUb5uv8swZYtfwI4AXPVaWOqk_wCSgKvrFkrIhTLlTBGBRBWLdaLVbPSYpMiTQrQNV6kG0_m_1DyGkXPaberEvqQEIZFOGh2tli4_JLbFxYlHSkxLC&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_oc=AdkbcPCu43yAxcj7S6IRKAL8XDxlrj5qQXfCtvXdjm9xQRf_Zz__px8cuQyEtsCoBOg&ccb=13-1&oh=06_Q3-5AT53JP_S6zWtTh95BB9xTiEXQB3mmHCuwsQ6nJOSWEtB&oe=69379264&_nc_sid=58080a,https://facebook.com/547761345091899_122140955228773870
250307_Why,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/37522888776490569?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLvlkG0qYqGqcNtm7S0gGyL3HGAkRVRxjaO7rsaV6Dqyu7XJDdJ2Ck-hvHlqUULj6HLj8XCCQ41mdYwIVz-idBHN3JLnuQvD7P36S7m3_PR9Zg-aQ-fXj1DyVm48PqKosOuXNp3Pof4ux4RRNprzyHY&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_oc=Adm1dpgTWFs9wxJ1r0S3aZuJZ804ClrjcVaF4dYZN5-uzwJ3vzBruJv0IN_Tbf2eUNw&ccb=13-1&oh=06_Q3-5AcpXwPv2w7FAiQS6-goQb_xoXogEBJxuukxN4peMluS9&oe=6937BC05&_nc_sid=58080a,https://facebook.com/547761345091899_122112816272773870
주니어말고,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/3722427248310294639?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJpFRzk90TTYT1ghOnxglgRgXpvGYUHO4XZR4BboCaXoAx-wbaDzKQY8sMuqJo-LN8YE7100PnAsoZl2oWQDLySmQLUjWqT1J52BfqfWR9N6Ty_A9C6fzF9_BtLGyThHg15LtKl1_rn_O8AA9bMcRkJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_oc=Adk5nxIrLxpol1gD8skr5MQ28NelSRWcb9raAekxLi4s6HGqPByubAZVdeRgzpPe5c8&ccb=13-1&oh=06_Q3-5AcnTb-JaslmJ5N2uoUIxb4F5FtLWDMUrBUBhk1Ea75AX&oe=6937AA52&_nc_sid=58080a,https://facebook.com/547761345091899_122159669012773870
CPL최적화_자동타게팅_딸깍 마케팅,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/3653914275680336743?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKBPbZSbhgyDC6IiHfiNfIb5N6e5rKkJJGVuT3m9H6EJi17I1YXDJKmsWjis_rdmmlR12mu7wINlC0H_zz4sEgItUxFpS8HXUIXObdctx6U2-CijDVmPzPsF4XktAdcALgTSalFb6fbt6IMjes_mbsV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_oc=Adm2-T2hFVGrwDGfXdmMRtc38JMYZVP9823kUxZPwHq-3lmhppF7e10FqqyxOYg8DS8&ccb=13-1&oh=06_Q3-5AQrzlel_E7GxAm_fybQi7GYUuCsItF53-fTbhn_lB_MO&oe=6937ADC8&_nc_sid=58080a,https://facebook.com/547761345091899_122132681588773870
CPL최적화_A 낭비없이성장,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/3426097972815902930?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJgh2rHTnpjEjQ1KS-2EeIPb-j8lxXePjZUnlv8RX8GEuZiKNCTfPEiphLpGCAud8wUq-eNp_SseV5BGto9sHjSPSqphzrYLJjJyH0iyl0MTI5joNKq5Liy93N2rl7UuoKmT6OVzCCnqDnwnqMnWj1B&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_oc=Adl_9E7oGx_gfZ0QwC9ylOveEhJLTEL3jFVEcSC8eG-0H0aHTH2Ko05cqYjGVIkQ5qg&ccb=13-1&oh=06_Q3-5AS9Uz8bYoJMcPGumlgRFhrvO9EAoUplZ9ltThYG4FaaZ&oe=6937BFF2&_nc_sid=58080a,https://facebook.com/547761345091899_122140949282773870
그로스메이커_이미지_B,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/3323901437503238517?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKJS0jNYudVdrm20E0PhSN0jlCu2v9LhMqHVVTkfU3fXjcQ6joSbo7vQ3jt781JVsctvGo3PMY9No2tFBiGzu-IvKRsN0Vw8lifugTKg9ma9wAtSV_AI0SC4n2VmNT8F1ls2yCKCAV-tam2P-cvbZ1p&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_oc=Adlys7_wFKc2m6v3j-Ivn7ZKaUGszfsxBemanI_Lt_6EOUX9MDSZJPt2eR397Sz-hew&ccb=13-1&oh=06_Q3-5AbcRMr1RNMLSksyJGvXgJRxwOSQec0EXYdhTvJpi6Qwe&oe=69379F99&_nc_sid=58080a,https://facebook.com/547761345091899_122145487112773870
CPL최적화_10억 향해 대표님,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/2964864541578967644?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQILsUwrH9ayYUaYDHlNTJ9brBVS125a3I_e4zjF6pM-gDqw2LiAeEnuEGerZz6W3Gnr4n96l6FF0kAX-TrLlZL_OA2A1N1otkz5brQmgnkrS_DQBoCBT2380I3mAAgfXdbvrOccItAMc3MNGZzME8HI&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_oc=AdkKDEmcUm0Bp7S4y9MwHjbzFHfwlmPEXaZlMeJplyUQL1vUGd38ZZJMMqVwvF0yGNI&ccb=13-1&oh=06_Q3-5AZ4fAdEkmR_3A4jFivODCFhQsNkt_pZGRiHzEl3fAUSz&oe=69379AF4&_nc_sid=58080a,https://facebook.com/547761345091899_122140296392773870
그로스메이커_이미지_A,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/2752669748803294441?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIb7xw5HUHxwGIRe0geyfgNGqtFhlGO3_xaqNXI6-rPFw1A2bkiYkzAQn5olLYjg2PO2BVb2sZdaylwWt3auuWfOS-iJsiKdG6eHT3OJNm8sdaEbUcyKvQmSwQ08t-lYVjk-As4Fosnd0Mmycyfw-t3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_oc=AdkDWlN2Lgf-wq7oNKXve1GxB4TA1ubjgTVokYIhtD8yfbiMP-lqpIj5gg0TqmbBcwQ&ccb=13-1&oh=06_Q3-5AfNZHMtr-nJqrqfa8hR6_4g0WikXoGGXsp-Df3z7aqow&oe=6937BCEE&_nc_sid=58080a,https://facebook.com/547761345091899_122145487094773870
[GM]250417_CPL_진단_핵심가치_IT스타트업_핵심지표,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/2741173102466488205?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLEYSJQ6-OAszJO7O0NJVn4whtL6Yfz4adfWg7l1NSguKKuoNtrDgV-uTb_zD4MopjYFltjyf4aIwN3uATbGF6Q4WBIp6VCqGNs-IoKlLtMDRJDoJZ0Fw3xM4Wl-IQkpj94xJpzFf4zkx8Fbi1qujYc&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_oc=AdkCLpGEyuAwJ3zwrG2nEMtW9S4vuhxcAoKZk0LNkruKAQf2TKcnIeH8SosWuOhDtEE&ccb=13-1&oh=06_Q3-5Ad7ml1Hd1EKc43lv-PQAdqcY2rstErYXHQAvhdAmHghU&oe=6937C1F4&_nc_sid=58080a,https://facebook.com/547761345091899_122127418634773870
241121_프라이싱_2_신디자인,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/239390787995810006?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQInWglE3qS1BEAmkiFQYgyDeIMdIfDmJnF0X9scYb2i2KxTGn1e9N8Atadzkh34L5JzR9fBS9IYael9JG21a_bg03oLKOZ7hgpYzKamSDGTYhGNH0LenBCIzY_FrMrqzbgfSuh9B74lYJnKX4X1DTlG&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_oc=Adn9pKFcmxR-RIsArN9raR3Ve-XkmSh6IuDeznxlJjIfUuJDgGA7AKgPxJSGV7IM038&ccb=13-1&oh=06_Q3-5AY1FUb2MqJS5CFzfCz1CYnMo4NemvbhZQ2LAGhT0yfTa&oe=6937C249&_nc_sid=58080a,https://facebook.com/547761345091899_122111643380773870
CPL최적화_지속가능한 고객획득,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/2354282744698507291?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJCDTZy7f6HIUOq2tfIevg1PPBZRUUp22Dl_RxE5CIucDfhVQ9_PbEPDE-ocOHqXUOAIs-7uOzOFyH9diHIYwEwt9qdx4JNDxhsn0wiXYF6wLydThUMcuWUMr6ZPiGhD9HPS9QOGVbJGxj6Teq77O9S&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_oc=AdkgoEtu1cB-toq5pBfu6YG0_1pSXifpAnXzuy2bR1OHLD58EUVxmO4SkNAQB7ljVNk&ccb=13-1&oh=06_Q3-5AfiJogPcRGtM5UWbIpT26DHxzNTfyR9rvegh3Dq3gdcz&oe=6937B01B&_nc_sid=58080a,https://facebook.com/547761345091899_122140293008773870
CPL최적화_남은 예산으로 성과 보여줄때,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/2310797370594243395?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKutDl9pJajkFzlZgNb_BKobrpu0xsZQwKHl0awUxjLN0Si_TAT-u5ujcJr6FfW0BqA27yDOjJxalia7ii45JGuO5GkMe2rrkD70myrfpXDJ10PeQiXfBBEAGEZZEuyF5kr_3m5YU8wtDwaRLigYAGw&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_oc=AdnIpUi9N1-TsnA7s8Aknw8VG7QRabp-hnr18sZ53KA_R95MnPhmRO4lJwzKeQoezIE&ccb=13-1&oh=06_Q3-5AUIL7j5dIK75fY-NbFEV59ppsaFJwlnakHv-_eZMUaz8&oe=6937A909&_nc_sid=58080a,https://facebook.com/547761345091899_122140289876773870
250103_네비게이션,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/1969811947946933395?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLXbHLXUwNLH4CeD_x_VpfResYOAJM6rruTtXkiNswPMeVmMYcaqF9ddWZ8L57pm7NnWegDh4JduHGJWbqyg0lLDqn-YrLeuJcjJ8bymX2l6ZMJKsOY8wA7oYzERLU8H-1ttXBhUHzjX2K_LokLVGl_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_oc=AdnLL4q4Td67UNyWbAIg_5P4xNMBCz1a0K-bCoNx7xwpXrOWjO4lD2QfF2AWuc8iNRc&ccb=13-1&oh=06_Q3-5Abn9XVrkFog9sPNYZMdXHtMfefi7Ayt2--wG_cgDB0kd&oe=6937B86C&_nc_sid=58080a,https://facebook.com/115763531564327_465707719909181
250214_성장데이터,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/18305819862449518636?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKA4UrfXxy4MXBE4LLOCy942U4KrdwAshMjp4oY_StkNgxkCJUGkbMUTxZ5Nr9eC5sZnerlgtW01IteKvLeIXssLs9Lul_witmRpKnncw_zrVwfSGtpBCC3VP7cx1zglnexhFcwIlY4MrW7jcNOmnjl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_oc=Adlm6OZ5sB9Py0q45qJZk05ddlWIxTpYRmgAgFBy8ps1lnDW_dg46JjzCpbdlkgn6aM&ccb=13-1&oh=06_Q3-5AXJAO9if4phc1No6ifG0XTrKMH0_BaYUmRwz9pG3xdE6&oe=693799A8&_nc_sid=58080a,https://facebook.com/547761345091899_122095708466773870
250103_검색기록,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/18279055805356418073?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCc0TO4BnZ1Mci8WN6JSarDGjVKpwzjI9mpt3KHD5AHHb5w_ursjtDkMXvSw1YboajhB1uBSv6I0fJWJ8c-TCtt33XSZXnQW3mol6myPH_4qjFKiprGiT8EZnDuQfkLjdFNszMAYIV8juGNawZz0j3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_oc=AdmtpSHxIzMcEjTIJ_Wd2SV9VuNuYZsdn2SYGCNiCAlQ0tAO9aLVW6spphj7O-PO-Ww&ccb=13-1&oh=06_Q3-5AbUFJji1MDAMokkIp9S_SV6J5tEP8wdiTpHSti8Uijh_&oe=6937C2BB&_nc_sid=58080a,https://facebook.com/115763531564327_465688446577775
241227_메뉴판,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/18100649188039253757?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL6V5clWIJg7FSiUhfn3Pr8tkS0YAwW8r25ZCynWAwh6Cw6WazLXeG30XqGahqJWMXYXWhsISAg4ZLpQGdbafuDDJYsnzD0PpU4YdTx-hO9pG2kIF6P3BL8gvcyDo2rK1j-Oq6xyzTEeZWHsc06g2yU&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_oc=Adnyl8xLST385CClIWC98dtFqJ5VbxeHo7grCPMB7f1wyGyE7RfqE7Z9d2uZP3T_Xjg&ccb=13-1&oh=06_Q3-5ARCC54Q8FK_SQOwabAHKLOCunKJ8LmUJkWEXK07N8VIw&oe=6937BC80&_nc_sid=58080a,https://facebook.com/115763531564327_514193528393933
GM_cpl_interest_250821_01,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/17946780553984512135?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI9s5iIvw1jv1lhPr2WljLsZRqqZQW_tJD9sEA65cVWZ1apCJaRK5KkMeyEt1Hm0cyYeNehce_Bc0sb6B0GQRNMcV42tei-kE9soIzcehEGFNXRSiZOcKphoANI0ulapNF13DARugQe5ex0a8GK-6BH&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_oc=AdkVtRIUFTgfJe0rqpfkqEiYNWZj2wUnNidlA1Z8YA6Rhzc1XP-0pLDcD-zmZJ2s2Jw&ccb=13-1&oh=06_Q3-5AYk4Inak0Er_iRJ6MYu6igO4yfidUwEJ_nynh6QRfb8t&oe=6937A97D&_nc_sid=58080a,https://facebook.com/547761345091899_122151105944773870
3일이면,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/17904244685560443034?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKqe1lozSynyDyc6oejji2Pi3_FhK874QUDxm9EMu-8VJ_DxGNuSB5S-8GSmSUbPuXFeOmSgWGV1KMuX9oQqJnMki34sahIb9SzxYhcwsVftLUN-7ckTyKLZI9WesYJldkNIdzShb_IbIcdh07DxNwQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_oc=AdkRxGhQjAhC7DJit9vxWoKe_tgnt7qljvE8vK08wZ_Hj5GfM6QeFzH8OB1UNhAKyXE&ccb=13-1&oh=06_Q3-5AR0CdhAd37g63FKhgP-R5tjF6wtnGbBVKA-Zq7t1aeaz&oe=693791F5&_nc_sid=58080a,https://facebook.com/547761345091899_122159668994773870
CPL최적화_신중하려고 예산 남았다면?,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/17845208660959607657?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJSYmpcJXx6ZCr82dT-XqmAfuFYy5eZxM1oQNUSySOqUlAzxfbU5rW8j2vWe9CQ3ZUiUCcasRo-C6tdxd2jFwsSXwhAIjx1nsquyPnr8dV6e-b17x_owTCPVACladQePeZWzsEvwviCZ8Hr1MYzgagq&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_oc=Adn-9XrDaaH7dYIqzGH--BItPf_gjrv1RC6nFMjcuPO9VAzNU1_0isBmH3LlKLmO7Xk&ccb=13-1&oh=06_Q3-5AYFFYtOFadEcU9pP4ZBtU8SIVcsO9u2hN_JT1LDhU8aM&oe=69379BE0&_nc_sid=58080a,https://facebook.com/547761345091899_122140291268773870
CPL최적화_자동타게팅_460%,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/17480122597857355232?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL9jnFmvIxk31zZBVJy742vDLM3D2J1GHQEjBooinj6GkBM3Q6YLBCRwXR8yquq7X30nTZjnirCyQ8j7fHEjB4_e9vlX7Df8LVPFqLiS598iIdDipgRzSFLOMD91KCWRlZumo_2p8PCbHvwkqOQi3xn&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_oc=AdkUaQsXYK70dGmUgIpV9laLkhSLlGDFf_FSbtErSPE0IbX0GukmBG-wXbtUXyiqve4&ccb=13-1&oh=06_Q3-5AcgygPT6VotdEci4qT40MejKSvNWIwgRkxC7plvoG0Wf&oe=6937992D&_nc_sid=58080a,https://facebook.com/547761345091899_122123340200773870
CPL최적화_스케일업설계,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/17380866710792413889?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK-O7hsG3EBAoNPHcsEDYJKaSqDzTVtVqdKyhhGG1-hzTm9jARP0wvyG524w0FgOk4vyPK71W3FiJpYlUomeVv64uhesWVjmViCg9km_KuL2WpWLBzKuGEXsz0B_pqGksiZmKeXfplji9ABTaFL6hCH&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_oc=Admy_SPXXmVtjIt72wlg4DlTEYKIvuD4M_KkkU2ll_2NlDE9o7itxcLJsQ8MCRnqbfs&ccb=13-1&oh=06_Q3-5AUAw_DuQqqfR3mb4ql_t02A0a_B8eLf1yFzv2tEI4Juq&oe=6937C6C2&_nc_sid=58080a,https://facebook.com/547761345091899_122140296470773870
