"광고,에셋이름",url,원본 url / ID
GM_cpl_list_former_250808_2,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/528695241_24405644049076474_6571345015655749597_n.png?_nc_cat=105&ccb=1-7&_nc_ohc=o5_lw5XAuBwQ7kNvwEQBgG9&_nc_oc=Adkss4Ccx05ldRRtuHsYC6MJog9yxKloSBykUpMMyYfALIDEuaBazc-m_LiTEvDgfbs&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=HA6njl68sB3UB6eBub8SsQ&_nc_tpa=Q5bMBQEkB4Kx6h1QVybvalUKQLYzyhHurphqZt-DXDtpzLcXEc_5DLAUCXY0w3yWYXg22hyYV4vi3vINrg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrQuuOxfTqdBTEarOHQhtIhs9X4BpalK06_cxUhi-T3aQ&oe=695D6CDF,https://fb.me/2buFx9nOGn4gERD
GM_cpl_traffic_former_250814_3,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/528695241_24405644049076474_6571345015655749597_n.png?_nc_cat=105&ccb=1-7&_nc_ohc=o5_lw5XAuBwQ7kNvwEQBgG9&_nc_oc=Adkss4Ccx05ldRRtuHsYC6MJog9yxKloSBykUpMMyYfALIDEuaBazc-m_LiTEvDgfbs&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=F1nrJiqCObKIUCe0pr4Wpw&_nc_tpa=Q5bMBQFyNkKOsZwSpJMpTcmzEv2a7ZuSfOIaArBRLwVNlyCDJDu0sn3ZIYCiI2uHM-t7GyNhsLhBOCW_4g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoqonKne2DoxrROW8uP0ygsAmRojcBS4BUvGqi9SsOjpA&oe=695D6CDF,https://fb.me/2exQnHMWsT9Wuwm
그로스메이커_이미지_B,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/516532000_122175893990566791_3833602257611580535_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=oCfR4iJb1tEQ7kNvwGcRaLc&_nc_oc=Adm5e5tIob3bHUZaXl9EuHkU-5jB37_cEts8QDBOv0wEK2O-TLlWxCQy6qYcclF-Gkw&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EQpzQAzT-JLO-lOxPcmViA&_nc_tpa=Q5bMBQEGvazPcQjahPMbRg7li392SUwGIyV2EC0933pzWoVE1TiZWcbPRMoaYISdv-MsqZHAa2vzUbNJBQ&oh=00_AfoYh8sqP8t3M5dS8yEIU9z7NJ70c94vVY7Ay6QreSUMtw&oe=695D722D,https://fb.me/1Ygkb3buSv8CBTe
가치제안 A-1 - 비용 누수 - 이미지,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/516521136_122175894026566791_3578234970963218957_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=FohpN1QF6hcQ7kNvwFlVsPc&_nc_oc=Adn9n2cwvCS869cS_N8HP8z0hzxVynh4AzmTPG5_kmCyli3OZuDzdwybDFwpgi0vzHA&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EQpzQAzT-JLO-lOxPcmViA&_nc_tpa=Q5bMBQEYPG2cD3wBNDjiXSCuAZXlrrBIG7wOXX0IjbsMuNqTq3AMabcPzjST703VgYmXp0Mud4j6h4TPvg&oh=00_Afri_EDzoKVWWnqN2IZ5SwkP2ySuT-YINtCmUh5J_lE3QQ&oe=695D612E,https://fb.me/1RFEfdCra3re4Td
그로스메이커_이미지_A,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/516521136_122175894026566791_3578234970963218957_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=FohpN1QF6hcQ7kNvwFlVsPc&_nc_oc=Adn9n2cwvCS869cS_N8HP8z0hzxVynh4AzmTPG5_kmCyli3OZuDzdwybDFwpgi0vzHA&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EQpzQAzT-JLO-lOxPcmViA&_nc_tpa=Q5bMBQEYPG2cD3wBNDjiXSCuAZXlrrBIG7wOXX0IjbsMuNqTq3AMabcPzjST703VgYmXp0Mud4j6h4TPvg&oh=00_Afri_EDzoKVWWnqN2IZ5SwkP2ySuT-YINtCmUh5J_lE3QQ&oe=695D612E,https://fb.me/1ZQlwO5z61G62kU
CPL최적화_C CRM퍼포그로스,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/509797976_5023950007746418_3639893810935278251_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=bGHigwkb3ywQ7kNvwFfP8TK&_nc_oc=AdneSHd-piIqfs6dsq3oBJ-87Fc9VScw7tnpJHu_TLcngnwK014RhZqgiSsHk6sqHqM&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=HljAoT75A_gTYRSRdVe-dg&_nc_tpa=Q5bMBQGBgqMDy_wxrJKc2U0rFAKT44x5kg4lcB-ruitUKVsJM3UzIpfgfmBwehfdKEBLradjD_Z8aq_5Qg&oh=00_AfpaLYw_AJcXS7sMURuVFJW28fYF2NxIwJgauwJOOxWv_g&oe=695D8286,https://fb.me/26Jhtt9TAt2mLkC
CPL최적화_매출 성과 리포트,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/508687066_9677936072318212_2011175656441106436_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=pK8pjXo0SrsQ7kNvwG6JiXn&_nc_oc=Adk-sBUnCOdu4JchWR9OXY3Rt7Ffa_tYVZM7LSLjYWUERxyMelAQuZm4DdgcnfYfHdM&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EQpzQAzT-JLO-lOxPcmViA&_nc_tpa=Q5bMBQHFsKfjaYv48q8dYk7Yccb9Ag7nSN8JPGaGxUwTlBq08tGwGzD6P-H2Zl0nIZ8EYMusLLw3KlilUw&oh=00_Afp-T5wsgVgAB39-x5oYY4gwPcTfluwC1TVOZB_etCHJzQ&oe=695D7EC5,https://fb.me/1QzzKfrlzdLBuoL
CPL최적화_신중하려고 예산 남았다면?,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/508547289_9677935952318224_4132372497977011078_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=sJ2LF43YnCwQ7kNvwFw24sb&_nc_oc=Adl83SVdICK3m-X-CjigKFXSGSWjs2dMSd-wmi730OUFfIO-4OqQLcGxASqQbWV16-s&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EQpzQAzT-JLO-lOxPcmViA&_nc_tpa=Q5bMBQFZ6FGWN-1jKjQXfPUTird0hpF8lxwIwCi5CykaW7W2tf_D1gOWHFAtnkSmAi7DdqY8YRJai117Uw&oh=00_Afo3wqntie-NNg_KeOsIXJWyjisn95yogx7NCNQWjLeEtQ&oe=695D6661,https://fb.me/xG09mKaO6Vi7APF
CPL최적화_B 예산장비zero,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/508475363_5023948264413259_7413829313847062087_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=bZJZLKZ90XIQ7kNvwG-bPH7&_nc_oc=AdmmBIm3sHNDBwHL6wAWJEuuAvgsPomtx0PEV9s4w9vhdmfBa0OB_tuMuyVXihf0A3o&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=HljAoT75A_gTYRSRdVe-dg&_nc_tpa=Q5bMBQHS9TnauXoWKBbQ9jrzstJ_5fZ8KmfhR19CqA_LK5dT6Yvv1SZhJPWY0HnvLYm9YXinKCYXFjEgTQ&oh=00_Afpz4MbpNz51h5w04w1dQ_lTNTMD4DNEOsMqNn_P2Yj_fg&oe=695D6CC4,https://fb.me/34j0gcyPXeESmPV
가치제안 A-2 - 성과 정체- 이미지,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/508132466_9677935875651565_4427613121242048983_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=auZxL2NLCbkQ7kNvwHhf-wu&_nc_oc=AdnNW4zHAE00tXEMCL72hYOZTl6C1CG_11PZC7iSz-YepWMLIkxK7Zu6btC4RFbvEA4&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EQpzQAzT-JLO-lOxPcmViA&_nc_tpa=Q5bMBQHXmBzbngANMn2fT3MFeHnH8YTrP0Qe8vFcP00hGJheoJOBLS-uYdRApG9_yjPK8l-Nc-3usKTWZw&oh=00_AfpTPhwjb1Rz5aJu4T_1cbu9npUfvsbvS3BRrimE6VSYYg&oe=695D5785,https://fb.me/1YVfrUviJkIC9YD
CPL최적화_남은 예산으로 성과 보여줄때,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/506730571_9677936115651541_450524110508672326_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=e8hwiC01db0Q7kNvwHVS0QF&_nc_oc=AdnQgVQsUbeXb2vSPKrplA0fxe_59Ropse785SrCSeXTsogG3aW22eBTHRi4WU5mi8I&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EQpzQAzT-JLO-lOxPcmViA&_nc_tpa=Q5bMBQHnTGfYpBeIpWEGcqmIRrTAAHrXo4fV9swh6r85pL96yUrDRptS0apbrsHQiIyaiVzCPXtfih6J6Q&oh=00_Afqapjr7SfcJSi1YtOltrxfx869wTYFz_kcAjkmX8IyhkQ&oe=695D7451,https://fb.me/3001raBhwaQAqX1
CPL최적화_지속가능한 고객획득,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/506722775_9677935902318229_4556897073454554621_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=K3AGZY_30ZQQ7kNvwGUbqKC&_nc_oc=AdlLrtuab98QqTygneTIyNhIkQ36JB0RpHNq-bd5v-bY02rwrivm0WK6rU459uu25rQ&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EQpzQAzT-JLO-lOxPcmViA&_nc_tpa=Q5bMBQHFTCwN73gm1kkAK4WbX8oGabJiFtDiikQ748Qt-VqwodpXP58rqXSlY4qI1Dbp5kbJ1F2BiMj3_A&oh=00_AfroKLuZT3A3_Vce0nRFnTw5-EGFnDa1g1AgLNRV7r7bqQ&oe=695D52CE,https://fb.me/21MyOoP0oQmdF6f
영상2,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/410030994_339260225500319_3469789466983724827_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=0L5EJSOEYN8Q7kNvwEjPVWu&_nc_oc=Adn5mAOLIdSnxHwBWeJloTEeyTjykCc6lr6ZN7OQ_O7KNtj9NU1CPsjSJ4dFw89xw8U&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=9JLvptE_jmqVW3ZhrnVYpg&_nc_tpa=Q5bMBQE6GntOQWkX3dy-QMw2MTeHn61Ca72w6u-NGbowpNUc8AGM4TF8ktYqEY5tDWWACLxrUg3ujsui5w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=51c985&_nc_sid=58080a&oh=00_AfrjP951co4_7T6nmKNOL_qZ-R1utTBx0eKGERpS0aY_Dg&oe=695D6CE7,https://fb.me/1RemaA0aOOriReH
250117_대시보드1_자막있음,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.13418-10/473712549_1114900823207527_406057805416645592_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=OSVqAyxYU-cQ7kNvwEcsMIf&_nc_oc=AdnnMAkTYGAV0wUPEtWFs8VIQUHvUrCixZKACqTQcOCTJ9P8M2la18_1FOJCtYKBtOs&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=W_hrRMEw2-vSOOJTnCc8hw&_nc_tpa=Q5bMBQHQWpO0GXnB2XApQZUtz0W5r3HHLwSD_8PWeUEqnSLY7rWtLmYEJkdACNklXXmXdWBxSYak1tfn3Q&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfoxkWtSPkVacbvOZ299WOruyuKNEgOxCYLZYVqeXagLzg&oe=695D6F42,https://fb.me/31IpLx4eAhQOYyA
스텝인 - 토너먼트,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.13418-10/458475776_408548692345235_7240484230269184859_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=73mRePMwQAAQ7kNvwGhrFmi&_nc_oc=AdkXsawd_RDfVvKl_mLEE6FoGKofpiWuhZcZ9T0K3LA8A1DBXaS1xWfnRrrNDoIfDbk&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=qE1HRQE54a4OEnQLRrl_tg&_nc_tpa=Q5bMBQEi1N0rVhyOTDMq5gaLgpoVglXa4as7jY1XgZHx9aFexPini7LaNeqcjTsxG1J4luOjSxlLF1si6A&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=1d8b3b&_nc_sid=58080a&oh=00_AfqbuSDdr_4r1js7hdzl8r-eXZJfa6SrX4MqyByiMzLr_g&oe=695D6B68,https://fb.me/2kIwhrqmzDd1dJS
영상2,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.13418-10/407992101_941641500924071_1746544539041973247_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=FkOA3-AtONQQ7kNvwHcRSwk&_nc_oc=AdmET7cgXXtRtCY-ah7n8_Giz9Ly-Mq8y-HhhyWbojUrO4dTQbe2mxGVGjERo3OzoMA&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=ktMRpq3C_LeJrdw-neFj2Q&_nc_tpa=Q5bMBQHEHaAO0iFYGjOuX4oRu7PKWY0a7YDG92XU10E2Itgby_MkTjGUamT9xt0dlSehwsCoq-SMDXeymg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_Afqn4vdUap9y4lTuL7URq4Yh5Z7eKgL0sAKLcPUNEvqYsA&oe=695D5869,https://fb.me/AuquHQbkfScFilS
"인테리어,일상(블랙래빗).mp4",https://img.youtube.com/vi/XqoIoKEBt-w/hqdefault.jpg,https://www.youtube.com/watch?v=XqoIoKEBt-w
KakaoTalk_20240925_135412559.mp4,https://img.youtube.com/vi/tfwwyKWA6Bk/hqdefault.jpg,https://www.youtube.com/watch?v=tfwwyKWA6Bk
KakaoTalk_20240502_162911959.mp4,https://img.youtube.com/vi/sSOy1ugVXsg/hqdefault.jpg,https://www.youtube.com/watch?v=sSOy1ugVXsg
동영상,https://img.youtube.com/vi/sSOy1ugVXsg/hqdefault.jpg,https://www.youtube.com/watch?v=sSOy1ugVXsg
김영은_블랙래빗.mp4,https://img.youtube.com/vi/qw691Xj-iqk/hqdefault.jpg,https://www.youtube.com/watch?v=qw691Xj-iqk
LEE_블랙래빗.mov,https://img.youtube.com/vi/iplzr7nrV0k/hqdefault.jpg,https://www.youtube.com/watch?v=iplzr7nrV0k
폭신폭신 데이지 규조토발매트,https://img.youtube.com/vi/IdRvJ6GNYUk/hqdefault.jpg,https://www.youtube.com/watch?v=IdRvJ6GNYUk
동영상,https://img.youtube.com/vi/IdRvJ6GNYUk/hqdefault.jpg,https://www.youtube.com/watch?v=IdRvJ6GNYUk
김호수_블랙래빗.mp4,https://img.youtube.com/vi/GNmvAmWKPuQ/hqdefault.jpg,https://www.youtube.com/watch?v=GNmvAmWKPuQ
heri_cat3_원본_2024-12-13_17-04-41.MOV,https://img.youtube.com/vi/aVpA_lTtRkY/hqdefault.jpg,https://www.youtube.com/watch?v=aVpA_lTtRkY
동영상,https://img.youtube.com/vi/aVpA_lTtRkY/hqdefault.jpg,https://www.youtube.com/watch?v=aVpA_lTtRkY
말랑말랑 귀여운 스마일 규조토 발매트,https://img.youtube.com/vi/ATagz-hGnc0/hqdefault.jpg,https://www.youtube.com/watch?v=ATagz-hGnc0
동영상,https://img.youtube.com/vi/ATagz-hGnc0/hqdefault.jpg,https://www.youtube.com/watch?v=ATagz-hGnc0
테스트1,https://img.youtube.com/vi/ATagz-hGnc0/hqdefault.jpg,https://www.youtube.com/watch?v=ATagz-hGnc0
"기능성,일상(블랙래빗).mp4",https://img.youtube.com/vi/734jeiAhN00/hqdefault.jpg,https://www.youtube.com/watch?v=734jeiAhN00
더블유그린 말랑말랑 규조토발매트,https://img.youtube.com/vi/-UYlDKNDj3I/hqdefault.jpg,https://www.youtube.com/watch?v=-UYlDKNDj3I
동영상,https://img.youtube.com/vi/-UYlDKNDj3I/hqdefault.jpg,https://www.youtube.com/watch?v=-UYlDKNDj3I
KakaoTalk_20240426_162056904.mp4,https://img.youtube.com/vi/-qpgyt9ngco/hqdefault.jpg,https://www.youtube.com/watch?v=-qpgyt9ngco
240122_conv-new_brilliant-jungsobiz,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/9185172854067843692?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJndvqKTpBaToweTWchwaumz26VPlvLjHRJZscVoElzcaZzplzIkavswG4Wd3pMnlT9tSzQGbcr0T1ZklsASPcu1GrkWnwa6XgTOcRmgaz6_FBo_PrgHg28ka0o3gwDe4W6llL9Qw-pcJLMHVO-bSDQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=e9Odh-9Y3urTYnEEvU0q_w&_nc_oc=Adn6S9BCFAolxky2s8HZrAu-rdGPhN0F1ilKW6lvsT9ddXY_0qfOBB5VcH4K2nX5fQw&ccb=13-1&oh=06_Q3-6AWwAKn75VyUdU3YmWkNRNURnhMUIJYoeLF0JYWRZWGvp&oe=69597929&_nc_sid=58080a,https://fb.me/21QQOJn72CZkP0f
241120_전환_컨텍페이지_랜딩_25년투자,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/8814197698745297987?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJGT0i72vo_ct7dCfTD2GZPABk1SmAzL77gFIY1VVkqfYaLytxkfqucwQOcpBD1N6XLeEdtArXaBUEruDeCmrizu2aevSIotTQ0T_wvR0WlXOfrxidut3K9uVsriY6X8lgJvjxotjSn4l0DwG1poCVq&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=riC5kH1Ta9dqawr8MfBV-A&_nc_oc=AdnQ3iZM3aysc4TG7GheXG6-3vP9xLpnuH3K0FN9tpdfMBQ68OebaK1E4HP6D0JAqeo&ccb=13-1&oh=06_Q3-6AfwxvK-bfvyOW6-73nCoMub9ZGwj_6YdPfnuc0JP7Y77&oe=695964FC&_nc_sid=58080a,https://fb.me/2nqZbAlKBpfkOSt
Brilliant Team_,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/8755506454850539769?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKqc5uNAYb1PCN-oLMQ7LRngKg1tUPkJ1PgLcmVaL8Hp7RmQGCoUgYIO8BRDxhY7ooAs64-tz4cPdTAT8kxofkTAdVw9YUSntYIh9pGdpyqpJyI0lNS7CGNIMYOONBvcFU9BQS9BSvKsPvaMiKfVEEQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=FlJlFlSvVL3SRLY5MsHXEQ&_nc_oc=Adlv8yK4RMiuG4BX5filKErYngXn4jKSiVVml6Km8zFdtUAcVrQOrxjdw4ywrQUgCvc&ccb=13-1&oh=06_Q3-6AbQhf1PfOVu0fPxyUCch8VoJcruXUJ3L7lNsEMXW0diH&oe=695987FD&_nc_sid=58080a,https://fb.me/27GvGJ48d9fc7zH
Brilliant Team_,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/8755506454850539769?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKqc5uNAYb1PCN-oLMQ7LRngKg1tUPkJ1PgLcmVaL8Hp7RmQGCoUgYIO8BRDxhY7ooAs64-tz4cPdTAT8kxofkTAdVw9YUSntYIh9pGdpyqpJyI0lNS7CGNIMYOONBvcFU9BQS9BSvKsPvaMiKfVEEQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=345jwdDCBa1TP2umlnaQdQ&_nc_oc=Adlv8yK4RMiuG4BX5filKErYngXn4jKSiVVml6Km8zFdtUAcVrQOrxjdw4ywrQUgCvc&ccb=13-1&oh=06_Q3-6AfkpW6gpwYyoYJ8dWt3nGYxr6t6kQQmB55dLJW9JvSm4&oe=695987FD&_nc_sid=58080a,https://fb.me/26TmS6fBwB1qgBg
Brilliant Team_,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/8755506454850539769?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKqc5uNAYb1PCN-oLMQ7LRngKg1tUPkJ1PgLcmVaL8Hp7RmQGCoUgYIO8BRDxhY7ooAs64-tz4cPdTAT8kxofkTAdVw9YUSntYIh9pGdpyqpJyI0lNS7CGNIMYOONBvcFU9BQS9BSvKsPvaMiKfVEEQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=04ZHpQa8mFdNSyOQcpb59g&_nc_oc=Adm94nSxlgiUHmSxGz5mvoSFNLoDkGJWhoYasH3VxXwb_gJvep0BHPcKOdEkHUy2QR8&ccb=13-1&oh=06_Q3-6ATFkK9vt7ce4brPlH426Tb3eqjOAcU1xvFH4vxyNGh94&oe=695987FD&_nc_sid=58080a,https://fb.me/xLvtiIhG1p9Y5zS
CPL최적화_두번째 성장,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/7496448165800510183?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJsuSvb0IoTFd0NHqIjXd5yXxTr_dcKVcHlGR6LMEW1r_8PbpMEoyCDEFtBK-WauLQypzt6QV2Aoy5E51AJwAXX0p8zAxrPpxSmbLXS5GH_fggo-_qCZ6XG26sJTLSRnBWvDnT6roc0yNtx96CrAc1l&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=NLXgrbTj1neUz_KlOgLjNA&_nc_oc=AdneKRzmjkxeH48TZGVehpD-xNxo3UILoCceEUpUA4g5_0wPsZ_pebbUD9FCS4KuEJc&ccb=13-1&oh=06_Q3-6AaTskb_S1s488bWqejklIhdKEJxAh_BH_BnpBucGrnMU&oe=69599234&_nc_sid=58080a,https://fb.me/2byFJQQXetrnYi9
240524_트래픽_웹_그로스Q&A,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/7330960432500570877?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLTy6OCcuPCMlpTlXNwSd_xOyuBmbeuULTXZNViSlkkwUGGkdbbtIPCztdiBeZZ-wa_WLwMo9R-PYX43h99sqOZ1xC2h_L3W61xT6VEoYA_TkoaW8KNy3Ik1z-rZBvILe2BVGeAR-9tUkPMHqlkKSpH&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=okrAsEs9oaSoQJo5IrfgVw&_nc_oc=AdkRmrl6kc9RRGV7VPWBX1iSzi1m-umew2_rSeMJFxucPBJUaLgFOU29F9IxRoqiSE0&ccb=13-1&oh=06_Q3-6AXjBWE4IJO6FJTpwe2Jn6G0dwsvDuCoB6CQKAwQrXno9&oe=69597AA4&_nc_sid=58080a,https://fb.me/31N4yJ2lGuwZAlU
월급여 90만원,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/7225018439209568131?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLQDuYLVCizbAzCPXY94jWM6lLG9Lmjd708DGU3sc_oc-7qOvth3mFC3XMa8nyQQgeKufJZVN00SagLf84oo1fulAmRsHqNUWlXn5SvKqpB6P28jRh3JnkFPX0C-9vMpd41Xe8fbmg_f3XUX1om6ZNn&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=fEGJXi3CONs8p9cBdeRubA&_nc_oc=AdnaaQ9EE2rFJXFB6mMKtIP5-t9_zAe0hDzAMw3a5LgByOSuOj8t0L5W8_H0yW_Ki9c&ccb=13-1&oh=06_Q3-6ARCctmaO7Q4aW9N51dsvSVrvqmVaNaKvci_UMCehqvrz&oe=6959871A&_nc_sid=58080a,https://fb.me/1RScBeWfe69cWSu
240527_트래픽_웹_기존디벨롭_마감임박,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/7195480751594480077?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIquo1OxiHgQ5SUAgfr6TktalaYDvBrnCXWopeA8BgctDgPhlgWYRxU34yD13NBgZl6PXVf5AO8Fct7_EyVce5kDWmybDETyB0FXIqUZgDl0h93kWQ0lnUTG_kmAWixYktjGymEcARSk7ACwSrQAIYy&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=DUudfatzjyvL7PEp0pPGtQ&_nc_oc=AdlyoJIN0mPPW1wxxYf97oKLZjSVQ9L-5PTj7nCltZ1bE8WbdL53-OG7EUKutVITcZc&ccb=13-1&oh=06_Q3-6ATUKtSScjJFCjYTVY_vmsZ8pgrL6YL6FqSYc-XhroA-8&oe=69597AE8&_nc_sid=58080a,https://fb.me/22NeP3yimtX0cEd
