브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅 구분
구분없음,구분없음,구분없음,메타_구독,2025-10-31,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,8364,152,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-01,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2818,7701,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-01,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,2706,829,12,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-01,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250814_5,1511,20,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-01,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,34226,664,17,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-01,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,6984,175,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-01,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,6335,171,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-02,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,3414,2677,15,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-02,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,3361,1068,17,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-02,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250814_5,2791,56,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-02,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,43317,1017,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-02,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,13301,243,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-02,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,14123,255,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-03,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,3499,398,12,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-03,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,3773,406,19,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-03,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250814_5,1749,44,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-03,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,45340,1005,15,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-03,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,11871,262,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-03,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,12803,196,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-04,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2925,276,12,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-04,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,2774,306,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-04,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250814_5,1368,34,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-04,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,39533,858,15,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-04,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,9905,209,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-04,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,11426,193,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-05,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2636,258,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-05,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,2950,243,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-05,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250814_5,1512,33,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-05,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,33582,686,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-05,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,11538,159,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-05,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,10432,156,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-06,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2783,298,16,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-06,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,2876,210,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-06,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250814_5,1783,41,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-06,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,35325,618,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-06,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,7092,150,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-06,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,5882,101,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-07,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,3116,295,14,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-07,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,2815,274,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-07,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250814_5,145,6,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-07,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,37459,873,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-07,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,8855,175,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-07,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,7015,98,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-08,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2531,967,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-08,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,2412,301,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250814_5,139,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,35641,724,11,2,1343750,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,7347,163,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,7195,168,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-09,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,3557,825,14,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-09,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,4146,445,12,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250814_5,411,4,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,47834,867,33,2,1343750,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,14064,227,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,15193,207,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-10,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,3001,295,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-10,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,3030,323,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,46757,822,24,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,13282,167,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,12582,125,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-11,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,3072,351,15,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-11,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,2980,338,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-11,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,39782,800,10,2,1343750,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-11,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,9619,174,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-11,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,8783,174,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-12,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,3056,326,14,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-12,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,2872,232,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-12,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,38577,629,9,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-12,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,10737,134,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-12,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,11183,179,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-13,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2823,331,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-13,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,3078,271,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-13,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250814_5,18,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-13,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,37315,740,15,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-13,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,7780,136,10,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-13,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,7375,99,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-14,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2830,875,21,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-14,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,2394,225,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-14,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250814_5,19,2,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-14,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,37940,547,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-14,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,7465,168,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-14,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,8021,124,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-15,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,768,639,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-11-15,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_디자이너_그리팅,250117_파트너즈_디자이너_그리팅,982,112,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-15,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,45065,820,18,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-15,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_그로스메이커 테스트 세트_3일이면,3일이면,4219,58,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-15,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,251013_주니어말고,주니어말고,2988,38,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-16,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,63245,1200,30,2,1343750,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-17,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,64813,1080,51,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-18,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,65793,1048,52,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-19,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,59381,900,24,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-20,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,40394,693,13,2,1343750,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-20,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,신규 홈페이지,GM_cpl_rt_former_250818,19410,336,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-21,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,37968,656,7,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-21,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,신규 홈페이지,GM_cpl_rt_former_250818,26100,474,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-22,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,18959,386,15,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-22,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,신규 홈페이지,GM_cpl_rt_former_250818,26541,548,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-23,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,34629,656,10,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-23,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,신규 홈페이지,GM_cpl_rt_former_250818,34691,620,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-24,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,34645,674,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-24,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,신규 홈페이지,GM_cpl_rt_former_250818,33457,731,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-25,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,31259,610,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-25,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,신규 홈페이지,GM_cpl_rt_former_250818,32509,593,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-26,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,28867,532,12,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-26,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,신규 홈페이지,GM_cpl_rt_former_250818,27340,397,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-27,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,25838,509,17,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-27,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,신규 홈페이지,GM_cpl_rt_former_250818,11469,200,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-27,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-1명의인건비,4754,22,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-27,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,2670,30,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-27,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-마케터채용-1,2255,48,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-27,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-비싼광고대행,418,5,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-27,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-성장을만드는,1883,16,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-27,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-특급생존전략,4229,40,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-28,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,27565,404,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-28,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-1명의인건비,2412,20,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-28,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,20618,239,34,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-28,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-마케터채용-1,3707,50,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-28,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-비싼광고대행,6653,89,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-28,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-성장을만드는,2030,43,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-28,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-특급생존전략,6122,79,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-29,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,26485,342,10,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-29,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-1명의인건비,1522,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-29,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,20051,208,5,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-29,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-마케터채용-1,1599,35,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-29,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-비싼광고대행,15543,141,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-29,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-성장을만드는,4505,27,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-29,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-특급생존전략,2074,16,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-30,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,5411,96,3,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-30,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,7791,58,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-11-30,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-성장을만드는,802,7,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-01,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,43125,749,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-01,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-1명의인건비,4823,48,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-01,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,27329,262,9,1,671875,타겟팅
