브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-02,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 1,0.07,8,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-02,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0.01,3,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-02,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 3,0.06,9,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-02,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,12.63,1530,44,0,0,타겟팅
안토메,전제품,인플루언서,메타_전환,2025-11-02,OUTCOME_SALES,전환-지우-1024,메타-전환-안토메-지우-어드밴티지,로에+버켓,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-02,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,4.34,705,14,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-02,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,지우 컬렉션,5.17,355,5,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-03,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,7.23,794,40,1,24.06,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-03,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,컬렉션 광고,0.1,17,2,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-03,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 1,0.09,3,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-03,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0.06,7,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-03,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,10.94,1173,41,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-03,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,6.68,973,27,1,112.96,타겟팅
안토메,전제품,기타,메타_전환,2025-11-03,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,지우 컬렉션,1.78,93,5,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-04,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 1,1.79,240,13,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-04,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,11.63,1034,59,2,78.38,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-04,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,컬렉션 광고,1.06,77,1,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-04,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 3,0.17,8,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-04,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,10.93,1078,25,1,67.06,타겟팅
안토메,전제품,기타,메타_전환,2025-11-04,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,7.24,914,19,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-04,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,지우 컬렉션,0.18,13,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-05,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,6.29,1072,90,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-05,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 1,8.5,1376,106,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-05,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,8.91,794,41,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-05,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,컬렉션 광고,0.4,40,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-05,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0.02,2,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-05,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 3,0.09,6,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-05,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,10.58,951,24,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-05,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,8.86,1014,31,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-06,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,리타겟팅,VIDEO,4.35,703,31,0,0,리타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-06,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,6.96,1385,100,2,157.73,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-06,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 1,0.28,65,5,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-06,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,7.86,661,46,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-06,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 1,0.05,4,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-06,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0.13,5,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-06,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 3,0.05,9,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-06,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,9.84,1036,24,1,112.47,타겟팅
안토메,전제품,기타,메타_전환,2025-11-06,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,10.42,1203,25,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-07,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,리타겟팅,VIDEO,2.82,450,22,0,0,리타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-07,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,리타겟팅,게시물 1,1.4,197,11,0,0,리타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-07,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,4.02,747,33,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-07,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 1,1.32,243,12,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-07,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 2,0,3,0,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-07,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,7.98,769,46,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-07,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 1,0.02,4,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-07,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0.01,1,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-07,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,10.32,931,32,1,74.17,타겟팅
안토메,전제품,기타,메타_전환,2025-11-07,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,10.9,1161,34,1,113.86,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-08,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,리타겟팅,VIDEO,3.12,506,21,0,0,리타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-08,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,6.42,1350,64,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-08,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 2,0.74,140,4,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-08,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,7.26,698,49,1,149.99,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-08,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0.06,1,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-08,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,8.14,802,20,1,73.61,타겟팅
안토메,전제품,기타,메타_전환,2025-11-08,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,7.32,995,32,2,156.79,타겟팅
안토메,전제품,기타,메타_전환,2025-11-08,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,지우 컬렉션,0.05,7,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-09,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,리타겟팅,VIDEO,0.99,175,13,0,0,리타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-09,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,리타겟팅,게시물 1,0.16,32,0,0,0,리타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-09,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,11.46,2382,121,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-09,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 1,0.57,110,5,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-09,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,8.71,854,54,1,109.11,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-09,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,컬렉션 광고,0.01,5,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-09,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 1,0.02,4,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-09,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 3,0.12,14,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-09,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,11.48,1320,33,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-09,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,10.8,1740,35,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-09,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,지우 컬렉션,0.05,5,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-10,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,리타겟팅,VIDEO,1.15,157,8,0,0,리타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-10,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,리타겟팅,게시물 1,0.1,12,1,0,0,리타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-10,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,10.32,1933,112,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-10,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,0.17,43,3,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-10,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 2,0.06,11,0,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-10,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,7.88,674,36,1,18.1,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-10,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,컬렉션 광고,1.05,75,1,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-10,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0.05,1,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-10,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 3,0.07,6,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-10,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,10.23,898,31,1,66.08,타겟팅
안토메,전제품,기타,메타_전환,2025-11-10,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,11.12,1217,20,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-11,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,9.8,1799,88,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-11,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,1.68,206,13,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-11,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 1,0.35,54,2,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-11,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,8.36,584,27,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-11,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0.05,4,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-11,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,10.47,845,14,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-11,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,10.41,1326,38,2,223.22,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-12,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,5.43,977,47,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-12,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,0,0,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-12,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 1,1.69,291,11,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-12,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 2,0.22,31,2,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-12,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,7.44,641,30,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-12,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,컬렉션 광고,0.2,15,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-12,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,9.14,884,18,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-12,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,8.95,1331,31,1,110.92,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-13,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,리타겟팅,VIDEO,0,0,0,0,0,리타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-13,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,9.84,1602,73,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-13,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,4.8,616,28,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-13,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 2,0.04,10,0,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-13,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,7.5,600,30,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-13,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0.08,4,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-13,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,10,864,20,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-13,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,9.54,1360,27,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-14,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,19.78,4280,29,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-14,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,0.5,64,5,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-14,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 1,0.64,97,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-14,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 2,0.03,5,2,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-14,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,6.97,556,24,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-14,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,컬렉션 광고,0.02,1,1,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-14,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,8.35,919,18,1,62.95,타겟팅
안토메,전제품,기타,메타_전환,2025-11-14,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,9.48,1168,34,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-15,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,3.41,6166,28,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-15,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,0.61,401,1,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-15,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 3,0.2,91,0,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-15,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,7.47,560,39,1,24.83,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-15,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,컬렉션 광고,0.25,17,2,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-15,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,9.76,954,29,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-15,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,9.54,1386,40,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-16,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,18.47,2784,73,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-16,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,0.07,8,1,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-16,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 3,0.05,5,2,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-16,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,7.7,645,28,1,23.66,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-16,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0.11,10,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-16,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,10.77,1114,29,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-16,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,11.21,1746,59,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-17,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,3.83,509,7,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-17,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 1,0.35,55,3,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-17,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 2,0.01,1,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-17,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,9.99,1176,19,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-17,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,9.9,1491,37,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-18,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,17.74,2662,136,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-18,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,1.23,116,7,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-18,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 2,0.01,2,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-18,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 3,0.12,11,1,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-18,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0.06,6,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-18,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,10.29,1187,26,1,118.44,타겟팅
안토메,전제품,기타,메타_전환,2025-11-18,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,11.12,1566,33,4,477,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-19,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,13.26,2214,55,1,87.86,타겟팅
