브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
기타,기타,기타,메타_트래픽,2025-11-29,LINK_CLICKS,WAVE_핀브_트래픽_올영_사전광고_251126,사전광고_여성_논타겟_251128,WAVE_핀브_트래픽_올영_사전광고_매트_민경_매끈블러_251128,3041,699,8,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-29,LINK_CLICKS,WAVE_핀브_트래픽_올영_사전광고_251126,사전광고_여성_논타겟_251128,WAVE_핀브_트래픽_올영_사전광고_매트_손예원_뷰튜버원픽_251128,592,103,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-29,LINK_CLICKS,WAVE_핀브_트래픽_올영_사전광고_251126,사전광고_여성_논타겟_251128,WAVE_핀브_트래픽_올영_사전광고_통합_노검색_251128,7380,853,15,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-29,LINK_CLICKS,WAVE_핀브_트래픽_올영_사전광고_251126,사전광고_여성_논타겟_251128,WAVE_핀브_트래픽_올영_사전광고_통합_드디어_251128,35329,3474,71,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-29,LINK_CLICKS,WAVE_핀브_트래픽_올영_사전광고_251126,사전광고_여성_논타겟_251128,WAVE_핀브_트래픽_올영_사전광고_통합_안써본_251128,344,91,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-29,LINK_CLICKS,WAVE_핀브_트래픽_올영_사전광고_251126,사전광고_여성_논타겟_251128,WAVE_핀브_트래픽_올영_사전광고_통합_올리브영입점_251128,559109,64084,1346,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-29,LINK_CLICKS,WAVE_핀브_트래픽_올영_사전광고_251126,사전광고_여성_논타겟_251128,WAVE_핀브_트래픽_올영_사전광고_통합_정보_251128,2466,722,7,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-29,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_sylphd_251106,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-29,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_도자기피부_251029,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-29,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_도자기피부_251029,0,0,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,WAVE_핀브_트래픽_올영_사전광고_251126,사전광고_여성_논타겟_251128,WAVE_핀브_트래픽_올영_사전광고_통합_드디어_251128,0,0,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,WAVE_핀브_트래픽_올영_사전광고_251126,사전광고_여성_논타겟_251128,WAVE_핀브_트래픽_올영_사전광고_통합_올리브영입점_251128,0,0,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,7122,498,11,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,6092,739,10,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_SNS입소문난_251130,2364,248,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_뷰티커뮤극찬_251130,68476,4274,92,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,1068,82,1,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_지민_촉촉필터_251130,2784,305,6,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_2만원대_251130,1290,99,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_기념특가_251130,3445,235,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_롱래스팅_251130,2712,170,7,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_매끈블러_251130,2718,255,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_입소문_251130,73705,3620,117,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_손예원_뷰튜버원픽_251130,13981,1226,20,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_노검색_251130,6664,589,8,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_다주는데_251130,97414,7559,160,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_드디어_251130,66732,3903,102,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_안써본_251130,1844,219,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_올리브영입점_251130,275665,17322,415,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_정보_251130,3846,274,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,4930,816,9,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,12585,2797,30,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_SNS입소문난_251130,8220,1189,18,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_뷰티커뮤극찬_251130,62195,5336,110,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,1823,238,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_지민_촉촉필터_251130,6077,902,12,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_2만원대_251130,2487,386,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_기념특가_251130,5726,1088,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_롱래스팅_251130,5772,1073,9,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_매끈블러_251130,6312,1165,13,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_입소문_251130,21856,2583,41,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_손예원_뷰튜버원픽_251130,31276,5447,48,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_노검색_251130,6828,1375,16,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_다주는데_251130,105682,14166,194,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_드디어_251130,10680,1265,19,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_안써본_251130,3000,661,7,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_올리브영입점_251130,258447,27435,514,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_정보_251130,7964,1158,13,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,22135,3033,21,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,37966,4183,43,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_SNS입소문난_251130,32187,4035,19,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_뷰티커뮤극찬_251130,211541,29282,247,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,19843,1815,11,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_지민_촉촉필터_251130,12958,1433,6,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_2만원대_251130,11567,1154,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_기념특가_251130,48844,4510,38,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_롱래스팅_251130,20918,2529,12,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_매끈블러_251130,33062,4153,46,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_입소문_251130,22104,2531,15,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_손예원_뷰튜버원픽_251130,34479,5079,32,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_노검색_251130,33347,4293,28,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_다주는데_251130,35724,4863,35,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_드디어_251130,17930,2274,8,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_안써본_251130,17340,1743,16,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_올리브영입점_251130,44530,5987,55,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-11-30,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_정보_251130,9558,920,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-30,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_sylphd_251106,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-30,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_고민_251029,0,0,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,WAVE_핀브_트래픽_올영_사전광고_251126,사전광고_여성_논타겟_251128,WAVE_핀브_트래픽_올영_사전광고_통합_올리브영입점_251128,0,0,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,11732,802,13,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,6987,853,13,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_SNS입소문난_251130,1128,127,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_뷰티커뮤극찬_251130,92318,6173,132,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,1020,101,1,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_지민_촉촉필터_251130,1192,118,3,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_2만원대_251130,823,43,1,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_기념특가_251130,1897,175,1,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_롱래스팅_251130,1126,122,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_매끈블러_251130,3594,240,6,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_입소문_251130,129791,5606,175,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_손예원_뷰튜버원픽_251130,16161,1236,25,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_노검색_251130,8916,844,7,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_다주는데_251130,62557,5468,99,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_드디어_251130,42069,2798,68,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_안써본_251130,5312,654,17,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_올리브영입점_251130,215469,14024,309,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_정보_251130,2184,165,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,3542,574,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,10558,1894,16,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_SNS입소문난_251130,2147,379,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_뷰티커뮤극찬_251130,37356,3710,76,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,1189,194,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_지민_촉촉필터_251130,1255,246,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_2만원대_251130,1367,118,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_기념특가_251130,1591,222,1,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_롱래스팅_251130,1676,260,3,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_매끈블러_251130,3242,395,7,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_입소문_251130,37073,2492,60,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_손예원_뷰튜버원픽_251130,13049,1704,12,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_노검색_251130,6305,1139,8,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_다주는데_251130,75867,10906,153,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_드디어_251130,5263,634,7,0,0,타겟팅
