브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-21,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,3443,161,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-22,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,940,141,5,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-22,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트65-도시농업,10104,2148,76,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-22,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,49947,10614,306,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-22,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,22883,2863,29,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-22,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고23,3384,536,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-22,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,3470,533,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-22,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,16186,1949,25,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-22,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,41609,4137,73,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-22,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,10360,699,11,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-22,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,23143,1739,36,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-22,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,91900,6491,167,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-22,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-간병사-광고45,1510,114,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-22,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,221,12,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-23,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,938,151,6,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-23,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트65-도시농업,14931,3216,86,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-23,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,44914,10063,261,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-23,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,23063,2773,38,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-23,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고23,5521,622,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-23,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,2506,347,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-23,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,14661,1667,17,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-23,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,42356,3847,73,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-23,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,10548,737,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-23,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,23368,1557,41,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-23,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,87023,6630,179,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-23,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-간병사-광고45,1174,89,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-23,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,4365,200,5,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-24,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,1834,300,6,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-24,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트65-도시농업,10022,1963,48,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-24,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,49241,11210,280,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-24,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,18670,2144,38,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-24,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고23,5469,720,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-24,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,1760,282,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-24,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,13697,1426,12,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-24,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,47229,5032,72,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-24,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,9406,561,16,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-24,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,21725,1447,40,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-24,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,88850,7207,169,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-24,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-간병사-광고45,1521,131,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-24,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,3880,176,3,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-25,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,1550,281,12,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-25,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,59150,13806,328,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-25,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,20172,2534,34,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-25,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고23,5674,656,9,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-25,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,2423,239,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-25,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,13160,1409,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-25,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,48324,5155,81,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-25,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,7682,480,15,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-25,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,21977,1602,42,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-25,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,93512,7954,206,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-25,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-간병사-광고45,727,89,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-25,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,3477,162,5,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-26,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,2480,451,15,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-26,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트65-도시농업,0,0,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-26,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,65164,13556,387,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-26,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,19422,2228,38,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-26,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고23,2833,388,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-26,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,1680,202,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-26,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,15614,1793,24,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-26,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,57482,5230,93,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-26,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,13302,818,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-26,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,31695,2178,51,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-26,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,92042,7117,166,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-26,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-간병사-광고45,732,58,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-26,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,5627,251,7,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-27,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,2713,493,20,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-27,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,61505,12708,348,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-27,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,18252,1959,29,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-27,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고23,1083,132,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-27,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,3500,508,9,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-27,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,5897,725,12,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-27,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,63060,6489,97,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-27,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,11914,778,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-27,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,22339,1328,33,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-27,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,92042,7122,168,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-27,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-간병사-광고45,144,22,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-27,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,5347,226,8,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-28,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,2540,488,6,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-28,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,58960,11956,308,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-28,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,20435,2415,28,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-28,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,3931,565,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-28,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,67162,6301,120,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-28,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,11132,612,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-28,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,27850,1665,41,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-28,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,90690,6432,171,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-28,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,5397,310,10,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-29,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,2499,481,15,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-29,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,57872,12823,342,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-29,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,21062,2564,35,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-29,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,4848,515,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-29,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,61062,5793,89,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-29,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,11598,717,21,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-29,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,26672,1645,39,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-29,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,80352,5759,156,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-29,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,5761,335,11,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-30,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,2542,456,14,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-30,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,57768,13211,304,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-30,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,26336,2950,32,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-30,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,6197,843,13,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-30,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,56005,5232,76,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-30,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,12661,802,13,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-30,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,24980,1387,35,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-30,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,81754,5390,134,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-30,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,5603,271,8,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-31,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,2637,414,16,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-10-31,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,59894,12682,336,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-31,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,17179,1778,18,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-31,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,8405,1124,14,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-31,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,61731,5847,106,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-31,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,11486,660,23,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-31,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,19871,1152,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-31,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,86182,5406,169,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-10-31,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,7751,278,7,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-01,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,3256,556,20,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-01,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,56970,13036,321,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-01,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,15732,1812,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-01,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,6211,976,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-01,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,64813,7177,112,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-01,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,10378,725,22,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-01,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,19812,1285,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-01,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,88417,6113,172,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-01,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,6465,406,18,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-02,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,3889,804,24,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-02,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,65763,12846,341,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-02,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,16802,2094,18,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-02,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,6593,911,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-02,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,74929,8337,132,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,10121,779,21,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,27197,1570,43,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,96984,7290,217,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,9447,580,10,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,5549,1108,29,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,56892,11205,281,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,11975,1402,14,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,5699,695,14,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,69611,7439,127,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,7536,589,13,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,20057,1315,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,92989,7076,177,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,9334,487,17,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,4603,800,23,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,58229,11289,303,0,0,타겟팅
