channel,Day,유입,활동,관심,결제진행,구매완료,CVR
스케일업스쿼드_direct,2025-05-20,2,2,1,0,0,0.0
스케일업스쿼드_direct,2025-05-21,4,2,0,0,0,0.0
스케일업스쿼드_direct,2025-05-22,3,2,0,0,0,0.0
스케일업스쿼드_direct,2025-05-24,2,1,1,0,0,0.0
스케일업스쿼드_direct,2025-05-26,3,3,1,0,0,0.0
스케일업스쿼드_direct,2025-05-30,3,3,1,1,0,0.0
스케일업스쿼드_direct,2025-06-02,8,7,2,0,0,0.0
스케일업스쿼드_direct,2025-06-03,3,3,1,0,0,0.0
스케일업스쿼드_direct,2025-06-04,5,3,1,0,0,0.0
스케일업스쿼드_direct,2025-06-05,2,2,1,0,0,0.0
스케일업스쿼드_direct,2025-06-06,3,3,1,0,0,0.0
스케일업스쿼드_direct,2025-06-08,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-06-09,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-06-10,4,2,0,0,0,0.0
스케일업스쿼드_direct,2025-06-12,6,6,3,0,0,0.0
스케일업스쿼드_direct,2025-06-13,3,1,1,0,0,0.0
스케일업스쿼드_direct,2025-06-14,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-06-17,5,1,0,0,0,0.0
스케일업스쿼드_direct,2025-06-18,1,1,0,0,0,0.0
스케일업스쿼드_direct,2025-06-19,9,5,4,0,0,0.0
스케일업스쿼드_direct,2025-06-20,3,3,1,0,0,0.0
스케일업스쿼드_direct,2025-06-23,6,3,0,0,0,0.0
스케일업스쿼드_direct,2025-06-25,5,2,1,0,0,0.0
스케일업스쿼드_direct,2025-06-26,3,1,1,0,0,0.0
스케일업스쿼드_direct,2025-06-27,2,3,1,0,0,0.0
스케일업스쿼드_direct,2025-06-29,2,2,1,0,0,0.0
스케일업스쿼드_direct,2025-06-30,6,6,3,0,0,0.0
스케일업스쿼드_direct,2025-07-01,3,1,1,0,0,0.0
스케일업스쿼드_direct,2025-07-02,11,7,4,0,0,0.0
스케일업스쿼드_direct,2025-07-03,7,4,2,0,0,0.0
스케일업스쿼드_direct,2025-07-04,9,7,4,0,0,0.0
스케일업스쿼드_direct,2025-07-05,2,3,1,1,0,0.0
스케일업스쿼드_direct,2025-07-07,2,2,2,0,0,0.0
스케일업스쿼드_direct,2025-07-08,4,3,0,0,0,0.0
스케일업스쿼드_direct,2025-07-09,2,3,1,0,0,0.0
스케일업스쿼드_direct,2025-07-10,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-07-12,2,0,0,0,0,0.0
스케일업스쿼드_direct,2025-07-13,3,1,1,0,0,0.0
스케일업스쿼드_direct,2025-07-15,2,1,0,0,0,0.0
스케일업스쿼드_direct,2025-07-16,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-07-18,2,1,1,0,0,0.0
스케일업스쿼드_direct,2025-07-21,15,10,6,0,0,0.0
스케일업스쿼드_direct,2025-07-22,6,6,3,1,0,0.0
스케일업스쿼드_direct,2025-07-23,10,5,4,0,0,0.0
스케일업스쿼드_direct,2025-07-24,5,5,3,1,0,0.0
스케일업스쿼드_direct,2025-07-25,1,1,0,0,0,0.0
스케일업스쿼드_direct,2025-07-29,2,3,2,1,0,0.0
스케일업스쿼드_direct,2025-08-02,2,1,1,0,0,0.0
스케일업스쿼드_direct,2025-08-03,5,4,3,0,0,0.0
스케일업스쿼드_direct,2025-08-04,3,3,1,0,0,0.0
스케일업스쿼드_direct,2025-08-06,6,2,2,0,0,0.0
스케일업스쿼드_direct,2025-08-08,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-08-11,5,4,2,0,0,0.0
스케일업스쿼드_direct,2025-08-12,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-08-13,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-08-14,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-08-15,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-08-16,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-08-19,5,5,4,1,0,0.0
스케일업스쿼드_direct,2025-08-20,8,8,4,1,0,0.0
스케일업스쿼드_direct,2025-08-26,11,10,8,0,1,9.090909090909092
스케일업스쿼드_direct,2025-08-27,3,1,1,0,0,0.0
스케일업스쿼드_direct,2025-08-28,9,7,4,0,0,0.0
스케일업스쿼드_direct,2025-08-29,1,1,0,0,0,0.0
스케일업스쿼드_direct,2025-08-31,4,2,1,0,0,0.0
스케일업스쿼드_direct,2025-09-01,5,4,2,0,0,0.0
스케일업스쿼드_direct,2025-09-02,5,4,2,0,0,0.0
스케일업스쿼드_direct,2025-09-03,8,9,3,0,0,0.0
스케일업스쿼드_direct,2025-09-04,5,2,1,0,0,0.0
스케일업스쿼드_direct,2025-09-05,6,5,2,0,0,0.0
스케일업스쿼드_direct,2025-09-07,2,3,2,1,0,0.0
스케일업스쿼드_direct,2025-09-08,6,4,2,0,0,0.0
스케일업스쿼드_direct,2025-09-09,6,5,3,0,0,0.0
스케일업스쿼드_direct,2025-09-10,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-09-11,3,3,1,0,0,0.0
스케일업스쿼드_direct,2025-09-12,1,1,0,0,0,0.0
스케일업스쿼드_direct,2025-09-14,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-09-16,6,5,2,0,0,0.0
스케일업스쿼드_direct,2025-09-19,2,1,2,1,1,50.0
스케일업스쿼드_direct,2025-09-23,5,4,3,1,0,0.0
스케일업스쿼드_direct,2025-09-24,2,1,0,0,0,0.0
스케일업스쿼드_direct,2025-09-25,12,5,3,0,0,0.0
스케일업스쿼드_direct,2025-09-26,6,1,1,0,0,0.0
스케일업스쿼드_direct,2025-09-27,2,2,2,1,0,0.0
스케일업스쿼드_direct,2025-09-28,7,1,1,1,0,0.0
스케일업스쿼드_direct,2025-09-29,2,0,0,0,0,0.0
스케일업스쿼드_direct,2025-09-30,12,7,4,0,0,0.0
스케일업스쿼드_direct,2025-10-01,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-10-02,2,2,3,1,1,50.0
스케일업스쿼드_direct,2025-10-03,2,1,0,0,0,0.0
스케일업스쿼드_direct,2025-10-05,2,2,2,1,0,0.0
스케일업스쿼드_direct,2025-10-11,2,1,2,0,0,0.0
스케일업스쿼드_direct,2025-10-13,13,6,9,3,1,7.6923076923076925
스케일업스쿼드_direct,2025-10-14,12,9,5,0,0,0.0
스케일업스쿼드_direct,2025-10-15,12,10,5,3,0,0.0
스케일업스쿼드_direct,2025-10-16,7,5,2,0,0,0.0
스케일업스쿼드_direct,2025-10-17,5,3,2,0,0,0.0
스케일업스쿼드_direct,2025-10-18,2,3,2,1,0,0.0
스케일업스쿼드_direct,2025-10-19,6,5,3,0,0,0.0
스케일업스쿼드_direct,2025-10-20,4,3,2,1,0,0.0
스케일업스쿼드_direct,2025-10-21,5,3,2,1,0,0.0
스케일업스쿼드_direct,2025-10-22,5,2,0,0,0,0.0
스케일업스쿼드_direct,2025-10-23,5,6,2,1,0,0.0
스케일업스쿼드_direct,2025-10-24,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-10-28,7,7,4,1,0,0.0
스케일업스쿼드_direct,2025-10-29,2,3,2,1,0,0.0
스케일업스쿼드_direct,2025-10-30,2,2,1,0,0,0.0
스케일업스쿼드_direct,2025-10-31,2,1,0,0,0,0.0
스케일업스쿼드_direct,2025-11-06,3,3,1,0,0,0.0
스케일업스쿼드_direct,2025-11-07,2,3,1,0,0,0.0
스케일업스쿼드_direct,2025-11-08,4,5,3,1,0,0.0
스케일업스쿼드_direct,2025-11-13,3,0,1,0,0,0.0
스케일업스쿼드_direct,2025-11-15,2,1,1,0,0,0.0
스케일업스쿼드_direct,2025-11-17,2,2,2,0,0,0.0
스케일업스쿼드_direct,2025-11-21,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-11-25,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-11-28,3,3,2,0,0,0.0
스케일업스쿼드_direct,2025-12-01,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-12-04,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-12-09,9,6,2,0,0,0.0
스케일업스쿼드_direct,2025-12-10,3,0,1,0,0,0.0
스케일업스쿼드_direct,2025-12-11,3,0,1,0,0,0.0
스케일업스쿼드_direct,2025-12-14,2,3,2,0,0,0.0
스케일업스쿼드_direct,2025-12-17,3,3,1,1,0,0.0
스케일업스쿼드_direct,2025-12-18,3,1,1,0,0,0.0
스케일업스쿼드_direct,2025-12-19,2,1,0,0,0,0.0
스케일업스쿼드_direct,2025-12-20,3,3,1,0,0,0.0
스케일업스쿼드_direct,2025-12-23,12,5,2,0,0,0.0
스케일업스쿼드_direct,2025-12-24,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-12-26,3,3,1,0,0,0.0
스타트업위클리,2025-04-11,2,2,0,0,0,0.0
스타트업위클리,2025-04-13,2,1,1,0,0,0.0
스타트업위클리,2025-04-14,351,38,3,1,2,0.5698005698005698
스타트업위클리,2025-04-15,24,6,1,0,0,0.0
스타트업위클리,2025-04-18,6,0,0,0,0,0.0
스타트업위클리,2025-04-19,3,1,0,0,0,0.0
스타트업위클리,2025-04-21,2,2,0,0,0,0.0
스타트업위클리,2025-04-22,5,1,0,0,0,0.0
스타트업위클리,2025-04-29,3,1,0,0,0,0.0
스타트업위클리,2025-05-18,2,1,1,0,0,0.0
스타트업위클리,2025-05-19,2425,925,62,2,0,0.0
스타트업위클리,2025-05-20,58,22,10,0,1,1.7241379310344827
스타트업위클리,2025-05-21,33,15,5,0,1,3.0303030303030303
스타트업위클리,2025-05-22,12,5,1,0,0,0.0
스타트업위클리,2025-05-23,6,3,1,0,0,0.0
스타트업위클리,2025-05-25,3,2,1,0,0,0.0
스타트업위클리,2025-05-26,6,3,0,0,0,0.0
스타트업위클리,2025-05-27,14,5,1,0,0,0.0
스타트업위클리,2025-05-29,3,1,0,0,0,0.0
스타트업위클리,2025-06-04,1,1,0,0,0,0.0
스타트업위클리,2025-06-18,3,1,0,0,0,0.0
스티비,2025-06-18,2,1,0,0,0,0.0
스티비,2025-06-25,2,0,0,0,0,0.0
스티비,2025-06-27,2,1,0,0,0,0.0
스티비,2025-07-17,2,1,0,0,0,0.0
스티비,2025-11-17,4,1,0,0,0,0.0
스티비,2025-11-18,2,3,1,1,0,0.0
스티비,2025-11-23,1,1,0,0,0,0.0
스티비,2025-11-24,1,1,0,0,0,0.0
스티비,2025-11-25,4,3,1,1,0,0.0
스티비,2025-11-28,2,1,0,0,0,0.0
이메일,2025-05-23,3,1,0,0,0,0.0
이메일,2025-05-26,3,2,2,1,1,33.33333333333333
이메일,2025-05-30,5,2,0,0,0,0.0
이메일,2025-06-01,3,1,1,0,0,0.0
이메일,2025-06-05,3,1,0,0,0,0.0
이메일,2025-06-09,9,4,4,1,1,11.11111111111111
이메일,2025-06-10,8,4,1,0,0,0.0
이메일,2025-06-11,6,2,0,0,0,0.0
이메일,2025-06-12,3,2,1,0,0,0.0
이메일,2025-06-16,2,1,0,0,0,0.0
이메일,2025-06-17,3,2,1,0,0,0.0
이메일,2025-06-18,6,2,2,0,1,16.666666666666664
이메일,2025-06-24,8,4,2,0,0,0.0
이메일,2025-06-25,13,4,6,0,2,15.384615384615385
이메일,2025-06-27,3,2,1,0,0,0.0
이메일,2025-07-01,2,0,0,0,0,0.0
이메일,2025-07-02,2,1,0,0,0,0.0
이메일,2025-07-07,2,0,0,0,0,0.0
이메일,2025-07-09,6,0,1,0,0,0.0
이메일,2025-07-10,1,1,0,0,0,0.0
이메일,2025-07-17,2,1,0,0,0,0.0
이메일,2025-07-23,53,2,0,0,0,0.0
이메일,2025-08-05,42,10,2,0,0,0.0
이메일,2025-08-10,3,2,1,0,0,0.0
이메일,2025-08-20,3,2,1,0,0,0.0
이메일,2025-09-02,2,1,0,0,0,0.0
이메일,2025-09-03,14,2,3,1,1,7.142857142857142
이메일,2025-09-04,3,2,1,0,0,0.0
이메일,2025-09-17,3,2,1,0,0,0.0
이메일,2025-09-19,57,2,0,0,0,0.0
이메일,2025-09-25,2,1,0,0,0,0.0
이메일,2025-09-26,20,5,2,0,0,0.0
이메일,2025-09-29,3,2,3,1,0,0.0
이메일,2025-09-30,3,0,0,0,0,0.0
이메일,2025-10-02,15,1,0,0,0,0.0
이메일,2025-10-03,3,1,0,0,0,0.0
이메일,2025-10-04,2,2,0,0,0,0.0
이메일,2025-10-05,2,1,0,0,0,0.0
이메일,2025-10-09,3,0,0,0,0,0.0
이메일,2025-10-10,11,1,0,0,0,0.0
이메일,2025-10-11,12,1,0,0,0,0.0
이메일,2025-10-14,3,0,0,0,0,0.0
이메일,2025-10-15,3,0,0,0,0,0.0
이메일,2025-10-17,3,2,1,0,0,0.0
이메일,2025-10-20,24,1,0,0,0,0.0
이메일,2025-10-21,33,4,1,0,0,0.0
이메일,2025-10-22,5,2,1,0,0,0.0
이메일,2025-10-23,2,2,2,1,0,0.0
이메일,2025-10-24,3,0,0,0,0,0.0
이메일,2025-10-28,33,6,1,0,0,0.0
이메일,2025-10-29,7,2,1,0,0,0.0
이메일,2025-10-31,2,0,1,0,0,0.0
이메일,2025-11-03,2,2,0,1,0,0.0
이메일,2025-11-04,27,1,0,0,0,0.0
이메일,2025-11-09,3,0,0,0,0,0.0
이메일,2025-11-11,45,7,2,1,0,0.0
이메일,2025-11-13,8,6,2,1,0,0.0
이메일,2025-11-14,9,5,3,0,0,0.0
이메일,2025-11-17,8,1,0,0,0,0.0
이메일,2025-11-18,15,1,0,0,0,0.0
이메일,2025-11-20,3,1,0,0,0,0.0
이메일,2025-11-23,3,0,0,0,0,0.0
이메일,2025-11-25,3,1,0,0,0,0.0
이메일,2025-11-26,9,1,0,0,0,0.0
이메일,2025-12-17,3,0,0,0,0,0.0
이오플래닛,2025-06-12,2,1,0,0,0,0.0
이오플래닛,2025-06-14,6,1,1,1,0,0.0
이오플래닛,2025-06-15,3,2,2,0,1,33.33333333333333
이오플래닛,2025-06-16,2,3,1,0,0,0.0
이오플래닛,2025-06-17,3,2,1,0,0,0.0
이오플래닛,2025-06-18,5,2,1,0,0,0.0
이오플래닛,2025-06-20,2,1,0,0,0,0.0
이오플래닛,2025-06-22,9,6,3,0,0,0.0
이오플래닛,2025-06-23,11,7,1,0,0,0.0
이오플래닛,2025-06-24,14,6,5,0,0,0.0
이오플래닛,2025-06-25,5,2,1,0,0,0.0
이오플래닛,2025-06-26,3,3,1,0,0,0.0
이오플래닛,2025-06-27,24,11,8,0,2,8.333333333333332
이오플래닛,2025-06-28,12,4,2,0,0,0.0
이오플래닛,2025-06-29,6,2,2,0,0,0.0
이오플래닛,2025-06-30,6,4,1,0,0,0.0
이오플래닛,2025-07-01,11,6,4,0,0,0.0
이오플래닛,2025-07-02,13,7,6,0,1,7.6923076923076925
이오플래닛,2025-07-03,8,2,0,0,0,0.0
이오플래닛,2025-07-04,5,2,1,0,0,0.0
이오플래닛,2025-07-06,3,0,1,0,0,0.0
이오플래닛,2025-07-09,6,4,1,0,0,0.0
이오플래닛,2025-07-11,9,5,2,0,0,0.0
이오플래닛,2025-07-12,2,1,0,0,0,0.0
이오플래닛,2025-07-13,2,0,0,0,0,0.0
이오플래닛,2025-07-16,1,1,0,0,0,0.0
이오플래닛,2025-07-17,5,2,0,0,0,0.0
이오플래닛,2025-07-18,4,5,3,0,0,0.0
이오플래닛,2025-07-22,3,1,0,0,0,0.0
이오플래닛,2025-07-23,2,1,0,0,0,0.0
이오플래닛,2025-07-25,6,5,2,0,0,0.0
이오플래닛,2025-07-26,3,1,1,0,0,0.0
이오플래닛,2025-07-28,3,3,2,0,0,0.0
이오플래닛,2025-08-05,3,1,0,0,0,0.0
이오플래닛,2025-08-08,2,3,2,0,0,0.0
이오플래닛,2025-08-20,3,2,3,0,1,33.33333333333333
이오플래닛,2025-08-22,3,0,0,0,0,0.0
이오플래닛,2025-08-23,3,2,1,0,0,0.0
이오플래닛,2025-08-27,3,1,1,0,0,0.0
이오플래닛,2025-08-29,3,2,1,0,0,0.0
이오플래닛,2025-09-04,6,3,1,0,0,0.0
이오플래닛,2025-09-05,9,3,0,0,0,0.0
이오플래닛,2025-09-19,3,2,1,0,0,0.0
이오플래닛,2025-09-22,3,2,0,0,0,0.0
이오플래닛,2025-10-10,1,1,0,0,0,0.0
이오플래닛,2025-10-12,1,1,0,0,0,0.0
이오플래닛,2025-10-13,2,3,1,0,0,0.0
이오플래닛,2025-10-15,2,2,2,0,0,0.0
이오플래닛,2025-10-16,1,1,0,0,0,0.0
이오플래닛,2025-11-06,3,1,0,0,0,0.0
이오플래닛,2025-11-16,3,3,1,0,0,0.0
이오플래닛,2025-11-21,2,1,3,1,1,50.0
이오플래닛,2025-12-08,3,2,1,0,0,0.0
이오플래닛,2025-12-20,3,1,0,0,0,0.0
채널톡,2025-07-27,1,2,0,0,0,0.0
채널톡,2025-08-11,1,1,1,0,0,0.0
채널톡,2025-08-12,2,2,0,0,0,0.0
채널톡,2025-09-11,2,1,0,0,0,0.0
채널톡,2025-09-17,2,1,0,0,0,0.0
채널톡,2025-09-18,1,1,0,0,0,0.0
채널톡,2025-09-22,2,2,0,0,0,0.0
채널톡,2025-09-23,2,1,0,0,0,0.0
채널톡,2025-09-24,2,2,0,0,0,0.0
채널톡,2025-09-26,2,0,1,0,0,0.0
채널톡,2025-09-29,2,2,1,0,0,0.0
채널톡,2025-09-30,2,1,0,0,0,0.0
채널톡,2025-10-01,2,1,0,0,0,0.0
채널톡,2025-10-02,2,2,0,0,0,0.0
채널톡,2025-10-10,2,1,0,0,0,0.0
채널톡,2025-10-13,2,1,0,0,0,0.0
채널톡,2025-10-15,2,1,0,0,0,0.0
채널톡,2025-10-21,2,1,0,0,0,0.0
채널톡,2025-10-24,1,1,0,0,0,0.0
채널톡,2025-10-27,2,2,1,0,0,0.0
채널톡,2025-10-28,1,1,0,0,0,0.0
채널톡,2025-10-29,2,2,1,0,0,0.0
채널톡,2025-10-30,2,2,1,0,0,0.0
채널톡,2025-10-31,2,1,0,0,0,0.0
채널톡,2025-11-02,1,1,0,0,0,0.0
채널톡,2025-11-03,2,1,1,1,0,0.0
채널톡,2025-11-05,1,1,0,0,0,0.0
채널톡,2025-11-07,2,2,2,1,0,0.0
채널톡,2025-11-08,1,1,0,0,0,0.0
채널톡,2025-11-10,2,2,0,0,0,0.0
채널톡,2025-11-11,2,1,0,1,0,0.0
채널톡,2025-11-12,2,3,0,0,0,0.0
채널톡,2025-11-13,2,3,2,1,0,0.0
채널톡,2025-11-24,2,1,0,0,0,0.0
채널톡,2025-11-25,1,1,0,0,0,0.0
채널톡,2025-12-01,2,1,0,0,0,0.0
채널톡,2025-12-02,1,1,0,0,0,0.0
채널톡,2025-12-04,4,5,3,1,1,25.0
채널톡,2025-12-08,2,2,1,0,0,0.0
채널톡,2025-12-09,2,2,1,1,0,0.0
채널톡,2025-12-10,2,2,2,0,0,0.0
채널톡,2025-12-25,2,1,1,0,0,0.0
채용,2025-03-17,3,1,0,0,0,0.0
채용,2025-03-20,3,1,0,0,0,0.0
채용,2025-04-03,3,0,0,0,0,0.0
채용,2025-04-07,3,2,0,0,0,0.0
채용,2025-04-15,3,2,0,0,0,0.0
채용,2025-04-20,3,2,0,0,0,0.0
채용,2025-06-02,6,1,1,0,0,0.0
채용,2025-06-25,2,1,0,0,0,0.0
채용,2025-06-26,6,3,1,0,0,0.0
채용,2025-06-27,3,2,1,0,0,0.0
채용,2025-06-29,3,2,1,0,0,0.0
채용,2025-06-30,9,5,1,0,0,0.0
채용,2025-07-01,6,4,1,0,0,0.0
채용,2025-07-04,7,4,2,0,0,0.0
채용,2025-07-05,2,2,1,0,0,0.0
채용,2025-07-06,3,1,1,0,0,0.0
채용,2025-07-09,3,3,1,0,0,0.0
채용,2025-07-10,1,1,0,0,0,0.0
채용,2025-07-11,3,2,1,0,0,0.0
채용,2025-07-12,1,1,0,0,0,0.0
채용,2025-07-15,9,5,2,0,0,0.0
채용,2025-07-17,3,2,0,0,0,0.0
채용,2025-07-20,6,4,2,0,0,0.0
채용,2025-07-21,3,1,0,0,0,0.0
채용,2025-07-22,15,6,1,0,0,0.0
채용,2025-07-23,3,2,1,0,0,0.0
채용,2025-07-25,3,1,1,0,0,0.0
채용,2025-07-26,3,1,0,0,0,0.0
채용,2025-07-27,6,5,2,0,0,0.0
채용,2025-07-28,3,1,1,0,0,0.0
채용,2025-07-29,3,2,1,0,0,0.0
채용,2025-07-30,6,3,2,0,0,0.0
채용,2025-07-31,8,8,3,0,0,0.0
채용,2025-08-03,3,3,1,0,0,0.0
채용,2025-08-04,3,3,2,0,0,0.0
채용,2025-08-08,5,4,2,0,0,0.0
채용,2025-08-09,5,4,1,0,0,0.0
채용,2025-08-10,2,2,2,0,1,50.0
채용,2025-08-11,7,5,2,0,0,0.0
채용,2025-08-12,3,1,1,0,0,0.0
채용,2025-08-13,4,2,0,0,0,0.0
채용,2025-08-14,6,5,2,0,0,0.0
채용,2025-08-15,3,1,0,0,0,0.0
채용,2025-08-18,3,1,0,0,0,0.0
채용,2025-08-19,2,2,2,0,0,0.0
채용,2025-08-26,3,2,1,0,0,0.0
채용,2025-08-27,7,3,1,0,0,0.0
채용,2025-08-28,3,1,1,0,0,0.0
채용,2025-08-30,3,0,1,0,0,0.0
채용,2025-09-03,3,1,0,0,0,0.0
채용,2025-09-05,3,0,0,0,0,0.0
채용,2025-09-08,3,2,1,0,0,0.0
채용,2025-09-15,3,1,0,0,0,0.0
채용,2025-09-16,8,4,1,0,0,0.0
채용,2025-09-18,9,5,1,0,0,0.0
채용,2025-09-19,6,4,2,0,0,0.0
채용,2025-09-23,6,2,1,0,0,0.0
채용,2025-09-24,8,2,1,0,0,0.0
채용,2025-09-25,6,3,2,0,0,0.0
채용,2025-09-27,3,1,0,0,0,0.0
채용,2025-09-28,3,1,0,0,0,0.0
채용,2025-09-29,8,7,3,2,0,0.0
채용,2025-10-01,6,3,1,0,0,0.0
채용,2025-10-02,2,2,1,0,0,0.0
채용,2025-10-13,6,3,2,0,0,0.0
채용,2025-10-14,3,1,0,0,0,0.0
채용,2025-10-15,2,1,0,0,0,0.0
채용,2025-10-16,2,2,2,0,0,0.0
채용,2025-10-20,2,1,0,0,0,0.0
채용,2025-10-26,2,1,0,0,0,0.0
채용,2025-10-28,3,2,2,0,0,0.0
채용,2025-10-29,2,2,0,0,0,0.0
채용,2025-11-19,2,2,1,1,0,0.0
채용,2025-11-24,3,1,0,0,0,0.0
채용,2025-11-26,3,3,1,0,0,0.0
채용,2025-11-27,3,2,1,0,0,0.0
채용,2025-12-01,12,4,1,0,0,0.0
채용,2025-12-02,9,6,3,0,0,0.0
채용,2025-12-04,3,1,0,0,0,0.0
채용,2025-12-05,2,2,1,0,0,0.0
채용,2025-12-07,3,2,2,0,0,0.0
채용,2025-12-08,3,1,0,0,0,0.0
채용,2025-12-11,6,3,0,0,0,0.0
채용,2025-12-12,3,2,1,0,0,0.0
채용,2025-12-14,3,1,1,0,0,0.0
채용,2025-12-16,2,2,1,0,0,0.0
채용,2025-12-18,3,2,1,0,0,0.0
채용,2025-12-21,3,1,1,0,0,0.0
채용,2025-12-22,6,3,2,0,0,0.0
채용,2025-12-23,6,2,0,0,0,0.0
채용,2025-12-24,3,1,0,0,0,0.0
프레이머,2025-02-14,3,1,0,0,0,0.0
프레이머,2025-02-18,2,2,0,0,0,0.0
프레이머,2025-02-27,2,1,0,0,0,0.0
프레이머,2025-03-22,3,2,0,0,0,0.0
프레이머,2025-03-23,1,1,0,0,0,0.0
프레이머,2025-03-27,2,0,0,0,0,0.0
프레이머,2025-03-28,1,1,0,0,0,0.0
프레이머,2025-03-29,2,2,1,1,0,0.0
프레이머,2025-04-08,2,2,0,0,0,0.0
프레이머,2025-04-26,2,1,0,0,0,0.0
프레이머,2025-04-27,2,1,0,0,0,0.0
프레이머,2025-06-11,3,3,1,0,0,0.0
프레이머,2025-06-15,2,1,1,0,1,50.0
프레이머,2025-06-17,2,2,1,1,0,0.0
프레이머,2025-07-16,2,2,2,0,0,0.0
프레이머,2025-07-31,2,1,2,0,0,0.0
프레이머,2025-08-07,2,2,1,0,0,0.0
프레이머,2025-08-29,2,0,0,0,0,0.0
프레이머,2025-08-30,2,0,0,0,0,0.0
프레이머,2025-09-10,2,2,1,0,0,0.0
프레이머,2025-09-24,2,0,0,0,0,0.0
프레이머,2025-10-01,2,2,1,0,0,0.0
프레이머,2025-10-06,2,0,0,0,0,0.0
프레이머,2025-10-11,2,2,1,1,0,0.0
프레이머,2025-10-12,2,2,1,1,0,0.0
프레이머,2025-10-19,2,2,1,0,0,0.0
프레이머,2025-11-13,2,3,2,1,0,0.0
프레이머,2025-11-14,2,2,0,0,0,0.0
프레이머,2025-12-02,2,3,1,0,0,0.0
프레이머,2025-12-03,2,3,1,0,0,0.0
