일 구분,promotion,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-10-02,캐시미어,4.2,471,8,0.0,0.0,actual,actual
2025-10-03,캐시미어,11.76,1124,30,0.0,0.0,actual,actual
2025-10-04,캐시미어,8.36,863,18,1.0,68.21,actual,actual
2025-10-05,캐시미어,10.89,964,24,0.0,0.0,actual,actual
2025-10-06,캐시미어,13.74,1273,26,0.0,0.0,actual,actual
2025-10-07,캐시미어,10.79,885,19,0.0,0.0,actual,actual
2025-10-08,캐시미어,9.49,872,14,0.0,0.0,actual,actual
2025-10-09,캐시미어,10.62,1144,11,0.0,0.0,actual,actual
2025-10-10,캐시미어,8.75,894,15,1.0,67.5,actual,actual
2025-10-11,캐시미어,8.01,822,16,0.0,0.0,actual,actual
2025-10-12,캐시미어,9.59,1036,22,0.0,0.0,actual,actual
2025-10-13,캐시미어,3.59,333,3,0.0,0.0,actual,actual
2025-10-14,캐시미어,0.0,0,0,0.0,0.0,actual,actual
2025-10-15,캐시미어,0.0,0,0,0.0,0.0,actual,actual
2025-10-16,캐시미어,0.0,0,0,0.0,0.0,actual,actual
2025-10-18,캐시미어,0.0,0,0,0.0,0.0,actual,actual
2025-10-19,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-20,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-21,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-22,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-23,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-24,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-25,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-26,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-27,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-28,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-29,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-30,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-10-31,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-01,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-02,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-03,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-04,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-05,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-06,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-07,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-08,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-09,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-10,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-11,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-12,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-13,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-14,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-15,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-16,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-17,캐시미어,4.506952380952381,446,7,0.0761904761904762,5.149619047619048,forecast,weighted_ma
2025-11-23,25윈터,17.259999999999998,2754,75,1.0,99.75,actual,actual
2025-11-24,25윈터,15.459999999999999,2132,80,0.0,0.0,actual,actual
2025-11-25,25윈터,9.71,1525,79,1.0,108.85,actual,actual
2025-11-26,25윈터,7.51,1294,58,1.0,70.26,actual,actual
2025-11-27,25윈터,1.31,236,5,0.0,0.0,actual,actual
2025-11-28,25윈터,14.809999999999999,2212,91,0.0,0.0,actual,actual
2025-11-29,25윈터,17.86,2536,42,0.0,0.0,actual,actual
2025-11-30,25윈터,20.92,3185,77,1.0,61.11,actual,actual
2025-12-01,25윈터,17.77,2835,133,0.0,0.0,actual,actual
2025-12-02,25윈터,2.0100000000000002,278,10,0.0,0.0,actual,actual
2025-12-03,25윈터,7.78,1187,49,0.0,0.0,actual,actual
2025-12-04,25윈터,14.0,2298,123,0.0,0.0,actual,actual
2025-12-05,25윈터,4.680000000000001,763,32,0.0,0.0,actual,actual
2025-12-06,25윈터,14.51,2084,97,0.0,0.0,actual,actual
2025-12-07,25윈터,11.04,1774,54,0.0,0.0,actual,actual
2025-12-08,25윈터,11.7,1705,68,0.0,0.0,actual,actual
2025-12-09,25윈터,17.98,2809,133,0.0,0.0,actual,actual
2025-12-10,25윈터,5.75,961,30,0.0,0.0,actual,actual
2025-12-11,25윈터,10.83,1750,65,0.0,0.0,actual,actual
2025-12-12,25윈터,13.059999999999999,2215,40,0.0,0.0,actual,actual
2025-12-13,25윈터,13.64,2482,47,0.0,0.0,actual,actual
2025-12-14,25윈터,13.489999999999998,2393,72,0.0,0.0,actual,actual
2025-12-15,25윈터,12.94,2476,81,0.0,0.0,actual,actual
2025-12-16,25윈터,7.55,1433,45,0.0,0.0,actual,actual
2025-12-17,25윈터,8.3,1481,64,0.0,0.0,actual,actual
2025-12-18,25윈터,7.7299999999999995,1200,75,0.0,0.0,actual,actual
2025-12-19,25윈터,8.01,969,49,0.0,0.0,actual,actual
2025-12-20,25윈터,6.74,953,49,0.0,0.0,actual,actual
2025-12-21,25윈터,8.72,1605,71,0.0,0.0,actual,actual
2025-12-22,25윈터,5.9,1162,54,1.0,114.35,actual,actual
2025-12-23,25윈터,8.74631156460423,1064,54,0.04423509103863926,9.53775536137407,forecast,prophet_weekly
2025-12-24,25윈터,8.063394881872172,1036,52,0.18721105081272216,16.561758832699617,forecast,prophet_weekly
2025-12-25,25윈터,7.761934902207914,956,55,0.18728563874736265,16.515756229814244,forecast,prophet_weekly
2025-12-26,25윈터,10.36354601813628,1451,38,0.0,0.0,forecast,prophet_weekly
2025-12-27,25윈터,8.359103350463084,1859,29,0.0,0.0,forecast,prophet_weekly
2025-12-28,25윈터,13.493758358294219,1930,59,0.18752741954698704,16.991532201716637,forecast,prophet_weekly
2025-12-29,25윈터,10.144930886551366,1334,57,0.044712580166552045,10.37927333162778,forecast,prophet_weekly
2025-12-30,25윈터,8.433933589579754,933,49,0.019363717654654,7.992666616378814,forecast,prophet_weekly
2025-12-31,25윈터,7.751016906843829,905,47,0.16233967742868066,15.016670087701755,forecast,prophet_weekly
2026-01-01,25윈터,7.449556927183314,825,49,0.1624142653640788,14.9706674848726,forecast,prophet_weekly
2026-01-02,25윈터,10.051168043117407,1320,33,0.0,0.0,forecast,prophet_weekly
2026-01-03,25윈터,8.046725375444536,1728,24,0.0,0.0,forecast,prophet_weekly
2026-01-04,25윈터,13.181380383268737,1799,54,0.16265604616315193,15.4464434567405,forecast,prophet_weekly
2026-01-05,25윈터,9.832552911560642,1203,52,0.019841206783195293,8.834184586666344,forecast,prophet_weekly
2026-01-06,25윈터,8.121555614564777,801,44,0.0,6.447577871368995,forecast,prophet_weekly
2026-01-07,25윈터,7.4386389318269295,773,42,0.13746830404484034,13.471581342716496,forecast,prophet_weekly
2026-01-08,25윈터,7.137178952170787,693,44,0.13754289198006586,13.42557873987597,forecast,prophet_weekly
2026-01-09,25윈터,9.738790068093417,1189,27,0.0,0.0,forecast,prophet_weekly
2026-01-10,25윈터,7.734347400425954,1597,19,0.0,0.0,forecast,prophet_weekly
2026-01-11,25윈터,12.869002408253369,1668,49,0.13778467277914386,13.901354711745729,forecast,prophet_weekly
2026-01-12,25윈터,9.520174936531422,1072,47,0.0,7.28909584166253,forecast,prophet_weekly
2026-01-13,25윈터,7.809177639540302,670,38,0.0,4.902489126373741,forecast,prophet_weekly
2026-01-14,25윈터,7.126260956798586,642,37,0.11259693066079887,11.926492597718628,forecast,prophet_weekly
2026-01-15,25윈터,6.824800977139878,562,39,0.11267151859557363,11.880489994845835,forecast,prophet_weekly
2026-01-16,25윈터,9.426412093079664,1058,22,0.0,0.0,forecast,prophet_weekly
2026-01-17,25윈터,7.421969425398696,1466,14,0.0,0.0,forecast,prophet_weekly
2026-01-18,25윈터,12.556624433232948,1536,44,0.11291329939522227,12.356265966760276,forecast,prophet_weekly
2026-01-19,25윈터,9.207796961502199,941,42,0.0,5.744007096658717,forecast,prophet_weekly
2026-01-20,25윈터,7.496799664527253,539,33,0.0,3.357400381384446,forecast,prophet_weekly
2026-01-21,25윈터,6.813882981781687,511,32,0.08772555727695858,10.38140385273337,forecast,prophet_weekly
