월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-10-27/2025-11-02,2025-10-29,4.젖은머리오일-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1342.0,16.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,770.0,19.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1270.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.두피각질-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,35.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,46.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,77.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,112.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3179.0,180.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,124.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,139.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,91.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3179.0,272.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,51.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,35.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,71.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,80.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,78.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4246.0,175.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,157.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,115.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4180.0,79.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,174.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,21.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,45.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,1408.0,67.0,1.0,1.0,27160.0,1928.9772727272727,1408.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,41.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,1408.0,28.0,1.0,1.0,35100.0,2492.8977272727275,1408.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,1408.0,34.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,1408.0,15.0,1.0,1.0,27160.0,1928.9772727272727,1408.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,495.0,11.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,410.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,106.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,302.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,239.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,132.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,35.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,88.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1300원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1300원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1300원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,61.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,407.0,102.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,82.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,62.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,41.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,33.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1700원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1700원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 1700원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,418.0,2.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 600,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 600,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-MO-스스 1위 600,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 1000원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,319.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 1000원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 1500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,154.0,9.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 1500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 1500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 500,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 500,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 500원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 500원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 800원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 800원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위 800원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
