광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
3.헤어에센스-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,17699.0,1210.0,7.0,2.0,56800.0,320.92208599355894,8849.5
3.헤어에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,160083.0,94317.0,45.0,0.0,0.0,0.0,0.0
3.헤어에센스-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,75.0,1.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,20823.0,178.0,7.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,24607.0,184.0,9.0,1.0,23000.0,93.46933799325396,24607.0
4. 워터 트리트먼트-M,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5588.0,146.0,3.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6336.0,141.0,3.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7997.0,113.0,2.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3212.0,86.0,1.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,308.0,45.0,1.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13805.0,4414.0,5.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,83.0,1.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3641.0,290.0,1.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,18865.0,715.0,7.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,21538.0,1121.0,9.0,2.0,44320.0,205.7758380536726,10769.0
4.더마티컬_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,48796.0,1317.0,14.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,52767.0,1780.0,17.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,74448.0,1577.0,24.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,39644.0,1125.0,11.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,42735.0,531.0,14.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,33792.0,542.0,12.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,36740.0,1550.0,11.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,29.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,58.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,81.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,61.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,74.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,54.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,35.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,21.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,255.0,0.0,0.0,0.0,0.0,0.0
4.사기헤어오일-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8470.0,102.0,3.0,0.0,0.0,0.0,0.0
4.사기헤어오일-MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3058.0,8.0,1.0,0.0,0.0,0.0,0.0
4.사기헤어오일-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,25014.0,240.0,11.0,1.0,14690.0,58.72711281682258,25014.0
4.사기헤어오일-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,39611.0,335.0,20.0,2.0,55860.0,141.021433440206,19805.5
4.사기헤어오일-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,28116.0,271.0,12.0,2.0,57800.0,205.5768957177408,14058.0
4.사기헤어오일-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,32505.0,316.0,14.0,1.0,15000.0,46.14674665436087,32505.0
4.사기헤어오일-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,16995.0,356.0,8.0,2.0,57800.0,340.1000294204178,8497.5
4.사기헤어오일-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,39710.0,321.0,18.0,3.0,112120.0,282.34701586502143,13236.666666666666
4.사기헤어오일-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,29293.0,227.0,13.0,1.0,28130.0,96.02976820400778,29293.0
4.사기헤어오일-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,19602.0,106.0,9.0,0.0,0.0,0.0,0.0
4.사기헤어오일-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,25080.0,151.0,12.0,1.0,29000.0,115.62998405103669,25080.0
4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,87648.0,35539.0,35.0,0.0,0.0,0.0,0.0
4.사기헤어오일-PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
4.사기헤어오일-PC,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4.사기헤어오일-PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,109.0,0.0,0.0,0.0,0.0,0.0
4.사기헤어오일-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5621.0,337.0,3.0,0.0,0.0,0.0,0.0
4.사기헤어오일-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,14399.0,380.0,6.0,1.0,29000.0,201.40287519966665,14399.0
4.사기헤어오일-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8877.0,278.0,5.0,3.0,71100.0,800.9462656302805,2959.0
4.사기헤어오일-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3300.0,352.0,1.0,0.0,0.0,0.0,0.0
4.사기헤어오일-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,218.0,0.0,0.0,0.0,0.0,0.0
4.사기헤어오일-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,194.0,0.0,0.0,0.0,0.0,0.0
4.사기헤어오일-PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,59.0,0.0,0.0,0.0,0.0,0.0
4.사기헤어오일-PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,77.0,0.0,0.0,0.0,0.0,0.0
4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6853.0,1466.0,3.0,2.0,57800.0,843.4262366846636,3426.5
4.젖은머리오일-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,44.0,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3157.0,203.0,1.0,0.0,0.0,0.0,0.0
4.젖은머리오일-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5566.0,279.0,4.0,1.0,28000.0,503.0542579949695,5566.0
4.젖은머리오일-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6721.0,251.0,5.0,1.0,28000.0,416.60467192382083,6721.0
4.젖은머리오일-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11187.0,146.0,7.0,2.0,56000.0,500.5810315544829,5593.5
4.젖은머리오일-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,9735.0,68.0,4.0,0.0,0.0,0.0,0.0
4.젖은머리오일-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,65.0,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1650.0,62.0,1.0,0.0,0.0,0.0,0.0
4.젖은머리오일-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,23.0,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3905.0,33.0,3.0,0.0,0.0,0.0,0.0
4.젖은머리오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,30.0,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1397.0,22.0,1.0,0.0,0.0,0.0,0.0
4.젖은머리오일-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1749.0,11.0,2.0,1.0,27160.0,1552.887364208119,1749.0
4.젖은머리오일-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
5.두피각질-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,141.0,0.0,0.0,0.0,0.0,0.0
5.두피각질-MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1342.0,13.0,1.0,0.0,0.0,0.0,0.0
5.두피각질-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,14465.0,277.0,7.0,1.0,28000.0,193.5706878672658,14465.0
5.두피각질-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,18524.0,330.0,7.0,0.0,0.0,0.0,0.0
5.두피각질-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,38368.0,369.0,18.0,2.0,55160.0,143.7656380316931,19184.0
5.두피각질-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,20999.0,310.0,10.0,3.0,83160.0,396.0188580408591,6999.666666666667
5.두피각질-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11737.0,329.0,7.0,1.0,12000.0,102.24077702990542,11737.0
5.두피각질-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3905.0,295.0,3.0,0.0,0.0,0.0,0.0
5.두피각질-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8195.0,172.0,3.0,0.0,0.0,0.0,0.0
5.두피각질-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5049.0,94.0,2.0,0.0,0.0,0.0,0.0
5.두피각질-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,98.0,0.0,0.0,0.0,0.0,0.0
5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,88440.0,22107.0,19.0,0.0,0.0,0.0,0.0
5.두피각질-PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5.두피각질-PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3234.0,4.0,1.0,0.0,0.0,0.0,0.0
5.두피각질-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
5.두피각질-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3091.0,28.0,1.0,0.0,0.0,0.0,0.0
5.두피각질-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1705.0,24.0,1.0,0.0,0.0,0.0,0.0
5.두피각질-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
5.두피각질-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
5.두피각질-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
5.두피각질-PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2981.0,3.0,1.0,0.0,0.0,0.0,0.0
5.두피각질-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,241.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,136.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4411.0,414.0,1.0,0.0,0.0,0.0,0.0
5.사과식초_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4598.0,770.0,1.0,0.0,0.0,0.0,0.0
5.사과식초_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11429.0,1053.0,5.0,0.0,0.0,0.0,0.0
5.사과식초_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,15510.0,1429.0,5.0,0.0,0.0,0.0,0.0
5.사과식초_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,20823.0,2113.0,7.0,1.0,15500.0,74.43692071267348,20823.0
5.사과식초_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,14465.0,1772.0,5.0,0.0,0.0,0.0,0.0
5.사과식초_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11099.0,1412.0,4.0,0.0,0.0,0.0,0.0
5.사과식초_MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,715.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3179.0,759.0,1.0,0.0,0.0,0.0,0.0
5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10769.0,5113.0,3.0,0.0,0.0,0.0,0.0
5.사과식초_PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,58.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,175.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,265.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,224.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,319.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,253.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,182.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,74.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,71.0,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,749.0,0.0,0.0,0.0,0.0,0.0
6.보색_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6.보색_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,300.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4180.0,41.0,1.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,696.0,1.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4246.0,1154.0,1.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13002.0,1650.0,4.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,21901.0,2108.0,6.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,35299.0,2960.0,11.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,46365.0,2913.0,12.0,1.0,29000.0,62.5471799849024,46365.0
7.퍼퓸헤어오일_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,26004.0,2436.0,8.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8360.0,1181.0,2.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,16852.0,1101.0,4.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4246.0,3176.0,1.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,82.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,189.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,215.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,170.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,263.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,129.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,125.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,53.0,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,363.0,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,54.0,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,150.0,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,270.0,1.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,261.0,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,166.0,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,149.0,1.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,94.0,1.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,43.0,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,58.0,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
