월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-09,2025-09-22/2025-09-28,2025-09-23,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,10550,766,29,0,0,0.0,0.0,363.7931034482759,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,28900,1135,66,0,0,0.0,0.0,437.8787878787879,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,16312,450,38,0,0,0.0,0.0,429.2631578947368,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,2757,38,3,0,0,0.0,0.0,919.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,66,7,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,11159,582,20,0,0,0.0,0.0,557.95,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,13043,391,31,0,0,0.0,0.0,420.741935483871,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,가방-2555-여성-액세서리_구매관심-유사타겟_구매,45-54,메타_전환,-,기타,가방,기타,8776,168,9,0,0,0.0,0.0,975.1111111111111,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,가방-2555-여성-액세서리_구매관심-유사타겟_구매,55-64,메타_전환,-,기타,가방,기타,984,20,1,0,0,0.0,0.0,984.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,가방-2555-여성-액세서리_구매관심-유사타겟_구매,65+,메타_전환,-,기타,가방,기타,60,5,1,0,0,0.0,0.0,60.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,1692,183,9,0,0,0.0,0.0,188.0,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,16787,902,52,2,217400,1295.049740870912,8393.5,322.8269230769231,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,31670,1101,76,1,90700,286.3909062203978,31670.0,416.7105263157895,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,20686,547,44,0,0,0.0,0.0,470.1363636363636,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,4743,69,9,1,100500,2118.912080961417,4743.0,527.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,223,12,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,8784,338,8,0,0,0.0,0.0,1098.0,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,9905,254,11,1,129700,1309.439676930843,9905.0,900.4545454545455,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,가방-2555-여성-액세서리_구매관심-유사타겟_구매,45-54,메타_전환,-,기타,가방,기타,5756,131,10,0,0,0.0,0.0,575.6,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,가방-2555-여성-액세서리_구매관심-유사타겟_구매,55-64,메타_전환,-,기타,가방,기타,1949,30,4,0,0,0.0,0.0,487.25,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,가방-2555-여성-액세서리_구매관심-유사타겟_구매,65+,메타_전환,-,기타,가방,기타,41,3,1,0,0,0.0,0.0,41.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,1758,158,8,0,0,0.0,0.0,219.75,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,15940,911,37,0,0,0.0,0.0,430.81081081081084,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,27602,1085,78,0,0,0.0,0.0,353.87179487179486,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,17429,511,61,1,113700,652.3610075162086,17429.0,285.72131147540983,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,4601,78,9,0,0,0.0,0.0,511.22222222222223,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,42,4,1,0,0,0.0,0.0,42.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,7662,321,16,0,0,0.0,0.0,478.875,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,9234,217,7,0,0,0.0,0.0,1319.142857142857,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,가방-2555-여성-액세서리_구매관심-유사타겟_구매,45-54,메타_전환,-,기타,가방,기타,5935,111,7,0,0,0.0,0.0,847.8571428571429,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,가방-2555-여성-액세서리_구매관심-유사타겟_구매,55-64,메타_전환,-,기타,가방,기타,2050,34,4,0,0,0.0,0.0,512.5,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,가방-2555-여성-액세서리_구매관심-유사타겟_구매,65+,메타_전환,-,기타,가방,기타,114,3,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,2045,146,5,0,0,0.0,0.0,409.0,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,10196,707,23,0,0,0.0,0.0,443.30434782608694,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,25345,956,57,1,113700,448.60919313474056,25345.0,444.64912280701753,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,20177,524,46,1,110500,547.6532685731279,20177.0,438.6304347826087,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,2690,58,7,0,0,0.0,0.0,384.2857142857143,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,218,4,1,0,0,0.0,0.0,218.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,6104,274,13,0,0,0.0,0.0,469.53846153846155,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,10319,253,11,0,0,0.0,0.0,938.0909090909091,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,가방-2555-여성-액세서리_구매관심-유사타겟_구매,45-54,메타_전환,-,기타,가방,기타,9632,137,10,0,0,0.0,0.0,963.2,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,가방-2555-여성-액세서리_구매관심-유사타겟_구매,55-64,메타_전환,-,기타,가방,기타,2681,42,5,0,0,0.0,0.0,536.2,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,가방-2555-여성-액세서리_구매관심-유사타겟_구매,65+,메타_전환,-,기타,가방,기타,51,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,1693,129,3,0,0,0.0,0.0,564.3333333333334,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,8691,560,28,1,113700,1308.2499137038315,8691.0,310.39285714285717,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,21904,899,55,0,0,0.0,0.0,398.25454545454545,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,16109,484,46,0,0,0.0,0.0,350.19565217391306,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,2476,44,4,0,0,0.0,0.0,619.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,380,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,6719,241,17,0,0,0.0,0.0,395.2352941176471,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,6518,194,6,0,0,0.0,0.0,1086.3333333333333,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,가방-2555-여성-액세서리_구매관심-유사타겟_구매,45-54,메타_전환,-,기타,가방,기타,7075,115,9,0,0,0.0,0.0,786.1111111111111,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,가방-2555-여성-액세서리_구매관심-유사타겟_구매,55-64,메타_전환,-,기타,가방,기타,1479,30,4,0,0,0.0,0.0,369.75,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,가방-2555-여성-액세서리_구매관심-유사타겟_구매,65+,메타_전환,-,기타,가방,기타,186,4,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,394,47,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,4446,274,13,0,0,0.0,0.0,342.0,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,11921,509,25,0,0,0.0,0.0,476.84,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,13190,324,26,0,0,0.0,0.0,507.3076923076923,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,1441,36,3,0,0,0.0,0.0,480.3333333333333,55세 ~ 64세,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,0,0,0,1,126700,0.0,0.0,0.0,35세 ~ 44세,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,12020,693,16,0,0,0.0,0.0,751.25,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,17717,665,24,0,0,0.0,0.0,738.2083333333334,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,가방-2555-여성-액세서리_구매관심-유사타겟_구매,45-54,메타_전환,-,기타,가방,기타,16119,469,30,0,0,0.0,0.0,537.3,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,가방-2555-여성-액세서리_구매관심-유사타겟_구매,55-64,메타_전환,-,기타,가방,기타,5432,102,7,0,0,0.0,0.0,776.0,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,가방-2555-여성-액세서리_구매관심-유사타겟_구매,65+,메타_전환,-,기타,가방,기타,120,7,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,모자-0.볼캡_ASC,18-24,메타_전환,-,기타,볼캡,기타,1402,328,1,0,0,0.0,0.0,1402.0,19세 ~ 24세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,모자-0.볼캡_ASC,25-34,메타_전환,-,기타,볼캡,기타,2835,384,5,0,0,0.0,0.0,567.0,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,모자-0.볼캡_ASC,35-44,메타_전환,-,기타,볼캡,기타,2913,158,1,0,0,0.0,0.0,2913.0,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,모자-0.볼캡_ASC,45-54,메타_전환,-,기타,볼캡,기타,1067,66,1,0,0,0.0,0.0,1067.0,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,모자-0.볼캡_ASC,55-64,메타_전환,-,기타,볼캡,기타,330,10,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,모자-0.볼캡_ASC,65+,메타_전환,-,기타,볼캡,기타,59,6,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,1871,283,4,0,0,0.0,0.0,467.75,19세 ~ 24세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,19936,1762,15,0,0,0.0,0.0,1329.0666666666666,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,31605,1467,32,0,0,0.0,0.0,987.65625,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,19845,620,32,0,0,0.0,0.0,620.15625,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,3483,96,10,0,0,0.0,0.0,348.3,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,480,12,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,14735,750,32,0,0,0.0,0.0,460.46875,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,15041,572,23,0,0,0.0,0.0,653.9565217391304,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,가방-2555-여성-액세서리_구매관심-유사타겟_구매,45-54,메타_전환,-,기타,가방,기타,18967,361,33,0,0,0.0,0.0,574.7575757575758,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,가방-2555-여성-액세서리_구매관심-유사타겟_구매,55-64,메타_전환,-,기타,가방,기타,2087,68,6,0,0,0.0,0.0,347.8333333333333,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,가방-2555-여성-액세서리_구매관심-유사타겟_구매,65+,메타_전환,-,기타,가방,기타,86,4,1,0,0,0.0,0.0,86.0,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Unknown,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,모자-0.볼캡_ASC,18-24,메타_전환,-,기타,볼캡,기타,767,166,3,0,0,0.0,0.0,255.66666666666666,19세 ~ 24세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,모자-0.볼캡_ASC,25-34,메타_전환,-,기타,볼캡,기타,9408,950,27,0,0,0.0,0.0,348.44444444444446,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,모자-0.볼캡_ASC,35-44,메타_전환,-,기타,볼캡,기타,8660,486,22,1,44300,511.5473441108545,8660.0,393.6363636363636,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,모자-0.볼캡_ASC,45-54,메타_전환,-,기타,볼캡,기타,4394,128,13,0,0,0.0,0.0,338.0,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,모자-0.볼캡_ASC,55-64,메타_전환,-,기타,볼캡,기타,349,12,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,모자-0.볼캡_ASC,65+,메타_전환,-,기타,볼캡,기타,22,5,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,모자-0.볼캡_ASC,Unknown,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,1970,211,1,0,0,0.0,0.0,1970.0,19세 ~ 24세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,13326,1084,21,0,0,0.0,0.0,634.5714285714286,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,32626,1283,41,0,0,0.0,0.0,795.7560975609756,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,23038,714,34,0,0,0.0,0.0,677.5882352941177,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,6028,85,7,0,0,0.0,0.0,861.1428571428571,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,402,16,1,0,0,0.0,0.0,402.0,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,시계-2555-여성-액세서리_구매관심-결제완료제외,Unknown,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,10586,586,25,0,0,0.0,0.0,423.44,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,15978,458,23,0,0,0.0,0.0,694.695652173913,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,가방-2555-여성-액세서리_구매관심-유사타겟_구매,45-54,메타_전환,-,기타,가방,기타,17790,327,26,0,0,0.0,0.0,684.2307692307693,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,가방-2555-여성-액세서리_구매관심-유사타겟_구매,55-64,메타_전환,-,기타,가방,기타,4860,94,8,0,0,0.0,0.0,607.5,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,가방-2555-여성-액세서리_구매관심-유사타겟_구매,65+,메타_전환,-,기타,가방,기타,2549,50,4,0,0,0.0,0.0,637.25,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,모자-0.볼캡_ASC,18-24,메타_전환,-,기타,볼캡,기타,698,82,4,0,0,0.0,0.0,174.5,19세 ~ 24세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,모자-0.볼캡_ASC,25-34,메타_전환,-,기타,볼캡,기타,5488,497,16,0,0,0.0,0.0,343.0,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,모자-0.볼캡_ASC,35-44,메타_전환,-,기타,볼캡,기타,5871,345,9,0,0,0.0,0.0,652.3333333333334,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,모자-0.볼캡_ASC,45-54,메타_전환,-,기타,볼캡,기타,2767,70,6,0,0,0.0,0.0,461.1666666666667,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,모자-0.볼캡_ASC,55-64,메타_전환,-,기타,볼캡,기타,74,2,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,모자-0.볼캡_ASC,65+,메타_전환,-,기타,볼캡,기타,202,23,1,0,0,0.0,0.0,202.0,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,2035,336,12,0,0,0.0,0.0,169.58333333333334,19세 ~ 24세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,18277,1632,68,0,0,0.0,0.0,268.77941176470586,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,31809,1677,90,0,0,0.0,0.0,353.43333333333334,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,21307,876,58,0,0,0.0,0.0,367.36206896551727,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,2813,111,13,0,0,0.0,0.0,216.3846153846154,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,1348,71,3,0,0,0.0,0.0,449.3333333333333,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,시계-2555-여성-액세서리_구매관심-결제완료제외,Unknown,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,5956,306,10,0,0,0.0,0.0,595.6,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,7679,213,13,0,0,0.0,0.0,590.6923076923077,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,가방-2555-여성-액세서리_구매관심-유사타겟_구매,45-54,메타_전환,-,기타,가방,기타,6019,102,8,0,0,0.0,0.0,752.375,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,가방-2555-여성-액세서리_구매관심-유사타겟_구매,55-64,메타_전환,-,기타,가방,기타,1461,34,4,0,0,0.0,0.0,365.25,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,가방-2555-여성-액세서리_구매관심-유사타겟_구매,65+,메타_전환,-,기타,가방,기타,1917,36,2,0,0,0.0,0.0,958.5,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Unknown,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,모자-0.볼캡_ASC,18-24,메타_전환,-,기타,볼캡,기타,486,68,4,0,0,0.0,0.0,121.5,19세 ~ 24세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,모자-0.볼캡_ASC,25-34,메타_전환,-,기타,볼캡,기타,4407,412,5,0,0,0.0,0.0,881.4,25세 ~ 34세,전환
