월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-케렌시아-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,케렌시아,0.19,47,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-케렌시아-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,케렌시아,3.25,521,15,0,0.0,0.0,0.0,0.21666666666666667,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-케렌시아-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,케렌시아,1.27,165,2,0,0.0,0.0,0.0,0.635,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-케렌시아-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,케렌시아,0.14,13,1,0,0.0,0.0,0.0,0.14,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-케렌시아-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,케렌시아,0.03,4,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-케렌시아-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,케렌시아,0.01,4,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-2050-리타겟팅,18-24,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.02,7,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-2050-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.9400000000000001,100,5,0,0.0,0.0,0.0,0.188,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-2050-리타겟팅,35-44,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.17,29,2,0,0.0,0.0,0.0,0.085,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-2050-리타겟팅,45-54,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.03,4,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-2050-리타겟팅,65+,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.0,1,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,1,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,0.16,37,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,0.05,12,0,0,0.0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,1,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-리타겟팅,18-24,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.03,8,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.66,330,16,0,0.0,0.0,0.0,0.10375,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.99,315,14,0,0.0,0.0,0.0,0.14214285714285715,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.03,134,9,0,0.0,0.0,0.0,0.11444444444444445,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.25,34,3,0,0.0,0.0,0.0,0.08333333333333333,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-리타겟팅,65+,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.31000000000000005,90,4,0,0.0,0.0,0.0,0.07750000000000001,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.12,547,37,0,0.0,0.0,0.0,0.0572972972972973,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.7399999999999998,578,40,0,0.0,0.0,0.0,0.06849999999999999,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.05,349,24,0,0.0,0.0,0.0,0.08541666666666665,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.64,96,7,0,0.0,0.0,0.0,0.09142857142857143,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.04,13,1,0,0.0,0.0,0.0,0.04,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,기타,0.2,41,1,0,0.0,0.0,0.0,0.2,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,기타,4.91,798,29,1,70.49,1435.641547861507,4.91,0.16931034482758622,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,기타,2.09,259,8,0,0.0,0.0,0.0,0.26125,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,기타,0.17,11,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,기타,0.04,3,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,다이마루,0.12,19,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,다이마루,3.72,402,9,1,92.18,2477.956989247312,3.72,0.41333333333333333,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,다이마루,2.76,201,13,0,0.0,0.0,0.0,0.21230769230769228,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,다이마루,0.64,23,3,0,0.0,0.0,0.0,0.21333333333333335,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,다이마루,0.05,4,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,다이마루,0.02,4,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,캐시미어,0.26,70,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,캐시미어,2.93,439,5,0,0.0,0.0,0.0,0.5860000000000001,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,캐시미어,2.63,240,6,0,0.0,0.0,0.0,0.4383333333333333,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,캐시미어,1.49,52,2,0,0.0,0.0,0.0,0.745,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,캐시미어,0.68,18,3,0,0.0,0.0,0.0,0.22666666666666668,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,캐시미어,0.02,3,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.29000000000000004,84,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,10.03,1304,28,0,0.0,0.0,0.0,0.3582142857142857,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,8.73,732,32,0,0.0,0.0,0.0,0.2728125,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,1.35,90,7,0,0.0,0.0,0.0,0.19285714285714287,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.12,16,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.07,8,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,케렌시아,0.11,35,1,0,0.0,0.0,0.0,0.11,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,케렌시아,3.57,520,8,0,0.0,0.0,0.0,0.44625,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,케렌시아,0.92,138,0,0,0.0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,케렌시아,0.07,10,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,케렌시아,0.04,3,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,2,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,18-24,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.04,17,2,0,0.0,0.0,0.0,0.02,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.9200000000000002,380,14,0,0.0,0.0,0.0,0.13714285714285715,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.83,312,17,0,0.0,0.0,0.0,0.10764705882352942,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.05,133,12,0,0.0,0.0,0.0,0.08750000000000001,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.27,41,2,0,0.0,0.0,0.0,0.135,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,65+,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.04,6,1,0,0.0,0.0,0.0,0.04,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.93,337,17,0,0.0,0.0,0.0,0.05470588235294118,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,4.77,1248,65,0,0.0,0.0,0.0,0.07338461538461538,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.31,280,23,0,0.0,0.0,0.0,0.05695652173913044,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.61,120,3,0,0.0,0.0,0.0,0.20333333333333334,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.25,39,2,0,0.0,0.0,0.0,0.125,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.060000000000000005,9,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,기타,0.2,47,2,0,0.0,0.0,0.0,0.1,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,기타,5.46,827,21,1,78.35,1434.9816849816848,5.46,0.26,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,기타,2.61,255,12,0,0.0,0.0,0.0,0.2175,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,기타,0.2,15,1,0,0.0,0.0,0.0,0.2,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,기타,0.1,4,1,0,0.0,0.0,0.0,0.1,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,기타,0.02,4,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,다이마루,0.21,45,3,0,0.0,0.0,0.0,0.06999999999999999,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,다이마루,4.13,455,9,0,0.0,0.0,0.0,0.4588888888888889,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,다이마루,4.13,258,12,0,0.0,0.0,0.0,0.3441666666666667,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,다이마루,0.44,23,1,0,0.0,0.0,0.0,0.44,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,다이마루,0.02,3,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,다이마루,0.23,5,2,0,0.0,0.0,0.0,0.115,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,캐시미어,0.25,88,1,0,0.0,0.0,0.0,0.25,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,캐시미어,5.24,674,13,0,0.0,0.0,0.0,0.4030769230769231,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,캐시미어,2.0100000000000002,203,2,0,0.0,0.0,0.0,1.0050000000000001,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,캐시미어,0.88,48,4,0,0.0,0.0,0.0,0.22,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,캐시미어,1.12,16,2,0,0.0,0.0,0.0,0.56,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,캐시미어,0.09000000000000001,7,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.37,89,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,10.85,1385,33,0,0.0,0.0,0.0,0.3287878787878788,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,9.350000000000001,718,29,0,0.0,0.0,0.0,0.3224137931034483,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,1.92,88,4,0,0.0,0.0,0.0,0.48,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.29000000000000004,14,1,0,0.0,0.0,0.0,0.29000000000000004,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.02,6,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,케렌시아,0.12,36,1,0,0.0,0.0,0.0,0.12,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,케렌시아,3.7399999999999998,621,20,0,0.0,0.0,0.0,0.187,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,케렌시아,1.55,167,3,0,0.0,0.0,0.0,0.5166666666666667,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,케렌시아,0.13,16,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,3,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,3,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-혜진-2050-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,18-24,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.35,289,24,0,0.0,0.0,0.0,0.05625,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,2.12,359,14,0,0.0,0.0,0.0,0.15142857142857144,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.6600000000000001,217,12,0,0.0,0.0,0.0,0.13833333333333334,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.41000000000000003,50,1,0,0.0,0.0,0.0,0.41000000000000003,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,65+,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.02,5,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.7,231,6,0,0.0,0.0,0.0,0.11666666666666665,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,3.81,1014,32,0,0.0,0.0,0.0,0.1190625,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.96,410,23,0,0.0,0.0,0.0,0.08521739130434783,35세 ~ 44세,트래픽
