월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기플랫폼_통합,유형구분_통합
2025-08,2025-08-25/2025-08-31,2025-08-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,14121,1063,68,0,0,0.0,0.0,207.66176470588235,앱,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,18,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,11803,438,16,0,0,0.0,0.0,737.6875,앱,전환
2025-09,2025-09-01/2025-09-07,2025-09-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-09,2025-09-01/2025-09-07,2025-09-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,3,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-09,2025-09-01/2025-09-07,2025-09-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,39649,1925,49,0,0,0.0,0.0,809.1632653061224,앱,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,39544,3341,228,1,146200,369.7147481286668,39544.0,173.43859649122808,앱,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,7,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,24317,2041,139,0,0,0.0,0.0,174.94244604316546,앱,전환
2025-09,2025-09-08/2025-09-14,2025-09-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,14,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-09,2025-09-08/2025-09-14,2025-09-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,23424,2159,127,0,0,0.0,0.0,184.44094488188978,앱,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,27481,2038,104,0,0,0.0,0.0,264.24038461538464,앱,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,13,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,38,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,20051,1583,79,0,0,0.0,0.0,253.81012658227849,앱,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,28,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,19774,1516,68,2,321200,1624.355213917265,9887.0,290.79411764705884,앱,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-09,2025-09-08/2025-09-14,2025-09-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,9,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-09,2025-09-08/2025-09-14,2025-09-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22726,1792,94,0,0,0.0,0.0,241.7659574468085,앱,전환
2025-09,2025-09-08/2025-09-14,2025-09-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22966,1720,84,0,0,0.0,0.0,273.4047619047619,앱,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,6,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,24764,2037,96,0,0,0.0,0.0,257.9583333333333,앱,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,1418,102,0,0,0,0.0,0.0,0.0,앱,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,1547,178,4,0,0,0.0,0.0,386.75,앱,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,5,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,78,10,1,0,0,0.0,0.0,78.0,웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,47590,5839,502,0,0,0.0,0.0,94.800796812749,앱,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,3,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,101,8,1,0,0,0.0,0.0,101.0,웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,42396,5287,445,0,0,0.0,0.0,95.27191011235955,앱,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,103,3,1,0,0,0.0,0.0,103.0,웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,44779,5008,434,0,0,0.0,0.0,103.1774193548387,앱,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,97,7,1,0,0,0.0,0.0,97.0,모바일웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,97,13,1,0,0,0.0,0.0,97.0,웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,44485,6157,466,0,0,0.0,0.0,95.46137339055794,앱,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,3,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,새 판매 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,6,0,0,0,0.0,0.0,0.0,웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,45351,6711,517,0,0,0.0,0.0,87.71953578336557,앱,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,82,6,1,0,0,0.0,0.0,82.0,모바일웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,6,0,0,0,0.0,0.0,0.0,웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,46524,6696,527,0,0,0.0,0.0,88.280834914611,앱,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,4,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,111,16,1,0,0,0.0,0.0,111.0,웹,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,44798,5538,453,0,0,0.0,0.0,98.89183222958057,앱,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,81,8,1,0,0,0.0,0.0,81.0,모바일웹,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,106,17,1,0,0,0.0,0.0,106.0,웹,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,44672,5574,411,0,0,0.0,0.0,108.69099756690997,앱,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,103,11,1,0,0,0.0,0.0,103.0,모바일웹,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,102,18,1,0,0,0.0,0.0,102.0,웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,43933,4572,433,0,0,0.0,0.0,101.46189376443418,앱,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,10,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,12,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,64270,6101,571,0,0,0.0,0.0,112.5569176882662,앱,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,134,12,1,0,0,0.0,0.0,134.0,모바일웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,70222,8136,714,0,0,0.0,0.0,98.35014005602241,앱,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,110,20,2,0,0,0.0,0.0,55.0,모바일웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,52407,7404,594,0,0,0.0,0.0,88.22727272727273,앱,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,14,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,49075,7655,578,0,0,0.0,0.0,84.90484429065744,앱,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,14,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,49285,7902,617,1,118300,240.03246423861216,49285.0,79.87844408427877,앱,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,12,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-07,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,83,9,2,0,0,0.0,0.0,41.5,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-07,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,47992,7913,635,0,0,0.0,0.0,75.57795275590551,앱,전환
2025-10,2025-10-06/2025-10-12,2025-10-07,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,105,11,1,0,0,0.0,0.0,105.0,모바일웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,61,7,1,0,0,0.0,0.0,61.0,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,40830,7047,530,0,0,0.0,0.0,77.0377358490566,앱,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,13,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,223,8,2,0,0,0.0,0.0,111.5,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,41439,5891,465,0,0,0.0,0.0,89.11612903225806,앱,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,167,12,2,0,0,0.0,0.0,83.5,모바일웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,62,25,1,0,0,0.0,0.0,62.0,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,43303,4665,406,1,101500,234.39484562270513,43303.0,106.6576354679803,앱,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,146,7,1,0,0,0.0,0.0,146.0,모바일웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,9625,1444,98,0,0,0.0,0.0,98.21428571428571,앱,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,5,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,310,3,1,0,0,0.0,0.0,310.0,웹,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,73844,10361,170,0,0,0.0,0.0,434.3764705882353,앱,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,14,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,283,9,3,0,0,0.0,0.0,94.33333333333333,웹,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,76726,7130,613,0,0,0.0,0.0,125.16476345840131,앱,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,156,13,1,0,0,0.0,0.0,156.0,모바일웹,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,9,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,46913,5502,488,0,0,0.0,0.0,96.13319672131148,앱,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,58,10,1,0,0,0.0,0.0,58.0,모바일웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,245,27,2,0,0,0.0,0.0,122.5,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,44055,4940,395,0,0,0.0,0.0,111.53164556962025,앱,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,8,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,546,30,3,0,0,0.0,0.0,182.0,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,44710,4218,348,0,0,0.0,0.0,128.47701149425288,앱,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,6,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,268,21,1,0,0,0.0,0.0,268.0,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,46035,3951,341,0,0,0.0,0.0,135.0,앱,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,11,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,116,20,1,0,0,0.0,0.0,116.0,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,40067,4062,301,0,0,0.0,0.0,133.11295681063123,앱,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,새 판매 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,0,10,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,새 판매 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30670,2403,392,0,0,0.0,0.0,78.23979591836735,앱,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33,6,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40592,2272,80,0,0,0.0,0.0,507.4,앱,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,126,4,1,0,0,0.0,0.0,126.0,모바일웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,51,11,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33157,2421,96,0,0,0.0,0.0,345.3854166666667,앱,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27,12,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33033,2569,93,0,0,0.0,0.0,355.19354838709677,앱,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,42,20,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,36759,2953,86,0,0,0.0,0.0,427.43023255813955,앱,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,85,11,0,0,0,0.0,0.0,0.0,모바일웹,전환
