월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-09,2025-09-08/2025-09-14,2025-09-11,25FW_출시이벤트,Desktop,메타_도달,-,기타,기타,기타,351,19,0,0,0,0.0,0.0,웹
2025-09,2025-09-08/2025-09-14,2025-09-11,25FW_출시이벤트,Mobile app,메타_도달,-,기타,기타,기타,9053,538,1,0,0,0.0,0.0,앱
2025-09,2025-09-08/2025-09-14,2025-09-11,25FW_출시이벤트,Mobile web,메타_도달,-,기타,기타,기타,38,5,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-08/2025-09-14,2025-09-11,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,515,22,1,1,187000,36310.679611650485,515.0,웹
2025-09,2025-09-08/2025-09-14,2025-09-11,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,35101,2336,38,0,0,0.0,0.0,앱
2025-09,2025-09-08/2025-09-14,2025-09-11,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,가방,기타,15,3,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-08/2025-09-14,2025-09-11,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,74,7,0,0,0,0.0,0.0,웹
2025-09,2025-09-08/2025-09-14,2025-09-11,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,58335,2458,147,0,0,0.0,0.0,앱
2025-09,2025-09-08/2025-09-14,2025-09-11,시계-2555-여성-액세서리_구매관심-결제완료제외,Uncategorized,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-09,2025-09-08/2025-09-14,2025-09-12,25FW_출시이벤트,Desktop,메타_도달,-,기타,기타,기타,468,21,0,0,0,0.0,0.0,웹
2025-09,2025-09-08/2025-09-14,2025-09-12,25FW_출시이벤트,Mobile app,메타_도달,-,기타,기타,기타,9523,546,0,0,0,0.0,0.0,앱
2025-09,2025-09-08/2025-09-14,2025-09-12,25FW_출시이벤트,Mobile web,메타_도달,-,기타,기타,기타,0,7,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-08/2025-09-14,2025-09-12,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,247,11,0,0,0,0.0,0.0,웹
2025-09,2025-09-08/2025-09-14,2025-09-12,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,31768,1952,54,0,0,0.0,0.0,앱
2025-09,2025-09-08/2025-09-14,2025-09-12,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,가방,기타,72,10,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-08/2025-09-14,2025-09-12,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,151,7,2,0,0,0.0,0.0,웹
2025-09,2025-09-08/2025-09-14,2025-09-12,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,38812,1791,110,1,71400,183.96372256003298,38812.0,앱
2025-09,2025-09-08/2025-09-14,2025-09-13,25FW_출시이벤트,Mobile app,메타_도달,-,기타,기타,기타,1819,151,0,0,0,0.0,0.0,앱
2025-09,2025-09-08/2025-09-14,2025-09-13,25FW_출시이벤트,Mobile web,메타_도달,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-08/2025-09-14,2025-09-13,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,0,1,0,0,0,0.0,0.0,웹
2025-09,2025-09-08/2025-09-14,2025-09-13,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,6050,348,9,0,0,0.0,0.0,앱
2025-09,2025-09-08/2025-09-14,2025-09-13,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,가방,기타,4,1,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-08/2025-09-14,2025-09-13,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,8688,304,23,1,136500,1571.132596685083,8688.0,앱
2025-09,2025-09-08/2025-09-14,2025-09-14,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-09,2025-09-08/2025-09-14,2025-09-14,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-15,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-15,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,1,90700,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-16,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-16,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,1,113700,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-18,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Desktop,메타_전환,-,기타,가방,기타,20,1,0,0,0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,18013,662,19,0,0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,28,2,0,0,0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,59721,2511,138,0,0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,1,1,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-22/2025-09-28,2025-09-24,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Desktop,메타_전환,-,기타,가방,기타,32,1,0,0,0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-24,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,33990,1165,62,0,0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,120,5,1,0,0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,75659,2807,189,4,408600,540.0547192006239,18914.75,앱
2025-09,2025-09-22/2025-09-28,2025-09-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,22,2,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-22/2025-09-28,2025-09-25,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Desktop,메타_전환,-,기타,가방,기타,56,3,0,0,0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-25,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,26379,753,34,1,129700,491.6789870730505,26379.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,114,7,0,0,0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,67250,2738,194,1,113700,169.07063197026022,67250.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,8,2,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-22/2025-09-28,2025-09-26,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Desktop,메타_전환,-,기타,가방,기타,10,2,0,0,0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-26,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,24985,684,34,0,0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-26,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,97,11,0,0,0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-26,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,60482,2380,138,2,224200,370.6887999735458,30241.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-26,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,92,4,1,0,0,0.0,0.0,모바일웹
2025-09,2025-09-22/2025-09-28,2025-09-27,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,28752,705,39,0,0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-27,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile web,메타_전환,-,기타,가방,기타,35,2,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-22/2025-09-28,2025-09-27,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,8,1,0,0,0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-27,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,51122,2112,135,1,113700,222.40913892257734,51122.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-27,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,123,5,1,0,0,0.0,0.0,모바일웹
2025-09,2025-09-22/2025-09-28,2025-09-28,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,21970,583,36,0,0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-28,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile web,메타_전환,-,기타,가방,기타,7,1,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-22/2025-09-28,2025-09-28,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,31387,1189,67,0,0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-28,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,5,1,0,0,0,0.0,0.0,모바일웹
2025-09,2025-09-29/2025-10-05,2025-09-29,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,1,126700,0.0,0.0,앱
2025-09,2025-09-29/2025-10-05,2025-09-30,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-01,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-02,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,51408,1936,77,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-02,모자-0.볼캡_ASC,Desktop,메타_전환,-,기타,볼캡,기타,0,2,0,0,0,0.0,0.0,웹
2025-10,2025-09-29/2025-10-05,2025-10-02,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,8566,948,8,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-02,모자-0.볼캡_ASC,Mobile web,메타_전환,-,기타,볼캡,기타,40,2,0,0,0,0.0,0.0,모바일웹
2025-10,2025-09-29/2025-10-05,2025-10-02,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,70,7,0,0,0,0.0,0.0,웹
2025-10,2025-09-29/2025-10-05,2025-10-02,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,77130,4228,93,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-02,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,20,5,0,0,0,0.0,0.0,모바일웹
2025-10,2025-09-29/2025-10-05,2025-10-03,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,50843,1752,95,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-03,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile web,메타_전환,-,기타,가방,기타,73,3,0,0,0,0.0,0.0,모바일웹
2025-10,2025-09-29/2025-10-05,2025-10-03,모자-0.볼캡_ASC,Desktop,메타_전환,-,기타,볼캡,기타,51,8,0,0,0,0.0,0.0,웹
2025-10,2025-09-29/2025-10-05,2025-10-03,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,23468,1735,65,1,44300,188.76768365433782,23468.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-03,모자-0.볼캡_ASC,Mobile web,메타_전환,-,기타,볼캡,기타,81,4,0,0,0,0.0,0.0,모바일웹
2025-10,2025-09-29/2025-10-05,2025-10-03,모자-0.볼캡_ASC,Uncategorized,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-10,2025-09-29/2025-10-05,2025-10-03,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,27,4,0,0,0,0.0,0.0,웹
2025-10,2025-09-29/2025-10-05,2025-10-03,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,77280,3386,105,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-03,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,83,3,0,0,0,0.0,0.0,모바일웹
2025-10,2025-09-29/2025-10-05,2025-10-03,시계-2555-여성-액세서리_구매관심-결제완료제외,Uncategorized,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-10,2025-09-29/2025-10-05,2025-10-04,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Desktop,메타_전환,-,기타,가방,기타,0,1,0,0,0,0.0,0.0,웹
2025-10,2025-09-29/2025-10-05,2025-10-04,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,51759,1513,86,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-04,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile web,메타_전환,-,기타,가방,기타,4,1,0,0,0,0.0,0.0,모바일웹
2025-10,2025-09-29/2025-10-05,2025-10-04,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,15081,1017,36,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-04,모자-0.볼캡_ASC,Mobile web,메타_전환,-,기타,볼캡,기타,19,2,0,0,0,0.0,0.0,모바일웹
2025-10,2025-09-29/2025-10-05,2025-10-04,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,1311,16,0,0,0,0.0,0.0,웹
2025-10,2025-09-29/2025-10-05,2025-10-04,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,76232,4681,244,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-04,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,46,6,0,0,0,0.0,0.0,모바일웹
2025-10,2025-09-29/2025-10-05,2025-10-04,시계-2555-여성-액세서리_구매관심-결제완료제외,Uncategorized,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-10,2025-09-29/2025-10-05,2025-10-05,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Desktop,메타_전환,-,기타,가방,기타,29,1,0,0,0,0.0,0.0,웹
2025-10,2025-09-29/2025-10-05,2025-10-05,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,23003,690,37,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-05,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Uncategorized,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-10,2025-09-29/2025-10-05,2025-10-05,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,11824,782,19,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-05,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,554,3,0,0,0,0.0,0.0,웹
2025-10,2025-09-29/2025-10-05,2025-10-05,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,32767,1683,108,0,0,0.0,0.0,앱
2025-10,2025-09-29/2025-10-05,2025-10-05,시계-2555-여성-액세서리_구매관심-결제완료제외,Uncategorized,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-10,2025-10-06/2025-10-12,2025-10-06,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-10,2025-10-06/2025-10-12,2025-10-08,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,679,278,3,0,0,0.0,0.0,웹
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,54339,6544,93,0,0,0.0,0.0,앱
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,가방,기타,78,32,0,0,0,0.0,0.0,모바일웹
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Desktop,메타_전환,-,기타,가방,기타,2115,9,0,0,0,0.0,0.0,웹
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,49304,1424,43,0,0,0.0,0.0,앱
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile web,메타_전환,-,기타,가방,기타,43,8,0,0,0,0.0,0.0,모바일웹
2025-10,2025-10-20/2025-10-26,2025-10-22,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,1615,48,1,0,0,0.0,0.0,웹
2025-10,2025-10-20/2025-10-26,2025-10-22,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,74991,3500,112,1,268200,357.642917150058,74991.0,앱
2025-10,2025-10-20/2025-10-26,2025-10-22,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,173,9,1,0,0,0.0,0.0,모바일웹
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,619,118,0,0,0,0.0,0.0,웹
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,47640,3418,75,1,193800,406.801007556675,47640.0,앱
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,가방,기타,140,7,0,0,0,0.0,0.0,모바일웹
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Desktop,메타_전환,-,기타,가방,기타,499,10,0,0,0,0.0,0.0,웹
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,43199,1133,54,0,0,0.0,0.0,앱
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile web,메타_전환,-,기타,가방,기타,72,7,0,0,0,0.0,0.0,모바일웹
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,2683,15,0,0,0,0.0,0.0,웹
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,65238,2639,118,0,0,0.0,0.0,앱
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,192,7,0,0,0,0.0,0.0,모바일웹
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,573,88,2,0,0,0.0,0.0,웹
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,53606,3539,95,0,0,0.0,0.0,앱
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,가방,기타,667,13,0,0,0,0.0,0.0,모바일웹
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,1033,20,2,0,0,0.0,0.0,웹
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,74906,3243,133,0,0,0.0,0.0,앱
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,시계,기타,192,6,0,0,0,0.0,0.0,모바일웹
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,55,6,0,0,0,0.0,0.0,웹
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,11082,586,43,0,0,0.0,0.0,앱
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,가방,기타,16,2,0,0,0,0.0,0.0,모바일웹
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,313,9,0,0,0,0.0,0.0,웹
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,16708,733,33,0,0,0.0,0.0,앱
2025-10,2025-10-27/2025-11-02,2025-10-27,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-10,2025-10-27/2025-11-02,2025-10-27,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,1328,55,4,0,0,0.0,0.0,웹
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,34723,2526,51,0,0,0.0,0.0,앱
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile web,메타_전환,-,기타,가방,기타,92,12,0,0,0,0.0,0.0,모바일웹
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,44,6,0,0,0,0.0,0.0,웹
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,49178,2392,76,0,0,0.0,0.0,앱
2025-10,2025-10-27/2025-11-02,2025-10-29,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-10,2025-10-27/2025-11-02,2025-10-29,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,1,78600,0.0,0.0,앱
2025-10,2025-10-27/2025-11-02,2025-10-30,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-10,2025-10-27/2025-11-02,2025-10-30,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-10,2025-10-27/2025-11-02,2025-10-31,가방-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-10,2025-10-27/2025-11-02,2025-10-31,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-01,25S/S-클리어런스-1865,Mobile app,메타_전환,-,기타,기타,기타,19736,859,35,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-01,25S/S-클리어런스-1865,Mobile web,메타_전환,-,기타,기타,기타,198,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-신규컬렉션-블프-1865-여성,Mobile app,메타_전환,-,기타,가방,기타,24635,652,38,0,0,0.0,0.0,앱
