월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-10,2025-10-06/2025-10-12,2025-10-12,룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,291.0,9.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-06/2025-10-12,2025-10-12,룸슈즈-현주-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,133788.0,9021.0,114.0,2.0,59600.0,44.54809100965707,66894.0,앱
2025-10,2025-10-06/2025-10-12,2025-10-12,룸슈즈-현주-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,93.0,4.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-06/2025-10-12,2025-10-12,룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,37.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-06/2025-10-12,2025-10-12,룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,97238.0,5517.0,100.0,3.0,94200.0,96.87570702811658,32412.666666666668,앱
2025-10,2025-10-06/2025-10-12,2025-10-12,룸슈즈-호수-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,33.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-06/2025-10-12,2025-10-12,브랜드/낮잠이불M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,1089.0,150.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-06/2025-10-12,2025-10-12,브랜드/낮잠이불PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-06/2025-10-12,2025-10-12,브랜드/백팩M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,2827.0,881.0,11.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-06/2025-10-12,2025-10-12,브랜드/백팩PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,187.0,28.0,2.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-06/2025-10-12,2025-10-12,브랜드검색-MO,모바일,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,204.0,66.0,1.0,176000.0,0.0,0.0,모바일
2025-10,2025-10-06/2025-10-12,2025-10-12,블랭킷콘텐츠조회,Desktop,메타_전환,타겟팅,기타,기타,기타,0.0,3.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-06/2025-10-12,2025-10-12,블랭킷콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,33508.0,12934.0,86.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-06/2025-10-12,2025-10-12,블랭킷콘텐츠조회,Mobile web,메타_전환,타겟팅,기타,기타,기타,69.0,4.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-06/2025-10-12,2025-10-12,블랭킷콘텐츠조회,Uncategorized,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-06/2025-10-12,2025-10-12,앞치마 콘텐츠조회,Desktop,메타_전환,타겟팅,기타,기타,기타,8.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-06/2025-10-12,2025-10-12,앞치마 콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,34936.0,13569.0,96.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-06/2025-10-12,2025-10-12,잠옷 콘텐츠조회,Desktop,메타_전환,타겟팅,기타,기타,기타,8.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-06/2025-10-12,2025-10-12,잠옷 콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,36467.0,19827.0,89.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-06/2025-10-12,2025-10-12,잠옷 콘텐츠조회,Mobile web,메타_전환,타겟팅,기타,기타,기타,3.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-06/2025-10-12,2025-10-12,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,263.0,20.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-06/2025-10-12,2025-10-12,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,429712.0,34432.0,431.0,12.0,547950.0,127.51563838105523,35809.333333333336,앱
2025-10,2025-10-06/2025-10-12,2025-10-12,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,195.0,14.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-06/2025-10-12,2025-10-12,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,1.0,26600.0,0.0,0.0,Uncategorized
2025-10,2025-10-06/2025-10-12,2025-10-12,토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,8.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-06/2025-10-12,2025-10-12,토마토-영은-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,113447.0,3467.0,127.0,3.0,100400.0,88.49947552601655,37815.666666666664,앱
2025-10,2025-10-06/2025-10-12,2025-10-12,토마토-영은-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,46.0,5.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-06/2025-10-12,2025-10-12,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10698.0,1981.0,31.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-06/2025-10-12,2025-10-12,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-06/2025-10-12,2025-10-12,트래픽 데이지 이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-06/2025-10-12,2025-10-12,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,11942.0,1506.0,51.0,1.0,26600.0,222.74325908558032,11942.0,앱
2025-10,2025-10-06/2025-10-12,2025-10-12,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10433.0,1375.0,44.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-06/2025-10-12,2025-10-12,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10648.0,2201.0,62.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-06/2025-10-12,2025-10-12,트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,7282.0,456.0,12.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,003.완구/인형,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,003.완구/인형,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,54.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,004.유아침구,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,004.유아침구,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,62.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,005.캠핑,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,59.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,005.캠핑,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,330.0,404.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,006.여행용가방/소품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,121.0,84.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,006.여행용가방/소품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,236.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,21846.0,1522.0,30.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 기저귀가방-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,451.0,217.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 기저귀가방백팩-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,16082.0,638.0,14.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 기저귀가방백팩-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 기저귀가방백팩-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,55.0,63.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 어린이집낮잠이불-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,18304.0,366.0,10.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 어린이집낮잠이불-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 어린이집낮잠이불-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,5874.0,164.0,5.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 힙시트-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,363.0,50.0,2.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 힙시트-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,7579.0,715.0,16.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 힙시트-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,71.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,1. 힙시트-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1012.0,87.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,2. 국민기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,54.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,2. 국민기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,6952.0,554.0,7.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,2. 국민기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,1089.0,32.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,2. 국민기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3487.0,299.0,4.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,2. 기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,1320.0,179.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,2. 기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,1595.0,65.0,2.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,3. 가벼운기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,3. 가벼운기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3553.0,115.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,3. 가벼운기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,3. 가벼운기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1298.0,39.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,4. 보냉기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,803.0,95.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,4. 보냉기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,5027.0,799.0,4.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,4. 보냉기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,4. 보냉기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1694.0,153.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,160103.0,7204.0,164.0,14.0,517400.0,323.1669612686833,11435.92857142857,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-13,룸슈즈-유정-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,18.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,50922.0,2171.0,53.0,5.0,146000.0,286.71301205765684,10184.4,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,629.0,19.0,2.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,룸슈즈-현주-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,121231.0,7455.0,110.0,3.0,116200.0,95.85007135138703,40410.333333333336,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,룸슈즈-현주-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,85.0,6.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,332.0,11.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,93740.0,4690.0,96.0,6.0,186500.0,198.9545551525496,15623.333333333334,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,룸슈즈-호수-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,89.0,4.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-13,브랜드/낮잠이불M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,858.0,216.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,브랜드/낮잠이불PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,브랜드/백팩M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,2178.0,771.0,10.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,브랜드/백팩PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,286.0,62.0,2.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,브랜드검색-MO,모바일,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,179.0,71.0,2.0,209000.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,블랭킷콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,5417.0,2735.0,36.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,앞치마 콘텐츠조회,Desktop,메타_전환,타겟팅,기타,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,앞치마 콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,48550.0,8746.0,88.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,앞치마 콘텐츠조회,Mobile web,메타_전환,타겟팅,기타,기타,기타,13.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,앞치마-야구-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,앞치마-야구-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,26873.0,1582.0,25.0,1.0,29800.0,110.89197335615675,26873.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,잠옷 콘텐츠조회,Desktop,메타_전환,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,잠옷 콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,41376.0,12834.0,81.0,1.0,21800.0,52.687548337200305,41376.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,잠옷 콘텐츠조회,Mobile web,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,1542.0,88.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,402696.0,29672.0,403.0,30.0,1057750.0,262.66712358702347,13423.2,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,613.0,19.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,1.0,34600.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-13,토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,417.0,15.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-13,토마토-영은-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,101807.0,3076.0,130.0,5.0,142500.0,139.97072892826623,20361.4,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,토마토-영은-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,146.0,8.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-13,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10380.0,1328.0,28.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,트래픽 데이지 이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-13,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10249.0,1445.0,33.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10586.0,1260.0,43.0,1.0,21800.0,205.93236349896088,10586.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,트래픽 사라음성 -,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-13,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10211.0,1929.0,54.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-13,트래픽 호랑이 파란이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-14,0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,1859.0,54.0,3.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,9317.0,440.0,15.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,003.완구/인형,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,003.완구/인형,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,59.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,004.유아침구,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,004.유아침구,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,55.0,63.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,005.캠핑,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,107.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,005.캠핑,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,359.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,006.여행용가방/소품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,53.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,006.여행용가방/소품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,198.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,21945.0,1384.0,30.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 기저귀가방-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,440.0,184.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 기저귀가방백팩-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,9130.0,530.0,9.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 기저귀가방백팩-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 기저귀가방백팩-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,67.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 어린이집낮잠이불-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,18799.0,260.0,12.0,1.0,246000.0,1308.5802436299803,18799.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 어린이집낮잠이불-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 어린이집낮잠이불-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3124.0,168.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 힙시트-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,594.0,50.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 힙시트-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,4191.0,552.0,8.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 힙시트-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,1628.0,89.0,3.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,1. 힙시트-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1914.0,88.0,4.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,2. 국민기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,27.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,2. 국민기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1177.0,131.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,2. 국민기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,52.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,2. 국민기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3663.0,293.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,2. 기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,0.0,146.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,2. 기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,1463.0,67.0,2.0,0.0,0.0,0.0,0.0,웹
