월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-09,2025-09-22/2025-09-28,2025-09-26,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,97,13,1,0,0,0.0,0.0,97.0,웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,새 판매 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,206,33,2,0,0,0.0,0.0,103.0,애플,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,29485,4364,310,0,0,0.0,0.0,95.11290322580645,애플,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,18507,2121,210,0,0,0.0,0.0,88.12857142857143,안드로이드,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,16,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,6,0,0,0,0.0,0.0,0.0,웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,18,0,0,0,0.0,0.0,0.0,애플,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,26926,4562,308,0,0,0.0,0.0,87.42207792207792,애플,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,20862,2710,236,0,0,0.0,0.0,88.39830508474576,안드로이드,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,12,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,6,0,0,0,0.0,0.0,0.0,웹,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,85,29,1,0,0,0.0,0.0,85.0,애플,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,25577,3949,290,0,0,0.0,0.0,88.19655172413793,애플,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,22721,2444,237,0,0,0.0,0.0,95.86919831223629,안드로이드,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,181,17,2,0,0,0.0,0.0,90.5,안드로이드,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,111,16,1,0,0,0.0,0.0,111.0,웹,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,110,27,1,0,0,0.0,0.0,110.0,애플,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,21867,3058,214,0,0,0.0,0.0,102.1822429906542,애플,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,21080,2414,198,0,0,0.0,0.0,106.46464646464646,안드로이드,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,15,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,106,17,1,0,0,0.0,0.0,106.0,웹,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,419,26,4,0,0,0.0,0.0,104.75,애플,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,23276,3130,210,0,0,0.0,0.0,110.83809523809524,애플,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,20614,1955,207,0,0,0.0,0.0,99.58454106280193,안드로이드,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,12,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,102,18,1,0,0,0.0,0.0,102.0,웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,203,21,2,0,0,0.0,0.0,101.5,애플,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,23116,2594,224,0,0,0.0,0.0,103.19642857142857,애플,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,30011,2624,241,0,0,0.0,0.0,124.52697095435684,안드로이드,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,20,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,12,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,445,19,2,0,0,0.0,0.0,222.5,애플,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,33948,3450,329,0,0,0.0,0.0,103.1854103343465,애플,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,40288,4331,357,0,0,0.0,0.0,112.8515406162465,안드로이드,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,61,26,1,0,0,0.0,0.0,61.0,안드로이드,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,14,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,29983,3785,358,0,0,0.0,0.0,83.75139664804469,애플,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,27666,3561,275,0,0,0.0,0.0,100.60363636363637,안드로이드,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,177,17,2,0,0,0.0,0.0,88.5,안드로이드,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,11,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,24564,3829,317,0,0,0.0,0.0,77.48895899053628,애플,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,26021,3958,273,0,0,0.0,0.0,95.31501831501832,안드로이드,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,8,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,18,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,23054,3685,305,0,0,0.0,0.0,75.58688524590164,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,27994,4208,316,0,0,0.0,0.0,88.5886075949367,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,59,7,1,0,0,0.0,0.0,59.0,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,131,14,2,0,0,0.0,0.0,65.5,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,21101,3685,298,1,118300,560.636936638074,21101.0,70.80872483221476,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-07,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,27620,4513,332,0,0,0.0,0.0,83.19277108433735,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-07,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,91,20,1,0,0,0.0,0.0,91.0,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-07,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,83,9,2,0,0,0.0,0.0,41.5,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-07,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,57,12,1,0,0,0.0,0.0,57.0,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-07,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,20329,3379,302,0,0,0.0,0.0,67.31456953642385,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,22787,3791,271,0,0,0.0,0.0,84.08487084870849,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,19,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,61,7,1,0,0,0.0,0.0,61.0,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,10,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,18043,3240,259,0,0,0.0,0.0,69.66409266409266,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,24350,3186,234,0,0,0.0,0.0,104.05982905982906,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,12,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,223,8,2,0,0,0.0,0.0,111.5,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,10,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,17256,2695,233,0,0,0.0,0.0,74.06008583690988,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,23400,2449,200,0,0,0.0,0.0,117.0,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,6,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,62,25,1,0,0,0.0,0.0,62.0,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,10,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,20049,2207,207,1,101500,506.2596638236321,20049.0,96.85507246376811,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5594,787,48,0,0,0.0,0.0,116.54166666666667,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,4031,658,50,0,0,0.0,0.0,80.62,애플,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,44737,5131,99,0,0,0.0,0.0,451.8888888888889,안드로이드,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,1760,148,4,0,0,0.0,0.0,440.0,안드로이드,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,310,3,1,0,0,0.0,0.0,310.0,웹,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,30,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,27347,5066,67,0,0,0.0,0.0,408.1641791044776,애플,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,41622,4086,289,0,0,0.0,0.0,144.02076124567475,안드로이드,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,302,15,3,0,0,0.0,0.0,100.66666666666667,안드로이드,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,283,9,3,0,0,0.0,0.0,94.33333333333333,웹,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,11,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,34958,3031,322,0,0,0.0,0.0,108.56521739130434,애플,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,26518,2873,228,0,0,0.0,0.0,116.30701754385964,안드로이드,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,10,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,9,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,15,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,20453,2614,261,0,0,0.0,0.0,78.3639846743295,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,26568,2572,191,0,0,0.0,0.0,139.09947643979058,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,4,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,245,27,2,0,0,0.0,0.0,122.5,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,14,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,17487,2358,204,0,0,0.0,0.0,85.72058823529412,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,23713,2336,156,0,0,0.0,0.0,152.00641025641025,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,196,15,1,0,0,0.0,0.0,196.0,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,546,30,3,0,0,0.0,0.0,182.0,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,88,10,1,0,0,0.0,0.0,88.0,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,20713,1863,190,0,0,0.0,0.0,109.01578947368421,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,24687,2203,161,0,0,0.0,0.0,153.33540372670808,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,4,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,268,21,1,0,0,0.0,0.0,268.0,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,301,14,2,0,0,0.0,0.0,150.5,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,21047,1741,178,0,0,0.0,0.0,118.24157303370787,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,새 판매 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,22500,2199,144,0,0,0.0,0.0,156.25,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,새 판매 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,12,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,새 판매 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,116,20,1,0,0,0.0,0.0,116.0,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,새 판매 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,0,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,17567,1857,157,0,0,0.0,0.0,111.89171974522293,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,새 판매 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22270,1661,355,0,0,0.0,0.0,62.732394366197184,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25FW_파트너쉽캠페인_ADgroup1,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,877,73,18,0,0,0.0,0.0,48.72222222222222,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7523,670,19,0,0,0.0,0.0,395.94736842105266,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11300,559,11,0,0,0.0,0.0,1027.2727272727273,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33,6,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29399,1716,70,0,0,0.0,0.0,419.98571428571427,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6027,409,19,0,0,0.0,0.0,317.2105263157895,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,51,11,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27157,2023,77,0,0,0.0,0.0,352.68831168831167,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6302,525,28,0,0,0.0,0.0,225.07142857142858,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,애플,전환
