월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기유형_통합
2025-07,2025-07-21/2025-07-27,2025-07-24,1.주력상품,iPhone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-08,1.인스타_팔로워유입_커피이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,2578,194,4,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-08,1.인스타_팔로워유입_커피이벤트,iPad,메타_도달,-,기타,기타,기타,16,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-08,1.인스타_팔로워유입_커피이벤트,iPhone,메타_도달,-,기타,기타,기타,3101,195,1,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-08,2.인스타_25fw트렁크쇼,Android Smartphone,메타_도달,-,기타,기타,기타,1002,51,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-08,2.인스타_25fw트렁크쇼,iPhone,메타_도달,-,기타,기타,기타,692,35,0,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-08,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,5814,332,18,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-08,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,5058,362,9,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-09,1.인스타_팔로워유입_커피이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,12379,792,8,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-09,1.인스타_팔로워유입_커피이벤트,Android Tablet,메타_도달,-,기타,기타,기타,40,5,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-09,1.인스타_팔로워유입_커피이벤트,Desktop,메타_도달,-,기타,기타,기타,102,3,0,0,0,0.0,0.0,웹
2025-08,2025-08-04/2025-08-10,2025-08-09,1.인스타_팔로워유입_커피이벤트,iPad,메타_도달,-,기타,기타,기타,77,10,0,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-09,1.인스타_팔로워유입_커피이벤트,iPhone,메타_도달,-,기타,기타,기타,9107,717,9,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-09,2.인스타_25fw트렁크쇼,Android Smartphone,메타_도달,-,기타,기타,기타,3351,183,6,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-09,2.인스타_25fw트렁크쇼,Desktop,메타_도달,-,기타,기타,기타,18,5,0,0,0,0.0,0.0,웹
2025-08,2025-08-04/2025-08-10,2025-08-09,2.인스타_25fw트렁크쇼,iPad,메타_도달,-,기타,기타,기타,54,1,0,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-09,2.인스타_25fw트렁크쇼,iPhone,메타_도달,-,기타,기타,기타,3706,226,2,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-09,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,19869,980,54,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-09,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,시계,기타,22,3,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-09,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,9,2,0,0,0,0.0,0.0,웹
2025-08,2025-08-04/2025-08-10,2025-08-09,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,29,3,0,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-09,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,12300,968,26,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-10,1.인스타_팔로워유입_커피이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,12727,1073,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-10,1.인스타_팔로워유입_커피이벤트,Android Tablet,메타_도달,-,기타,기타,기타,8,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-10,1.인스타_팔로워유입_커피이벤트,Desktop,메타_도달,-,기타,기타,기타,227,16,0,0,0,0.0,0.0,웹
2025-08,2025-08-04/2025-08-10,2025-08-10,1.인스타_팔로워유입_커피이벤트,iPad,메타_도달,-,기타,기타,기타,104,10,0,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-10,1.인스타_팔로워유입_커피이벤트,iPhone,메타_도달,-,기타,기타,기타,9286,1144,0,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-10,2.인스타_25fw트렁크쇼,Android Smartphone,메타_도달,-,기타,기타,기타,4097,203,1,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-10,2.인스타_25fw트렁크쇼,Android Tablet,메타_도달,-,기타,기타,기타,18,2,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-10,2.인스타_25fw트렁크쇼,Desktop,메타_도달,-,기타,기타,기타,12,3,0,0,0,0.0,0.0,웹
2025-08,2025-08-04/2025-08-10,2025-08-10,2.인스타_25fw트렁크쇼,iPad,메타_도달,-,기타,기타,기타,23,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-10,2.인스타_25fw트렁크쇼,iPhone,메타_도달,-,기타,기타,기타,3543,177,0,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-10,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,23754,1128,49,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-10,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,시계,기타,6,2,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-04/2025-08-10,2025-08-10,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,197,10,0,0,0,0.0,0.0,웹
2025-08,2025-08-04/2025-08-10,2025-08-10,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,136,5,0,0,0,0.0,0.0,애플
2025-08,2025-08-04/2025-08-10,2025-08-10,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,15557,1295,47,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-11,2.인스타_25fw트렁크쇼,Android Smartphone,메타_도달,-,기타,기타,기타,3462,141,2,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-11,2.인스타_25fw트렁크쇼,Desktop,메타_도달,-,기타,기타,기타,25,1,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-11,2.인스타_25fw트렁크쇼,iPhone,메타_도달,-,기타,기타,기타,1847,95,1,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-11,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,18659,798,46,1,72600,389.0883755828287,18659.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-11,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,226,14,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-11,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,29,8,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-11,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,18020,1153,34,1,116300,645.3940066592675,18020.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-12,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,1265,114,10,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-12,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,13,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-12,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,3119,301,26,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-12,2.인스타_25fw트렁크쇼,Android Smartphone,메타_도달,-,기타,기타,기타,2563,79,1,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-12,2.인스타_25fw트렁크쇼,Android Tablet,메타_도달,-,기타,기타,기타,17,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-12,2.인스타_25fw트렁크쇼,Desktop,메타_도달,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-12,2.인스타_25fw트렁크쇼,iPhone,메타_도달,-,기타,기타,기타,911,36,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-12,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,20203,767,30,1,103200,510.8152254615651,20203.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-12,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,시계,기타,4,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-12,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,223,20,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-12,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,38,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-12,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,17864,1231,34,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-12,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,21032,876,32,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-12,주력제품_판매,Android Tablet,메타_전환,-,기타,기타,기타,16,3,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-12,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,162,8,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-12,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,17,1,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-12,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,21597,1579,37,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-13,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,1824,153,9,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-13,1.트렁크쇼_인플루언서모집,Android Tablet,메타_트래픽,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-13,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,31,4,1,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-13,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,6211,592,73,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-13,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,19163,676,32,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-13,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,951,21,1,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-13,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,116,6,1,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-13,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,20294,1311,44,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-13,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,18203,757,40,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-13,주력제품_판매,Android Tablet,메타_전환,-,기타,기타,기타,11,2,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-13,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,66,4,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-13,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,27855,1843,57,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-14,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,1823,142,15,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-14,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,54,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-14,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,5812,574,51,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-14,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,20187,577,30,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-14,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,407,11,2,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-14,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,5,1,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-14,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,19263,911,26,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,16717,586,37,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,Android Tablet,메타_전환,-,기타,기타,기타,41,4,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,104,11,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,Other,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,Other
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,4,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,28017,2034,63,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-15,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,2184,222,27,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-15,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,5675,613,43,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-15,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,22950,495,19,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-15,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,43,3,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-15,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,25,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-15,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,15074,672,20,1,116300,771.5271328114635,15074.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-15,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,13265,538,25,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-15,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-15,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,6,3,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-15,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,31960,2792,66,2,238100,744.9937421777222,15980.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-16,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,2940,242,14,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-16,1.트렁크쇼_인플루언서모집,Android Tablet,메타_트래픽,-,기타,기타,기타,6,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-16,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,38,4,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-16,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,4936,474,38,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-16,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,15467,533,29,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-16,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,173,3,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-16,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,81,1,0,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-16,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,15050,929,27,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-16,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,11757,446,25,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-16,주력제품_판매,Android Tablet,메타_전환,-,기타,기타,기타,44,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-16,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,41,3,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-16,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,175,7,1,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-16,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,36907,3277,81,1,38300,103.7743517489907,36907.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-17,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,2342,198,12,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-17,1.트렁크쇼_인플루언서모집,Android Tablet,메타_트래픽,-,기타,기타,기타,20,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-17,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,132,8,1,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-17,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,5862,584,51,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-17,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,27992,678,57,1,116700,416.9048299514147,27992.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-17,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,시계,기타,8,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-17,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,2,1,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-17,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,54,4,1,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-17,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,20319,996,33,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-17,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,16691,464,29,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-17,주력제품_판매,Android Tablet,메타_전환,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-11/2025-08-17,2025-08-17,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,119,2,0,0,0,0.0,0.0,웹
2025-08,2025-08-11/2025-08-17,2025-08-17,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,106,7,1,0,0,0.0,0.0,애플
2025-08,2025-08-11/2025-08-17,2025-08-17,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,38233,3066,83,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-18,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,1608,163,11,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-18,1.트렁크쇼_인플루언서모집,Android Tablet,메타_트래픽,-,기타,기타,기타,69,1,1,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-18,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,97,7,2,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-18,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,6182,685,54,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-18,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,7387,335,14,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-18,가방-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,가방,기타,7,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-18,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,6332,414,12,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-18,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,20939,593,38,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-18,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,시계,기타,5,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-18,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,230,8,0,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-18,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,61,5,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-18,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,20194,1395,34,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-18,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,7384,268,16,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-18,주력제품_판매,Android Tablet,메타_전환,-,기타,기타,기타,8,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-18,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,129,6,0,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-18,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,47,5,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-18,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,29987,2391,67,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-19,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,787,78,6,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-19,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,8,1,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-19,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,2855,308,24,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-19,25fw_인스타,Android Smartphone,메타_트래픽,-,기타,기타,기타,537,69,4,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-19,25fw_인스타,Android Tablet,메타_트래픽,-,기타,기타,기타,5,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-19,25fw_인스타,iPad,메타_트래픽,-,기타,기타,기타,35,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-19,25fw_인스타,iPhone,메타_트래픽,-,기타,기타,기타,1804,186,7,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-19,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,5276,172,11,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-19,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,가방,기타,4,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-19,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,324,2,0,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-19,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,3778,237,8,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-19,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,8335,299,10,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-19,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,시계,기타,4,1,1,0,0,0.0,0.0,안드로이드
