월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,가방,기타,103,12,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,27515,2342,33,0,0,0.0,0.0,833.7878787878788,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Android Smartphone,메타_전환,-,기타,가방,기타,27499,646,36,0,0,0.0,0.0,763.8611111111111,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Android Tablet,메타_전환,-,기타,가방,기타,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Desktop,메타_전환,-,기타,가방,기타,499,10,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Other,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,iPad,메타_전환,-,기타,가방,기타,79,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,iPhone,메타_전환,-,기타,가방,기타,15690,489,18,0,0,0.0,0.0,871.6666666666666,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,35175,1134,59,0,0,0.0,0.0,596.1864406779661,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,2683,15,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,3,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,30252,1511,59,0,0,0.0,0.0,512.7457627118644,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,25327,1259,66,0,0,0.0,0.0,383.74242424242425,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,가방,기타,27,6,1,0,0,0.0,0.0,27.0,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,573,88,2,0,0,0.0,0.0,286.5,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,가방,기타,30,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,28889,2283,28,0,0,0.0,0.0,1031.75,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-유사타겟_구매,Android Smartphone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-유사타겟_구매,iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,31253,1035,52,0,0,0.0,0.0,601.0192307692307,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,1033,20,2,0,0,0.0,0.0,516.5,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,37,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,43808,2211,81,0,0,0.0,0.0,540.8395061728395,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,5589,244,33,0,0,0.0,0.0,169.36363636363637,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,가방,기타,55,5,2,0,0,0.0,0.0,27.5,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,55,6,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,가방,기타,28,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,5426,336,8,0,0,0.0,0.0,678.25,애플,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,6556,255,19,0,0,0.0,0.0,345.05263157894734,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,시계,기타,41,2,1,0,0,0.0,0.0,41.0,안드로이드,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,313,9,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,10111,476,13,0,0,0.0,0.0,777.7692307692307,애플,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,18668,870,23,0,0,0.0,0.0,811.6521739130435,안드로이드,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,가방,기타,5,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,1328,55,4,0,0,0.0,0.0,332.0,웹,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,가방,기타,7,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,16135,1661,28,0,0,0.0,0.0,576.25,애플,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,15330,555,24,0,0,0.0,0.0,638.75,안드로이드,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,시계,기타,5,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,44,6,0,0,0,0.0,0.0,0.0,웹,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,127,6,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,33716,1829,52,0,0,0.0,0.0,648.3846153846154,애플,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,0,0,0,1,78600,0.0,0.0,0.0,애플,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,25S/S-클리어런스-1865,Android Smartphone,메타_전환,-,기타,기타,기타,8640,245,10,0,0,0.0,0.0,864.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,25S/S-클리어런스-1865,iPad,메타_전환,-,기타,기타,기타,71,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,25S/S-클리어런스-1865,iPhone,메타_전환,-,기타,기타,기타,11223,610,25,0,0,0.0,0.0,448.92,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-신규컬렉션-블프-1865-여성,Android Smartphone,메타_전환,-,기타,가방,기타,14462,259,21,0,0,0.0,0.0,688.6666666666666,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-신규컬렉션-블프-1865-여성,Android Tablet,메타_전환,-,기타,가방,기타,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-신규컬렉션-블프-1865-여성,Other,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-신규컬렉션-블프-1865-여성,iPad,메타_전환,-,기타,가방,기타,35,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-신규컬렉션-블프-1865-여성,iPhone,메타_전환,-,기타,가방,기타,10168,394,17,0,0,0.0,0.0,598.1176470588235,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-클리어런스-1865,Android Smartphone,메타_전환,-,기타,가방,기타,8712,325,10,0,0,0.0,0.0,871.2,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-클리어런스-1865,Android Tablet,메타_전환,-,기타,가방,기타,29,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,57,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-클리어런스-1865,iPad,메타_전환,-,기타,가방,기타,12,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-클리어런스-1865,iPhone,메타_전환,-,기타,가방,기타,11073,503,5,0,0,0.0,0.0,2214.6,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,까르벵여성-클리어런스-1865,Android Smartphone,메타_전환,-,까르벵,기타,기타,11321,367,23,0,0,0.0,0.0,492.2173913043478,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,까르벵여성-클리어런스-1865,Desktop,메타_전환,-,까르벵,기타,기타,6,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,까르벵여성-클리어런스-1865,iPad,메타_전환,-,까르벵,기타,기타,32,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,까르벵여성-클리어런스-1865,iPhone,메타_전환,-,까르벵,기타,기타,8598,493,15,0,0,0.0,0.0,573.2,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,볼캡-클리어런스-1865,Android Smartphone,메타_전환,-,기타,볼캡,기타,8438,262,8,0,0,0.0,0.0,1054.75,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,볼캡-클리어런스-1865,Android Tablet,메타_전환,-,기타,볼캡,기타,22,5,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,볼캡-클리어런스-1865,iPad,메타_전환,-,기타,볼캡,기타,28,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,볼캡-클리어런스-1865,iPhone,메타_전환,-,기타,볼캡,기타,11487,436,6,0,0,0.0,0.0,1914.5,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,셔츠-클리어런스-1865,Android Smartphone,메타_전환,-,기타,셔츠,기타,5772,203,7,0,0,0.0,0.0,824.5714285714286,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,셔츠-클리어런스-1865,Android Tablet,메타_전환,-,기타,셔츠,기타,9,1,1,0,0,0.0,0.0,9.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,셔츠-클리어런스-1865,iPad,메타_전환,-,기타,셔츠,기타,61,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,셔츠-클리어런스-1865,iPhone,메타_전환,-,기타,셔츠,기타,14133,773,14,0,0,0.0,0.0,1009.5,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,신규컬렉션-25F/W-1865,Android Smartphone,메타_전환,-,기타,기타,기타,9238,301,11,0,0,0.0,0.0,839.8181818181819,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,신규컬렉션-25F/W-1865,Android Tablet,메타_전환,-,기타,기타,기타,43,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,신규컬렉션-25F/W-1865,iPad,메타_전환,-,기타,기타,기타,22,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,신규컬렉션-25F/W-1865,iPhone,메타_전환,-,기타,기타,기타,10551,441,13,0,0,0.0,0.0,811.6153846153846,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,투포식스-클리어런스-1865,Android Smartphone,메타_전환,-,투포식스,기타,기타,9376,277,8,0,0,0.0,0.0,1172.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,투포식스-클리어런스-1865,Desktop,메타_전환,-,투포식스,기타,기타,32,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,투포식스-클리어런스-1865,iPad,메타_전환,-,투포식스,기타,기타,28,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,투포식스-클리어런스-1865,iPhone,메타_전환,-,투포식스,기타,기타,10556,565,9,0,0,0.0,0.0,1172.888888888889,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,25S/S-클리어런스-1865,Android Smartphone,메타_전환,-,기타,기타,기타,832,35,2,0,0,0.0,0.0,416.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,25S/S-클리어런스-1865,iPad,메타_전환,-,기타,기타,기타,3,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,25S/S-클리어런스-1865,iPhone,메타_전환,-,기타,기타,기타,2387,153,4,0,0,0.0,0.0,596.75,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,가방-신규컬렉션-블프-1865-여성,Android Smartphone,메타_전환,-,기타,가방,기타,6023,62,7,0,0,0.0,0.0,860.4285714285714,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,가방-신규컬렉션-블프-1865-여성,Other,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,가방-신규컬렉션-블프-1865-여성,iPhone,메타_전환,-,기타,가방,기타,3269,92,4,0,0,0.0,0.0,817.25,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,가방-클리어런스-1865,Android Smartphone,메타_전환,-,기타,가방,기타,2248,85,8,0,0,0.0,0.0,281.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,가방-클리어런스-1865,iPhone,메타_전환,-,기타,가방,기타,3254,186,10,0,0,0.0,0.0,325.4,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,까르벵여성-클리어런스-1865,Android Smartphone,메타_전환,-,까르벵,기타,기타,1674,48,4,0,0,0.0,0.0,418.5,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,까르벵여성-클리어런스-1865,iPad,메타_전환,-,까르벵,기타,기타,3,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,까르벵여성-클리어런스-1865,iPhone,메타_전환,-,까르벵,기타,기타,1586,104,3,0,0,0.0,0.0,528.6666666666666,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,볼캡-클리어런스-1865,Android Smartphone,메타_전환,-,기타,볼캡,기타,1986,39,2,0,0,0.0,0.0,993.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,볼캡-클리어런스-1865,iPhone,메타_전환,-,기타,볼캡,기타,2867,69,1,0,0,0.0,0.0,2867.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,셔츠-클리어런스-1865,Android Smartphone,메타_전환,-,기타,셔츠,기타,302,18,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,셔츠-클리어런스-1865,iPad,메타_전환,-,기타,셔츠,기타,14,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,셔츠-클리어런스-1865,iPhone,메타_전환,-,기타,셔츠,기타,1951,190,5,0,0,0.0,0.0,390.2,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,신규컬렉션-25F/W-1865,Android Smartphone,메타_전환,-,기타,기타,기타,2027,48,2,0,0,0.0,0.0,1013.5,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,신규컬렉션-25F/W-1865,iPad,메타_전환,-,기타,기타,기타,12,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,신규컬렉션-25F/W-1865,iPhone,메타_전환,-,기타,기타,기타,2036,118,3,0,0,0.0,0.0,678.6666666666666,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,투포식스-클리어런스-1865,Android Smartphone,메타_전환,-,투포식스,기타,기타,591,32,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,투포식스-클리어런스-1865,Android Tablet,메타_전환,-,투포식스,기타,기타,1,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,투포식스-클리어런스-1865,iPad,메타_전환,-,투포식스,기타,기타,29,7,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,투포식스-클리어런스-1865,iPhone,메타_전환,-,투포식스,기타,기타,1809,139,4,0,0,0.0,0.0,452.25,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,25S/S-클리어런스-1865,Android Smartphone,메타_전환,-,기타,기타,기타,3347,108,2,0,0,0.0,0.0,1673.5,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,25S/S-클리어런스-1865,Desktop,메타_전환,-,기타,기타,기타,30,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,25S/S-클리어런스-1865,iPhone,메타_전환,-,기타,기타,기타,4784,218,6,0,0,0.0,0.0,797.3333333333334,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-신규컬렉션-블프-1865-여성,Android Smartphone,메타_전환,-,기타,가방,기타,19142,375,26,0,0,0.0,0.0,736.2307692307693,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-신규컬렉션-블프-1865-여성,Android Tablet,메타_전환,-,기타,가방,기타,108,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-신규컬렉션-블프-1865-여성,Other,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-신규컬렉션-블프-1865-여성,iPad,메타_전환,-,기타,가방,기타,34,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-신규컬렉션-블프-1865-여성,iPhone,메타_전환,-,기타,가방,기타,15117,515,24,0,0,0.0,0.0,629.875,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-클리어런스-1865,Android Smartphone,메타_전환,-,기타,가방,기타,3203,120,4,0,0,0.0,0.0,800.75,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,28,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-클리어런스-1865,iPad,메타_전환,-,기타,가방,기타,32,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-클리어런스-1865,iPhone,메타_전환,-,기타,가방,기타,3519,118,5,0,0,0.0,0.0,703.8,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,까르벵여성-클리어런스-1865,Android Smartphone,메타_전환,-,까르벵,기타,기타,3695,131,12,0,0,0.0,0.0,307.9166666666667,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,까르벵여성-클리어런스-1865,Desktop,메타_전환,-,까르벵,기타,기타,208,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,까르벵여성-클리어런스-1865,iPad,메타_전환,-,까르벵,기타,기타,0,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,까르벵여성-클리어런스-1865,iPhone,메타_전환,-,까르벵,기타,기타,4474,189,4,0,0,0.0,0.0,1118.5,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,볼캡-클리어런스-1865,Android Smartphone,메타_전환,-,기타,볼캡,기타,1930,45,1,0,0,0.0,0.0,1930.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,볼캡-클리어런스-1865,Android Tablet,메타_전환,-,기타,볼캡,기타,1,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,볼캡-클리어런스-1865,iPad,메타_전환,-,기타,볼캡,기타,3,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,볼캡-클리어런스-1865,iPhone,메타_전환,-,기타,볼캡,기타,3193,72,1,0,0,0.0,0.0,3193.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,셔츠-클리어런스-1865,Android Smartphone,메타_전환,-,기타,셔츠,기타,2823,87,7,0,0,0.0,0.0,403.2857142857143,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,셔츠-클리어런스-1865,Android Tablet,메타_전환,-,기타,셔츠,기타,16,2,1,0,0,0.0,0.0,16.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,셔츠-클리어런스-1865,Desktop,메타_전환,-,기타,셔츠,기타,461,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,셔츠-클리어런스-1865,iPad,메타_전환,-,기타,셔츠,기타,10,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,셔츠-클리어런스-1865,iPhone,메타_전환,-,기타,셔츠,기타,1928,79,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,0,0,0,1,41300,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,신규컬렉션-25F/W-1865,Android Smartphone,메타_전환,-,기타,기타,기타,4583,129,9,0,0,0.0,0.0,509.22222222222223,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,신규컬렉션-25F/W-1865,Desktop,메타_전환,-,기타,기타,기타,42,4,0,0,0,0.0,0.0,0.0,웹,전환
