월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-10,2025-10-06/2025-10-12,2025-10-09,메타-전환-안토메-혜진-2050-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,인플루언서,4.440283,569,19,0,0.0,0.0,0.0,0.2336991052631579,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,메타-전환-안토메-혜진-2050-리타겟팅,Male,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.11973800000000001,23,1,0,0.0,0.0,0.0,0.11973800000000001,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,메타-전환-안토메-혜진-2050-리타겟팅,Unknown,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.009978,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,메타-전환-안토메-혜진-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.51,119,2,0,0.0,0.0,0.0,0.255,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,메타-전환-안토메-혜진-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,11,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.329999999999999,851,51,0,0.0,0.0,0.0,0.08490196078431371,여성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-09,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.18,36,1,0,0.0,0.0,0.0,0.18,남성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-09,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.01,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.089999999999999,2028,97,0,0.0,0.0,0.0,0.07309278350515463,여성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.34,95,4,0,0.0,0.0,0.0,0.085,남성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.03,6,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,9.68,1477,45,0,0.0,0.0,0.0,0.21511111111111111,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.21,37,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-25컬렉션-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.02,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-다이마루_40%-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,다이마루,9.06,900,16,0,0.0,0.0,0.0,0.56625,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-다이마루_40%-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.13,27,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-세렌_캐시미어-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,8.3,827,15,1,67.5,813.2530120481928,8.3,0.5533333333333333,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-세렌_캐시미어-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.37,58,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-세렌_캐시미어-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,캐시미어,0.08,9,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,18.05,1817,46,0,0.0,0.0,0.0,0.3923913043478261,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.47,58,2,0,0.0,0.0,0.0,0.235,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-케렌시아-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,4.71,717,17,0,0.0,0.0,0.0,0.27705882352941175,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-케렌시아-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.18,37,1,0,0.0,0.0,0.0,0.18,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-2050-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,인플루언서,1.1300000000000001,133,7,0,0.0,0.0,0.0,0.16142857142857145,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-2050-리타겟팅,Male,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.03,8,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.22,50,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-전환-안토메-혜진-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.72,786,38,0,0.0,0.0,0.0,0.12421052631578947,여성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.22,29,3,0,0.0,0.0,0.0,0.07333333333333333,남성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.03,8,1,0,0.0,0.0,0.0,0.03,알 수 없음,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.42,1575,108,0,0.0,0.0,0.0,0.0687037037037037,여성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.46,93,5,0,0.0,0.0,0.0,0.092,남성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.02,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,7.290000000000001,1088,38,1,70.49,966.9410150891631,7.290000000000001,0.19184210526315792,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.13,25,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,다이마루,7.13,637,25,1,92.18,1292.8471248246844,7.13,0.2852,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.17,15,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,7.74,776,15,0,0.0,0.0,0.0,0.516,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.27,44,1,0,0.0,0.0,0.0,0.27,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,19.96,2149,67,0,0.0,0.0,0.0,0.297910447761194,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.63,84,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,4.56,687,9,0,0.0,0.0,0.0,0.5066666666666666,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.15,21,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.86,823,44,0,0.0,0.0,0.0,0.11045454545454546,여성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.25,49,4,0,0.0,0.0,0.0,0.0625,남성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.04,17,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.62,1938,105,0,0.0,0.0,0.0,0.07257142857142858,여성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.3,93,5,0,0.0,0.0,0.0,0.06,남성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,8.53,1137,36,1,78.35,918.5228604923799,8.53,0.23694444444444443,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.06,15,1,0,0.0,0.0,0.0,0.06,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,다이마루,8.99,762,25,0,0.0,0.0,0.0,0.35960000000000003,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.16,26,2,0,0.0,0.0,0.0,0.08,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,9.14,980,22,0,0.0,0.0,0.0,0.41545454545454547,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.45,48,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,8,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,22.06,2212,64,0,0.0,0.0,0.0,0.3446875,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.74,88,3,0,0.0,0.0,0.0,0.24666666666666667,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,5.4,815,22,0,0.0,0.0,0.0,0.24545454545454548,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.14,31,2,0,0.0,0.0,0.0,0.07,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-혜진-2050-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,5.2,860,49,0,0.0,0.0,0.0,0.10612244897959185,여성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.33,57,1,0,0.0,0.0,0.0,0.33,남성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.04,5,1,0,0.0,0.0,0.0,0.04,알 수 없음,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.82,1850,80,0,0.0,0.0,0.0,0.09775,여성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.74,135,7,0,0.0,0.0,0.0,0.10571428571428572,남성,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,8.29,957,25,0,0.0,0.0,0.0,0.33159999999999995,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.11,18,1,0,0.0,0.0,0.0,0.11,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-다이마루_40%-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,다이마루,3.68,280,8,0,0.0,0.0,0.0,0.46,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-다이마루_40%-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.05,9,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-세렌_캐시미어-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,3.41,310,2,0,0.0,0.0,0.0,1.705,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-세렌_캐시미어-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.18,21,1,0,0.0,0.0,0.0,0.18,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-세렌_캐시미어-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,10.43,1181,21,0,0.0,0.0,0.0,0.49666666666666665,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.25,47,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-케렌시아-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,3.25,495,15,0,0.0,0.0,0.0,0.21666666666666667,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-케렌시아-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.15,15,1,0,0.0,0.0,0.0,0.15,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-케렌시아-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,케렌시아,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-혜진-2050-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.7,713,29,0,0.0,0.0,0.0,0.1620689655172414,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.15,30,1,0,0.0,0.0,0.0,0.15,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.05,6,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.54,1558,80,0,0.0,0.0,0.0,0.09425,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.30000000000000004,72,2,0,0.0,0.0,0.0,0.15000000000000002,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.02,3,1,0,0.0,0.0,0.0,0.02,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,8.01,990,34,1,89.4,1116.104868913858,8.01,0.23558823529411765,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.35,52,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-25컬렉션-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-다이마루_40%-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,다이마루,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-세렌_캐시미어-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,4.2,406,11,0,0.0,0.0,0.0,0.38181818181818183,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.22,18,1,0,0.0,0.0,0.0,0.22,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-케렌시아-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.59,653,33,0,0.0,0.0,0.0,0.1390909090909091,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.26,48,1,0,0.0,0.0,0.0,0.26,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.06999999999999999,10,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.6899999999999995,1441,72,0,0.0,0.0,0.0,0.10680555555555554,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.38,84,6,0,0.0,0.0,0.0,0.06333333333333334,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.03,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,7.8,760,31,0,0.0,0.0,0.0,0.25161290322580643,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.23,33,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-25컬렉션-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-세렌_캐시미어-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.77,44,1,0,0.0,0.0,0.0,0.77,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,2,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-케렌시아-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.91,700,40,0,0.0,0.0,0.0,0.12275,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.25,42,1,0,0.0,0.0,0.0,0.25,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.62,1393,63,0,0.0,0.0,0.0,0.12095238095238095,여성,트래픽
