월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-05,2025-05-19/2025-05-25,2025-05-19,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,138,9,1,0,0,0.0,0.0,138.0,알 수 없음,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29047,1653,50,0,0,0.0,0.0,580.94,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,501,38,1,0,0,0.0,0.0,501.0,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,129,7,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26611,1559,67,1,134400,505.0543008530307,26611.0,397.17910447761193,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,727,47,1,0,0,0.0,0.0,727.0,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,77,5,2,0,0,0.0,0.0,38.5,알 수 없음,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29858,1532,61,2,264400,885.524817469355,14929.0,489.4754098360656,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,530,37,2,0,0,0.0,0.0,265.0,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,43,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24131,1245,65,0,0,0.0,0.0,371.24615384615385,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,537,29,1,0,0,0.0,0.0,537.0,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,57,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40403,1812,96,1,134400,332.6485657005668,40403.0,420.8645833333333,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1031,46,4,0,0,0.0,0.0,257.75,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39,5,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38334,1533,58,2,293550,765.7692909688527,19167.0,660.9310344827586,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,923,46,2,0,0,0.0,0.0,461.5,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,300,13,2,0,0,0.0,0.0,150.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33785,1557,75,1,134400,397.80967885156133,33785.0,450.46666666666664,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,909,49,0,0,0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,124,3,1,0,0,0.0,0.0,124.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37779,1700,60,0,0,0.0,0.0,629.65,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,560,36,1,0,0,0.0,0.0,560.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,366,8,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,45958,3648,137,0,0,0.0,0.0,335.45985401459853,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,868,112,3,0,0,0.0,0.0,289.3333333333333,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,26,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,10970,749,3,0,0,0.0,0.0,3656.6666666666665,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,115,13,0,0,0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32298,1405,70,0,0,0.0,0.0,461.4,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,576,34,1,0,0,0.0,0.0,576.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,96,9,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,79709,7449,195,1,117300,147.16029557515463,79709.0,408.7641025641026,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2039,216,3,1,260300,12766.061794997548,2039.0,679.6666666666666,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,132,14,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,19265,1165,24,1,117300,608.8762003633533,19265.0,802.7083333333334,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,407,48,0,0,0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31753,1395,57,1,104300,328.4729001984064,31753.0,557.0701754385965,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,682,44,3,0,0,0.0,0.0,227.33333333333334,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,74,7,1,0,0,0.0,0.0,74.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,81885,5619,148,1,118300,144.47090431702998,81885.0,553.277027027027,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1499,171,4,0,0,0.0,0.0,374.75,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,134,12,1,0,0,0.0,0.0,134.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,18940,937,17,1,110400,582.8933474128828,18940.0,1114.1176470588234,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,167,11,0,0,0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31583,1189,38,0,0,0.0,0.0,831.1315789473684,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1477,46,2,0,0,0.0,0.0,738.5,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,27094,1242,39,0,0,0.0,0.0,694.7179487179487,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,694,41,1,0,0,0.0,0.0,694.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,5,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,4643,194,3,0,0,0.0,0.0,1547.6666666666667,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,67,5,0,0,0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,87,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10055,319,18,2,268800,2673.2968672302336,5027.5,558.6111111111111,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,100,9,0,0,0,0.0,0.0,0.0,남성,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,남성,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20581,1157,23,1,117300,569.9431514503668,20581.0,894.8260869565217,여성,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,488,29,1,0,0,0.0,0.0,488.0,남성,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,38,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,28384,1546,48,0,0,0.0,0.0,591.3333333333334,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,618,51,3,0,0,0.0,0.0,206.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,22,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,16504,1015,44,1,140000,848.2792050412021,16504.0,375.09090909090907,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,620,22,0,0,0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,53,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,15737,971,35,0,0,0.0,0.0,449.62857142857143,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,158,21,0,0,0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,17150,1032,36,1,197600,1152.1865889212827,17150.0,476.3888888888889,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,905,32,1,0,0,0.0,0.0,905.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,17705,921,42,1,175000,988.421349901158,17705.0,421.54761904761904,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1576,34,3,0,0,0.0,0.0,525.3333333333334,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,18337,1032,39,0,0,0.0,0.0,470.1794871794872,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,762,27,1,0,0,0.0,0.0,762.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,58,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-02/2025-06-08,2025-06-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21757,1208,42,2,175500,806.6369444316772,10878.5,518.0238095238095,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,648,40,2,0,0,0.0,0.0,324.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,53,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-09/2025-06-15,2025-06-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20101,1220,35,0,0,0.0,0.0,574.3142857142857,여성,전환
2025-06,2025-06-09/2025-06-15,2025-06-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,804,51,5,0,0,0.0,0.0,160.8,남성,전환
2025-06,2025-06-09/2025-06-15,2025-06-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-09/2025-06-15,2025-06-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21004,950,46,0,0,0.0,0.0,456.60869565217394,여성,전환
2025-06,2025-06-09/2025-06-15,2025-06-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,893,37,4,0,0,0.0,0.0,223.25,남성,전환
2025-06,2025-06-09/2025-06-15,2025-06-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,24,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,16665,893,36,1,103500,621.0621062106211,16665.0,462.9166666666667,여성,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1219,39,3,0,0,0.0,0.0,406.3333333333333,남성,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,14,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,17306,978,43,0,0,0.0,0.0,402.4651162790698,여성,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,588,33,3,0,0,0.0,0.0,196.0,남성,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,68,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,18432,986,37,0,0,0.0,0.0,498.1621621621622,여성,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,229,19,0,0,0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,10,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,18460,897,27,1,565000,3060.6717226435535,18460.0,683.7037037037037,여성,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,157,19,2,1,119800,76305.73248407643,157.0,78.5,남성,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,157,6,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-09/2025-06-15,2025-06-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-09/2025-06-15,2025-06-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-16/2025-06-22,2025-06-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,9922,588,18,0,0,0.0,0.0,551.2222222222222,여성,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,103,11,0,0,0,0.0,0.0,0.0,남성,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,16,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,22371,1288,57,0,0,0.0,0.0,392.4736842105263,여성,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,576,22,0,0,0,0.0,0.0,0.0,남성,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,85,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,17347,974,38,0,0,0.0,0.0,456.5,여성,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,318,30,1,0,0,0.0,0.0,318.0,남성,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,16983,978,38,0,0,0.0,0.0,446.92105263157896,여성,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,276,31,2,0,0,0.0,0.0,138.0,남성,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,17,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
