월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,성별_통합
2025-10,2025-10-20/2025-10-26,2025-10-22,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,10.0,2.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-22,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,5610.0,956.0,35.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-22,트래픽 호랑이 파란이미지,Unknown,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,858.0,233.0,1.0,1.0,80400.0,9370.62937062937,858.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,406.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,4851.0,318.0,5.0,1.0,13890.0,286.3327149041435,4851.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,167.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,72.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,273.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1300원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,70.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,209.0,330.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1700원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1700원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1700원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 600,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 600,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,154.0,4.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,2.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 800원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 800원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위_1000원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위_1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,110.0,28.0,2.0,2.0,78320.0,71200.0,55.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,275.0,1.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외_MO_1위,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외_MO_1위,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,30.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,2.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,121.0,252.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4037.0,113.0,6.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,275.0,5.0,1.0,1.0,23000.0,8363.636363636364,275.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5258.0,16.0,2.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,37.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,131.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,146.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2. 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,734.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,2. 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,50.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.머리에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,71.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,2.머리에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3256.0,107.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-MO-스스 1위 1500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,1826.0,98.0,2.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-MO-스스 1위 1500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,2706.0,222.0,2.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-PC-스스 1위 1000,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,30.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-PC-스스 1위 1000,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,946.0,33.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-MO-스스 3위 2200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,6820.0,440.0,4.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3390.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-MO-스스 3위 2200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,33143.0,1431.0,17.0,1.0,56730.0,171.16736565790666,33143.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-PC-스스 4위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,1474.0,941.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-PC-스스 4위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5633.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-PC-스스 4위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1669.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1727.0,5.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3036.0,152.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,71.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.케라틴_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.케라틴_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.케라틴_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5313.0,110.0,2.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11308.0,293.0,4.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,3. 앰플 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,3. 앰플 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,274.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,3. 앰플 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7964.0,33.0,3.0,1.0,18000.0,226.01707684580612,7964.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,3. 앰플 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,3. 앰플 트리트먼트-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,445.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,57.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,53.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,37.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3498.0,33.0,2.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,125.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1276.0,2.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,3.헤어에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,290.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,3.헤어에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3894.0,4792.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,3.헤어에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2992.0,731.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,4. 워터 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,4. 워터 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,23.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,4. 워터 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,30.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3311.0,141.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,57.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3311.0,188.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,32.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8085.0,1124.0,3.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3256.0,55.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,44.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,46.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,55.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.젖은머리오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.젖은머리오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,44.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.젖은머리오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,4.젖은머리오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,여성
