월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-10-20/2025-10-26,2025-10-22,1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.브랜디드-주요키워드제외_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.브랜디드-주요키워드제외_PC_1위1000,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.브랜디드_주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4301.0,34.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,322.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.브랜디드_주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4279.0,81.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.브랜디드_주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.브랜디드_주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.헤어필업_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2816.0,25.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,142.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.헤어필업_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,173.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.헤어필업_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,1.헤어필업_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2. 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,677.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2. 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.머리에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,57.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,87.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.머리에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6600.0,112.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-MO-스스 1위 1500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,107.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-MO-스스 1위 1500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,8580.0,265.0,7.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-PC-스스 1위 1000,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-PC-스스 1위 1000,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-메인-MO-스스 3위 2200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,11946.0,468.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4044.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-메인-MO-스스 3위 2200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,18469.0,1378.0,10.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-메인-PC-스스 4위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,382.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-메인-PC-스스 4위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,1089.0,3816.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.제네릭-메인-PC-스스 4위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,312.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.지성두피-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,45.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.지성두피-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,33.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.지성두피-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.케라틴_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.케라틴_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.케라틴_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.케라틴_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.폴리쉬오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7634.0,124.0,3.0,1.0,28000.0,366.78019386953105,7634.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.폴리쉬오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.폴리쉬오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,19932.0,342.0,7.0,1.0,18000.0,90.30704394942805,19932.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.폴리쉬오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.폴리쉬오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,2.폴리쉬오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3. 앰플 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3. 앰플 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3. 앰플 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3190.0,20.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3. 앰플 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.머리두피냄새-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.머리두피냄새-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,374.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.머리두피냄새-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2948.0,64.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.머리두피냄새-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.머리두피냄새-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.머리두피냄새-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.원더_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.웨트오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,40.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.웨트오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.웨트오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,9152.0,123.0,5.0,1.0,27160.0,296.76573426573424,9152.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.웨트오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.웨트오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.웨트오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.헤어에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4158.0,269.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.헤어에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4421.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,3.헤어에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,28622.0,1018.0,9.0,1.0,28800.0,100.62189923834812,28622.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4. 워터 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4. 워터 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4. 워터 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2772.0,37.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4. 워터 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.더마티컬_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3641.0,236.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.더마티컬_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,59.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.더마티컬_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7282.0,376.0,2.0,1.0,22500.0,308.981049162318,7282.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.더마티컬_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.더마티컬_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.더마티컬_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.사기헤어오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7524.0,892.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.사기헤어오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3289.0,60.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.사기헤어오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,1.0,28800.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.사기헤어오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.젖은머리오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.젖은머리오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1705.0,36.0,1.0,1.0,28000.0,1642.2287390029326,1705.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.젖은머리오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,4.젖은머리오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,5.두피각질-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3245.0,2314.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,5.두피각질-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6369.0,52.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,5.두피각질-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,5.사과식초_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3179.0,54.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,129.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,5.사과식초_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,154.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,5.사과식초_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,5.사과식초_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,7.퍼퓸헤어오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,230.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,124.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,7.퍼퓸헤어오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,559.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,7.퍼퓸헤어오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,7.퍼퓸헤어오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,8.폴리쉬오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,8.폴리쉬오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,8.폴리쉬오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,8.폴리쉬오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-22,8.폴리쉬오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,858.0,233.0,1.0,1.0,80400.0,9370.62937062937,858.0
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,406.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,4851.0,318.0,5.0,1.0,13890.0,286.3327149041435,4851.0
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,167.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,72.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,273.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1300원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,70.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,209.0,330.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1700원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1700원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 1700원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 600,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-MO-스스 1위 600,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,154.0,4.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,2.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 800원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위 800원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
