월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-10,2025-09-29/2025-10-05,2025-10-05,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,33321,1686,108,0,0,0.0,0.0,308.52777777777777,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,250923_ASC_가방,가방-2555-여성-액세서리_구매관심-유사타겟_구매,메타_전환,타겟팅,기타,가방,기타,51462,1441,43,0,0,0.0,0.0,1196.7906976744187,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,어드밴티지쇼핑-구매-가방,가방-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,가방,기타,55096,6854,96,0,0,0.0,0.0,573.9166666666666,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,76779,3557,114,1,268200,349.3142656195053,76779.0,673.5,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,250923_ASC_가방,가방-2555-여성-액세서리_구매관심-유사타겟_구매,메타_전환,타겟팅,기타,가방,기타,43770,1150,54,0,0,0.0,0.0,810.5555555555555,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,어드밴티지쇼핑-구매-가방,가방-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,가방,기타,48399,3543,75,1,193800,400.4214963119073,48399.0,645.32,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,68113,2661,118,0,0,0.0,0.0,577.228813559322,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250923_ASC_가방,가방-2555-여성-액세서리_구매관심-유사타겟_구매,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,어드밴티지쇼핑-구매-가방,가방-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,가방,기타,54846,3640,97,0,0,0.0,0.0,565.4226804123712,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,76131,3269,135,0,0,0.0,0.0,563.9333333333333,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,어드밴티지쇼핑-구매-가방,가방-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,가방,기타,11153,594,43,0,0,0.0,0.0,259.3720930232558,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,17021,742,33,0,0,0.0,0.0,515.7878787878788,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,어드밴티지쇼핑-구매-가방,가방-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,어드밴티지쇼핑-구매-가방,가방-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,가방,기타,36143,2593,55,0,0,0.0,0.0,657.1454545454545,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,49222,2398,76,0,0,0.0,0.0,647.6578947368421,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,어드밴티지쇼핑-구매-가방,가방-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,0,0,0,1,78600,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,어드밴티지쇼핑-구매-가방,가방-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,어드밴티지쇼핑-구매-가방,가방-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,24668,657,38,0,0,0.0,0.0,649.1578947368421,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,19934,860,35,0,0,0.0,0.0,569.5428571428571,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,19883,837,15,0,0,0.0,0.0,1325.5333333333333,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,19957,866,38,0,0,0.0,0.0,525.1842105263158,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,19975,708,14,0,0,0.0,0.0,1426.7857142857142,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,19975,982,22,0,0,0.0,0.0,907.9545454545455,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,19854,745,24,0,0,0.0,0.0,827.25,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,19992,849,17,0,0,0.0,0.0,1176.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,9292,154,11,0,0,0.0,0.0,844.7272727272727,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,3222,191,6,0,0,0.0,0.0,537.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,5502,271,18,0,0,0.0,0.0,305.6666666666667,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,3263,153,7,0,0,0.0,0.0,466.14285714285717,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,4853,108,3,0,0,0.0,0.0,1617.6666666666667,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,2267,213,5,0,0,0.0,0.0,453.4,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,4075,167,5,0,0,0.0,0.0,815.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,2430,179,4,0,0,0.0,0.0,607.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,34401,894,50,0,0,0.0,0.0,688.02,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,0,0,0,1,41300,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,8161,329,8,0,0,0.0,0.0,1020.125,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,6782,243,9,0,0,0.0,0.0,753.5555555555555,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,8377,323,16,0,0,0.0,0.0,523.5625,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,5127,119,2,0,0,0.0,0.0,2563.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,5238,173,8,0,0,0.0,0.0,654.75,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,8195,277,11,0,0,0.0,0.0,745.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,5447,139,4,0,0,0.0,0.0,1361.75,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,41372,853,52,1,160100,386.9766992168616,41372.0,795.6153846153846,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,어드밴티지쇼핑-구매-시계,시계-2555-여성-액세서리_구매관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,9466,287,6,1,85700,905.3454468624551,9466.0,1577.6666666666667,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,10627,219,12,0,0,0.0,0.0,885.5833333333334,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,9723,318,15,1,95000,977.0646919674997,9723.0,648.2,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,7952,125,1,0,0,0.0,0.0,7952.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,7480,173,3,0,0,0.0,0.0,2493.3333333333335,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,11023,280,14,0,0,0.0,0.0,787.3571428571429,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,7114,176,4,0,0,0.0,0.0,1778.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,22416,536,33,0,0,0.0,0.0,679.2727272727273,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,8984,289,15,0,0,0.0,0.0,598.9333333333333,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,8431,245,5,0,0,0.0,0.0,1686.2,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,7686,286,9,0,0,0.0,0.0,854.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,4952,85,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,4707,81,3,0,0,0.0,0.0,1569.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,8565,231,12,0,0,0.0,0.0,713.75,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,4464,109,2,0,0,0.0,0.0,2232.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,23194,690,55,0,0,0.0,0.0,421.7090909090909,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,7148,253,13,0,0,0.0,0.0,549.8461538461538,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,7058,196,9,0,0,0.0,0.0,784.2222222222222,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,9291,349,14,2,190000,2044.9897750511248,4645.5,663.6428571428571,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,5049,91,1,0,0,0.0,0.0,5049.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,5223,143,2,0,0,0.0,0.0,2611.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,6146,236,10,0,0,0.0,0.0,614.6,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,4896,137,8,1,80300,1640.1143790849674,4896.0,612.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,22420,656,39,0,0,0.0,0.0,574.8717948717949,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,5666,176,10,0,0,0.0,0.0,566.6,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,6182,195,10,0,0,0.0,0.0,618.2,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,11027,348,18,0,0,0.0,0.0,612.6111111111111,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,3309,82,2,0,0,0.0,0.0,1654.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,2798,119,5,0,0,0.0,0.0,559.6,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,5375,154,8,0,0,0.0,0.0,671.875,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,4337,124,5,0,0,0.0,0.0,867.4,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,21609,639,32,0,0,0.0,0.0,675.28125,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,5039,233,11,0,0,0.0,0.0,458.09090909090907,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,3416,118,9,0,0,0.0,0.0,379.55555555555554,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,7400,236,6,1,126000,1702.7027027027027,7400.0,1233.3333333333333,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,1417,45,2,0,0,0.0,0.0,708.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,2335,79,6,0,0,0.0,0.0,389.1666666666667,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,5136,129,9,0,0,0.0,0.0,570.6666666666666,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,1539,50,3,0,0,0.0,0.0,513.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,20827,606,35,0,0,0.0,0.0,595.0571428571428,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,7226,249,11,0,0,0.0,0.0,656.9090909090909,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,4487,162,5,0,0,0.0,0.0,897.4,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,9679,261,13,0,0,0.0,0.0,744.5384615384615,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,6408,150,3,0,0,0.0,0.0,2136.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,5475,99,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,7760,212,17,0,0,0.0,0.0,456.47058823529414,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,5662,140,5,0,0,0.0,0.0,1132.4,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,0,0,0,1,66600,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,32897,1155,68,0,0,0.0,0.0,483.77941176470586,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,11247,391,46,1,126200,1122.0769983106607,11247.0,244.5,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,6819,233,15,0,0,0.0,0.0,454.6,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,13856,481,27,0,0,0.0,0.0,513.1851851851852,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,7549,160,1,0,0,0.0,0.0,7549.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,7927,182,1,0,0,0.0,0.0,7927.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,11093,393,22,0,0,0.0,0.0,504.22727272727275,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,7968,181,4,0,0,0.0,0.0,1992.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,39613,1144,90,0,0,0.0,0.0,440.14444444444445,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,12250,362,19,0,0,0.0,0.0,644.7368421052631,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,8258,234,23,0,0,0.0,0.0,359.04347826086956,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,14610,475,27,0,0,0.0,0.0,541.1111111111111,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,8333,172,6,0,0,0.0,0.0,1388.8333333333333,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,7629,186,5,0,0,0.0,0.0,1525.8,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,12289,404,19,0,0,0.0,0.0,646.7894736842105,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,7433,192,7,0,0,0.0,0.0,1061.857142857143,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,27632,721,52,0,0,0.0,0.0,531.3846153846154,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,9169,352,21,0,0,0.0,0.0,436.6190476190476,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,6915,164,13,0,0,0.0,0.0,531.9230769230769,전환
