월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-기저귀가방,2. 국민기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,9350.0,326.0,7.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-기저귀가방,2. 국민기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1529.0,136.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,1452.0,258.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1562.0,244.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-기저귀가방,4. 보냉기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,9911.0,430.0,11.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-기저귀가방,4. 보냉기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1386.0,124.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,55.0,20.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,404.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,220.0,137.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,48.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,6028.0,143.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,3476.0,89.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-힙시트,1. 힙시트-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,15554.0,823.0,17.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,쇼핑검색-힙시트,1. 힙시트-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1936.0,110.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,147244.56,100131.0,522.0,5.99,127345.56,86.48574860762258,24581.729549248746
2025-10,2025-09-29/2025-10-05,2025-10-03,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,391819.0,24962.0,371.0,14.0,448600.0,114.49164027267693,27987.071428571428
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,9798.0,1256.0,37.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,8880.0,267.0,20.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,9065.0,929.0,42.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,9649.0,1594.0,46.0,1.0,40600.0,420.7689916053477,9649.0
2025-10,2025-09-29/2025-10-05,2025-10-03,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,7205.0,1504.0,10.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,63.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,파워링크-기저귀가방,2. 기저귀가방백팩-MO,네이버_파워링크,타겟팅,기타,기타,기타,4994.0,513.0,7.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,파워링크-기저귀가방,2. 기저귀가방백팩-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,29.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,440.0,166.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-03,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,163301.0,6575.0,146.0,7.0,261800.0,160.31745059736315,23328.714285714286
2025-10,2025-09-29/2025-10-05,2025-10-04,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,101794.0,3084.0,126.0,5.0,137800.0,135.37143643043794,20358.8
2025-10,2025-09-29/2025-10-05,2025-10-04,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,29691.0,1169.0,29.0,3.0,98200.0,330.73995486847866,9897.0
2025-10,2025-09-29/2025-10-05,2025-10-04,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,110868.0,6675.0,107.0,7.0,229400.0,206.91272504239276,15838.285714285714
2025-10,2025-09-29/2025-10-05,2025-10-04,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,89740.0,5319.0,87.0,4.0,116200.0,129.48517940717628,22435.0
2025-10,2025-09-29/2025-10-05,2025-10-04,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,116.0,39.0,1.0,201000.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,5951.0,284.0,12.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,5863.0,356.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1452.0,64.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기저귀가방,2. 국민기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,14289.0,347.0,10.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기저귀가방,2. 국민기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,234.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,6457.0,350.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기저귀가방,4. 보냉기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,9405.0,532.0,9.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기저귀가방,4. 보냉기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,120.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,231.0,32.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,286.0,373.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,148.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,9977.0,166.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,3828.0,63.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-힙시트,1. 힙시트-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,14751.0,720.0,18.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,쇼핑검색-힙시트,1. 힙시트-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1067.0,93.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,142143.64,76853.0,424.0,11.33,434313.84,305.54574232093677,12545.775816416593
2025-10,2025-09-29/2025-10-05,2025-10-04,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,405084.0,26425.0,401.0,20.0,704480.0,173.90960887124646,20254.2
2025-10,2025-09-29/2025-10-05,2025-10-04,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,9775.0,1440.0,25.0,1.0,14800.0,151.4066496163683,9775.0
2025-10,2025-09-29/2025-10-05,2025-10-04,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,7605.0,425.0,29.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,9733.0,1108.0,43.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,9776.0,1739.0,62.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,16445.0,1457.0,24.0,1.0,213000.0,1295.226512617817,16445.0
2025-10,2025-09-29/2025-10-05,2025-10-04,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,484.0,43.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,파워링크-기저귀가방,2. 기저귀가방백팩-MO,네이버_파워링크,타겟팅,기타,기타,기타,8437.0,457.0,12.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,파워링크-기저귀가방,2. 기저귀가방백팩-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,0.0,70.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,2794.0,585.0,8.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-04,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,308.0,10.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,163839.0,6726.0,157.0,7.0,337100.0,205.7507675217744,23405.571428571428
2025-10,2025-09-29/2025-10-05,2025-10-05,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,102069.0,3272.0,125.0,6.0,172720.0,169.21886175038455,17011.5
2025-10,2025-09-29/2025-10-05,2025-10-05,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,32268.0,1260.0,37.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,125992.0,8451.0,103.0,8.0,351400.0,278.90659724426945,15749.0
2025-10,2025-09-29/2025-10-05,2025-10-05,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,95788.0,5328.0,81.0,7.0,290127.0,302.8844949262956,13684.0
2025-10,2025-09-29/2025-10-05,2025-10-05,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,127.0,42.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,3729.0,272.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,7161.0,369.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,5852.0,83.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기저귀가방,2. 국민기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,4455.0,385.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기저귀가방,2. 국민기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,2530.0,154.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1254.0,323.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기저귀가방,4. 보냉기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,9812.0,537.0,10.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기저귀가방,4. 보냉기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1408.0,152.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,242.0,33.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,891.0,314.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,341.0,142.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,2893.0,37.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,9977.0,118.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1540.0,67.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-힙시트,1. 힙시트-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,13860.0,867.0,15.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,쇼핑검색-힙시트,1. 힙시트-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,3003.0,104.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,198589.8,168880.0,748.0,4.99,138419.23,69.7010772960142,39797.55511022043
2025-10,2025-09-29/2025-10-05,2025-10-05,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,415901.0,27661.0,427.0,25.0,815100.0,195.98414045650287,16636.04
2025-10,2025-09-29/2025-10-05,2025-10-05,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,10782.0,2047.0,28.0,1.0,14800.0,137.26581339269154,10782.0
2025-10,2025-09-29/2025-10-05,2025-10-05,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,11772.0,1626.0,42.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,10796.0,1393.0,45.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,11006.0,1987.0,66.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,9581.0,1267.0,14.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,37.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,파워링크-기저귀가방,2. 기저귀가방백팩-MO,네이버_파워링크,타겟팅,기타,기타,기타,5225.0,421.0,7.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,파워링크-기저귀가방,2. 기저귀가방백팩-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,1078.0,61.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,파워링크-브랜드,브랜드/낮잠이불PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-09-29/2025-10-05,2025-10-05,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,2893.0,589.0,11.0,1.0,165000.0,5703.42205323194,2893.0
2025-10,2025-09-29/2025-10-05,2025-10-05,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,174169.0,8032.0,199.0,13.0,433752.0,249.0408740935528,13397.615384615385
2025-10,2025-10-06/2025-10-12,2025-10-06,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,108975.0,3316.0,147.0,9.0,274000.0,251.43381509520532,12108.333333333334
2025-10,2025-10-06/2025-10-12,2025-10-06,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,29572.0,1127.0,22.0,3.0,149000.0,503.8549979710537,9857.333333333334
2025-10,2025-10-06/2025-10-12,2025-10-06,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,125632.0,7851.0,126.0,4.0,149000.0,118.60035659704533,31408.0
2025-10,2025-10-06/2025-10-12,2025-10-06,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,95159.0,5656.0,95.0,2.0,59600.0,62.63201588919598,47579.5
2025-10,2025-10-06/2025-10-12,2025-10-06,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,115.0,43.0,2.0,322000.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,6314.0,248.0,12.0,1.0,166000.0,2629.0782388343364,6314.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,9526.0,464.0,8.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,101.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기저귀가방,2. 국민기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,10692.0,356.0,8.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기저귀가방,2. 국민기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,1100.0,226.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,4521.0,332.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기저귀가방,4. 보냉기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,11055.0,631.0,13.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기저귀가방,4. 보냉기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,990.0,97.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,72.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,396.0,28.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,759.0,521.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,396.0,184.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,48.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,5830.0,142.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1287.0,66.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-힙시트,1. 힙시트-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,8690.0,654.0,11.0,0.0,0.0,0.0,0.0
