월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-10,2025-10-20/2025-10-26,2025-10-24,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,7.58,674,20,2,141.14,1862.0052770448544,3.79,0.379,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-24,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.84,1291,88,0,0.0,0.0,0.0,0.0890909090909091,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-25,전환-지우-1024,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,9.2,1149,43,0,0.0,0.0,0.0,0.21395348837209302,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,7.46,730,33,1,102.82,1378.2841823056299,7.46,0.22606060606060607,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-25,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.85,1491,83,0,0.0,0.0,0.0,0.09457831325301204,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-26,전환-지우-1024,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,11.99,1475,54,0,0.0,0.0,0.0,0.22203703703703703,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,9.89,995,35,1,44.46,449.54499494438824,9.89,0.2825714285714286,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,8.84,1873,111,0,0.0,0.0,0.0,0.07963963963963964,트래픽
2025-10,2025-10-27/2025-11-02,2025-10-27,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,4.71,420,8,0,0.0,0.0,0.0,0.58875,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,전환-지우-1024,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,5.67,668,23,0,0.0,0.0,0.0,0.2465217391304348,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,7.92,754,18,0,0.0,0.0,0.0,0.44,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-10,2025-10-27/2025-11-02,2025-10-27,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,3.75,731,45,0,0.0,0.0,0.0,0.08333333333333333,트래픽
2025-10,2025-10-27/2025-11-02,2025-10-28,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,12.61,1192,42,0,0.0,0.0,0.0,0.30023809523809525,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,전환-지우-1024,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,1,113.59,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,8.63,628,24,0,0.0,0.0,0.0,0.35958333333333337,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-10,2025-10-27/2025-11-02,2025-10-29,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,9.540000000000001,952,32,1,65.47,686.2683438155136,9.540000000000001,0.29812500000000003,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,전환-지우-1024,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,7.2,541,10,0,0.0,0.0,0.0,0.72,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-10,2025-10-27/2025-11-02,2025-10-30,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,10.07,1099,30,3,315.8,3136.0476663356503,3.356666666666667,0.33566666666666667,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,전환-지우-1024,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,7.71,609,18,0,0.0,0.0,0.0,0.42833333333333334,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-10,2025-10-27/2025-11-02,2025-10-31,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,10.13,1388,34,0,0.0,0.0,0.0,0.29794117647058826,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,전환-지우-1024,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,6.709999999999999,650,18,1,130.53,1945.3055141579734,6.709999999999999,0.3727777777777777,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-11,2025-10-27/2025-11-02,2025-11-01,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,10.78,1359,31,0,0.0,0.0,0.0,0.34774193548387095,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,전환-지우-1024,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,7.8500000000000005,654,19,0,0.0,0.0,0.0,0.4131578947368421,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,12.770000000000001,1550,44,0,0.0,0.0,0.0,0.2902272727272728,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,전환-지우-1024,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,9.51,1060,19,0,0.0,0.0,0.0,0.5005263157894737,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,7.33,811,42,1,24.06,328.24010914051837,7.33,0.17452380952380953,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,11.09,1183,41,0,0.0,0.0,0.0,0.2704878048780488,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,8.459999999999999,1066,32,1,112.96,1335.2245862884163,8.459999999999999,0.26437499999999997,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,12.690000000000001,1111,60,2,78.38,617.6516942474389,6.345000000000001,0.21150000000000002,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,1.79,240,13,0,0.0,0.0,0.0,0.1376923076923077,트래픽
2025-11,2025-11-03/2025-11-09,2025-11-04,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,11.1,1086,25,1,67.06,604.1441441441441,11.1,0.444,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,7.42,927,19,0,0.0,0.0,0.0,0.39052631578947367,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,9.31,834,41,0,0.0,0.0,0.0,0.22707317073170732,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,14.79,2448,196,0,0.0,0.0,0.0,0.07545918367346938,트래픽
2025-11,2025-11-03/2025-11-09,2025-11-05,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,10.69,959,24,0,0.0,0.0,0.0,0.4454166666666666,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,8.86,1014,31,0,0.0,0.0,0.0,0.2858064516129032,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,7.86,661,46,0,0.0,0.0,0.0,0.1708695652173913,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,1104 25winter 인스타 게시물_트래픽,리타겟팅,메타_트래픽,리타겟팅,기타,전제품,기타,4.35,703,31,0,0.0,0.0,0.0,0.1403225806451613,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,7.24,1450,105,2,157.73,2178.5911602209944,3.62,0.06895238095238096,트래픽
2025-11,2025-11-03/2025-11-09,2025-11-06,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,10.07,1054,24,1,112.47,1116.8818272095332,10.07,0.41958333333333336,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,10.42,1203,25,0,0.0,0.0,0.0,0.4168,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,7.98,769,46,0,0.0,0.0,0.0,0.17347826086956522,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,1104 25winter 인스타 게시물_트래픽,리타겟팅,메타_트래픽,리타겟팅,기타,전제품,기타,4.22,647,33,0,0.0,0.0,0.0,0.12787878787878787,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,5.34,993,45,0,0.0,0.0,0.0,0.11866666666666667,트래픽
2025-11,2025-11-03/2025-11-09,2025-11-07,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,10.35,936,32,1,74.17,716.6183574879227,10.35,0.3234375,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,10.9,1161,34,1,113.86,1044.5871559633026,10.9,0.3205882352941177,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,7.26,698,49,1,149.99,2065.977961432507,7.26,0.14816326530612245,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,1104 25winter 인스타 게시물_트래픽,리타겟팅,메타_트래픽,리타겟팅,기타,전제품,기타,3.12,506,21,0,0.0,0.0,0.0,0.14857142857142858,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,7.16,1490,68,0,0.0,0.0,0.0,0.10529411764705883,트래픽
2025-11,2025-11-03/2025-11-09,2025-11-08,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,8.200000000000001,803,20,1,73.61,897.6829268292681,8.200000000000001,0.41000000000000003,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,7.37,1002,32,2,156.79,2127.4084124830392,3.685,0.2303125,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,8.72,859,54,1,109.11,1251.261467889908,8.72,0.1614814814814815,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,1104 25winter 인스타 게시물_트래픽,리타겟팅,메타_트래픽,리타겟팅,기타,전제품,기타,1.15,207,13,0,0.0,0.0,0.0,0.08846153846153845,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,12.030000000000001,2492,126,0,0.0,0.0,0.0,0.09547619047619048,트래픽
2025-11,2025-11-03/2025-11-09,2025-11-09,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,11.620000000000001,1338,33,0,0.0,0.0,0.0,0.35212121212121217,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,10.850000000000001,1745,35,0,0.0,0.0,0.0,0.31000000000000005,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,8.93,749,37,1,18.1,202.6875699888018,8.93,0.24135135135135136,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,1104 25winter 인스타 게시물_트래픽,리타겟팅,메타_트래픽,리타겟팅,기타,전제품,기타,1.25,169,9,0,0.0,0.0,0.0,0.1388888888888889,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,10.55,1987,115,0,0.0,0.0,0.0,0.09173913043478261,트래픽
2025-11,2025-11-10/2025-11-16,2025-11-10,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,10.35,905,31,1,66.08,638.4541062801932,10.35,0.3338709677419355,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,11.12,1217,20,0,0.0,0.0,0.0,0.5559999999999999,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,8.36,584,27,0,0.0,0.0,0.0,0.3096296296296296,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,11.83,2059,103,0,0.0,0.0,0.0,0.11485436893203883,트래픽
2025-11,2025-11-10/2025-11-16,2025-11-11,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,10.520000000000001,849,14,0,0.0,0.0,0.0,0.7514285714285716,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,10.41,1326,38,2,223.22,2144.2843419788665,5.205,0.27394736842105266,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,7.640000000000001,656,30,0,0.0,0.0,0.0,0.2546666666666667,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,7.34,1299,60,0,0.0,0.0,0.0,0.12233333333333334,트래픽
2025-11,2025-11-10/2025-11-16,2025-11-12,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,9.14,884,18,0,0.0,0.0,0.0,0.5077777777777778,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,8.95,1331,31,1,110.92,1239.3296089385476,8.95,0.2887096774193548,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,7.5,600,30,0,0.0,0.0,0.0,0.25,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,1104 25winter 인스타 게시물_트래픽,리타겟팅,메타_트래픽,리타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,14.68,2228,101,0,0.0,0.0,0.0,0.14534653465346534,트래픽
2025-11,2025-11-10/2025-11-16,2025-11-13,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,10.08,868,20,0,0.0,0.0,0.0,0.504,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,9.54,1360,27,0,0.0,0.0,0.0,0.3533333333333333,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,6.989999999999999,557,25,0,0.0,0.0,0.0,0.27959999999999996,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,20.950000000000003,4446,36,0,0.0,0.0,0.0,0.5819444444444445,트래픽
2025-11,2025-11-10/2025-11-16,2025-11-14,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,8.35,919,18,1,62.95,753.8922155688623,8.35,0.46388888888888885,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,9.48,1168,34,0,0.0,0.0,0.0,0.2788235294117647,전환
2025-11,2025-11-10/2025-11-16,2025-11-15,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,7.72,577,41,1,24.83,321.6321243523316,7.72,0.18829268292682927,전환
2025-11,2025-11-10/2025-11-16,2025-11-15,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,4.22,6658,29,0,0.0,0.0,0.0,0.14551724137931032,트래픽
2025-11,2025-11-10/2025-11-16,2025-11-15,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,9.76,954,29,0,0.0,0.0,0.0,0.33655172413793105,전환
2025-11,2025-11-10/2025-11-16,2025-11-15,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,9.54,1386,40,0,0.0,0.0,0.0,0.2385,전환
2025-11,2025-11-10/2025-11-16,2025-11-16,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,7.7,645,28,1,23.66,307.27272727272725,7.7,0.275,전환
2025-11,2025-11-10/2025-11-16,2025-11-16,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,18.59,2797,76,0,0.0,0.0,0.0,0.24460526315789474,트래픽
2025-11,2025-11-10/2025-11-16,2025-11-16,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,10.879999999999999,1124,29,0,0.0,0.0,0.0,0.3751724137931034,전환
2025-11,2025-11-10/2025-11-16,2025-11-16,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,11.21,1746,59,0,0.0,0.0,0.0,0.19,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,4.19,565,10,0,0.0,0.0,0.0,0.41900000000000004,트래픽
2025-11,2025-11-17/2025-11-23,2025-11-17,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,9.99,1176,19,0,0.0,0.0,0.0,0.5257894736842106,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,9.9,1491,37,0,0.0,0.0,0.0,0.26756756756756755,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,19.099999999999998,2791,144,0,0.0,0.0,0.0,0.13263888888888886,트래픽
2025-11,2025-11-17/2025-11-23,2025-11-18,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,10.35,1193,26,1,118.44,1144.3478260869565,10.35,0.39807692307692305,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,11.12,1566,33,4,477.0,4289.568345323741,2.78,0.3369696969696969,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,13.72,2268,58,1,87.86,640.3790087463557,13.72,0.23655172413793105,트래픽
2025-11,2025-11-17/2025-11-23,2025-11-19,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,11.12,1112,16,0,0.0,0.0,0.0,0.695,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,9.77,1220,22,0,0.0,0.0,0.0,0.4440909090909091,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,2.94,513,25,0,0.0,0.0,0.0,0.1176,트래픽
2025-11,2025-11-17/2025-11-23,2025-11-20,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,13.98,1460,23,2,110.82,792.7038626609441,6.99,0.6078260869565217,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,9.53,1351,34,1,111.75,1172.612801678909,9.53,0.2802941176470588,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,10.22,1608,86,0,0.0,0.0,0.0,0.1188372093023256,트래픽
