월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-리타겟팅,65+,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.28,81,4,0,0.0,0.0,0.0,0.07,여성,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.03,9,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.96,519,35,0,0.0,0.0,0.0,0.056,여성,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.16,28,2,0,0.0,0.0,0.0,0.08,남성,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.65,550,39,0,0.0,0.0,0.0,0.06794871794871794,여성,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.08,25,1,0,0.0,0.0,0.0,0.08,남성,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.91,328,23,0,0.0,0.0,0.0,0.08304347826086957,여성,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.14,20,1,0,0.0,0.0,0.0,0.14,남성,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.59,87,6,0,0.0,0.0,0.0,0.09833333333333333,여성,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.04,8,1,0,0.0,0.0,0.0,0.04,남성,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.03,10,1,0,0.0,0.0,0.0,0.03,여성,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,기타,0.19,38,1,0,0.0,0.0,0.0,0.19,여성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,기타,0.01,3,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,4.87,782,29,1,70.49,1447.4332648870636,4.87,0.16793103448275862,여성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.04,16,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,2.02,254,8,0,0.0,0.0,0.0,0.2525,여성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,기타,0.07,5,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,0.17,11,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,0.03,2,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,55-64,Male,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-25컬렉션-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,다이마루,0.12,19,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,다이마루,3.58,389,9,1,92.18,2574.860335195531,3.58,0.3977777777777778,여성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.13,12,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,다이마루,2.75,200,13,0,0.0,0.0,0.0,0.21153846153846154,여성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,다이마루,0.62,22,3,0,0.0,0.0,0.0,0.20666666666666667,여성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,45-54,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.02,1,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,다이마루,0.04,3,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,55-64,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-다이마루_40%-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,다이마루,0.02,4,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,0.25,66,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.01,4,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,2.77,417,5,0,0.0,0.0,0.0,0.554,여성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.16,21,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,2.57,227,5,0,0.0,0.0,0.0,0.514,여성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.06,13,1,0,0.0,0.0,0.0,0.06,남성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,1.46,47,2,0,0.0,0.0,0.0,0.73,여성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,45-54,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.03,4,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,45-54,Unknown,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,0.67,16,3,0,0.0,0.0,0.0,0.22333333333333336,여성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,55-64,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.01,2,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-세렌_캐시미어-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,0.02,3,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.27,77,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.02,7,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,9.78,1262,28,0,0.0,0.0,0.0,0.34928571428571425,여성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.25,42,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,8.46,709,32,0,0.0,0.0,0.0,0.264375,여성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.27,22,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,1.34,89,7,0,0.0,0.0,0.0,0.19142857142857145,여성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,45-54,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.04,5,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,55-64,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.08,11,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.07,7,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-지우-어드밴티지,65+,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.11,33,1,0,0.0,0.0,0.0,0.11,여성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,2,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,3.48,505,8,0,0.0,0.0,0.0,0.435,여성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.09,15,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.88,136,0,0,0.0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.04,2,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.07,10,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.02,1,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,55-64,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.02,2,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-전환-안토메-케렌시아-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,2,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,18-24,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.03,14,2,0,0.0,0.0,0.0,0.015,여성,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,18-24,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.86,357,13,0,0.0,0.0,0.0,0.14307692307692307,여성,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.05,15,1,0,0.0,0.0,0.0,0.05,남성,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.01,8,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.76,296,17,0,0.0,0.0,0.0,0.10352941176470588,여성,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.05,13,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.98,120,11,0,0.0,0.0,0.0,0.0890909090909091,여성,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.07,12,1,0,0.0,0.0,0.0,0.07,남성,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.22,34,1,0,0.0,0.0,0.0,0.22,여성,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.05,5,1,0,0.0,0.0,0.0,0.05,남성,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,65+,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,65+,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.03,4,1,0,0.0,0.0,0.0,0.03,남성,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,알 수 없음,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.92,321,15,0,0.0,0.0,0.0,0.06133333333333334,여성,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,16,2,0,0.0,0.0,0.0,0.005,남성,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,4.55,1196,65,0,0.0,0.0,0.0,0.06999999999999999,여성,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.22,52,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.26,261,20,0,0.0,0.0,0.0,0.063,여성,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.05,18,3,0,0.0,0.0,0.0,0.016666666666666666,남성,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.59,115,3,0,0.0,0.0,0.0,0.19666666666666666,여성,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,4,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.25,38,2,0,0.0,0.0,0.0,0.125,여성,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.05,7,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,기타,0.2,47,2,0,0.0,0.0,0.0,0.1,여성,19세 ~ 24세,전환
