월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,541,26,1,0,0,0.0,0.0,541.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24202,1260,44,0,0,0.0,0.0,550.0454545454545,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,93,22,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,83,3,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4152,155,6,0,0,0.0,0.0,692.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,6,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,96,3,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,66,6,1,0,0,0.0,0.0,66.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,464,40,2,0,0,0.0,0.0,232.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,3,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11726,973,37,0,0,0.0,0.0,316.9189189189189,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,71,13,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19145,1264,49,0,0,0.0,0.0,390.7142857142857,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,93,19,2,0,0,0.0,0.0,46.5,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1556,117,6,0,0,0.0,0.0,259.3333333333333,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29,3,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,68,6,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,631,28,2,0,0,0.0,0.0,315.5,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12370,1077,40,0,0,0.0,0.0,309.25,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,234,26,2,0,0,0.0,0.0,117.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17564,1263,41,0,0,0.0,0.0,428.390243902439,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,248,35,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1727,134,4,0,0,0.0,0.0,431.75,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,46,9,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,185,9,4,0,0,0.0,0.0,46.25,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,6,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,254,49,1,0,0,0.0,0.0,254.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,94,7,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15682,1392,36,0,0,0.0,0.0,435.6111111111111,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,251,32,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,2,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17511,1336,47,0,0,0.0,0.0,372.5744680851064,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,190,25,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2686,105,2,0,0,0.0,0.0,1343.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,60,8,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,99,9,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,558,61,8,0,0,0.0,0.0,69.75,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,91,11,1,0,0,0.0,0.0,91.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12056,1371,34,1,128440,1065.3616456536165,12056.0,354.5882352941176,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,227,31,2,0,0,0.0,0.0,113.5,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10828,1056,34,0,0,0.0,0.0,318.47058823529414,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,226,32,1,0,0,0.0,0.0,226.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,943,81,1,0,0,0.0,0.0,943.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,397,11,2,0,0,0.0,0.0,198.5,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,71,5,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,2,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,42,6,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,394,51,2,0,0,0.0,0.0,197.0,여성,19세 ~ 24세,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,170,23,1,0,0,0.0,0.0,170.0,남성,19세 ~ 24세,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12495,1208,35,0,0,0.0,0.0,357.0,여성,25세 ~ 34세,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,256,35,2,0,0,0.0,0.0,128.0,남성,25세 ~ 34세,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11453,960,21,0,0,0.0,0.0,545.3809523809524,여성,35세 ~ 44세,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,156,23,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,526,44,3,0,0,0.0,0.0,175.33333333333334,여성,45세 ~ 54세,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,169,7,2,0,0,0.0,0.0,84.5,남성,45세 ~ 54세,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,105,10,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,674,75,2,0,0,0.0,0.0,337.0,여성,19세 ~ 24세,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,78,13,1,0,0,0.0,0.0,78.0,남성,19세 ~ 24세,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11317,993,33,0,0,0.0,0.0,342.93939393939394,여성,25세 ~ 34세,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,404,36,1,0,0,0.0,0.0,404.0,남성,25세 ~ 34세,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11745,945,29,0,0,0.0,0.0,405.0,여성,35세 ~ 44세,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,132,24,1,0,0,0.0,0.0,132.0,남성,35세 ~ 44세,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41,5,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,865,54,0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41,6,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,694,10,4,0,0,0.0,0.0,173.5,여성,55세 ~ 64세,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,2,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,382,63,3,0,0,0.0,0.0,127.33333333333333,여성,19세 ~ 24세,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,78,15,3,0,0,0.0,0.0,26.0,남성,19세 ~ 24세,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,18-24,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11573,1358,25,0,0,0.0,0.0,462.92,여성,25세 ~ 34세,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,252,39,3,0,0,0.0,0.0,84.0,남성,25세 ~ 34세,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14024,1205,36,0,0,0.0,0.0,389.55555555555554,여성,35세 ~ 44세,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,134,27,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,488,50,4,0,0,0.0,0.0,122.0,여성,45세 ~ 54세,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,5,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,197,6,1,0,0,0.0,0.0,197.0,여성,55세 ~ 64세,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,4,2,0,0,0.0,0.0,10.5,남성,55세 ~ 64세,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,225,5,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,415,71,3,0,0,0.0,0.0,138.33333333333334,여성,19세 ~ 24세,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17,9,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9112,736,22,1,248000,2721.6856892010537,9112.0,414.1818181818182,여성,25세 ~ 34세,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,387,33,5,0,0,0.0,0.0,77.4,남성,25세 ~ 34세,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10919,820,23,0,0,0.0,0.0,474.7391304347826,여성,35세 ~ 44세,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,122,23,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,618,49,5,0,0,0.0,0.0,123.6,여성,45세 ~ 54세,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,109,14,2,0,0,0.0,0.0,54.5,남성,45세 ~ 54세,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,90,4,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,2,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,62,4,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,2,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,798,65,0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,2,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,779,65,6,1,169000,21694.480102695765,779.0,129.83333333333334,여성,35세 ~ 44세,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
