월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,25-34,Male,구분필요,-,기타,기타,기타,10914,384,3.0,0,0,0.0,0.0,3638.0,남성,25세 ~ 34세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,25-34,Unknown,구분필요,-,기타,기타,기타,202,4,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,35-44,Female,구분필요,-,기타,기타,기타,6275,80,2.0,0,0,0.0,0.0,3137.5,여성,35세 ~ 44세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,35-44,Male,구분필요,-,기타,기타,기타,11499,215,1.0,0,0,0.0,0.0,11499.0,남성,35세 ~ 44세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,35-44,Unknown,구분필요,-,기타,기타,기타,315,6,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,45-54,Female,구분필요,-,기타,기타,기타,3785,23,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,45-54,Male,구분필요,-,기타,기타,기타,3875,60,2.0,0,0,0.0,0.0,1937.5,남성,45세 ~ 54세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,45-54,Unknown,구분필요,-,기타,기타,기타,84,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,55-64,Female,구분필요,-,기타,기타,기타,11,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,55-64,Male,구분필요,-,기타,기타,기타,545,12,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,65+,Female,구분필요,-,기타,기타,기타,49,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,65+,Male,구분필요,-,기타,기타,기타,9,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,65+,Unknown,구분필요,-,기타,기타,기타,231,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,65세 이상,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,18-24,Female,구분필요,-,기타,기타,기타,836,8,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,18-24,Male,구분필요,-,기타,기타,기타,401,16,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,18-24,Unknown,구분필요,-,기타,기타,기타,62,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,25-34,Female,구분필요,-,기타,기타,기타,1707,44,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,25-34,Male,구분필요,-,기타,기타,기타,4252,80,3.0,0,0,0.0,0.0,1417.3333333333333,남성,25세 ~ 34세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,25-34,Unknown,구분필요,-,기타,기타,기타,16,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,35-44,Female,구분필요,-,기타,기타,기타,1187,17,2.0,0,0,0.0,0.0,593.5,여성,35세 ~ 44세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,35-44,Male,구분필요,-,기타,기타,기타,2793,45,1.0,0,0,0.0,0.0,2793.0,남성,35세 ~ 44세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,45-54,Female,구분필요,-,기타,기타,기타,74,2,1.0,0,0,0.0,0.0,74.0,여성,45세 ~ 54세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,45-54,Male,구분필요,-,기타,기타,기타,912,18,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,55-64,Female,구분필요,-,기타,기타,기타,83,3,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,55-64,Male,구분필요,-,기타,기타,기타,969,7,1.0,0,0,0.0,0.0,969.0,남성,55세 ~ 64세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,65+,Female,구분필요,-,기타,기타,기타,9,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,18-24,Female,구분필요,-,기타,기타,기타,63,4,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,18-24,Male,구분필요,-,기타,기타,기타,1355,29,1.0,0,0,0.0,0.0,1355.0,남성,19세 ~ 24세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,25-34,Female,구분필요,-,기타,기타,기타,1447,32,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,25-34,Male,구분필요,-,기타,기타,기타,4314,84,1.0,0,0,0.0,0.0,4314.0,남성,25세 ~ 34세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,25-34,Unknown,구분필요,-,기타,기타,기타,45,4,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,35-44,Female,구분필요,-,기타,기타,기타,1702,19,1.0,0,0,0.0,0.0,1702.0,여성,35세 ~ 44세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,35-44,Male,구분필요,-,기타,기타,기타,2387,54,2.0,0,0,0.0,0.0,1193.5,남성,35세 ~ 44세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,45-54,Female,구분필요,-,기타,기타,기타,102,2,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,45-54,Male,구분필요,-,기타,기타,기타,1570,19,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,55-64,Male,구분필요,-,기타,기타,기타,1123,6,1.0,0,0,0.0,0.0,1123.0,남성,55세 ~ 64세,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,65+,Male,구분필요,-,기타,기타,기타,15,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,18-24,Female,구분필요,-,기타,기타,기타,547,72,1.0,0,0,0.0,0.0,547.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,18-24,Male,구분필요,-,기타,기타,기타,150,37,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,18-24,Unknown,구분필요,-,기타,기타,기타,5,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,25-34,Female,구분필요,-,기타,기타,기타,871,91,2.0,0,0,0.0,0.0,435.5,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,25-34,Male,구분필요,-,기타,기타,기타,981,118,4.0,0,0,0.0,0.0,245.25,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,7,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,35-44,Female,구분필요,-,기타,기타,기타,194,20,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,35-44,Male,구분필요,-,기타,기타,기타,374,29,3.0,0,0,0.0,0.0,124.66666666666667,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,35-44,Unknown,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,45-54,Female,구분필요,-,기타,기타,기타,131,11,1.0,0,0,0.0,0.0,131.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,45-54,Male,구분필요,-,기타,기타,기타,30,6,1.0,0,0,0.0,0.0,30.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,55-64,Female,구분필요,-,기타,기타,기타,63,2,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,55-64,Male,구분필요,-,기타,기타,기타,134,5,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,65+,Male,구분필요,-,기타,기타,기타,11,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,18-24,Female,구분필요,-,기타,기타,기타,146,21,1.0,0,0,0.0,0.0,146.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,18-24,Male,구분필요,-,기타,기타,기타,78,29,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,25-34,Female,구분필요,-,기타,기타,기타,875,97,6.0,0,0,0.0,0.0,145.83333333333334,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,25-34,Male,구분필요,-,기타,기타,기타,553,91,3.0,0,0,0.0,0.0,184.33333333333334,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,18,3,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,35-44,Female,구분필요,-,기타,기타,기타,534,41,2.0,0,0,0.0,0.0,267.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,35-44,Male,구분필요,-,기타,기타,기타,689,63,2.0,0,0,0.0,0.0,344.5,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,45-54,Female,구분필요,-,기타,기타,기타,373,26,1.0,0,0,0.0,0.0,373.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,45-54,Male,구분필요,-,기타,기타,기타,372,25,2.0,0,0,0.0,0.0,186.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,55-64,Male,구분필요,-,기타,기타,기타,103,7,2.0,0,0,0.0,0.0,51.5,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,65+,Female,구분필요,-,기타,기타,기타,32,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,65+,Male,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,18-24,Female,구분필요,-,기타,기타,기타,626,29,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,18-24,Male,구분필요,-,기타,기타,기타,1447,85,2.0,0,0,0.0,0.0,723.5,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,18-24,Unknown,구분필요,-,기타,기타,기타,401,3,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,25-34,Female,구분필요,-,기타,기타,기타,5475,152,1.0,0,0,0.0,0.0,5475.0,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,25-34,Male,구분필요,-,기타,기타,기타,14756,434,10.0,0,0,0.0,0.0,1475.6,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,25-34,Unknown,구분필요,-,기타,기타,기타,350,6,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,35-44,Female,구분필요,-,기타,기타,기타,8569,103,1.0,0,0,0.0,0.0,8569.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,35-44,Male,구분필요,-,기타,기타,기타,9863,183,3.0,0,0,0.0,0.0,3287.6666666666665,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,35-44,Unknown,구분필요,-,기타,기타,기타,599,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,45-54,Female,구분필요,-,기타,기타,기타,2643,18,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,45-54,Male,구분필요,-,기타,기타,기타,2143,31,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,55-64,Male,구분필요,-,기타,기타,기타,217,4,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,18-24,Female,구분필요,-,기타,기타,기타,133,10,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,18-24,Male,구분필요,-,기타,기타,기타,428,21,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,18-24,Unknown,구분필요,-,기타,기타,기타,6,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,25-34,Female,구분필요,-,기타,기타,기타,3395,49,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,25-34,Male,구분필요,-,기타,기타,기타,3363,92,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,25-34,Unknown,구분필요,-,기타,기타,기타,137,7,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,35-44,Female,구분필요,-,기타,기타,기타,1231,17,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,35-44,Male,구분필요,-,기타,기타,기타,2118,44,1.0,0,0,0.0,0.0,2118.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,45-54,Female,구분필요,-,기타,기타,기타,149,2,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,45-54,Male,구분필요,-,기타,기타,기타,877,15,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,55-64,Female,구분필요,-,기타,기타,기타,1,2,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,55-64,Male,구분필요,-,기타,기타,기타,6,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,65+,Female,구분필요,-,기타,기타,기타,27,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,18-24,Female,구분필요,-,기타,기타,기타,156,5,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,18-24,Male,구분필요,-,기타,기타,기타,213,13,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,18-24,Unknown,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,25-34,Female,구분필요,-,기타,기타,기타,1630,21,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,25-34,Male,구분필요,-,기타,기타,기타,3227,75,1.0,0,0,0.0,0.0,3227.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,25-34,Unknown,구분필요,-,기타,기타,기타,25,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,35-44,Female,구분필요,-,기타,기타,기타,1665,18,1.0,0,0,0.0,0.0,1665.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,35-44,Male,구분필요,-,기타,기타,기타,1667,38,1.0,0,0,0.0,0.0,1667.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,45-54,Female,구분필요,-,기타,기타,기타,1644,3,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,45-54,Male,구분필요,-,기타,기타,기타,1092,13,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,55-64,Female,구분필요,-,기타,기타,기타,18,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,55-64,Male,구분필요,-,기타,기타,기타,1320,6,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,65+,Unknown,구분필요,-,기타,기타,기타,146,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,18-24,Female,구분필요,-,기타,기타,기타,345,29,1.0,0,0,0.0,0.0,345.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,18-24,Male,구분필요,-,기타,기타,기타,208,28,1.0,0,0,0.0,0.0,208.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,25-34,Female,구분필요,-,기타,기타,기타,837,68,4.0,0,0,0.0,0.0,209.25,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,25-34,Male,구분필요,-,기타,기타,기타,676,75,1.0,0,0,0.0,0.0,676.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,35-44,Female,구분필요,-,기타,기타,기타,223,16,2.0,0,0,0.0,0.0,111.5,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,35-44,Male,구분필요,-,기타,기타,기타,186,30,1.0,0,0,0.0,0.0,186.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,45-54,Female,구분필요,-,기타,기타,기타,205,7,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,45-54,Male,구분필요,-,기타,기타,기타,76,4,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,55-64,Female,구분필요,-,기타,기타,기타,99,6,1.0,0,0,0.0,0.0,99.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,55-64,Male,구분필요,-,기타,기타,기타,34,9,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,65+,Female,구분필요,-,기타,기타,기타,27,1,1.0,0,0,0.0,0.0,27.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,65+,Male,구분필요,-,기타,기타,기타,9,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,18-24,Female,구분필요,-,기타,기타,기타,56,18,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,18-24,Male,구분필요,-,기타,기타,기타,58,27,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,25-34,Female,구분필요,-,기타,기타,기타,573,50,1.0,0,0,0.0,0.0,573.0,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,25-34,Male,구분필요,-,기타,기타,기타,415,71,2.0,0,0,0.0,0.0,207.5,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,21,3,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,35-44,Female,구분필요,-,기타,기타,기타,545,34,1.0,0,0,0.0,0.0,545.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,35-44,Male,구분필요,-,기타,기타,기타,356,53,2.0,0,0,0.0,0.0,178.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,45-54,Female,구분필요,-,기타,기타,기타,178,15,2.0,0,0,0.0,0.0,89.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,45-54,Male,구분필요,-,기타,기타,기타,428,20,2.0,0,0,0.0,0.0,214.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,55-64,Female,구분필요,-,기타,기타,기타,37,4,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,55-64,Male,구분필요,-,기타,기타,기타,75,4,1.0,0,0,0.0,0.0,75.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,65+,Female,구분필요,-,기타,기타,기타,16,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,65+,Male,구분필요,-,기타,기타,기타,16,5,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,18-24,Female,구분필요,-,기타,기타,기타,391,20,1.0,0,0,0.0,0.0,391.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,18-24,Male,구분필요,-,기타,기타,기타,1449,75,1.0,0,0,0.0,0.0,1449.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,18-24,Unknown,구분필요,-,기타,기타,기타,155,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
