광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
트래픽 사라음성 -,45-54,Female,메타_트래픽,타겟팅,기존제품,기타,기타,320775.0,29019.0,1178.0,5.0,106800.0,33.29436520925883,64155.0
트래픽 사라음성 -,45-54,Male,메타_트래픽,타겟팅,기존제품,기타,기타,47239.0,4731.0,180.0,1.0,26600.0,56.30940536421177,47239.0
트래픽 사라음성 -,45-54,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,978.0,104.0,4.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,55-64,Female,메타_트래픽,타겟팅,기존제품,기타,기타,251618.0,22650.0,996.0,4.0,91800.0,36.48387635224825,62904.5
트래픽 사라음성 -,55-64,Male,메타_트래픽,타겟팅,기존제품,기타,기타,30520.0,3248.0,119.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,55-64,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,1138.0,67.0,4.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,65+,Female,메타_트래픽,타겟팅,기존제품,기타,기타,75380.0,6364.0,304.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,65+,Male,메타_트래픽,타겟팅,기존제품,기타,기타,16182.0,1287.0,66.0,2.0,47400.0,292.918057100482,8091.0
트래픽 사라음성 -,65+,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,323.0,30.0,2.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,Unknown,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,18-24,Female,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,136941.0,30283.0,593.0,1.0,14800.0,10.80757406474321,136941.0
트래픽 호랑이 파란이미지,25-34,Female,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,909752.0,151548.0,4352.0,5.0,128000.0,14.069768464372709,181950.4
트래픽 호랑이 파란이미지,35-44,Female,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,937502.0,124204.0,4649.0,12.0,376600.0,40.17058096942726,78125.16666666667
트래픽 호랑이 파란이미지,45-54,Female,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,231435.0,26943.0,1065.0,1.0,51900.0,22.42530300084257,231435.0
트래픽 호랑이 파란이미지,55-64,Female,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,22920.0,2342.0,105.0,1.0,54900.0,239.52879581151834,22920.0
트래픽 호랑이 파란이미지,65+,Female,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,8649.0,1411.0,40.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Unknown,Unknown,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,0.0,0.0,0.0,1.0,26800.0,0.0,0.0
호랑이러그-2554,18-24,Female,메타_전환,타겟팅,기존제품,호랑이러그,기타,4217.0,532.0,9.0,0.0,0.0,0.0,0.0
호랑이러그-2554,18-24,Male,메타_전환,타겟팅,기존제품,호랑이러그,기타,7553.0,1766.0,12.0,0.0,0.0,0.0,0.0
호랑이러그-2554,18-24,Unknown,메타_전환,타겟팅,기존제품,호랑이러그,기타,308.0,17.0,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,25-34,Female,메타_전환,타겟팅,기존제품,호랑이러그,기타,34686.0,4340.0,74.0,2.0,87700.0,252.8397624401776,17343.0
호랑이러그-2554,25-34,Male,메타_전환,타겟팅,기존제품,호랑이러그,기타,123985.0,21619.0,229.0,8.0,247400.0,199.54026696777836,15498.125
호랑이러그-2554,25-34,Unknown,메타_전환,타겟팅,기존제품,호랑이러그,기타,482.0,110.0,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,35-44,Female,메타_전환,타겟팅,기존제품,호랑이러그,기타,35665.0,2974.0,49.0,1.0,29800.0,83.55530632272536,35665.0
호랑이러그-2554,35-44,Male,메타_전환,타겟팅,기존제품,호랑이러그,기타,99360.0,11683.0,182.0,5.0,173900.0,175.02012882447664,19872.0
호랑이러그-2554,35-44,Unknown,메타_전환,타겟팅,기존제품,호랑이러그,기타,624.0,73.0,2.0,0.0,0.0,0.0,0.0
호랑이러그-2554,45-54,Female,메타_전환,타겟팅,기존제품,호랑이러그,기타,26958.0,1359.0,40.0,2.0,72600.0,269.3078121522368,13479.0
호랑이러그-2554,45-54,Male,메타_전환,타겟팅,기존제품,호랑이러그,기타,26365.0,2413.0,52.0,0.0,0.0,0.0,0.0
호랑이러그-2554,45-54,Unknown,메타_전환,타겟팅,기존제품,호랑이러그,기타,536.0,28.0,2.0,0.0,0.0,0.0,0.0
호랑이러그-2554,55-64,Female,메타_전환,타겟팅,기존제품,호랑이러그,기타,7220.0,265.0,8.0,0.0,0.0,0.0,0.0
호랑이러그-2554,55-64,Male,메타_전환,타겟팅,기존제품,호랑이러그,기타,6074.0,399.0,8.0,1.0,84900.0,1397.7609483042477,6074.0
호랑이러그-2554,55-64,Unknown,메타_전환,타겟팅,기존제품,호랑이러그,기타,109.0,4.0,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,65+,Female,메타_전환,타겟팅,기존제품,호랑이러그,기타,624.0,52.0,1.0,0.0,0.0,0.0,0.0
호랑이러그-2554,65+,Male,메타_전환,타겟팅,기존제품,호랑이러그,기타,1458.0,157.0,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,Unknown,Unknown,메타_전환,타겟팅,기존제품,호랑이러그,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
