월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-10,2025-10-20/2025-10-26,2025-10-23,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,67,23,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2579,227,8.0,0,0,0.0,0.0,322.375,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,65,8,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,306,81,1.0,0,0,0.0,0.0,306.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,2272,160,5.0,0,0,0.0,0.0,454.4,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,162,30,2.0,0,0,0.0,0.0,81.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,10750,89,10.0,0,0,0.0,0.0,1075.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,853,16,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,19901,247,4.0,1,671875,3376.086628812622,19901.0,4975.25,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,0,3,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,192,6,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,1491,35,3.0,0,0,0.0,0.0,497.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,1038,8,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,4009,50,1.0,0,0,0.0,0.0,4009.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,3,5,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,136,1,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,251013_주니어말고,Audience Network,구분필요,-,기타,기타,기타,2194,35,4.0,0,0,0.0,0.0,548.5,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,1274,18,1.0,0,0,0.0,0.0,1274.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,4951,53,1.0,0,0,0.0,0.0,4951.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,251013_주니어말고,threads,구분필요,-,기타,기타,기타,26,2,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,77,18,2.0,0,0,0.0,0.0,38.5,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,43,23,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2802,232,13.0,0,0,0.0,0.0,215.53846153846155,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,648,64,3.0,0,0,0.0,0.0,216.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,343,102,2.0,0,0,0.0,0.0,171.5,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,1898,154,4.0,0,0,0.0,0.0,474.5,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,148,17,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,17021,167,28.0,0,0,0.0,0.0,607.8928571428571,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,531,12,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,16676,246,1.0,0,0,0.0,0.0,16676.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,0,4,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,765,15,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,8389,72,8.0,0,0,0.0,0.0,1048.625,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,109,6,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,1291,26,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,0,3,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,3,2,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,251013_주니어말고,Audience Network,구분필요,-,기타,기타,기타,1880,19,3.0,0,0,0.0,0.0,626.6666666666666,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,861,16,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,5969,57,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,251013_주니어말고,Messenger,구분필요,-,기타,기타,기타,2,2,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,251013_주니어말고,threads,구분필요,-,기타,기타,기타,613,12,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,546,2454,1.0,0,0,0.0,0.0,546.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,206,127,1.0,0,0,0.0,0.0,206.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,1995,168,9.0,0,0,0.0,0.0,221.66666666666666,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,1464,186,3.0,0,0,0.0,0.0,488.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,218,84,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,831,73,2.0,0,0,0.0,0.0,415.5,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,25,10,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,244,5,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,2326,43,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,34514,508,7.0,1,671875,1946.6738135249464,34514.0,4930.571428571428,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,0,4,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,716,18,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,2117,16,3.0,0,0,0.0,0.0,705.6666666666666,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,1165,15,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,3489,44,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,1,2,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,18,2,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,251013_주니어말고,Audience Network,구분필요,-,기타,기타,기타,162,4,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,1251,14,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,4626,59,4.0,1,671875,14523.886727194118,4626.0,1156.5,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,251013_주니어말고,Messenger,구분필요,-,기타,기타,기타,0,3,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,251013_주니어말고,threads,구분필요,-,기타,기타,기타,288,7,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,154,981,1.0,0,0,0.0,0.0,154.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,119,90,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,3077,309,16.0,0,0,0.0,0.0,192.3125,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,1959,143,5.0,0,0,0.0,0.0,391.8,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,225,105,1.0,0,0,0.0,0.0,225.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,1557,119,4.0,0,0,0.0,0.0,389.25,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,70,14,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,7351,43,13.0,0,0,0.0,0.0,565.4615384615385,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,3819,68,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,40005,558,10.0,1,671875,1679.477565304337,40005.0,4000.5,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,1,4,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,1364,21,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,5198,24,5.0,0,0,0.0,0.0,1039.6,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,4105,26,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,6218,100,2.0,0,0,0.0,0.0,3109.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,1,5,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,21,5,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,251013_주니어말고,Audience Network,구분필요,-,기타,기타,기타,961,7,1.0,0,0,0.0,0.0,961.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,4688,21,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,8929,102,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,251013_주니어말고,Messenger,구분필요,-,기타,기타,기타,2,7,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,251013_주니어말고,threads,구분필요,-,기타,기타,기타,401,7,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,251,82,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,54,31,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,3204,290,9.0,0,0,0.0,0.0,356.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,929,63,2.0,0,0,0.0,0.0,464.5,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,307,92,1.0,0,0,0.0,0.0,307.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,2222,157,10.0,0,0,0.0,0.0,222.2,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,124,21,1.0,0,0,0.0,0.0,124.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,15433,117,16.0,0,0,0.0,0.0,964.5625,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,2946,34,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,22613,322,6.0,1,671875,2971.189138990846,22613.0,3768.8333333333335,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,1,5,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,414,9,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,5842,43,8.0,0,0,0.0,0.0,730.25,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,80,5,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,1912,29,1.0,1,671875,35139.90585774059,1912.0,1912.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,251013_주니어말고,Audience Network,구분필요,-,기타,기타,기타,4224,28,8.0,0,0,0.0,0.0,528.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,1220,20,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,5348,69,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,251013_주니어말고,Messenger,구분필요,-,기타,기타,기타,1,4,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,251013_주니어말고,threads,구분필요,-,기타,기타,기타,188,2,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,3,11,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,117,25,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2655,250,16.0,0,0,0.0,0.0,165.9375,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,10,3,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,224,50,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,2338,149,6.0,0,0,0.0,0.0,389.6666666666667,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,92,18,2.0,0,0,0.0,0.0,46.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,589,8,2.0,0,0,0.0,0.0,294.5,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1330,28,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,38795,497,8.0,0,0,0.0,0.0,4849.375,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,2,2,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,392,8,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,9433,91,12.0,0,0,0.0,0.0,786.0833333333334,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,497,13,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,2007,42,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,5,10,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,565,6,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,251013_주니어말고,Audience Network,구분필요,-,기타,기타,기타,338,2,1.0,0,0,0.0,0.0,338.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,2258,16,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,9663,59,2.0,0,0,0.0,0.0,4831.5,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,251013_주니어말고,Messenger,구분필요,-,기타,기타,기타,7,7,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,251013_주니어말고,threads,구분필요,-,기타,기타,기타,95,4,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,346,71,1.0,0,0,0.0,0.0,346.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,95,29,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2256,222,6.0,0,0,0.0,0.0,376.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250117_그로스마케터_그리팅,Messenger,구분필요,-,기타,기타,기타,4,1,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,95,26,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,312,96,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,2012,149,3.0,0,0,0.0,0.0,670.6666666666666,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,143,39,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,26,1,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,478,17,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,32919,441,8.0,1,671875,2040.9945624107656,32919.0,4114.875,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,2,8,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,200,8,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,199,2,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,2514,41,3.0,0,0,0.0,0.0,838.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,7010,99,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,3,6,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,142,9,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,1739,24,1.0,0,0,0.0,0.0,1739.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,5649,65,1.0,0,0,0.0,0.0,5649.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,251013_주니어말고,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,251013_주니어말고,threads,구분필요,-,기타,기타,기타,184,3,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,1736,3835,6.0,0,0,0.0,0.0,289.3333333333333,전환
