월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-10-27/2025-11-02,2025-10-28,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,98461.02,52713.0,442.0,3.0,65320.28,66.34125870319035,32820.340000000004
2025-10,2025-10-27/2025-11-02,2025-10-28,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,154438.0,6063.0,120.0,6.0,148200.0,95.96083865369923,25739.666666666668
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,14.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,4677.0,134.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,66609.0,2008.0,54.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,722.0,191.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,9.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,3160.0,119.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,58580.0,2533.0,39.0,6.0,229400.0,391.60122908842607,9763.333333333334
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,919.0,273.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,81.0,24.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,11496.0,457.0,17.0,1.0,29800.0,259.22059846903267,11496.0
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,58619.0,2204.0,34.0,4.0,142800.0,243.60702161415242,14654.75
2025-10,2025-10-27/2025-11-02,2025-10-28,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,937.0,282.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,신제품-부클-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,893.0,44.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,신제품-부클-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,66792.0,2180.0,92.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,신제품-토마토앞치마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,661.0,22.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,신제품-토마토앞치마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,52300.0,1557.0,49.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,신제품-패드하우스-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,54.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,신제품-패드하우스-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,62258.0,7603.0,188.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,신제품-홀리데이_오버핏_파자마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,659.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,신제품-홀리데이_오버핏_파자마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,22218.0,1036.0,21.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,앞치마-야구-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,164.0,21.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,20937.0,956.0,19.0,4.0,110600.0,528.2514209294551,5234.25
2025-10,2025-10-27/2025-11-02,2025-10-28,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,280244.0,14517.0,251.0,19.0,560200.0,199.89723241175548,14749.684210526315
2025-10,2025-10-27/2025-11-02,2025-10-28,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,1556.0,660.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-28,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,93832.0,2179.0,65.0,4.0,124100.0,132.2576519737403,23458.0
2025-10,2025-10-27/2025-11-02,2025-10-29,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,73334.23000000001,41854.0,360.0,3.1100000000000003,101719.41,138.70659036032694,23580.138263665594
2025-10,2025-10-27/2025-11-02,2025-10-29,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,150484.0,6301.0,119.0,10.0,322200.0,214.10914117115442,15048.4
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,89.0,11.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,7695.0,244.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,61075.0,1857.0,46.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-유정-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,874.0,184.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,7.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2718.0,97.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,53956.0,2428.0,41.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,1129.0,271.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,103.0,23.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,13858.0,482.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,50664.0,2026.0,33.0,1.0,29800.0,58.81888520448445,50664.0
2025-10,2025-10-27/2025-11-02,2025-10-29,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,1398.0,329.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,신제품-부클-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1328.0,40.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,신제품-부클-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,29909.0,885.0,32.0,1.0,29800.0,99.63556120231368,29909.0
2025-10,2025-10-27/2025-11-02,2025-10-29,신제품-토마토앞치마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1399.0,43.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,신제품-토마토앞치마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,43131.0,1944.0,28.0,3.0,119500.0,277.06290139342934,14377.0
2025-10,2025-10-27/2025-11-02,2025-10-29,신제품-토마토앞치마-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,신제품-패드하우스-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,64.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,신제품-패드하우스-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,38844.0,5355.0,141.0,3.0,83400.0,214.70497374111832,12948.0
2025-10,2025-10-27/2025-11-02,2025-10-29,신제품-홀리데이_오버핏_파자마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1465.0,30.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,신제품-홀리데이_오버핏_파자마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,43908.0,1488.0,56.0,1.0,54800.0,124.80641340985696,43908.0
2025-10,2025-10-27/2025-11-02,2025-10-29,앞치마-야구-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,450.0,32.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,25423.0,1263.0,17.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,262400.0,14010.0,232.0,16.0,449400.0,171.265243902439,16400.0
2025-10,2025-10-27/2025-11-02,2025-10-29,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,1213.0,392.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-29,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,95032.0,2548.0,87.0,4.0,126800.0,133.42873979291184,23758.0
2025-10,2025-10-27/2025-11-02,2025-10-29,토마토-영은-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,83487.35000000002,40075.0,302.0,1.0,19800.0,23.71616777871138,83487.35000000002
2025-10,2025-10-27/2025-11-02,2025-10-30,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,152005.0,6286.0,119.0,10.0,424500.0,279.2671293707444,15200.5
2025-10,2025-10-27/2025-11-02,2025-10-30,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,180.0,17.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,5380.0,138.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,64039.0,1787.0,48.0,7.0,608100.0,949.5776011492997,9148.42857142857
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,1037.0,319.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,54.0,7.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,6356.0,137.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,53739.0,2205.0,42.0,7.0,297020.0,552.7084612664918,7677.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-현주-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,1263.0,452.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,56.0,10.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,6569.0,142.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,67413.0,2132.0,40.0,3.0,119200.0,176.82049456336316,22471.0
2025-10,2025-10-27/2025-11-02,2025-10-30,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,1165.0,143.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,새 참여 광고 세트,Instagram,메타_도달,타겟팅,기타,기타,기타,15737.0,901.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,신제품-부클-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,607.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,신제품-부클-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,27022.0,716.0,20.0,1.0,101600.0,375.98993412774774,27022.0
2025-10,2025-10-27/2025-11-02,2025-10-30,신제품-토마토앞치마-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,114.0,3.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,신제품-토마토앞치마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1517.0,55.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,신제품-토마토앞치마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,43073.0,1547.0,32.0,5.0,213500.0,495.6701413878764,8614.6
2025-10,2025-10-27/2025-11-02,2025-10-30,신제품-패드하우스-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,5.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,신제품-패드하우스-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,41192.0,4254.0,92.0,2.0,56600.0,137.40532142163525,20596.0
2025-10,2025-10-27/2025-11-02,2025-10-30,신제품-홀리데이_오버핏_파자마-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,25.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,신제품-홀리데이_오버핏_파자마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1982.0,25.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,신제품-홀리데이_오버핏_파자마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,45280.0,1339.0,44.0,3.0,219200.0,484.0989399293286,15093.333333333334
2025-10,2025-10-27/2025-11-02,2025-10-30,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,450.0,31.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,27285.0,1247.0,18.0,1.0,36600.0,134.13963716327652,27285.0
2025-10,2025-10-27/2025-11-02,2025-10-30,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,256811.0,13296.0,197.0,12.0,407200.0,158.5601862848554,21400.916666666668
2025-10,2025-10-27/2025-11-02,2025-10-30,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,984.0,346.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,97378.0,2504.0,81.0,4.0,101800.0,104.54106677072849,24344.5
2025-10,2025-10-27/2025-11-02,2025-10-31,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,69615.55,49671.0,281.0,8.170000000000002,234086.64,336.2562530928794,8520.875152998775
2025-10,2025-10-27/2025-11-02,2025-10-31,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,156395.0,6254.0,123.0,5.0,154800.0,98.98014642411842,31279.0
2025-10,2025-10-27/2025-11-02,2025-10-31,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,44.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,4984.0,170.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,64444.0,1785.0,57.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,957.0,290.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,11.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2954.0,95.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,54790.0,2603.0,47.0,1.0,29800.0,54.38948713268845,54790.0
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,1252.0,456.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,216.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,3759.0,115.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,63755.0,1990.0,35.0,2.0,56600.0,88.777350796016,31877.5
2025-10,2025-10-27/2025-11-02,2025-10-31,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,378.0,163.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,새 참여 광고 세트,Instagram,메타_도달,타겟팅,기타,기타,기타,32709.0,804.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,신제품-부클-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,6.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,신제품-부클-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1673.0,45.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,신제품-부클-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,60703.0,1772.0,38.0,2.0,64500.0,106.25504505543384,30351.5
2025-10,2025-10-27/2025-11-02,2025-10-31,신제품-토마토앞치마-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,229.0,5.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,신제품-토마토앞치마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,858.0,36.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,신제품-토마토앞치마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,47101.0,1487.0,35.0,2.0,49600.0,105.30561983822,23550.5
2025-10,2025-10-27/2025-11-02,2025-10-31,신제품-패드하우스-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,53.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,신제품-패드하우스-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,53099.0,6236.0,187.0,2.0,53600.0,100.94352059360816,26549.5
2025-10,2025-10-27/2025-11-02,2025-10-31,신제품-홀리데이_오버핏_파자마-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,77.0,7.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,신제품-홀리데이_오버핏_파자마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1613.0,53.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,신제품-홀리데이_오버핏_파자마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,48760.0,1240.0,34.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,329.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,32821.0,1622.0,24.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,252494.0,11609.0,211.0,12.0,368200.0,145.82524733260988,21041.166666666668
2025-10,2025-10-27/2025-11-02,2025-10-31,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,670.0,317.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-31,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,97177.0,2542.0,99.0,3.0,140600.0,144.684441791782,32392.333333333332
2025-10,2025-10-27/2025-11-02,2025-10-31,토마토-영은-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,44750.7,30842.0,151.0,3.43,96305.23,215.20385155986386,13046.85131195335
2025-11,2025-10-27/2025-11-02,2025-11-01,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,161745.0,7149.0,124.0,10.0,363500.0,224.73646789699836,16174.5
2025-11,2025-10-27/2025-11-02,2025-11-01,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,12.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,4322.0,151.0,3.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,58004.0,1779.0,54.0,1.0,29800.0,51.37576718846976,58004.0
2025-11,2025-10-27/2025-11-02,2025-11-01,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,321.0,164.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1444.0,64.0,1.0,1.0,29800.0,2063.711911357341,1444.0
2025-11,2025-10-27/2025-11-02,2025-11-01,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,52818.0,2598.0,35.0,1.0,56600.0,107.16043772956189,52818.0
2025-11,2025-10-27/2025-11-02,2025-11-01,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,569.0,239.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,170.0,14.0,1.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,4532.0,153.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,56123.0,1682.0,30.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,434.0,111.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,새 참여 광고 세트,Instagram,메타_도달,타겟팅,기타,기타,기타,41273.0,1242.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,신제품-부클-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,12.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,신제품-부클-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1609.0,62.0,4.0,1.0,39800.0,2473.586078309509,1609.0
2025-11,2025-10-27/2025-11-02,2025-11-01,신제품-부클-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,46367.0,1543.0,46.0,3.0,140400.0,302.8015614553454,15455.666666666666
