월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-11,2025-11-03/2025-11-09,2025-11-04,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,7211,107,1,0,0,0.0,0.0,7211.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,볼캡-클리어런스-1865,Messenger,메타_전환,-,기타,볼캡,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,셔츠-클리어런스-1865,Audience Network,메타_전환,-,기타,셔츠,기타,51,2,1,0,0,0.0,0.0,51.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,셔츠-클리어런스-1865,Facebook,메타_전환,-,기타,셔츠,기타,1237,25,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,셔츠-클리어런스-1865,Instagram,메타_전환,-,기타,셔츠,기타,5934,129,2,0,0,0.0,0.0,2967.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,셔츠-클리어런스-1865,threads,메타_전환,-,기타,셔츠,기타,258,17,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,신규컬렉션-25F/W-1865,Audience Network,메타_전환,-,기타,기타,기타,322,10,1,0,0,0.0,0.0,322.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,2885,78,2,0,0,0.0,0.0,1442.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,7771,187,11,0,0,0.0,0.0,706.4545454545455,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,45,5,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,3023,70,3,0,0,0.0,0.0,1007.6666666666666,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,4058,95,1,0,0,0.0,0.0,4058.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,33,11,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25S/S-클리어런스-1865,Audience Network,메타_전환,-,기타,기타,기타,15,2,1,0,0,0.0,0.0,15.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,1024,15,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,7841,257,13,0,0,0.0,0.0,603.1538461538462,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,104,15,1,0,0,0.0,0.0,104.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,가방,기타,4913,111,4,0,0,0.0,0.0,1228.25,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,가방,기타,17503,425,29,0,0,0.0,0.0,603.551724137931,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-클리어런스-1865,Audience Network,메타_전환,-,기타,가방,기타,40,4,1,0,0,0.0,0.0,40.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,2165,53,1,0,0,0.0,0.0,2165.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,6117,171,3,0,0,0.0,0.0,2039.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-클리어런스-1865,threads,메타_전환,-,기타,가방,기타,109,17,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,80,9,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,7569,258,9,0,0,0.0,0.0,841.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,37,19,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,볼캡-클리어런스-1865,Audience Network,메타_전환,-,기타,볼캡,기타,20,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,287,12,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,4638,71,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,볼캡-클리어런스-1865,threads,메타_전환,-,기타,볼캡,기타,7,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,셔츠-클리어런스-1865,Audience Network,메타_전환,-,기타,셔츠,기타,7,2,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,셔츠-클리어런스-1865,Facebook,메타_전환,-,기타,셔츠,기타,1512,21,2,0,0,0.0,0.0,756.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,셔츠-클리어런스-1865,Instagram,메타_전환,-,기타,셔츠,기타,3160,55,1,0,0,0.0,0.0,3160.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,셔츠-클리어런스-1865,threads,메타_전환,-,기타,셔츠,기타,28,3,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,신규컬렉션-25F/W-1865,Audience Network,메타_전환,-,기타,기타,기타,84,5,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,2397,61,4,0,0,0.0,0.0,599.25,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,6055,161,8,0,0,0.0,0.0,756.875,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,29,4,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,투포식스-클리어런스-1865,Audience Network,메타_전환,-,투포식스,기타,기타,21,7,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,2199,37,2,0,0,0.0,0.0,1099.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,2242,63,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,2,2,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25S/S-클리어런스-1865,Audience Network,메타_전환,-,기타,기타,기타,81,6,1,0,0,0.0,0.0,81.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,254,10,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,6757,220,11,0,0,0.0,0.0,614.2727272727273,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,56,17,1,0,0,0.0,0.0,56.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-신규컬렉션-블프-1865-여성,Audience Network,메타_전환,-,기타,가방,기타,32,5,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,가방,기타,4639,113,8,0,0,0.0,0.0,579.875,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,가방,기타,18523,572,47,0,0,0.0,0.0,394.1063829787234,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-클리어런스-1865,Audience Network,메타_전환,-,기타,가방,기타,110,8,1,0,0,0.0,0.0,110.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,1125,36,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,5748,140,8,0,0,0.0,0.0,718.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-클리어런스-1865,threads,메타_전환,-,기타,가방,기타,75,12,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,908,6,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,194,16,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,8109,300,14,2,190000,2343.0755950178814,4054.5,579.2142857142857,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,80,27,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,볼캡-클리어런스-1865,Audience Network,메타_전환,-,기타,볼캡,기타,37,5,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,266,15,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,4744,69,1,0,0,0.0,0.0,4744.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,볼캡-클리어런스-1865,threads,메타_전환,-,기타,볼캡,기타,2,2,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,셔츠-클리어런스-1865,Audience Network,메타_전환,-,기타,셔츠,기타,134,14,1,0,0,0.0,0.0,134.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,셔츠-클리어런스-1865,Facebook,메타_전환,-,기타,셔츠,기타,1060,22,1,0,0,0.0,0.0,1060.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,셔츠-클리어런스-1865,Instagram,메타_전환,-,기타,셔츠,기타,3972,93,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,셔츠-클리어런스-1865,threads,메타_전환,-,기타,셔츠,기타,57,14,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,신규컬렉션-25F/W-1865,Audience Network,메타_전환,-,기타,기타,기타,181,5,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,1110,48,4,0,0,0.0,0.0,277.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,4804,170,6,0,0,0.0,0.0,800.6666666666666,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,51,13,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,투포식스-클리어런스-1865,Audience Network,메타_전환,-,투포식스,기타,기타,56,4,1,0,0,0.0,0.0,56.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,1278,28,2,0,0,0.0,0.0,639.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,3419,90,5,1,80300,2348.639953202691,3419.0,683.8,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,143,15,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25S/S-클리어런스-1865,Audience Network,메타_전환,-,기타,기타,기타,9,2,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,214,15,1,0,0,0.0,0.0,214.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,5431,155,9,0,0,0.0,0.0,603.4444444444445,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,12,4,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,가방,기타,3530,102,4,0,0,0.0,0.0,882.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,가방,기타,18890,554,35,0,0,0.0,0.0,539.7142857142857,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-신규컬렉션-블프-1865-여성,Uncategorized,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-클리어런스-1865,Audience Network,메타_전환,-,기타,가방,기타,49,4,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,1498,47,3,0,0,0.0,0.0,499.3333333333333,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,4628,138,7,0,0,0.0,0.0,661.1428571428571,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-클리어런스-1865,threads,메타_전환,-,기타,가방,기타,7,6,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,36,6,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,669,33,2,0,0,0.0,0.0,334.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,10191,292,14,0,0,0.0,0.0,727.9285714285714,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,131,17,2,0,0,0.0,0.0,65.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,318,11,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,2962,67,2,0,0,0.0,0.0,1481.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,볼캡-클리어런스-1865,threads,메타_전환,-,기타,볼캡,기타,29,4,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,셔츠-클리어런스-1865,Audience Network,메타_전환,-,기타,셔츠,기타,275,20,5,0,0,0.0,0.0,55.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,셔츠-클리어런스-1865,Facebook,메타_전환,-,기타,셔츠,기타,489,17,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,셔츠-클리어런스-1865,Instagram,메타_전환,-,기타,셔츠,기타,1911,74,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,셔츠-클리어런스-1865,threads,메타_전환,-,기타,셔츠,기타,123,8,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,신규컬렉션-25F/W-1865,Audience Network,메타_전환,-,기타,기타,기타,47,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,1518,38,4,0,0,0.0,0.0,379.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,3805,110,4,0,0,0.0,0.0,951.25,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,5,5,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,투포식스-클리어런스-1865,Audience Network,메타_전환,-,투포식스,기타,기타,61,6,1,0,0,0.0,0.0,61.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,1459,33,1,0,0,0.0,0.0,1459.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,2763,77,3,0,0,0.0,0.0,921.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,54,8,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25S/S-클리어런스-1865,Audience Network,메타_전환,-,기타,기타,기타,165,4,1,0,0,0.0,0.0,165.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,61,10,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,4679,205,9,0,0,0.0,0.0,519.8888888888889,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,134,14,1,0,0,0.0,0.0,134.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,가방,기타,3621,92,5,0,0,0.0,0.0,724.2,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,가방,기타,17988,547,27,0,0,0.0,0.0,666.2222222222222,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-신규컬렉션-블프-1865-여성,Uncategorized,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-클리어런스-1865,Audience Network,메타_전환,-,기타,가방,기타,19,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,943,39,2,0,0,0.0,0.0,471.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,2427,75,7,0,0,0.0,0.0,346.7142857142857,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-클리어런스-1865,threads,메타_전환,-,기타,가방,기타,27,3,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,289,13,2,0,0,0.0,0.0,144.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,406,15,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,6701,204,4,1,126000,1880.3163706909415,6701.0,1675.25,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,4,4,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,볼캡-클리어런스-1865,Audience Network,메타_전환,-,기타,볼캡,기타,31,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,229,6,1,0,0,0.0,0.0,229.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,1154,37,1,0,0,0.0,0.0,1154.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,볼캡-클리어런스-1865,threads,메타_전환,-,기타,볼캡,기타,3,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,셔츠-클리어런스-1865,Audience Network,메타_전환,-,기타,셔츠,기타,41,4,2,0,0,0.0,0.0,20.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,셔츠-클리어런스-1865,Facebook,메타_전환,-,기타,셔츠,기타,468,8,1,0,0,0.0,0.0,468.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,셔츠-클리어런스-1865,Instagram,메타_전환,-,기타,셔츠,기타,1754,63,3,0,0,0.0,0.0,584.6666666666666,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,셔츠-클리어런스-1865,threads,메타_전환,-,기타,셔츠,기타,72,4,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,1200,25,4,0,0,0.0,0.0,300.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,3927,101,5,0,0,0.0,0.0,785.4,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,신규컬렉션-25F/W-1865,Messenger,메타_전환,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,9,2,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,투포식스-클리어런스-1865,Audience Network,메타_전환,-,투포식스,기타,기타,26,2,1,0,0,0.0,0.0,26.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,590,20,1,0,0,0.0,0.0,590.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,915,26,1,0,0,0.0,0.0,915.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,8,2,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25S/S-클리어런스-1865,Audience Network,메타_전환,-,기타,기타,기타,184,5,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,194,9,1,0,0,0.0,0.0,194.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,6816,225,10,0,0,0.0,0.0,681.6,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,32,10,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,가방-신규컬렉션-블프-1865-여성,Audience Network,메타_전환,-,기타,가방,기타,5,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,가방-신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,가방,기타,2900,114,6,0,0,0.0,0.0,483.3333333333333,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,가방-신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,가방,기타,17922,491,29,0,0,0.0,0.0,618.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,1248,40,1,0,0,0.0,0.0,1248.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,3239,122,4,0,0,0.0,0.0,809.75,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,12,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,381,14,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,9272,243,13,0,0,0.0,0.0,713.2307692307693,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,까르벵여성-클리어런스-1865,Uncategorized,메타_전환,-,까르벵,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,14,3,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,볼캡-클리어런스-1865,Audience Network,메타_전환,-,기타,볼캡,기타,4,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,1043,27,1,0,0,0.0,0.0,1043.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,5361,122,2,0,0,0.0,0.0,2680.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,셔츠-클리어런스-1865,Facebook,메타_전환,-,기타,셔츠,기타,164,6,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,셔츠-클리어런스-1865,Instagram,메타_전환,-,기타,셔츠,기타,5309,92,0,0,0,0.0,0.0,0.0,전환
